"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","851","1494269","0.0-10.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","852","1496006","0.0-10.0-0.0-0.0-0.2-0.321","734","","f","","","","","","","","","","","","","key","f","6.059097902097909","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","853","1496518","0.0-10.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","854","1498109","0.0-10.0-0.0-0.0-0.2-0.322","589","","f","","","","","","","","","","","","","key","f","6.053919847327718","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","855","1498622","0.0-10.0-0.0-0.0-0.2-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","856","1500822","0.0-10.0-0.0-0.0-0.2-0.323","1199","","j","","","","","","","","","","","","","key","j","6.049697222222393","853.3333333333334","476","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","857","1501327","0.0-10.0-0.0-0.0-0.2-1.323","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","858","1504806","0.0-10.0-0.0-0.0-1.2","3478","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了84% 的试次。</p><p class='context'>您的平均反应时为829毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","859","1584718","0.0-10.0-0.0-0.0-2.2","79911","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","860","1586510","0.0-10.0-0.0-0.0-0.3-0.324","790","","f","","","","","","","","","","","","","key","f","6.104393103448192","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","861","1587014","0.0-10.0-0.0-0.0-0.3-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","862","1588902","0.0-10.0-0.0-0.0-0.3-0.325","886","","j","","","","","","","","","","","","","key","j","6.060771704179765","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","863","1589406","0.0-10.0-0.0-0.0-0.3-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","864","1590917","0.0-10.0-0.0-0.0-0.3-0.326","507","","f","","","","","","","","","","","","","key","f","6.0608266129030754","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","865","1591422","0.0-10.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","866","1593061","0.0-10.0-0.0-0.0-0.3-0.327","634","","j","","","","","","","","","","","","","key","j","6.104555970149066","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","867","1593573","0.0-10.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","868","1595453","0.0-10.0-0.0-0.0-0.3-0.328","874","","j","","","","","","","","","","","","","key","j","6.069519480519517","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","869","1595965","0.0-10.0-0.0-0.0-0.3-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","870","1597726","0.0-10.0-0.0-0.0-0.3-0.329","759","","j","","","","","","","","","","","","","key","j","6.060875862068497","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","871","1598232","0.0-10.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","872","1600221","0.0-10.0-0.0-0.0-0.3-0.330","987","","f","","","","","","","","","","","","","key","f","6.060847094801571","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","873","1600730","0.0-10.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","874","1602622","0.0-10.0-0.0-0.0-0.3-0.331","890","","j","","","","","","","","","","","","","key","j","6.068636363636787","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","875","1603126","0.0-10.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","876","1604925","0.0-10.0-0.0-0.0-0.3-0.332","795","","j","","","","","","","","","","","","","key","j","6.058108108107951","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","877","1605429","0.0-10.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","878","1607221","0.0-10.0-0.0-0.0-0.3-0.333","790","","f","","","","","","","","","","","","","key","f","6.057122448979573","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","879","1607723","0.0-10.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","880","1609413","0.0-10.0-0.0-0.0-0.3-0.334","688","","f","","","","","","","","","","","","","key","f","6.054605072463755","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","881","1609929","0.0-10.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","882","1612029","0.0-10.0-0.0-0.0-0.3-0.335","1098","","f","","","","","","","","","","","","","key","f","6.077544927536308","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","883","1612530","0.0-10.0-0.0-0.0-0.3-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","884","1614149","0.0-10.0-0.0-0.0-0.3-0.336","619","","f","","","","","","","","","","","","","key","f","6.050739622641496","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","885","1614662","0.0-10.0-0.0-0.0-0.3-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","886","1616317","0.0-10.0-0.0-0.0-0.3-0.337","653","","j","","","","","","","","","","","","","key","j","6.060827205882935","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","887","1616824","0.0-10.0-0.0-0.0-0.3-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","888","1618509","0.0-10.0-0.0-0.0-0.3-0.338","682","","j","","","","","","","","","","","","","key","j","6.061606498194744","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","889","1619019","0.0-10.0-0.0-0.0-0.3-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","890","1620565","0.0-10.0-0.0-0.0-0.3-0.339","537","","f","","","","","","","","","","","","","key","f","6.058484251968431","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","891","1621069","0.0-10.0-0.0-0.0-0.3-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","892","1623165","0.0-10.0-0.0-0.0-0.3-0.340","1095","","f","","","","","","","","","","","","","key","f","6.089255131964771","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","893","1623666","0.0-10.0-0.0-0.0-0.3-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","894","1625317","0.0-10.0-0.0-0.0-0.3-0.341","647","","j","","","","","","","","","","","","","key","j","6.059549815498285","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","895","1625828","0.0-10.0-0.0-0.0-0.3-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","896","1627469","0.0-10.0-0.0-0.0-0.3-0.342","636","","f","","","","","","","","","","","","","key","f","6.127939849623647","853.3333333333334","476","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","897","1627971","0.0-10.0-0.0-0.0-0.3-1.342","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","898","1629829","0.0-10.0-0.0-0.0-0.3-0.343","856","","f","","","","","","","","","","","","","key","f","6.060016339869251","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","899","1630334","0.0-10.0-0.0-0.0-0.3-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","900","1632189","0.0-10.0-0.0-0.0-0.3-0.344","853","","f","","","","","","","","","","","","","key","f","6.060062295081644","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","901","1632692","0.0-10.0-0.0-0.0-0.3-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","902","1634437","0.0-10.0-0.0-0.0-0.3-0.345","743","","f","","","","","","","","","","","","","key","f","6.060013937281983","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","903","1634947","0.0-10.0-0.0-0.0-0.3-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","904","1636646","0.0-10.0-0.0-0.0-0.3-0.346","697","","f","","","","","","","","","","","","","key","f","6.050942238267269","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","905","1637161","0.0-10.0-0.0-0.0-0.3-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","906","1638837","0.0-10.0-0.0-0.0-0.3-0.347","670","","f","","","","","","","","","","","","","key","f","6.060843636363914","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","907","1639352","0.0-10.0-0.0-0.0-0.3-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","908","1640981","0.0-10.0-0.0-0.0-0.3-0.348","626","","f","","","","","","","","","","","","","key","f","6.060544776119493","853.3333333333334","476","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","909","1641487","0.0-10.0-0.0-0.0-0.3-1.348","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","910","1643077","0.0-10.0-0.0-0.0-0.3-0.349","590","","f","","","","","","","","","","","","","key","f","6.049911538461367","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","911","1643589","0.0-10.0-0.0-0.0-0.3-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","912","1645173","0.0-10.0-0.0-0.0-0.3-0.350","583","","f","","","","","","","","","","","","","key","f","6.05992720306537","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","913","1645676","0.0-10.0-0.0-0.0-0.3-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","914","1647886","0.0-10.0-0.0-0.0-0.3-0.351","1204","","j","","","","","","","","","","","","","key","j","6.0767762430940975","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","915","1648401","0.0-10.0-0.0-0.0-0.3-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","916","1650014","0.0-10.0-0.0-0.0-0.3-0.352","611","","f","","","","","","","","","","","","","key","f","6.056349809886179","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","917","1650516","0.0-10.0-0.0-0.0-0.3-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","918","1652141","0.0-10.0-0.0-0.0-0.3-0.353","623","","j","","","","","","","","","","","","","key","j","6.059977528089762","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","919","1652653","0.0-10.0-0.0-0.0-0.3-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","920","1654597","0.0-10.0-0.0-0.0-0.3-0.354","940","","f","","","","","","","","","","","","","key","f","6.059321875000023","853.3333333333334","476","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","921","1655100","0.0-10.0-0.0-0.0-0.3-1.354","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","922","1656733","0.0-10.0-0.0-0.0-0.3-0.355","627","","f","","","","","","","","","","","","","key","f","6.056149253732031","853.3333333333334","476","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","923","1657245","0.0-10.0-0.0-0.0-0.3-1.355","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","924","1659317","0.0-10.0-0.0-0.0-0.3-0.356","1072","","j","","","","","","","","","","","","","key","j","6.0602441176470805","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","925","1659832","0.0-10.0-0.0-0.0-0.3-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","926","1661413","0.0-10.0-0.0-0.0-0.3-0.357","580","","f","","","","","","","","","","","","","key","f","6.045961240310106","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","927","1661921","0.0-10.0-0.0-0.0-0.3-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","928","1663853","0.0-10.0-0.0-0.0-0.3-0.358","929","","j","","","","","","","","","","","","","key","j","6.060550314465058","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","929","1664358","0.0-10.0-0.0-0.0-0.3-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","930","1666085","0.0-10.0-0.0-0.0-0.3-0.359","721","","j","","","","","","","","","","","","","key","j","6.058341549295427","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","931","1666594","0.0-10.0-0.0-0.0-0.3-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","932","1668405","0.0-10.0-0.0-0.0-0.3-0.360","808","","j","","","","","","","","","","","","","key","j","6.061184563758414","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","933","1668918","0.0-10.0-0.0-0.0-0.3-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","934","1670629","0.0-10.0-0.0-0.0-0.3-0.361","706","","j","","","","","","","","","","","","","key","j","6.062348754448465","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","935","1671142","0.0-10.0-0.0-0.0-0.3-1.361","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","936","1672933","0.0-10.0-0.0-0.0-0.3-0.362","791","","j","","","","","","","","","","","","","key","j","6.057282312925221","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","937","1673442","0.0-10.0-0.0-0.0-0.3-1.362","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","938","1675518","0.0-10.0-0.0-0.0-0.3-0.363","1075","","j","","","","","","","","","","","","","key","j","6.060198830409324","853.3333333333334","476","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","939","1676031","0.0-10.0-0.0-0.0-0.3-1.363","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","940","1677893","0.0-10.0-0.0-0.0-0.3-0.364","861","","j","","","","","","","","","","","","","key","j","6.057072368420593","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","941","1678405","0.0-10.0-0.0-0.0-0.3-1.364","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","942","1680597","0.0-10.0-0.0-0.0-0.3-0.365","1189","","j","","","","","","","","","","","","","key","j","6.0597479224374","853.3333333333334","476","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","943","1681113","0.0-10.0-0.0-0.0-0.3-1.365","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","944","1683157","0.0-10.0-0.0-0.0-0.3-0.366","1040","","f","","","","","","","","","","","","","key","f","6.059776785714175","853.3333333333334","476","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","945","1683669","0.0-10.0-0.0-0.0-0.3-1.366","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","946","1685613","0.0-10.0-0.0-0.0-0.3-0.367","939","","j","","","","","","","","","","","","","key","j","6.05697492163024","853.3333333333334","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","947","1686122","0.0-10.0-0.0-0.0-0.3-1.367","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","948","1687917","0.0-10.0-0.0-0.0-0.3-0.368","794","","f","","","","","","","","","","","","","key","f","6.060705084745156","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","949","1688423","0.0-10.0-0.0-0.0-0.3-1.368","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","950","1690589","0.0-10.0-0.0-0.0-0.3-0.369","1163","","j","","","","","","","","","","","","","key","j","6.059820224719353","853.3333333333334","476","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","951","1691102","0.0-10.0-0.0-0.0-0.3-1.369","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","952","1693461","0.0-10.0-0.0-0.0-0.3-0.370","1355","","f","","","","","","","","","","","","","key","f","6.060670103092879","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","953","1693973","0.0-10.0-0.0-0.0-0.3-1.370","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","954","1695846","0.0-10.0-0.0-0.0-0.3-0.371","868","","j","","","","","","","","","","","","","key","j","6.060863636363775","853.3333333333334","476","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","955","1696353","0.0-10.0-0.0-0.0-0.3-1.371","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","956","1698365","0.0-10.0-0.0-0.0-0.3-0.372","1011","","f","","","","","","","","","","","","","key","f","6.053738601824218","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","957","1698869","0.0-10.0-0.0-0.0-0.3-1.372","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","958","1700719","0.0-10.0-0.0-0.0-0.3-0.373","842","","j","","","","","","","","","","","","","key","j","6.057333333333247","853.3333333333334","476","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","959","1701223","0.0-10.0-0.0-0.0-0.3-1.373","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","960","1702805","0.0-10.0-0.0-0.0-0.3-0.374","579","","f","","","","","","","","","","","","","key","f","6.0610076923084515","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","961","1703311","0.0-10.0-0.0-0.0-0.3-1.374","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","962","1705085","0.0-10.0-0.0-0.0-0.3-0.375","768","","f","","","","","","","","","","","","","key","f","6.056900343642477","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","963","1705602","0.0-10.0-0.0-0.0-0.3-1.375","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","964","1707270","0.0-10.0-0.0-0.0-0.3-0.376","668","","f","","","","","","","","","","","","","key","f","6.061357664234127","853.3333333333334","476","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","965","1707784","0.0-10.0-0.0-0.0-0.3-1.376","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","966","1709509","0.0-10.0-0.0-0.0-0.3-0.377","719","","f","","","","","","","","","","","","","key","f","6.060611307420258","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","967","1710011","0.0-10.0-0.0-0.0-0.3-1.377","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","968","1711893","0.0-10.0-0.0-0.0-0.3-0.378","880","","j","","","","","","","","","","","","","key","j","6.060080645161291","853.3333333333334","476","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","969","1712401","0.0-10.0-0.0-0.0-0.3-1.378","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","970","1714013","0.0-10.0-0.0-0.0-0.3-0.379","611","","f","","","","","","","","","","","","","key","f","6.072419847327974","853.3333333333334","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","971","1714525","0.0-10.0-0.0-0.0-0.3-1.379","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","972","1716437","0.0-10.0-0.0-0.0-0.3-0.380","908","","f","","","","","","","","","","","","","key","f","6.059079617834324","853.3333333333334","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","973","1716952","0.0-10.0-0.0-0.0-0.3-1.380","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","974","1718813","0.0-10.0-0.0-0.0-0.3-0.381","860","","f","","","","","","","","","","","","","key","f","6.0534703947364745","853.3333333333334","476","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","975","1719322","0.0-10.0-0.0-0.0-0.3-1.381","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","976","1720869","0.0-10.0-0.0-0.0-0.3-0.382","546","","f","","","","","","","","","","","","","key","f","6.051956521739204","853.3333333333334","476","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","977","1721383","0.0-10.0-0.0-0.0-0.3-1.382","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","978","1723557","0.0-10.0-0.0-0.0-0.3-0.383","1173","","f","","","","","","","","","","","","","key","f","6.06010955056173","853.3333333333334","476","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","979","1724070","0.0-10.0-0.0-0.0-0.3-1.383","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","980","1725893","0.0-10.0-0.0-0.0-0.3-0.384","819","","j","","","","","","","","","","","","","key","j","6.05791000000046","853.3333333333334","476","j","true","img/S_ambi40.png","朋友","same",""
