"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","879","1587624","0.0-10.0-0.0-0.0-0.1-1.203","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","880","1589349","0.0-10.0-0.0-0.0-0.1-0.204","720","","j","","","","","","","","","","","","","key","j","16.665901960784513","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","881","1589852","0.0-10.0-0.0-0.0-0.1-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","882","1591485","0.0-10.0-0.0-0.0-0.1-0.205","630","","f","","","","","","","","","","","","","key","f","16.66627835051502","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","883","1591988","0.0-10.0-0.0-0.0-0.1-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","884","1593940","0.0-10.0-0.0-0.0-0.1-0.206","950","","f","","","","","","","","","","","","","key","f","16.811991304347455","683","380","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","885","1594441","0.0-10.0-0.0-0.0-0.1-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","886","1596171","0.0-10.0-0.0-0.0-0.1-0.207","724","","f","","","","","","","","","","","","","key","f","16.664803921569174","683","380","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","887","1596672","0.0-10.0-0.0-0.0-0.1-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","888","1598330","0.0-10.0-0.0-0.0-0.1-0.208","656","","j","","","","","","","","","","","","","key","j","16.667112244898927","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","889","1598832","0.0-10.0-0.0-0.0-0.1-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","890","1600491","0.0-10.0-0.0-0.0-0.1-0.209","657","","f","","","","","","","","","","","","","key","f","16.839927083334867","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","891","1600995","0.0-10.0-0.0-0.0-0.1-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","892","1602673","0.0-10.0-0.0-0.0-0.1-0.210","671","","f","","","","","","","","","","","","","key","f","16.6658888888884","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","893","1603174","0.0-10.0-0.0-0.0-0.1-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","894","1604816","0.0-10.0-0.0-0.0-0.1-0.211","631","","j","","","","","","","","","","","","","key","j","16.66362886598151","683","380","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","895","1605319","0.0-10.0-0.0-0.0-0.1-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","896","1607036","0.0-10.0-0.0-0.0-0.1-0.212","715","","f","","","","","","","","","","","","","key","f","16.66584313725459","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","897","1607537","0.0-10.0-0.0-0.0-0.1-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","898","1609417","0.0-10.0-0.0-0.0-0.1-0.213","878","","j","","","","","","","","","","","","","key","j","16.81600900900735","683","380","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","899","1609918","0.0-10.0-0.0-0.0-0.1-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","900","1611683","0.0-10.0-0.0-0.0-0.1-0.214","763","","f","","","","","","","","","","","","","key","f","16.665561904760434","683","380","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","901","1612185","0.0-10.0-0.0-0.0-0.1-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","902","1613930","0.0-10.0-0.0-0.0-0.1-0.215","743","","j","","","","","","","","","","","","","key","j","16.8280291262137","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","903","1614433","0.0-10.0-0.0-0.0-0.1-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","904","1617090","0.0-10.0-0.0-0.0-1.1","2654","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为732毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","905","1635434","0.0-10.0-0.0-0.0-2.1","18337","
                    <p>您当前还剩余4组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","906","1637547","0.0-10.0-0.0-0.0-0.2-0.216","1111","","f","","","","","","","","","","","","","key","f","16.666000000000256","683","380","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","907","1638051","0.0-10.0-0.0-0.0-0.2-1.216","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","908","1639682","0.0-10.0-0.0-0.0-0.2-0.217","627","","f","","","","","","","","","","","","","key","f","16.666410526314653","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","909","1640185","0.0-10.0-0.0-0.0-0.2-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","910","1641803","0.0-10.0-0.0-0.0-0.2-0.218","616","","f","","","","","","","","","","","","","key","f","16.665557894738097","683","380","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","911","1642303","0.0-10.0-0.0-0.0-0.2-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","912","1643929","0.0-10.0-0.0-0.0-0.2-0.219","622","","j","","","","","","","","","","","","","key","j","16.665760416666064","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","913","1644430","0.0-10.0-0.0-0.0-0.2-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","914","1646324","0.0-10.0-0.0-0.0-0.2-0.220","889","","j","","","","","","","","","","","","","key","j","16.665107142855828","683","380","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","915","1646832","0.0-10.0-0.0-0.0-0.2-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","916","1648484","0.0-10.0-0.0-0.0-0.2-0.221","634","","f","","","","","","","","","","","","","key","f","16.665783505154696","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","917","1648986","0.0-10.0-0.0-0.0-0.2-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","918","1650789","0.0-10.0-0.0-0.0-0.2-0.222","800","","j","","","","","","","","","","","","","key","j","16.666349056602964","683","380","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","919","1651298","0.0-10.0-0.0-0.0-0.2-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","920","1653324","0.0-10.0-0.0-0.0-0.2-0.223","1021","","j","","","","","","","","","","","","","key","j","16.666758333332837","683","380","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","921","1653831","0.0-10.0-0.0-0.0-0.2-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","922","1655455","0.0-10.0-0.0-0.0-0.2-0.224","621","","f","","","","","","","","","","","","","key","f","16.666312500000156","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","923","1655965","0.0-10.0-0.0-0.0-0.2-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","924","1657633","0.0-10.0-0.0-0.0-0.2-0.225","666","","j","","","","","","","","","","","","","key","j","16.665828282827267","683","380","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","925","1658134","0.0-10.0-0.0-0.0-0.2-1.225","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","926","1659919","0.0-10.0-0.0-0.0-0.2-0.226","782","","f","","","","","","","","","","","","","key","f","16.666169811321318","683","380","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","927","1660422","0.0-10.0-0.0-0.0-0.2-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","928","1662051","0.0-10.0-0.0-0.0-0.2-0.227","620","","j","","","","","","","","","","","","","key","j","16.670781250000193","683","380","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","929","1662555","0.0-10.0-0.0-0.0-0.2-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","930","1664260","0.0-10.0-0.0-0.0-0.2-0.228","699","","j","","","","","","","","","","","","","key","j","16.66712871287018","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","931","1664765","0.0-10.0-0.0-0.0-0.2-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","932","1666365","0.0-10.0-0.0-0.0-0.2-0.229","596","","f","","","","","","","","","","","","","key","f","16.66564210526351","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","933","1666867","0.0-10.0-0.0-0.0-0.2-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","934","1668566","0.0-10.0-0.0-0.0-0.2-0.230","696","","f","","","","","","","","","","","","","key","f","16.665158415842562","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","935","1669078","0.0-10.0-0.0-0.0-0.2-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","936","1671017","0.0-10.0-0.0-0.0-0.2-0.231","938","","f","","","","","","","","","","","","","key","f","16.66635652173756","683","380","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","937","1671519","0.0-10.0-0.0-0.0-0.2-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","938","1673267","0.0-10.0-0.0-0.0-0.2-0.232","745","","j","","","","","","","","","","","","","key","j","16.666776699029832","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","939","1673769","0.0-10.0-0.0-0.0-0.2-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","940","1675818","0.0-10.0-0.0-0.0-0.2-0.233","1047","","j","","","","","","","","","","","","","key","j","16.664824999998867","683","380","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","941","1676320","0.0-10.0-0.0-0.0-0.2-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","942","1677998","0.0-10.0-0.0-0.0-0.2-0.234","668","","f","","","","","","","","","","","","","key","f","16.834121212121005","683","380","j","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","943","1678499","0.0-10.0-0.0-0.0-0.2-1.234","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","944","1680203","0.0-10.0-0.0-0.0-0.2-0.235","702","","j","","","","","","","","","","","","","key","j","16.66654455445541","683","380","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","945","1680706","0.0-10.0-0.0-0.0-0.2-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","946","1682533","0.0-10.0-0.0-0.0-0.2-0.236","822","","j","","","","","","","","","","","","","key","j","16.665796296295916","683","380","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","947","1683033","0.0-10.0-0.0-0.0-0.2-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","948","1684763","0.0-10.0-0.0-0.0-0.2-0.237","727","","j","","","","","","","","","","","","","key","j","16.66604901960932","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","949","1685267","0.0-10.0-0.0-0.0-0.2-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","950","1687029","0.0-10.0-0.0-0.0-0.2-0.238","744","","j","","","","","","","","","","","","","key","j","16.666192307692164","683","380","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","951","1687530","0.0-10.0-0.0-0.0-0.2-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","952","1689236","0.0-10.0-0.0-0.0-0.2-0.239","702","","j","","","","","","","","","","","","","key","j","16.665841584158414","683","380","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","953","1689748","0.0-10.0-0.0-0.0-0.2-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","954","1691389","0.0-10.0-0.0-0.0-0.2-0.240","639","","f","","","","","","","","","","","","","key","f","16.666329896908024","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","955","1691900","0.0-10.0-0.0-0.0-0.2-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","956","1693652","0.0-10.0-0.0-0.0-0.2-0.241","750","","j","","","","","","","","","","","","","key","j","16.666471153846942","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","957","1694154","0.0-10.0-0.0-0.0-0.2-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","958","1695764","0.0-10.0-0.0-0.0-0.2-0.242","599","","f","","","","","","","","","","","","","key","f","16.667178947368246","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","959","1696267","0.0-10.0-0.0-0.0-0.2-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","960","1697897","0.0-10.0-0.0-0.0-0.2-0.243","628","","f","","","","","","","","","","","","","key","f","16.665177083331702","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","961","1698398","0.0-10.0-0.0-0.0-0.2-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","962","1699985","0.0-10.0-0.0-0.0-0.2-0.244","585","","j","","","","","","","","","","","","","key","j","16.666638297870993","683","380","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","963","1700488","0.0-10.0-0.0-0.0-0.2-1.244","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","964","1702080","0.0-10.0-0.0-0.0-0.2-0.245","590","","f","","","","","","","","","","","","","key","f","16.665436170212526","683","380","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","965","1702582","0.0-10.0-0.0-0.0-0.2-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","966","1704129","0.0-10.0-0.0-0.0-0.2-0.246","545","","f","","","","","","","","","","","","","key","f","16.666326086958062","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","967","1704631","0.0-10.0-0.0-0.0-0.2-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","968","1706345","0.0-10.0-0.0-0.0-0.2-0.247","712","","j","","","","","","","","","","","","","key","j","16.665841584158414","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","969","1706847","0.0-10.0-0.0-0.0-0.2-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","970","1708535","0.0-10.0-0.0-0.0-0.2-0.248","684","","f","","","","","","","","","","","","","key","f","16.834777777779358","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","971","1709037","0.0-10.0-0.0-0.0-0.2-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","972","1710804","0.0-10.0-0.0-0.0-0.2-0.249","758","","j","","","","","","","","","","","","","key","j","16.666394230768603","683","380","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","973","1711314","0.0-10.0-0.0-0.0-0.2-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","974","1713119","0.0-10.0-0.0-0.0-0.2-0.250","803","","f","","","","","","","","","","","","","key","f","16.665598130841506","683","380","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","975","1713621","0.0-10.0-0.0-0.0-0.2-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","976","1715302","0.0-10.0-0.0-0.0-0.2-0.251","673","","f","","","","","","","","","","","","","key","f","16.666656565657263","683","380","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","977","1715805","0.0-10.0-0.0-0.0-0.2-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","978","1717468","0.0-10.0-0.0-0.0-0.2-0.252","659","","j","","","","","","","","","","","","","key","j","16.666357142855507","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","979","1717969","0.0-10.0-0.0-0.0-0.2-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","980","1719584","0.0-10.0-0.0-0.0-0.2-0.253","612","","f","","","","","","","","","","","","","key","f","16.6635684210513","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","981","1720087","0.0-10.0-0.0-0.0-0.2-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","982","1721734","0.0-10.0-0.0-0.0-0.2-0.254","642","","f","","","","","","","","","","","","","key","f","16.66443298969024","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","983","1722236","0.0-10.0-0.0-0.0-0.2-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","984","1723965","0.0-10.0-0.0-0.0-0.2-0.255","723","","f","","","","","","","","","","","","","key","f","16.666372549019332","683","380","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","985","1724467","0.0-10.0-0.0-0.0-0.2-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","986","1725934","0.0-10.0-0.0-0.0-0.2-0.256","465","","f","","","","","","","","","","","","","key","f","16.66613953488305","683","380","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","987","1726439","0.0-10.0-0.0-0.0-0.2-1.256","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","988","1728197","0.0-10.0-0.0-0.0-0.2-0.257","756","","f","","","","","","","","","","","","","key","f","16.6663461538466","683","380","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","989","1728698","0.0-10.0-0.0-0.0-0.2-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","990","1730345","0.0-10.0-0.0-0.0-0.2-0.258","645","","j","","","","","","","","","","","","","key","j","16.665326530612738","683","380","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","991","1730847","0.0-10.0-0.0-0.0-0.2-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","992","1732871","0.0-10.0-0.0-0.0-0.2-0.259","1019","","f","","","","","","","","","","","","","key","f","16.66570000000065","683","380","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","993","1733375","0.0-10.0-0.0-0.0-0.2-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","994","1735248","0.0-10.0-0.0-0.0-0.2-0.260","871","","f","","","","","","","","","","","","","key","f","16.6659279279264","683","380","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","995","1735749","0.0-10.0-0.0-0.0-0.2-1.260","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","996","1737531","0.0-10.0-0.0-0.0-0.2-0.261","780","","j","","","","","","","","","","","","","key","j","16.66725714285858","683","380","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","997","1738032","0.0-10.0-0.0-0.0-0.2-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","998","1740046","0.0-10.0-0.0-0.0-0.2-0.262","1011","","j","","","","","","","","","","","","","key","j","16.665521008402752","683","380","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","999","1740548","0.0-10.0-0.0-0.0-0.2-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1000","1742203","0.0-10.0-0.0-0.0-0.2-0.263","652","","j","","","","","","","","","","","","","key","j","16.837773195875943","683","380","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","1001","1742705","0.0-10.0-0.0-0.0-0.2-1.263","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1002","1744419","0.0-10.0-0.0-0.0-0.2-0.264","711","","j","","","","","","","","","","","","","key","j","16.667910891089424","683","380","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1003","1744924","0.0-10.0-0.0-0.0-0.2-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1004","1746587","0.0-10.0-0.0-0.0-0.2-0.265","660","","j","","","","","","","","","","","","","key","j","16.66154081632659","683","380","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1005","1747092","0.0-10.0-0.0-0.0-0.2-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1006","1748811","0.0-10.0-0.0-0.0-0.2-0.266","716","","f","","","","","","","","","","","","","key","f","16.666254901959487","683","380","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","1007","1749312","0.0-10.0-0.0-0.0-0.2-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1008","1750979","0.0-10.0-0.0-0.0-0.2-0.267","665","","f","","","","","","","","","","","","","key","f","16.667020202021707","683","380","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","1009","1751480","0.0-10.0-0.0-0.0-0.2-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1010","1753161","0.0-10.0-0.0-0.0-0.2-0.268","678","","j","","","","","","","","","","","","","key","j","16.834414141412562","683","380","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","1011","1753662","0.0-10.0-0.0-0.0-0.2-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
