"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","824","1516519","0.0-9.0-0.0-0.0-0.2-0.306","865","","j","","","","","","","","","","","","","key","j","6.0606026058631315","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","825","1517021","0.0-9.0-0.0-0.0-0.2-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","826","1518580","0.0-9.0-0.0-0.0-0.2-0.307","556","","j","","","","","","","","","","","","","key","j","6.060535156250808","960","536","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","827","1519095","0.0-9.0-0.0-0.0-0.2-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","828","1520940","0.0-9.0-0.0-0.0-0.2-0.308","844","","j","","","","","","","","","","","","","key","j","6.060534653465168","960","536","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","829","1521446","0.0-9.0-0.0-0.0-0.2-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","830","1523364","0.0-9.0-0.0-0.0-0.2-0.309","916","","j","","","","","","","","","","","","","key","j","6.060481012658116","960","536","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","831","1523878","0.0-9.0-0.0-0.0-0.2-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","832","1525591","0.0-9.0-0.0-0.0-0.2-0.310","712","","f","","","","","","","","","","","","","key","f","6.060645390071589","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","833","1526102","0.0-9.0-0.0-0.0-0.2-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","834","1527696","0.0-9.0-0.0-0.0-0.2-0.311","593","","j","","","","","","","","","","","","","key","j","6.051780769230726","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","835","1528210","0.0-9.0-0.0-0.0-0.2-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","836","1530155","0.0-9.0-0.0-0.0-0.2-0.312","943","","f","","","","","","","","","","","","","key","f","6.060653124999954","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","837","1530661","0.0-9.0-0.0-0.0-0.2-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","838","1532216","0.0-9.0-0.0-0.0-0.2-0.313","555","","j","","","","","","","","","","","","","key","j","6.0605607843145215","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","839","1532717","0.0-9.0-0.0-0.0-0.2-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","840","1534465","0.0-9.0-0.0-0.0-0.2-0.314","746","","f","","","","","","","","","","","","","key","f","6.060738675957481","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","841","1534974","0.0-9.0-0.0-0.0-0.2-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","842","1536505","0.0-9.0-0.0-0.0-0.2-0.315","529","","f","","","","","","","","","","","","","key","f","6.0606626984127425","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","843","1537021","0.0-9.0-0.0-0.0-0.2-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","844","1538456","0.0-9.0-0.0-0.0-0.2-0.316","433","","f","","","","","","","","","","","","","key","f","6.060605932202711","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","845","1538969","0.0-9.0-0.0-0.0-0.2-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","846","1540684","0.0-9.0-0.0-0.0-0.2-0.317","713","","j","","","","","","","","","","","","","key","j","6.048460714285362","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","847","1541185","0.0-9.0-0.0-0.0-0.2-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","848","1542755","0.0-9.0-0.0-0.0-0.2-0.318","568","","j","","","","","","","","","","","","","key","j","6.060480620155234","960","536","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","849","1543265","0.0-9.0-0.0-0.0-0.2-1.318","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","850","1545081","0.0-9.0-0.0-0.0-0.2-0.319","815","","f","","","","","","","","","","","","","key","f","6.060608695652086","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","851","1545595","0.0-9.0-0.0-0.0-0.2-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","852","1547287","0.0-9.0-0.0-0.0-0.2-0.320","690","","f","","","","","","","","","","","","","key","f","6.060582733812756","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","853","1547796","0.0-9.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","854","1549612","0.0-9.0-0.0-0.0-0.2-0.321","814","","j","","","","","","","","","","","","","key","j","6.060479865771181","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","855","1550120","0.0-9.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","856","1552004","0.0-9.0-0.0-0.0-0.2-0.322","883","","j","","","","","","","","","","","","","key","j","6.051068181818345","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","857","1552506","0.0-9.0-0.0-0.0-0.2-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","858","1554044","0.0-9.0-0.0-0.0-0.2-0.323","537","","f","","","","","","","","","","","","","key","f","6.060758893280529","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","859","1554551","0.0-9.0-0.0-0.0-0.2-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","860","1567748","0.0-9.0-0.0-0.0-1.2","13194","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为708毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","861","1569853","0.0-9.0-0.0-0.0-2.2","2101","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","862","1571583","0.0-9.0-0.0-0.0-0.3-0.324","728","","j","","","","","","","","","","","","","key","j","6.060550877192924","960","536","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","863","1572094","0.0-9.0-0.0-0.0-0.3-1.324","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","864","1573667","0.0-9.0-0.0-0.0-0.3-0.325","573","","f","","","","","","","","","","","","","key","f","6.06062548262567","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","865","1574175","0.0-9.0-0.0-0.0-0.3-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","866","1575883","0.0-9.0-0.0-0.0-0.3-0.326","707","","f","","","","","","","","","","","","","key","f","6.052946236558713","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","867","1576399","0.0-9.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","868","1578087","0.0-9.0-0.0-0.0-0.3-0.327","687","","j","","","","","","","","","","","","","key","j","6.060543165467646","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","869","1578597","0.0-9.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","870","1580303","0.0-9.0-0.0-0.0-0.3-0.328","703","","j","","","","","","","","","","","","","key","j","6.060589285713753","960","536","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","871","1580818","0.0-9.0-0.0-0.0-0.3-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","872","1582322","0.0-9.0-0.0-0.0-0.3-0.329","503","","j","","","","","","","","","","","","","key","j","6.06064372469656","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","873","1582834","0.0-9.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","874","1584768","0.0-9.0-0.0-0.0-0.3-0.330","932","","j","","","","","","","","","","","","","key","j","6.060663522012479","960","536","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","875","1585271","0.0-9.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","876","1587040","0.0-9.0-0.0-0.0-0.3-0.331","767","","j","","","","","","","","","","","","","key","j","6.060546391752398","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","877","1587553","0.0-9.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","878","1589234","0.0-9.0-0.0-0.0-0.3-0.332","678","","f","","","","","","","","","","","","","key","f","6.060619565217918","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","879","1589742","0.0-9.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","880","1591747","0.0-9.0-0.0-0.0-0.3-0.333","1003","","f","","","","","","","","","","","","","key","f","6.060645454545562","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","881","1592261","0.0-9.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","882","1594195","0.0-9.0-0.0-0.0-0.3-0.334","933","","j","","","","","","","","","","","","","key","j","6.060616352201481","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","883","1594709","0.0-9.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","884","1596233","0.0-9.0-0.0-0.0-0.3-0.335","523","","f","","","","","","","","","","","","","key","f","6.060668000000529","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","885","1596742","0.0-9.0-0.0-0.0-0.3-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","886","1598228","0.0-9.0-0.0-0.0-0.3-0.336","486","","f","","","","","","","","","","","","","key","f","6.060762295081494","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","887","1598738","0.0-9.0-0.0-0.0-0.3-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","888","1600655","0.0-9.0-0.0-0.0-0.3-0.337","915","","j","","","","","","","","","","","","","key","j","6.052198083067057","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","889","1601159","0.0-9.0-0.0-0.0-0.3-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","890","1602726","0.0-9.0-0.0-0.0-0.3-0.338","567","","j","","","","","","","","","","","","","key","j","6.06082490272367","960","536","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","891","1603236","0.0-9.0-0.0-0.0-0.3-1.338","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","892","1605240","0.0-9.0-0.0-0.0-0.3-0.339","1003","","j","","","","","","","","","","","","","key","j","6.060644376899843","960","536","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","893","1605745","0.0-9.0-0.0-0.0-0.3-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","894","1607534","0.0-9.0-0.0-0.0-0.3-0.340","788","","j","","","","","","","","","","","","","key","j","6.052952054794718","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","895","1608042","0.0-9.0-0.0-0.0-0.3-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","896","1609606","0.0-9.0-0.0-0.0-0.3-0.341","563","","f","","","","","","","","","","","","","key","f","6.051137254902107","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","897","1610110","0.0-9.0-0.0-0.0-0.3-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","898","1611547","0.0-9.0-0.0-0.0-0.3-0.342","435","","f","","","","","","","","","","","","","key","f","6.06066101694961","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","899","1612050","0.0-9.0-0.0-0.0-0.3-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","900","1613465","0.0-9.0-0.0-0.0-0.3-0.343","414","","f","","","","","","","","","","","","","key","f","6.060715517240921","960","536","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","901","1613970","0.0-9.0-0.0-0.0-0.3-1.343","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","902","1615802","0.0-9.0-0.0-0.0-0.3-0.344","830","","j","","","","","","","","","","","","","key","j","6.060631229235881","960","536","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","903","1616313","0.0-9.0-0.0-0.0-0.3-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","904","1618270","0.0-9.0-0.0-0.0-0.3-0.345","955","","f","","","","","","","","","","","","","key","f","6.060586956521982","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","905","1618785","0.0-9.0-0.0-0.0-0.3-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","906","1620354","0.0-9.0-0.0-0.0-0.3-0.346","569","","f","","","","","","","","","","","","","key","f","6.06070542635573","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","907","1620870","0.0-9.0-0.0-0.0-0.3-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","908","1622514","0.0-9.0-0.0-0.0-0.3-0.347","642","","j","","","","","","","","","","","","","key","j","6.0606703703705636","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","909","1623017","0.0-9.0-0.0-0.0-0.3-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","910","1624653","0.0-9.0-0.0-0.0-0.3-0.348","635","","j","","","","","","","","","","","","","key","j","6.0511947565542865","960","536","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","911","1625165","0.0-9.0-0.0-0.0-0.3-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","912","1626826","0.0-9.0-0.0-0.0-0.3-0.349","660","","j","","","","","","","","","","","","","key","j","6.060542124541879","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","913","1627329","0.0-9.0-0.0-0.0-0.3-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","914","1629163","0.0-9.0-0.0-0.0-0.3-0.350","833","","f","","","","","","","","","","","","","key","f","6.060681063123357","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","915","1629668","0.0-9.0-0.0-0.0-0.3-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","916","1631213","0.0-9.0-0.0-0.0-0.3-0.351","545","","j","","","","","","","","","","","","","key","j","6.060606299212943","960","536","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","917","1631718","0.0-9.0-0.0-0.0-0.3-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","918","1633363","0.0-9.0-0.0-0.0-0.3-0.352","643","","j","","","","","","","","","","","","","key","j","6.060629629629181","960","536","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","919","1633877","0.0-9.0-0.0-0.0-0.3-1.352","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","920","1635611","0.0-9.0-0.0-0.0-0.3-0.353","733","","j","","","","","","","","","","","","","key","j","6.06051578947441","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","921","1636128","0.0-9.0-0.0-0.0-0.3-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","922","1637617","0.0-9.0-0.0-0.0-0.3-0.354","489","","f","","","","","","","","","","","","","key","f","6.060655737704154","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","923","1638124","0.0-9.0-0.0-0.0-0.3-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","924","1640010","0.0-9.0-0.0-0.0-0.3-0.355","885","","f","","","","","","","","","","","","","key","f","6.060729032258443","960","536","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","925","1640516","0.0-9.0-0.0-0.0-0.3-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","926","1642304","0.0-9.0-0.0-0.0-0.3-0.356","786","","f","","","","","","","","","","","","","key","f","6.060812925169922","960","536","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","927","1642809","0.0-9.0-0.0-0.0-0.3-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","928","1644641","0.0-9.0-0.0-0.0-0.3-0.357","831","","j","","","","","","","","","","","","","key","j","6.060627906976199","960","536","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","929","1645153","0.0-9.0-0.0-0.0-0.3-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","930","1646713","0.0-9.0-0.0-0.0-0.3-0.358","559","","f","","","","","","","","","","","","","key","f","6.060781249999309","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","931","1647218","0.0-9.0-0.0-0.0-0.3-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","932","1649106","0.0-9.0-0.0-0.0-0.3-0.359","887","","j","","","","","","","","","","","","","key","j","6.054932038835476","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","933","1649614","0.0-9.0-0.0-0.0-0.3-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","934","1651256","0.0-9.0-0.0-0.0-0.3-0.360","640","","f","","","","","","","","","","","","","key","f","6.060633333333492","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","935","1651772","0.0-9.0-0.0-0.0-0.3-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","936","1653736","0.0-9.0-0.0-0.0-0.3-0.361","961","","j","","","","","","","","","","","","","key","j","6.060513931888101","960","536","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","937","1654241","0.0-9.0-0.0-0.0-0.3-1.361","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","938","1656216","0.0-9.0-0.0-0.0-0.3-0.362","973","","j","","","","","","","","","","","","","key","j","6.060538461538605","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","939","1656726","0.0-9.0-0.0-0.0-0.3-1.362","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","940","1658333","0.0-9.0-0.0-0.0-0.3-0.363","605","","f","","","","","","","","","","","","","key","f","6.060753787878308","960","536","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","941","1658840","0.0-9.0-0.0-0.0-0.3-1.363","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","942","1660372","0.0-9.0-0.0-0.0-0.3-0.364","531","","j","","","","","","","","","","","","","key","j","6.060690476190454","960","536","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","943","1660887","0.0-9.0-0.0-0.0-0.3-1.364","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","944","1662434","0.0-9.0-0.0-0.0-0.3-0.365","546","","j","","","","","","","","","","","","","key","j","6.060669291338253","960","536","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","945","1662937","0.0-9.0-0.0-0.0-0.3-1.365","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","946","1664539","0.0-9.0-0.0-0.0-0.3-0.366","599","","f","","","","","","","","","","","","","key","f","6.060482889734308","960","536","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","947","1665047","0.0-9.0-0.0-0.0-0.3-1.366","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","948","1666876","0.0-9.0-0.0-0.0-0.3-0.367","827","","j","","","","","","","","","","","","","key","j","6.060554817276373","960","536","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","949","1667389","0.0-9.0-0.0-0.0-0.3-1.367","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","950","1669302","0.0-9.0-0.0-0.0-0.3-0.368","911","","j","","","","","","","","","","","","","key","j","6.0605955414012795","960","536","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","951","1669804","0.0-9.0-0.0-0.0-0.3-1.368","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","952","1671529","0.0-9.0-0.0-0.0-0.3-0.369","723","","j","","","","","","","","","","","","","key","j","6.060447183098238","960","536","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","953","1672043","0.0-9.0-0.0-0.0-0.3-1.369","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","954","1673921","0.0-9.0-0.0-0.0-0.3-0.370","878","","j","","","","","","","","","","","","","key","j","6.0604772727275815","960","536","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","955","1674423","0.0-9.0-0.0-0.0-0.3-1.370","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","956","1676125","0.0-9.0-0.0-0.0-0.3-0.371","700","","j","","","","","","","","","","","","","key","j","6.0607392857142255","960","536","j","true","img/C_ambi40.png","自我","same",""
