"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","737","1071892","0.0-10.0-0.0-0.0-0.2-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","738","1073615","0.0-10.0-0.0-0.0-0.2-0.297","721","","f","","","","","","","","","","","","","key","f","16.667392156862963","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","739","1074127","0.0-10.0-0.0-0.0-0.2-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","740","1075976","0.0-10.0-0.0-0.0-0.2-0.298","847","","f","","","","","","","","","","","","","key","f","16.666709090908988","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","741","1076479","0.0-10.0-0.0-0.0-0.2-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","742","1078358","0.0-10.0-0.0-0.0-0.2-0.299","878","","f","","","","","","","","","","","","","key","f","16.667285714286013","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","743","1078859","0.0-10.0-0.0-0.0-0.2-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","744","1080833","0.0-10.0-0.0-0.0-0.2-0.300","972","","j","","","","","","","","","","","","","key","j","16.66724786324761","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","745","1081334","0.0-10.0-0.0-0.0-0.2-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","746","1082916","0.0-10.0-0.0-0.0-0.2-0.301","581","","f","","","","","","","","","","","","","key","f","16.66624731182932","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","747","1083418","0.0-10.0-0.0-0.0-0.2-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","748","1085214","0.0-10.0-0.0-0.0-0.2-0.302","795","","j","","","","","","","","","","","","","key","j","16.66684905660365","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","749","1085715","0.0-10.0-0.0-0.0-0.2-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","750","1087489","0.0-10.0-0.0-0.0-0.2-0.303","772","","j","","","","","","","","","","","","","key","j","16.66700000000142","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","751","1087990","0.0-10.0-0.0-0.0-0.2-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","752","1090157","0.0-10.0-0.0-0.0-0.2-0.304","1160","","j","","","","","","","","","","","","","key","j","16.666992248061234","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","753","1090658","0.0-10.0-0.0-0.0-0.2-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","754","1092439","0.0-10.0-0.0-0.0-0.2-0.305","780","","j","","","","","","","","","","","","","key","j","16.667226415094568","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","755","1092941","0.0-10.0-0.0-0.0-0.2-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","756","1094661","0.0-10.0-0.0-0.0-0.2-0.306","717","","j","","","","","","","","","","","","","key","j","16.667205882354583","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","757","1095162","0.0-10.0-0.0-0.0-0.2-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","758","1096860","0.0-10.0-0.0-0.0-0.2-0.307","696","","f","","","","","","","","","","","","","key","f","16.665891089110108","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","759","1097364","0.0-10.0-0.0-0.0-0.2-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","760","1099232","0.0-10.0-0.0-0.0-0.2-0.308","867","","j","","","","","","","","","","","","","key","j","16.667054054054624","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","761","1099733","0.0-10.0-0.0-0.0-0.2-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","762","1101801","0.0-10.0-0.0-0.0-0.2-0.309","1067","","f","","","","","","","","","","","","","key","f","16.667105691056943","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","763","1102303","0.0-10.0-0.0-0.0-0.2-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","764","1104171","0.0-10.0-0.0-0.0-0.2-0.310","866","","f","","","","","","","","","","","","","key","f","16.6669999999989","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","765","1104673","0.0-10.0-0.0-0.0-0.2-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","766","1106423","0.0-10.0-0.0-0.0-0.2-0.311","748","","f","","","","","","","","","","","","","key","f","16.666817307691627","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","767","1106924","0.0-10.0-0.0-0.0-0.2-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","768","1108856","0.0-10.0-0.0-0.0-0.2-0.312","930","","f","","","","","","","","","","","","","key","f","16.66694782608715","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","769","1109359","0.0-10.0-0.0-0.0-0.2-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","770","1111237","0.0-10.0-0.0-0.0-0.2-0.313","876","","j","","","","","","","","","","","","","key","j","16.666882882882664","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","771","1111738","0.0-10.0-0.0-0.0-0.2-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","772","1113562","0.0-10.0-0.0-0.0-0.2-0.314","822","","f","","","","","","","","","","","","","key","f","16.666870370369267","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","773","1114063","0.0-10.0-0.0-0.0-0.2-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","774","1115924","0.0-10.0-0.0-0.0-0.2-0.315","859","","j","","","","","","","","","","","","","key","j","16.666081081081586","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","775","1116426","0.0-10.0-0.0-0.0-0.2-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","776","1118564","0.0-10.0-0.0-0.0-0.2-0.316","1135","","j","","","","","","","","","","","","","key","j","16.66678740157504","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","777","1119066","0.0-10.0-0.0-0.0-0.2-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","778","1121280","0.0-10.0-0.0-0.0-0.2-0.317","1213","","j","","","","","","","","","","","","","key","j","16.666969696968216","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","779","1121782","0.0-10.0-0.0-0.0-0.2-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","780","1123550","0.0-10.0-0.0-0.0-0.2-0.318","767","","j","","","","","","","","","","","","","key","j","16.66640000000064","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","781","1124051","0.0-10.0-0.0-0.0-0.2-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","782","1125826","0.0-10.0-0.0-0.0-0.2-0.319","772","","f","","","","","","","","","","","","","key","f","16.666285714285358","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","783","1126327","0.0-10.0-0.0-0.0-0.2-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","784","1128152","0.0-10.0-0.0-0.0-0.2-0.320","823","","j","","","","","","","","","","","","","key","j","16.665888888888595","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","785","1128654","0.0-10.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","786","1130547","0.0-10.0-0.0-0.0-0.2-0.321","892","","f","","","","","","","","","","","","","key","f","16.667294642856827","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","787","1131048","0.0-10.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","788","1133021","0.0-10.0-0.0-0.0-0.2-0.322","971","","j","","","","","","","","","","","","","key","j","16.66727350427347","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","789","1133523","0.0-10.0-0.0-0.0-0.2-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","790","1135653","0.0-10.0-0.0-0.0-0.2-0.323","1130","","f","","","","","","","","","","","","","key","f","16.66710317460266","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","791","1136154","0.0-10.0-0.0-0.0-0.2-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","792","1140390","0.0-10.0-0.0-0.0-1.2","4233","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为875毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","793","1173742","0.0-10.0-0.0-0.0-2.2","33344","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","794","1176202","0.0-10.0-0.0-0.0-0.3-0.324","1456","","f","","","","","","","","","","","","","key","f","16.66682876712381","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","795","1176704","0.0-10.0-0.0-0.0-0.3-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","796","1178769","0.0-10.0-0.0-0.0-0.3-0.325","1064","","f","","","","","","","","","","","","","key","f","16.667188524589186","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","797","1179270","0.0-10.0-0.0-0.0-0.3-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","798","1181171","0.0-10.0-0.0-0.0-0.3-0.326","899","","j","","","","","","","","","","","","","key","j","16.666840707963598","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","799","1181672","0.0-10.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","800","1183340","0.0-10.0-0.0-0.0-0.3-0.327","666","","j","","","","","","","","","","","","","key","j","16.666897959185157","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","801","1183842","0.0-10.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","802","1185467","0.0-10.0-0.0-0.0-0.3-0.328","621","","j","","","","","","","","","","","","","key","j","16.666989583332906","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","803","1185968","0.0-10.0-0.0-0.0-0.3-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","804","1188054","0.0-10.0-0.0-0.0-0.3-0.329","1085","","j","","","","","","","","","","","","","key","j","16.666693548386498","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","805","1188555","0.0-10.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","806","1190281","0.0-10.0-0.0-0.0-0.3-0.330","723","","f","","","","","","","","","","","","","key","f","16.66681372548919","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","807","1190782","0.0-10.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","808","1192753","0.0-10.0-0.0-0.0-0.3-0.331","970","","f","","","","","","","","","","","","","key","f","16.66676923077012","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","809","1193255","0.0-10.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","810","1195070","0.0-10.0-0.0-0.0-0.3-0.332","814","","j","","","","","","","","","","","","","key","j","16.666981308412016","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","811","1195571","0.0-10.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","812","1197234","0.0-10.0-0.0-0.0-0.3-0.333","661","","j","","","","","","","","","","","","","key","j","16.66685714285906","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","813","1197735","0.0-10.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","814","1199446","0.0-10.0-0.0-0.0-0.3-0.334","709","","j","","","","","","","","","","","","","key","j","16.666715686275698","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","815","1199947","0.0-10.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","816","1201784","0.0-10.0-0.0-0.0-0.3-0.335","834","","f","","","","","","","","","","","","","key","f","16.666972477063794","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","817","1202286","0.0-10.0-0.0-0.0-0.3-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","818","1204383","0.0-10.0-0.0-0.0-0.3-0.336","1096","","f","","","","","","","","","","","","","key","f","16.666528000000863","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","819","1204884","0.0-10.0-0.0-0.0-0.3-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","820","1207176","0.0-10.0-0.0-0.0-0.3-0.337","1290","","j","","","","","","","","","","","","","key","j","16.667330882352818","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","821","1207677","0.0-10.0-0.0-0.0-0.3-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","822","1209357","0.0-10.0-0.0-0.0-0.3-0.338","679","","f","","","","","","","","","","","","","key","f","16.66725252525213","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","823","1209863","0.0-10.0-0.0-0.0-0.3-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","824","1211480","0.0-10.0-0.0-0.0-0.3-0.339","614","","f","","","","","","","","","","","","","key","f","16.666768421051337","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","825","1211981","0.0-10.0-0.0-0.0-0.3-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","826","1213594","0.0-10.0-0.0-0.0-0.3-0.340","612","","f","","","","","","","","","","","","","key","f","16.665894736842205","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","827","1214096","0.0-10.0-0.0-0.0-0.3-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","828","1215915","0.0-10.0-0.0-0.0-0.3-0.341","818","","j","","","","","","","","","","","","","key","j","16.667472222222756","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","829","1216416","0.0-10.0-0.0-0.0-0.3-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","830","1218137","0.0-10.0-0.0-0.0-0.3-0.342","718","","j","","","","","","","","","","","","","key","j","16.667254901961332","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","831","1218638","0.0-10.0-0.0-0.0-0.3-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","832","1220372","0.0-10.0-0.0-0.0-0.3-0.343","733","","j","","","","","","","","","","","","","key","j","16.66713592233091","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","833","1220875","0.0-10.0-0.0-0.0-0.3-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","834","1222486","0.0-10.0-0.0-0.0-0.3-0.344","610","","f","","","","","","","","","","","","","key","f","16.666999999998854","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","835","1222987","0.0-10.0-0.0-0.0-0.3-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","836","1224795","0.0-10.0-0.0-0.0-0.3-0.345","805","","j","","","","","","","","","","","","","key","j","16.667429906542406","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","837","1225296","0.0-10.0-0.0-0.0-0.3-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","838","1227189","0.0-10.0-0.0-0.0-0.3-0.346","890","","f","","","","","","","","","","","","","key","f","16.667455357141858","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","839","1227689","0.0-10.0-0.0-0.0-0.3-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","840","1229597","0.0-10.0-0.0-0.0-0.3-0.347","906","","f","","","","","","","","","","","","","key","f","16.667052631578898","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","841","1230099","0.0-10.0-0.0-0.0-0.3-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","842","1231857","0.0-10.0-0.0-0.0-0.3-0.348","757","","j","","","","","","","","","","","","","key","j","16.66682692307558","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","843","1232359","0.0-10.0-0.0-0.0-0.3-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","844","1234414","0.0-10.0-0.0-0.0-0.3-0.349","1054","","f","","","","","","","","","","","","","key","f","16.66686065573642","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","845","1234915","0.0-10.0-0.0-0.0-0.3-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","846","1236652","0.0-10.0-0.0-0.0-0.3-0.350","735","","j","","","","","","","","","","","","","key","j","16.66671844660214","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","847","1237154","0.0-10.0-0.0-0.0-0.3-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","848","1239226","0.0-10.0-0.0-0.0-0.3-0.351","1069","","f","","","","","","","","","","","","","key","f","16.666943089430774","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","849","1239727","0.0-10.0-0.0-0.0-0.3-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","850","1241450","0.0-10.0-0.0-0.0-0.3-0.352","722","","f","","","","","","","","","","","","","key","f","16.666892156863184","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","851","1241952","0.0-10.0-0.0-0.0-0.3-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","852","1243851","0.0-10.0-0.0-0.0-0.3-0.353","898","","j","","","","","","","","","","","","","key","j","16.667070796459797","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","853","1244353","0.0-10.0-0.0-0.0-0.3-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","854","1246141","0.0-10.0-0.0-0.0-0.3-0.354","786","","f","","","","","","","","","","","","","key","f","16.667415094340026","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","855","1246642","0.0-10.0-0.0-0.0-0.3-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","856","1248362","0.0-10.0-0.0-0.0-0.3-0.355","719","","j","","","","","","","","","","","","","key","j","16.666772277225824","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","857","1248864","0.0-10.0-0.0-0.0-0.3-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","858","1250502","0.0-10.0-0.0-0.0-0.3-0.356","636","","f","","","","","","","","","","","","","key","f","16.666690721649427","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","859","1251003","0.0-10.0-0.0-0.0-0.3-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","860","1252817","0.0-10.0-0.0-0.0-0.3-0.357","811","","j","","","","","","","","","","","","","key","j","16.666305555554572","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","861","1253322","0.0-10.0-0.0-0.0-0.3-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","862","1255072","0.0-10.0-0.0-0.0-0.3-0.358","747","","j","","","","","","","","","","","","","key","j","16.66548076923041","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","863","1255573","0.0-10.0-0.0-0.0-0.3-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","864","1257348","0.0-10.0-0.0-0.0-0.3-0.359","773","","f","","","","","","","","","","","","","key","f","16.665999999999087","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","865","1257849","0.0-10.0-0.0-0.0-0.3-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","866","1259861","0.0-10.0-0.0-0.0-0.3-0.360","1009","","f","","","","","","","","","","","","","key","f","16.666268907563698","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","867","1260362","0.0-10.0-0.0-0.0-0.3-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","868","1262629","0.0-10.0-0.0-0.0-0.3-0.361","1266","","j","","","","","","","","","","","","","key","j","16.666686567165126","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","869","1263130","0.0-10.0-0.0-0.0-0.3-1.361","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
