"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","837","1249123","0.0-10.0-0.0-0.0-0.2-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","838","1250802","0.0-10.0-0.0-0.0-0.2-0.281","678","","f","","","","","","","","","","","","","key","f","6.943481327800652","768.8","428.8","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","839","1251303","0.0-10.0-0.0-0.0-0.2-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","840","1252876","0.0-10.0-0.0-0.0-0.2-0.282","572","","j","","","","","","","","","","","","","key","j","6.943783185841409","768.8","428.8","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","841","1253377","0.0-10.0-0.0-0.0-0.2-1.282","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","842","1255306","0.0-10.0-0.0-0.0-0.2-0.283","928","","f","","","","","","","","","","","","","key","f","6.943844765343195","768.8","428.8","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","843","1255807","0.0-10.0-0.0-0.0-0.2-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","844","1257391","0.0-10.0-0.0-0.0-0.2-0.284","582","","j","","","","","","","","","","","","","key","j","6.943246696034594","768.8","428.8","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","845","1257902","0.0-10.0-0.0-0.0-0.2-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","846","1259375","0.0-10.0-0.0-0.0-0.2-0.285","472","","f","","","","","","","","","","","","","key","f","6.943561320754322","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","847","1259876","0.0-10.0-0.0-0.0-0.2-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","848","1261527","0.0-10.0-0.0-0.0-0.2-0.286","651","","j","","","","","","","","","","","","","key","j","6.94332067510565","768.8","428.8","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","849","1262028","0.0-10.0-0.0-0.0-0.2-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","850","1263820","0.0-10.0-0.0-0.0-0.2-0.287","791","","j","","","","","","","","","","","","","key","j","6.94315175097327","768.8","428.8","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","851","1264321","0.0-10.0-0.0-0.0-0.2-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","852","1266085","0.0-10.0-0.0-0.0-0.2-0.288","762","","f","","","","","","","","","","","","","key","f","6.943407114624624","768.8","428.8","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","853","1266586","0.0-10.0-0.0-0.0-0.2-1.288","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","854","1268091","0.0-10.0-0.0-0.0-0.2-0.289","504","","f","","","","","","","","","","","","","key","f","6.943509259260113","768.8","428.8","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","855","1268592","0.0-10.0-0.0-0.0-0.2-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","856","1270878","0.0-10.0-0.0-0.0-0.2-0.290","1285","","j","","","","","","","","","","","","","key","j","6.986438650307188","768.8","428.8","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","857","1271379","0.0-10.0-0.0-0.0-0.2-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","858","1273320","0.0-10.0-0.0-0.0-0.2-0.291","939","","j","","","","","","","","","","","","","key","j","6.943107913668676","768.8","428.8","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","859","1273821","0.0-10.0-0.0-0.0-0.2-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","860","1276077","0.0-10.0-0.0-0.0-0.2-0.292","1254","","f","","","","","","","","","","","","","key","f","6.943993827160649","768.8","428.8","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","861","1276578","0.0-10.0-0.0-0.0-0.2-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","862","1278096","0.0-10.0-0.0-0.0-0.2-0.293","517","","f","","","","","","","","","","","","","key","f","6.943550458715143","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","863","1278597","0.0-10.0-0.0-0.0-0.2-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","864","1280338","0.0-10.0-0.0-0.0-0.2-0.294","739","","f","","","","","","","","","","","","","key","f","6.943804000000469","768.8","428.8","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","865","1280838","0.0-10.0-0.0-0.0-0.2-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","866","1282444","0.0-10.0-0.0-0.0-0.2-0.295","604","","j","","","","","","","","","","","","","key","j","6.943191304347357","768.8","428.8","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","867","1282945","0.0-10.0-0.0-0.0-0.2-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","868","1284557","0.0-10.0-0.0-0.0-0.2-0.296","611","","f","","","","","","","","","","","","","key","f","6.943510822510323","768.8","428.8","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","869","1285058","0.0-10.0-0.0-0.0-0.2-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","870","1286548","0.0-10.0-0.0-0.0-0.2-0.297","488","","f","","","","","","","","","","","","","key","f","6.942845070423086","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","871","1287049","0.0-10.0-0.0-0.0-0.2-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","872","1288630","0.0-10.0-0.0-0.0-0.2-0.298","579","","j","","","","","","","","","","","","","key","j","6.943541850220814","768.8","428.8","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","873","1289131","0.0-10.0-0.0-0.0-0.2-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","874","1291023","0.0-10.0-0.0-0.0-0.2-0.299","891","","j","","","","","","","","","","","","","key","j","6.943602941177018","768.8","428.8","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","875","1291524","0.0-10.0-0.0-0.0-0.2-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","876","1293170","0.0-10.0-0.0-0.0-0.2-0.300","644","","j","","","","","","","","","","","","","key","j","6.943508474575553","768.8","428.8","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","877","1293671","0.0-10.0-0.0-0.0-0.2-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","878","1295408","0.0-10.0-0.0-0.0-0.2-0.301","735","","j","","","","","","","","","","","","","key","j","6.94337751003951","768.8","428.8","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","879","1295909","0.0-10.0-0.0-0.0-0.2-1.301","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","880","1297638","0.0-10.0-0.0-0.0-0.2-0.302","728","","f","","","","","","","","","","","","","key","f","6.943770161290998","768.8","428.8","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","881","1298139","0.0-10.0-0.0-0.0-0.2-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","882","1299825","0.0-10.0-0.0-0.0-0.2-0.303","685","","j","","","","","","","","","","","","","key","j","6.943543568465094","768.8","428.8","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","883","1300327","0.0-10.0-0.0-0.0-0.2-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","884","1301939","0.0-10.0-0.0-0.0-0.2-0.304","611","","j","","","","","","","","","","","","","key","j","6.943108225108257","768.8","428.8","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","885","1302440","0.0-10.0-0.0-0.0-0.2-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","886","1303971","0.0-10.0-0.0-0.0-0.2-0.305","529","","f","","","","","","","","","","","","","key","f","6.943223744292731","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","887","1304472","0.0-10.0-0.0-0.0-0.2-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","888","1306436","0.0-10.0-0.0-0.0-0.2-0.306","962","","j","","","","","","","","","","","","","key","j","6.943622775800904","768.8","428.8","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","889","1306943","0.0-10.0-0.0-0.0-0.2-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","890","1308688","0.0-10.0-0.0-0.0-0.2-0.307","744","","j","","","","","","","","","","","","","key","j","6.943394422310356","768.8","428.8","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","891","1309189","0.0-10.0-0.0-0.0-0.2-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","892","1311021","0.0-10.0-0.0-0.0-0.2-0.308","831","","f","","","","","","","","","","","","","key","f","6.943247148289059","768.8","428.8","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","893","1311522","0.0-10.0-0.0-0.0-0.2-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","894","1313184","0.0-10.0-0.0-0.0-0.2-0.309","661","","f","","","","","","","","","","","","","key","f","6.943747899159515","768.8","428.8","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","895","1313685","0.0-10.0-0.0-0.0-0.2-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","896","1315350","0.0-10.0-0.0-0.0-0.2-0.310","664","","j","","","","","","","","","","","","","key","j","6.943987447698309","768.8","428.8","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","897","1315851","0.0-10.0-0.0-0.0-0.2-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","898","1317608","0.0-10.0-0.0-0.0-0.2-0.311","757","","j","","","","","","","","","","","","","key","j","6.943996031746446","768.8","428.8","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","899","1318117","0.0-10.0-0.0-0.0-0.2-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","900","1319992","0.0-10.0-0.0-0.0-0.2-0.312","873","","j","","","","","","","","","","","","","key","j","6.94358364312276","768.8","428.8","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","901","1320492","0.0-10.0-0.0-0.0-0.2-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","902","1322034","0.0-10.0-0.0-0.0-0.2-0.313","540","","f","","","","","","","","","","","","","key","f","6.94352941176479","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","903","1322535","0.0-10.0-0.0-0.0-0.2-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","904","1324172","0.0-10.0-0.0-0.0-0.2-0.314","636","","f","","","","","","","","","","","","","key","f","6.9435063829784225","768.8","428.8","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","905","1324673","0.0-10.0-0.0-0.0-0.2-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","906","1326282","0.0-10.0-0.0-0.0-0.2-0.315","607","","j","","","","","","","","","","","","","key","j","6.944113043478042","768.8","428.8","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","907","1326783","0.0-10.0-0.0-0.0-0.2-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","908","1328256","0.0-10.0-0.0-0.0-0.2-0.316","471","","f","","","","","","","","","","","","","key","f","6.943208530805652","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","909","1328757","0.0-10.0-0.0-0.0-0.2-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","910","1330362","0.0-10.0-0.0-0.0-0.2-0.317","603","","j","","","","","","","","","","","","","key","j","6.943556521738798","768.8","428.8","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","911","1330863","0.0-10.0-0.0-0.0-0.2-1.317","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","912","1332546","0.0-10.0-0.0-0.0-0.2-0.318","682","","j","","","","","","","","","","","","","key","j","6.943438016529549","768.8","428.8","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","913","1333047","0.0-10.0-0.0-0.0-0.2-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","914","1334590","0.0-10.0-0.0-0.0-0.2-0.319","542","","f","","","","","","","","","","","","","key","f","6.943538461538975","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","915","1335092","0.0-10.0-0.0-0.0-0.2-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","916","1337208","0.0-10.0-0.0-0.0-0.2-0.320","1115","","j","","","","","","","","","","","","","key","j","6.943904605262919","768.8","428.8","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","917","1337709","0.0-10.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","918","1339513","0.0-10.0-0.0-0.0-0.2-0.321","803","","f","","","","","","","","","","","","","key","f","6.943301158300943","768.8","428.8","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","919","1340014","0.0-10.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","920","1341702","0.0-10.0-0.0-0.0-0.2-0.322","686","","f","","","","","","","","","","","","","key","f","6.943520661157725","768.8","428.8","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","921","1342204","0.0-10.0-0.0-0.0-0.2-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","922","1343997","0.0-10.0-0.0-0.0-0.2-0.323","792","","j","","","","","","","","","","","","","key","j","6.943910505836431","768.8","428.8","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","923","1344499","0.0-10.0-0.0-0.0-0.2-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","924","1349319","0.0-10.0-0.0-0.0-1.2","4819","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为705毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","925","1410735","0.0-10.0-0.0-0.0-2.2","61413","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","926","1412639","0.0-10.0-0.0-0.0-0.3-0.324","902","","j","","","","","","","","","","","","","key","j","6.995365313652944","768.8","428.8","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","927","1413141","0.0-10.0-0.0-0.0-0.3-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","928","1415553","0.0-10.0-0.0-0.0-0.3-0.325","1411","","j","","","","","","","","","","","","","key","j","6.943501440922244","768.8","428.8","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","929","1416055","0.0-10.0-0.0-0.0-0.3-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","930","1417555","0.0-10.0-0.0-0.0-0.3-0.326","500","","f","","","","","","","","","","","","","key","f","6.943530232557854","768.8","428.8","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","931","1418056","0.0-10.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","932","1419791","0.0-10.0-0.0-0.0-0.3-0.327","734","","f","","","","","","","","","","","","","key","f","6.943602409639235","768.8","428.8","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","933","1420292","0.0-10.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","934","1422029","0.0-10.0-0.0-0.0-0.3-0.328","735","","f","","","","","","","","","","","","","key","f","6.94405220883588","768.8","428.8","j","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","935","1422530","0.0-10.0-0.0-0.0-0.3-1.328","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","936","1424564","0.0-10.0-0.0-0.0-0.3-0.329","1033","","f","","","","","","","","","","","","","key","f","6.94372260273986","768.8","428.8","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","937","1425066","0.0-10.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","938","1426814","0.0-10.0-0.0-0.0-0.3-0.330","747","","f","","","","","","","","","","","","","key","f","6.943507999999449","768.8","428.8","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","939","1427315","0.0-10.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","940","1429056","0.0-10.0-0.0-0.0-0.3-0.331","741","","f","","","","","","","","","","","","","key","f","6.943365461847569","768.8","428.8","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","941","1429558","0.0-10.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","942","1431384","0.0-10.0-0.0-0.0-0.3-0.332","826","","j","","","","","","","","","","","","","key","j","6.943137404580871","768.8","428.8","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","943","1431896","0.0-10.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","944","1433654","0.0-10.0-0.0-0.0-0.3-0.333","757","","j","","","","","","","","","","","","","key","j","6.943757936508129","768.8","428.8","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","945","1434155","0.0-10.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","946","1436288","0.0-10.0-0.0-0.0-0.3-0.334","1132","","j","","","","","","","","","","","","","key","j","6.9429901960782185","768.8","428.8","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","947","1436789","0.0-10.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","948","1438357","0.0-10.0-0.0-0.0-0.3-0.335","566","","f","","","","","","","","","","","","","key","f","6.943484444444378","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","949","1438858","0.0-10.0-0.0-0.0-0.3-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","950","1440390","0.0-10.0-0.0-0.0-0.3-0.336","531","","f","","","","","","","","","","","","","key","f","6.9433681818180375","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","951","1440891","0.0-10.0-0.0-0.0-0.3-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","952","1442317","0.0-10.0-0.0-0.0-0.3-0.337","424","","f","","","","","","","","","","","","","key","f","6.9440294117643955","768.8","428.8","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","953","1442818","0.0-10.0-0.0-0.0-0.3-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","954","1444520","0.0-10.0-0.0-0.0-0.3-0.338","700","","f","","","","","","","","","","","","","key","f","6.9434508196723295","768.8","428.8","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","955","1445021","0.0-10.0-0.0-0.0-0.3-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","956","1446699","0.0-10.0-0.0-0.0-0.3-0.339","676","","j","","","","","","","","","","","","","key","j","6.943533333332743","768.8","428.8","j","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","957","1447201","0.0-10.0-0.0-0.0-0.3-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","958","1448938","0.0-10.0-0.0-0.0-0.3-0.340","737","","f","","","","","","","","","","","","","key","f","6.943512000000104","768.8","428.8","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","959","1449439","0.0-10.0-0.0-0.0-0.3-1.340","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","960","1451061","0.0-10.0-0.0-0.0-0.3-0.341","620","","j","","","","","","","","","","","","","key","j","6.943426724137931","768.8","428.8","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","961","1451569","0.0-10.0-0.0-0.0-0.3-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","962","1453193","0.0-10.0-0.0-0.0-0.3-0.342","622","","f","","","","","","","","","","","","","key","f","6.943689655172357","768.8","428.8","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","963","1453694","0.0-10.0-0.0-0.0-0.3-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","964","1455262","0.0-10.0-0.0-0.0-0.3-0.343","567","","j","","","","","","","","","","","","","key","j","6.943723214286105","768.8","428.8","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","965","1455763","0.0-10.0-0.0-0.0-0.3-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","966","1457413","0.0-10.0-0.0-0.0-0.3-0.344","648","","f","","","","","","","","","","","","","key","f","6.943487288135349","768.8","428.8","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","967","1457914","0.0-10.0-0.0-0.0-0.3-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
