"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","666","1098242","0.0-9.0-0.0-0.0-0.2-0.293","518","","j","","","","","","","","","","","","","key","j","6.209594262295334","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","667","1098746","0.0-9.0-0.0-0.0-0.2-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","668","1100250","0.0-9.0-0.0-0.0-0.2-0.294","501","","j","","","","","","","","","","","","","key","j","6.288344537814837","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","669","1100756","0.0-9.0-0.0-0.0-0.2-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","670","1102866","0.0-9.0-0.0-0.0-0.2-0.295","1105","","f","","","","","","","","","","","","","key","f","6.296414414414431","768","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","671","1103378","0.0-9.0-0.0-0.0-0.2-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","672","1105314","0.0-9.0-0.0-0.0-0.2-0.296","934","","j","","","","","","","","","","","","","key","j","6.2752442996742674","768","476","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","673","1105827","0.0-9.0-0.0-0.0-0.2-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","674","1107386","0.0-9.0-0.0-0.0-0.2-0.297","557","","j","","","","","","","","","","","","","key","j","6.305751020408103","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","675","1107888","0.0-9.0-0.0-0.0-0.2-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","676","1109913","0.0-9.0-0.0-0.0-0.2-0.298","1025","","j","","","","","","","","","","","","","key","j","6.30751097178726","768","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","677","1110428","0.0-9.0-0.0-0.0-0.2-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","678","1112457","0.0-9.0-0.0-0.0-0.2-0.299","1028","","f","","","","","","","","","","","","","key","f","6.385696202532029","768","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","679","1112967","0.0-9.0-0.0-0.0-0.2-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","680","1115065","0.0-9.0-0.0-0.0-0.2-0.300","1097","","f","","","","","","","","","","","","","key","f","6.3183951367776965","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","681","1115568","0.0-9.0-0.0-0.0-0.2-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","682","1117538","0.0-9.0-0.0-0.0-0.2-0.301","965","","f","","","","","","","","","","","","","key","f","6.214250793650983","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","683","1118053","0.0-9.0-0.0-0.0-0.2-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","684","1120049","0.0-9.0-0.0-0.0-0.2-0.302","991","","f","","","","","","","","","","","","","key","f","6.097674846625601","768","476","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","685","1120552","0.0-9.0-0.0-0.0-0.2-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","686","1122233","0.0-9.0-0.0-0.0-0.2-0.303","678","","f","","","","","","","","","","","","","key","f","6.172538745387138","768","476","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","687","1122749","0.0-9.0-0.0-0.0-0.2-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","688","1124761","0.0-9.0-0.0-0.0-0.2-0.304","1011","","j","","","","","","","","","","","","","key","j","6.152575384614846","768","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","689","1125267","0.0-9.0-0.0-0.0-0.2-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","690","1127306","0.0-9.0-0.0-0.0-0.2-0.305","1036","","f","","","","","","","","","","","","","key","f","6.2860402476782085","768","476","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","691","1127817","0.0-9.0-0.0-0.0-0.2-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","692","1129793","0.0-9.0-0.0-0.0-0.2-0.306","971","","j","","","","","","","","","","","","","key","j","6.435392156862684","768","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","693","1130294","0.0-9.0-0.0-0.0-0.2-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","694","1131881","0.0-9.0-0.0-0.0-0.2-0.307","585","","j","","","","","","","","","","","","","key","j","6.299424000000581","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","695","1132390","0.0-9.0-0.0-0.0-0.2-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","696","1134147","0.0-9.0-0.0-0.0-0.2-0.308","755","","f","","","","","","","","","","","","","key","f","6.18528014184339","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","697","1134661","0.0-9.0-0.0-0.0-0.2-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","698","1136370","0.0-9.0-0.0-0.0-0.2-0.309","704","","j","","","","","","","","","","","","","key","j","6.2617316176466","768","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","699","1136882","0.0-9.0-0.0-0.0-0.2-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","700","1138882","0.0-9.0-0.0-0.0-0.2-0.310","999","","f","","","","","","","","","","","","","key","f","6.116270769230591","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","701","1139398","0.0-9.0-0.0-0.0-0.2-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","702","1141393","0.0-9.0-0.0-0.0-0.2-0.311","994","","j","","","","","","","","","","","","","key","j","6.330550955413473","768","476","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","703","1141907","0.0-9.0-0.0-0.0-0.2-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","704","1143857","0.0-9.0-0.0-0.0-0.2-0.312","949","","f","","","","","","","","","","","","","key","f","6.156650793650705","768","476","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","705","1144363","0.0-9.0-0.0-0.0-0.2-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","706","1146225","0.0-9.0-0.0-0.0-0.2-0.313","860","","j","","","","","","","","","","","","","key","j","6.180810000000056","768","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","707","1146741","0.0-9.0-0.0-0.0-0.2-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","708","1148953","0.0-9.0-0.0-0.0-0.2-0.314","1210","","f","","","","","","","","","","","","","key","f","6.431530612244599","768","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","709","1149460","0.0-9.0-0.0-0.0-0.2-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","710","1151258","0.0-9.0-0.0-0.0-0.2-0.315","794","","f","","","","","","","","","","","","","key","f","6.14378965517249","768","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","711","1151771","0.0-9.0-0.0-0.0-0.2-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","712","1153369","0.0-9.0-0.0-0.0-0.2-0.316","596","","j","","","","","","","","","","","","","key","j","6.300245059288766","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","713","1153881","0.0-9.0-0.0-0.0-0.2-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","714","1155729","0.0-9.0-0.0-0.0-0.2-0.317","846","","f","","","","","","","","","","","","","key","f","6.240200680271932","768","476","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","715","1156243","0.0-9.0-0.0-0.0-0.2-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","716","1158201","0.0-9.0-0.0-0.0-0.2-0.318","955","","f","","","","","","","","","","","","","key","f","6.255137820513203","768","476","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","717","1158712","0.0-9.0-0.0-0.0-0.2-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","718","1160633","0.0-9.0-0.0-0.0-0.2-0.319","920","","f","","","","","","","","","","","","","key","f","6.274825657894804","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","719","1161143","0.0-9.0-0.0-0.0-0.2-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","720","1163481","0.0-9.0-0.0-0.0-0.2-0.320","1337","","j","","","","","","","","","","","","","key","j","6.256311827956984","768","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","721","1163990","0.0-9.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","722","1166218","0.0-9.0-0.0-0.0-0.2-0.321","1226","","f","","","","","","","","","","","","","key","f","6.408271676300879","768","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","723","1166727","0.0-9.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","724","1168266","0.0-9.0-0.0-0.0-0.2-0.322","535","","j","","","","","","","","","","","","","key","j","6.336688796681433","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","725","1168768","0.0-9.0-0.0-0.0-0.2-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","726","1171081","0.0-9.0-0.0-0.0-0.2-0.323","1313","","j","","","","","","","","","","","","","key","j","6.362348066298137","768","476","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","727","1171584","0.0-9.0-0.0-0.0-0.2-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","728","1183889","0.0-9.0-0.0-0.0-1.2","12302","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为925毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","729","1247727","0.0-9.0-0.0-0.0-2.2","63837","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","730","1249634","0.0-9.0-0.0-0.0-0.3-0.324","903","","f","","","","","","","","","","","","","key","f","6.323629999999733","768","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","731","1250147","0.0-9.0-0.0-0.0-0.3-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","732","1252096","0.0-9.0-0.0-0.0-0.3-0.325","948","","f","","","","","","","","","","","","","key","f","6.442390728476673","768","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","733","1252605","0.0-9.0-0.0-0.0-0.3-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","734","1254457","0.0-9.0-0.0-0.0-0.3-0.326","847","","f","","","","","","","","","","","","","key","f","6.308815068493546","768","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","735","1254960","0.0-9.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","736","1256953","0.0-9.0-0.0-0.0-0.3-0.327","993","","j","","","","","","","","","","","","","key","j","6.387532258064546","768","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","737","1257462","0.0-9.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","738","1259018","0.0-9.0-0.0-0.0-0.3-0.328","552","","j","","","","","","","","","","","","","key","j","6.25238306451525","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","739","1259527","0.0-9.0-0.0-0.0-0.3-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","740","1261480","0.0-9.0-0.0-0.0-0.3-0.329","950","","f","","","","","","","","","","","","","key","f","6.3373452768727825","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","741","1261987","0.0-9.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","742","1263929","0.0-9.0-0.0-0.0-0.3-0.330","936","","j","","","","","","","","","","","","","key","j","6.6208458904109975","768","476","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","743","1264429","0.0-9.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","744","1266297","0.0-9.0-0.0-0.0-0.3-0.331","864","","f","","","","","","","","","","","","","key","f","6.328809523810063","768","476","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","745","1266806","0.0-9.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","746","1268553","0.0-9.0-0.0-0.0-0.3-0.332","744","","j","","","","","","","","","","","","","key","j","6.514707865168197","768","476","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","747","1269062","0.0-9.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","748","1270946","0.0-9.0-0.0-0.0-0.3-0.333","880","","j","","","","","","","","","","","","","key","j","6.176719471947489","768","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","749","1271462","0.0-9.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","750","1273290","0.0-9.0-0.0-0.0-0.3-0.334","826","","f","","","","","","","","","","","","","key","f","6.399996491228312","768","476","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","751","1273794","0.0-9.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","752","1275760","0.0-9.0-0.0-0.0-0.3-0.335","962","","f","","","","","","","","","","","","","key","f","6.1174968749997785","768","476","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","753","1276266","0.0-9.0-0.0-0.0-0.3-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","754","1277873","0.0-9.0-0.0-0.0-0.3-0.336","603","","j","","","","","","","","","","","","","key","j","6.225455252917534","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","755","1278383","0.0-9.0-0.0-0.0-0.3-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","756","1280241","0.0-9.0-0.0-0.0-0.3-0.337","856","","j","","","","","","","","","","","","","key","j","6.222757575757526","768","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","757","1280754","0.0-9.0-0.0-0.0-0.3-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","758","1282705","0.0-9.0-0.0-0.0-0.3-0.338","949","","f","","","","","","","","","","","","","key","f","6.098591194968413","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","759","1283211","0.0-9.0-0.0-0.0-0.3-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","760","1285281","0.0-9.0-0.0-0.0-0.3-0.339","1065","","j","","","","","","","","","","","","","key","j","6.480003144654281","768","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","761","1285790","0.0-9.0-0.0-0.0-0.3-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","762","1287840","0.0-9.0-0.0-0.0-0.3-0.340","1048","","f","","","","","","","","","","","","","key","f","6.418864353312391","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","763","1288348","0.0-9.0-0.0-0.0-0.3-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","764","1290034","0.0-9.0-0.0-0.0-0.3-0.341","684","","j","","","","","","","","","","","","","key","j","6.288518796991767","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","765","1290541","0.0-9.0-0.0-0.0-0.3-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","766","1292008","0.0-9.0-0.0-0.0-0.3-0.342","464","","j","","","","","","","","","","","","","key","j","6.322943722944126","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","767","1292521","0.0-9.0-0.0-0.0-0.3-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","768","1294801","0.0-9.0-0.0-0.0-0.3-0.343","1278","","f","","","","","","","","","","","","","key","f","6.331030640668757","768","476","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","769","1295313","0.0-9.0-0.0-0.0-0.3-1.343","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","770","1297536","0.0-9.0-0.0-0.0-0.3-0.344","1218","","f","","","","","","","","","","","","","key","f","6.231698591549369","768","476","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","771","1298052","0.0-9.0-0.0-0.0-0.3-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","772","1300304","0.0-9.0-0.0-0.0-0.3-0.345","1250","","f","","","","","","","","","","","","","key","f","6.228530555555416","768","476","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","773","1300820","0.0-9.0-0.0-0.0-0.3-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","774","1302841","0.0-9.0-0.0-0.0-0.3-0.346","1020","","j","","","","","","","","","","","","","key","j","6.16868711656468","768","476","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","775","1303353","0.0-9.0-0.0-0.0-0.3-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","776","1305272","0.0-9.0-0.0-0.0-0.3-0.347","917","","j","","","","","","","","","","","","","key","j","6.213586319218229","768","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","777","1305777","0.0-9.0-0.0-0.0-0.3-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","778","1307520","0.0-9.0-0.0-0.0-0.3-0.348","741","","j","","","","","","","","","","","","","key","j","6.1420212765959095","768","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","779","1308031","0.0-9.0-0.0-0.0-0.3-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","780","1310024","0.0-9.0-0.0-0.0-0.3-0.349","989","","j","","","","","","","","","","","","","key","j","6.311009523809873","768","476","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","781","1310531","0.0-9.0-0.0-0.0-0.3-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","782","1312361","0.0-9.0-0.0-0.0-0.3-0.350","824","","f","","","","","","","","","","","","","key","f","6.205187713310167","768","476","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","783","1312863","0.0-9.0-0.0-0.0-0.3-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","784","1314536","0.0-9.0-0.0-0.0-0.3-0.351","671","","j","","","","","","","","","","","","","key","j","6.10558455882368","768","476","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","785","1315039","0.0-9.0-0.0-0.0-0.3-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","786","1316632","0.0-9.0-0.0-0.0-0.3-0.352","591","","j","","","","","","","","","","","","","key","j","6.404020242915236","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","787","1317136","0.0-9.0-0.0-0.0-0.3-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","788","1319313","0.0-9.0-0.0-0.0-0.3-0.353","1176","","f","","","","","","","","","","","","","key","f","6.145906249999825","768","476","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","789","1319825","0.0-9.0-0.0-0.0-0.3-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","790","1322257","0.0-9.0-0.0-0.0-0.3-0.354","1430","","f","","","","","","","","","","","","","key","f","6.24823195876292","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","791","1322760","0.0-9.0-0.0-0.0-0.3-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","792","1325034","0.0-9.0-0.0-0.0-0.3-0.355","1274","","f","","","","","","","","","","","","","key","f","6.156741144414103","768","476","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","793","1325546","0.0-9.0-0.0-0.0-0.3-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","794","1327160","0.0-9.0-0.0-0.0-0.3-0.356","611","","j","","","","","","","","","","","","","key","j","6.106524714829131","768","476","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","795","1327673","0.0-9.0-0.0-0.0-0.3-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","796","1329648","0.0-9.0-0.0-0.0-0.3-0.357","972","","f","","","","","","","","","","","","","key","f","6.333080385852054","768","476","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","797","1330149","0.0-9.0-0.0-0.0-0.3-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","798","1332241","0.0-9.0-0.0-0.0-0.3-0.358","1091","","f","","","","","","","","","","","","","key","f","6.299054545454088","768","476","f","true","img/H_ambi40.png","生人","same",""
