"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","753","1098584","0.0-9.0-0.0-0.0-0.2-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","754","1100284","0.0-9.0-0.0-0.0-0.2-0.304","696","","f","","","","","","","","","","","","","key","f","16.664830000000073","768","428","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","755","1100787","0.0-9.0-0.0-0.0-0.2-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","756","1102307","0.0-9.0-0.0-0.0-0.2-0.305","519","","j","","","","","","","","","","","","","key","j","16.665022222221726","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","757","1102817","0.0-9.0-0.0-0.0-0.2-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","758","1104442","0.0-9.0-0.0-0.0-0.2-0.306","621","","j","","","","","","","","","","","","","key","j","16.667814432989","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","759","1104956","0.0-9.0-0.0-0.0-0.2-1.306","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","760","1106522","0.0-9.0-0.0-0.0-0.2-0.307","550","","f","","","","","","","","","","","","","key","f","16.665688172042852","768","428","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","761","1107023","0.0-9.0-0.0-0.0-0.2-1.307","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","762","1108524","0.0-9.0-0.0-0.0-0.2-0.308","487","","j","","","","","","","","","","","","","key","j","16.66539325842665","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","763","1109024","0.0-9.0-0.0-0.0-0.2-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","764","1110770","0.0-9.0-0.0-0.0-0.2-0.309","744","","f","","","","","","","","","","","","","key","f","16.665203883495742","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","765","1111273","0.0-9.0-0.0-0.0-0.2-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","766","1113129","0.0-9.0-0.0-0.0-0.2-0.310","841","","f","","","","","","","","","","","","","key","f","16.665681818182666","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","767","1113632","0.0-9.0-0.0-0.0-0.2-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","768","1115310","0.0-9.0-0.0-0.0-0.2-0.311","673","","f","","","","","","","","","","","","","key","f","16.66492000000086","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","769","1115817","0.0-9.0-0.0-0.0-0.2-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","770","1117409","0.0-9.0-0.0-0.0-0.2-0.312","588","","j","","","","","","","","","","","","","key","j","16.665010526315555","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","771","1117923","0.0-9.0-0.0-0.0-0.2-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","772","1119384","0.0-9.0-0.0-0.0-0.2-0.313","459","","j","","","","","","","","","","","","","key","j","16.666860465117363","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","773","1119887","0.0-9.0-0.0-0.0-0.2-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","774","1121448","0.0-9.0-0.0-0.0-0.2-0.314","548","","f","","","","","","","","","","","","","key","f","16.668239130433548","768","428","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","775","1121962","0.0-9.0-0.0-0.0-0.2-1.314","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","776","1123529","0.0-9.0-0.0-0.0-0.2-0.315","558","","f","","","","","","","","","","","","","key","f","16.66589247311906","768","428","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","777","1124038","0.0-9.0-0.0-0.0-0.2-1.315","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","778","1125732","0.0-9.0-0.0-0.0-0.2-0.316","679","","f","","","","","","","","","","","","","key","f","16.66560999999987","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","779","1126237","0.0-9.0-0.0-0.0-0.2-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","780","1127888","0.0-9.0-0.0-0.0-0.2-0.317","636","","j","","","","","","","","","","","","","key","j","16.665755102040283","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","781","1128390","0.0-9.0-0.0-0.0-0.2-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","782","1129898","0.0-9.0-0.0-0.0-0.2-0.318","495","","j","","","","","","","","","","","","","key","j","16.66534831460691","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","783","1130399","0.0-9.0-0.0-0.0-0.2-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","784","1132172","0.0-9.0-0.0-0.0-0.2-0.319","769","","j","","","","","","","","","","","","","key","j","16.666075471698587","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","785","1132673","0.0-9.0-0.0-0.0-0.2-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","786","1134254","0.0-9.0-0.0-0.0-0.2-0.320","567","","f","","","","","","","","","","","","","key","f","16.66597872340378","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","787","1134766","0.0-9.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","788","1136456","0.0-9.0-0.0-0.0-0.2-0.321","686","","f","","","","","","","","","","","","","key","f","16.665861386139554","768","428","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","789","1136969","0.0-9.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","790","1138581","0.0-9.0-0.0-0.0-0.2-0.322","599","","f","","","","","","","","","","","","","key","f","16.664526315788297","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","791","1139085","0.0-9.0-0.0-0.0-0.2-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","792","1141147","0.0-9.0-0.0-0.0-0.2-0.323","1061","","f","","","","","","","","","","","","","key","f","16.654885245903134","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","793","1141650","0.0-9.0-0.0-0.0-0.2-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","794","1143900","0.0-9.0-0.0-0.0-1.2","2247","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了87% 的试次。</p><p class='context'>您的平均反应时为605毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","795","1179889","0.0-9.0-0.0-0.0-2.2","35986","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","796","1181689","0.0-9.0-0.0-0.0-0.3-0.324","788","","f","","","","","","","","","","","","","key","f","16.666121495326234","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","797","1182191","0.0-9.0-0.0-0.0-0.3-1.324","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","798","1183915","0.0-9.0-0.0-0.0-0.3-0.325","717","","f","","","","","","","","","","","","","key","f","16.66756862745045","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","799","1184429","0.0-9.0-0.0-0.0-0.3-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","800","1186232","0.0-9.0-0.0-0.0-0.3-0.326","798","","f","","","","","","","","","","","","","key","f","16.666074766355315","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","801","1186743","0.0-9.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","802","1188363","0.0-9.0-0.0-0.0-0.3-0.327","612","","f","","","","","","","","","","","","","key","f","16.665677083333623","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","803","1188867","0.0-9.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","804","1190395","0.0-9.0-0.0-0.0-0.3-0.328","528","","j","","","","","","","","","","","","","key","j","16.655355555553818","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","805","1190903","0.0-9.0-0.0-0.0-0.3-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","806","1192636","0.0-9.0-0.0-0.0-0.3-0.329","719","","f","","","","","","","","","","","","","key","f","16.665951456311745","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","807","1193151","0.0-9.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","808","1194798","0.0-9.0-0.0-0.0-0.3-0.330","647","","j","","","","","","","","","","","","","key","j","16.666536082472824","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","809","1195310","0.0-9.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","810","1196931","0.0-9.0-0.0-0.0-0.3-0.331","614","","j","","","","","","","","","","","","","key","j","16.66681249999965","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","811","1197447","0.0-9.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","812","1198961","0.0-9.0-0.0-0.0-0.3-0.332","510","","j","","","","","","","","","","","","","key","j","16.665699999999358","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","813","1199477","0.0-9.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","814","1201031","0.0-9.0-0.0-0.0-0.3-0.333","552","","f","","","","","","","","","","","","","key","f","16.665989130434237","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","815","1201546","0.0-9.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","816","1203208","0.0-9.0-0.0-0.0-0.3-0.334","660","","f","","","","","","","","","","","","","key","f","16.666010101010666","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","817","1203722","0.0-9.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","818","1205331","0.0-9.0-0.0-0.0-0.3-0.335","597","","f","","","","","","","","","","","","","key","f","16.666610526315573","768","428","j","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","819","1205844","0.0-9.0-0.0-0.0-0.3-1.335","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","820","1207532","0.0-9.0-0.0-0.0-0.3-0.336","686","","j","","","","","","","","","","","","","key","j","16.66689000000013","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","821","1208041","0.0-9.0-0.0-0.0-0.3-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","822","1209588","0.0-9.0-0.0-0.0-0.3-0.337","545","","f","","","","","","","","","","","","","key","f","16.665358695654582","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","823","1210096","0.0-9.0-0.0-0.0-0.3-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","824","1211585","0.0-9.0-0.0-0.0-0.3-0.338","486","","j","","","","","","","","","","","","","key","j","16.665292134830267","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","825","1212089","0.0-9.0-0.0-0.0-0.3-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","826","1213624","0.0-9.0-0.0-0.0-0.3-0.339","531","","j","","","","","","","","","","","","","key","j","16.66521978021886","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","827","1214139","0.0-9.0-0.0-0.0-0.3-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","828","1215546","0.0-9.0-0.0-0.0-0.3-0.340","397","","j","","","","","","","","","","","","","key","j","16.666132530118954","768","428","f","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","829","1216056","0.0-9.0-0.0-0.0-0.3-1.340","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","830","1217856","0.0-9.0-0.0-0.0-0.3-0.341","790","","f","","","","","","","","","","","","","key","f","16.665794392523278","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","831","1218369","0.0-9.0-0.0-0.0-0.3-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","832","1219888","0.0-9.0-0.0-0.0-0.3-0.342","505","","j","","","","","","","","","","","","","key","j","16.665722222222637","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","833","1220399","0.0-9.0-0.0-0.0-0.3-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","834","1221999","0.0-9.0-0.0-0.0-0.3-0.343","599","","j","","","","","","","","","","","","","key","j","16.665712765955487","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","835","1222506","0.0-9.0-0.0-0.0-0.3-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","836","1224005","0.0-9.0-0.0-0.0-0.3-0.344","498","","j","","","","","","","","","","","","","key","j","16.66657303370734","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","837","1224508","0.0-9.0-0.0-0.0-0.3-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","838","1225911","0.0-9.0-0.0-0.0-0.3-0.345","394","","j","","","","","","","","","","","","","key","j","16.6666867469875","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","839","1226413","0.0-9.0-0.0-0.0-0.3-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","840","1228011","0.0-9.0-0.0-0.0-0.3-0.346","596","","j","","","","","","","","","","","","","key","j","16.66583157894937","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","841","1228524","0.0-9.0-0.0-0.0-0.3-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","842","1230102","0.0-9.0-0.0-0.0-0.3-0.347","569","","f","","","","","","","","","","","","","key","f","16.66682978723436","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","843","1230617","0.0-9.0-0.0-0.0-0.3-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","844","1232402","0.0-9.0-0.0-0.0-0.3-0.348","784","","f","","","","","","","","","","","","","key","f","16.66727358490703","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","845","1232916","0.0-9.0-0.0-0.0-0.3-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","846","1234440","0.0-9.0-0.0-0.0-0.3-0.349","511","","j","","","","","","","","","","","","","key","j","16.665022222221726","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","847","1234947","0.0-9.0-0.0-0.0-0.3-1.349","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","848","1236918","0.0-9.0-0.0-0.0-0.3-0.350","969","","f","","","","","","","","","","","","","key","f","16.666440677967206","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","849","1237426","0.0-9.0-0.0-0.0-0.3-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","850","1239205","0.0-9.0-0.0-0.0-0.3-0.351","773","","j","","","","","","","","","","","","","key","j","16.666584905660887","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","851","1239718","0.0-9.0-0.0-0.0-0.3-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","852","1241311","0.0-9.0-0.0-0.0-0.3-0.352","582","","f","","","","","","","","","","","","","key","f","16.665265957448394","768","428","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","853","1241817","0.0-9.0-0.0-0.0-0.3-1.352","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","854","1243288","0.0-9.0-0.0-0.0-0.3-0.353","457","","j","","","","","","","","","","","","","key","j","16.664850574712023","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","855","1243800","0.0-9.0-0.0-0.0-0.3-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","856","1245329","0.0-9.0-0.0-0.0-0.3-0.354","517","","j","","","","","","","","","","","","","key","j","16.66561111111142","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","857","1245842","0.0-9.0-0.0-0.0-0.3-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","858","1247429","0.0-9.0-0.0-0.0-0.3-0.355","580","","f","","","","","","","","","","","","","key","f","16.665957446807024","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","859","1247940","0.0-9.0-0.0-0.0-0.3-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","860","1249773","0.0-9.0-0.0-0.0-0.3-0.356","825","","f","","","","","","","","","","","","","key","f","16.666284403669724","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","861","1250277","0.0-9.0-0.0-0.0-0.3-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","862","1252022","0.0-9.0-0.0-0.0-0.3-0.357","740","","f","","","","","","","","","","","","","key","f","16.667028846152018","768","428","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","863","1252525","0.0-9.0-0.0-0.0-0.3-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","864","1254181","0.0-9.0-0.0-0.0-0.3-0.358","650","","f","","","","","","","","","","","","","key","f","16.66605102040862","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","865","1254692","0.0-9.0-0.0-0.0-0.3-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","866","1256286","0.0-9.0-0.0-0.0-0.3-0.359","588","","f","","","","","","","","","","","","","key","f","16.666073684210545","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","867","1256801","0.0-9.0-0.0-0.0-0.3-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","868","1258293","0.0-9.0-0.0-0.0-0.3-0.360","479","","j","","","","","","","","","","","","","key","j","16.665886363636343","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","869","1258801","0.0-9.0-0.0-0.0-0.3-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","870","1260567","0.0-9.0-0.0-0.0-0.3-0.361","752","","f","","","","","","","","","","","","","key","f","16.666561904760254","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","871","1261083","0.0-9.0-0.0-0.0-0.3-1.361","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","872","1262672","0.0-9.0-0.0-0.0-0.3-0.362","575","","j","","","","","","","","","","","","","key","j","16.665457446809285","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","873","1263177","0.0-9.0-0.0-0.0-0.3-1.362","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","874","1264758","0.0-9.0-0.0-0.0-0.3-0.363","578","","f","","","","","","","","","","","","","key","f","16.66657446808568","768","428","f","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","875","1265262","0.0-9.0-0.0-0.0-0.3-1.363","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","876","1266810","0.0-9.0-0.0-0.0-0.3-0.364","545","","f","","","","","","","","","","","","","key","f","16.667619565218363","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","877","1267324","0.0-9.0-0.0-0.0-0.3-1.364","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","878","1269068","0.0-9.0-0.0-0.0-0.3-0.365","736","","f","","","","","","","","","","","","","key","f","16.666365384614508","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","879","1269576","0.0-9.0-0.0-0.0-0.3-1.365","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","880","1271356","0.0-9.0-0.0-0.0-0.3-0.366","776","","j","","","","","","","","","","","","","key","j","16.666518867923","768","428","j","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","881","1271859","0.0-9.0-0.0-0.0-0.3-1.366","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","882","1273523","0.0-9.0-0.0-0.0-0.3-0.367","662","","j","","","","","","","","","","","","","key","j","16.66630303030222","768","428","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","883","1274031","0.0-9.0-0.0-0.0-0.3-1.367","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","884","1275642","0.0-9.0-0.0-0.0-0.3-0.368","600","","j","","","","","","","","","","","","","key","j","16.664442105262882","768","428","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","885","1276149","0.0-9.0-0.0-0.0-0.3-1.368","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
