"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1958","3603448","0.0-20.0-0.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1959","3605291","0.0-20.0-0.2-1.2-0.2-0.69","839","","k","","","","","","","","","","","","","key","k","16.653281818182123","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1960","3605596","0.0-20.0-0.2-1.2-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1961","3607314","0.0-20.0-0.2-1.2-0.2-0.70","715","","d","","","","","","","","","","","","","key","d","16.653431372548106","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1962","3607624","0.0-20.0-0.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1963","3609395","0.0-20.0-0.2-1.2-0.2-0.71","763","","k","","","","","","","","","","","","","key","k","16.65299999999947","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1964","3609704","0.0-20.0-0.2-1.2-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1965","3611463","0.0-20.0-0.2-1.2-0.2-0.72","753","","d","","","","","","","","","","","","","key","d","16.65099999999914","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1966","3611768","0.0-20.0-0.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1967","3613538","0.0-20.0-0.2-1.2-0.2-0.73","760","","d","","","","","","","","","","","","","key","d","16.65272380952679","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1968","3613852","0.0-20.0-0.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1969","3617980","0.0-20.0-0.2-1.2-1.2","4126","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为887毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1970","3642693","0.0-20.0-0.2-1.2-2.2","24710","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1971","3644345","0.0-20.0-0.2-1.2-0.3-0.74","646","","k","","","","","","","","","","","","","key","k","16.65057142857196","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1972","3644650","0.0-20.0-0.2-1.2-0.3-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1973","3646366","0.0-20.0-0.2-1.2-0.3-0.75","707","","d","","","","","","","","","","","","","key","d","16.65137254901906","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1974","3646667","0.0-20.0-0.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1975","3648423","0.0-20.0-0.2-1.2-0.3-0.76","750","","k","","","","","","","","","","","","","key","k","16.650942307695423","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1976","3648734","0.0-20.0-0.2-1.2-0.3-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1977","3650582","0.0-20.0-0.2-1.2-0.3-0.77","840","","d","","","","","","","","","","","","","key","d","16.651190909091383","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1978","3650893","0.0-20.0-0.2-1.2-0.3-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1979","3652893","0.0-20.0-0.2-1.2-0.3-0.78","995","","j","","","","","","","","","","","","","key","j","16.65114285714314","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1980","3653204","0.0-20.0-0.2-1.2-0.3-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1981","3655009","0.0-20.0-0.2-1.2-0.3-0.79","803","","f","","","","","","","","","","","","","key","f","16.651583333335886","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1982","3655319","0.0-20.0-0.2-1.2-0.3-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1983","3656925","0.0-20.0-0.2-1.2-0.3-0.80","606","","j","","","","","","","","","","","","","key","j","16.651604166666704","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1984","3657236","0.0-20.0-0.2-1.2-0.3-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1985","3659225","0.0-20.0-0.2-1.2-0.3-0.81","978","","d","","","","","","","","","","","","","key","d","16.651016949155068","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1986","3659535","0.0-20.0-0.2-1.2-0.3-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1987","3661392","0.0-20.0-0.2-1.2-0.3-0.82","848","","f","","","","","","","","","","","","","key","f","16.650781818178736","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1988","3661707","0.0-20.0-0.2-1.2-0.3-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1989","3663305","0.0-20.0-0.2-1.2-0.3-0.83","592","","d","","","","","","","","","","","","","key","d","16.652526315791828","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1990","3663615","0.0-20.0-0.2-1.2-0.3-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1991","3665402","0.0-20.0-0.2-1.2-0.3-0.84","776","","f","","","","","","","","","","","","","key","f","16.64968867924609","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1992","3665715","0.0-20.0-0.2-1.2-0.3-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1993","3667650","0.0-20.0-0.2-1.2-0.3-0.85","924","","f","","","","","","","","","","","","","key","f","16.65002608695675","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1994","3667961","0.0-20.0-0.2-1.2-0.3-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1995","3669619","0.0-20.0-0.2-1.2-0.3-0.86","648","","k","","","","","","","","","","","","","key","k","16.652642857145555","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1996","3669923","0.0-20.0-0.2-1.2-0.3-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1997","3671754","0.0-20.0-0.2-1.2-0.3-0.87","819","","j","","","","","","","","","","","","","key","j","16.651379629628973","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1998","3672057","0.0-20.0-0.2-1.2-0.3-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1999","3673843","0.0-20.0-0.2-1.2-0.3-0.88","777","","f","","","","","","","","","","","","","key","f","16.651452830188713","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2000","3674149","0.0-20.0-0.2-1.2-0.3-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2001","3676079","0.0-20.0-0.2-1.2-0.3-0.89","927","","d","","","","","","","","","","","","","key","d","16.652539130433908","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2002","3676391","0.0-20.0-0.2-1.2-0.3-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2003","3678222","0.0-20.0-0.2-1.2-0.3-0.90","822","","d","","","","","","","","","","","","","key","d","16.650431192663728","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2004","3678525","0.0-20.0-0.2-1.2-0.3-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2005","3680344","0.0-20.0-0.2-1.2-0.3-0.91","812","","f","","","","","","","","","","","","","key","f","16.652148148148424","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2006","3680652","0.0-20.0-0.2-1.2-0.3-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","3682555","0.0-20.0-0.2-1.2-0.3-0.92","894","","d","","","","","","","","","","","","","key","d","16.651283185838402","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2008","3682860","0.0-20.0-0.2-1.2-0.3-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","3684792","0.0-20.0-0.2-1.2-0.3-0.93","932","","f","","","","","","","","","","","","","key","f","16.651173913041536","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2010","3685101","0.0-20.0-0.2-1.2-0.3-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","3687039","0.0-20.0-0.2-1.2-0.3-0.94","930","","j","","","","","","","","","","","","","key","j","16.65073913043446","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2012","3687340","0.0-20.0-0.2-1.2-0.3-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","3689225","0.0-20.0-0.2-1.2-0.3-0.95","873","","f","","","","","","","","","","","","","key","f","16.65130357142854","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2014","3689533","0.0-20.0-0.2-1.2-0.3-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2015","3691282","0.0-20.0-0.2-1.2-0.3-0.96","744","","k","","","","","","","","","","","","","key","k","16.651596153844505","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2016","3691591","0.0-20.0-0.2-1.2-0.3-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2017","3693372","0.0-20.0-0.2-1.2-0.3-0.97","771","","d","","","","","","","","","","","","","key","d","16.651641509434175","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2018","3693675","0.0-20.0-0.2-1.2-0.3-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","3695424","0.0-20.0-0.2-1.2-0.3-0.98","740","","d","","","","","","","","","","","","","key","d","16.65071153845817","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2020","3695740","0.0-20.0-0.2-1.2-0.3-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2021","3697500","0.0-20.0-0.2-1.2-0.3-0.99","754","","f","","","","","","","","","","","","","key","f","16.649933333331276","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2022","3697803","0.0-20.0-0.2-1.2-0.3-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2023","3699483","0.0-20.0-0.2-1.2-0.3-0.100","671","","f","","","","","","","","","","","","","key","f","16.65325000000186","768","428","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2024","3699789","0.0-20.0-0.2-1.2-0.3-1.100","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2025","3701517","0.0-20.0-0.2-1.2-0.3-0.101","722","","k","","","","","","","","","","","","","key","k","16.652563106793078","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2026","3701827","0.0-20.0-0.2-1.2-0.3-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2027","3703500","0.0-20.0-0.2-1.2-0.3-0.102","665","","k","","","","","","","","","","","","","key","k","16.652484848488573","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2028","3703801","0.0-20.0-0.2-1.2-0.3-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2029","3705738","0.0-20.0-0.2-1.2-0.3-0.103","930","","j","","","","","","","","","","","","","key","j","16.65175652173955","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2030","3706052","0.0-20.0-0.2-1.2-0.3-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2031","3707995","0.0-20.0-0.2-1.2-0.3-0.104","939","","d","","","","","","","","","","","","","key","d","16.650939655173087","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2032","3708306","0.0-20.0-0.2-1.2-0.3-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2033","3710259","0.0-20.0-0.2-1.2-0.3-0.105","945","","f","","","","","","","","","","","","","key","f","16.649896551722435","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2034","3710565","0.0-20.0-0.2-1.2-0.3-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2035","3712320","0.0-20.0-0.2-1.2-0.3-0.106","751","","f","","","","","","","","","","","","","key","f","16.65270476190462","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2036","3712622","0.0-20.0-0.2-1.2-0.3-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2037","3714471","0.0-20.0-0.2-1.2-0.3-0.107","838","","j","","","","","","","","","","","","","key","j","16.652445454544132","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2038","3714783","0.0-20.0-0.2-1.2-0.3-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2039","3716576","0.0-20.0-0.2-1.2-0.3-0.108","782","","d","","","","","","","","","","","","","key","d","16.64955660377471","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2040","3716882","0.0-20.0-0.2-1.2-0.3-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2041","3718995","0.0-20.0-0.2-1.2-0.3-0.109","1103","","f","","","","","","","","","","","","","key","f","16.65139999999851","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2042","3719301","0.0-20.0-0.2-1.2-0.3-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2043","3721091","0.0-20.0-0.2-1.2-0.3-0.110","781","","d","","","","","","","","","","","","","key","d","16.651198113209762","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2044","3721396","0.0-20.0-0.2-1.2-0.3-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2045","3723081","0.0-20.0-0.2-1.2-0.3-0.111","675","","k","","","","","","","","","","","","","key","k","16.649849999998697","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2046","3723384","0.0-20.0-0.2-1.2-0.3-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2047","3725310","0.0-20.0-0.2-1.2-0.3-0.112","920","","d","","","","","","","","","","","","","key","d","16.652808695654993","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2048","3725620","0.0-20.0-0.2-1.2-0.3-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2049","3727410","0.0-20.0-0.2-1.2-0.3-0.113","789","","f","","","","","","","","","","","","","key","f","16.647292452829205","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2050","3727720","0.0-20.0-0.2-1.2-0.3-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2051","3729577","0.0-20.0-0.2-1.2-0.3-0.114","847","","f","","","","","","","","","","","","","key","f","16.652663636364213","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2052","3729885","0.0-20.0-0.2-1.2-0.3-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2053","3731604","0.0-20.0-0.2-1.2-0.3-0.115","707","","d","","","","","","","","","","","","","key","d","16.651441176472158","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2054","3731906","0.0-20.0-0.2-1.2-0.3-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2055","3733776","0.0-20.0-0.2-1.2-0.3-0.116","862","","j","","","","","","","","","","","","","key","j","16.65121621621756","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2056","3734081","0.0-20.0-0.2-1.2-0.3-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2057","3736190","0.0-20.0-0.2-1.2-0.3-0.117","1099","","d","","","","","","","","","","","","","key","d","16.65104800000042","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2058","3736504","0.0-20.0-0.2-1.2-0.3-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2059","3738408","0.0-20.0-0.2-1.2-0.3-0.118","897","","j","","","","","","","","","","","","","key","j","16.652601769911044","768","428","k","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2060","3738716","0.0-20.0-0.2-1.2-0.3-1.118","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2061","3740593","0.0-20.0-0.2-1.2-0.3-0.119","867","","f","","","","","","","","","","","","","key","f","16.649928571427672","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2062","3740894","0.0-20.0-0.2-1.2-0.3-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2063","3742850","0.0-20.0-0.2-1.2-0.3-0.120","945","","f","","","","","","","","","","","","","key","f","16.651155172413663","768","428","j","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2064","3743161","0.0-20.0-0.2-1.2-0.3-1.120","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2065","3745017","0.0-20.0-0.2-1.2-0.3-0.121","846","","f","","","","","","","","","","","","","key","f","16.651227272729475","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2066","3745327","0.0-20.0-0.2-1.2-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2067","3747005","0.0-20.0-0.2-1.2-0.3-0.122","670","","k","","","","","","","","","","","","","key","k","16.650770000000485","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2068","3747313","0.0-20.0-0.2-1.2-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2069","3749165","0.0-20.0-0.2-1.2-0.3-0.123","847","","d","","","","","","","","","","","","","key","d","16.653218181816523","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2070","3749476","0.0-20.0-0.2-1.2-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2071","3751217","0.0-20.0-0.2-1.2-0.3-0.124","734","","f","","","","","","","","","","","","","key","f","16.651634615384793","768","428","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2072","3751531","0.0-20.0-0.2-1.2-0.3-1.124","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2073","3753572","0.0-20.0-0.2-1.2-0.3-0.125","1034","","k","","","","","","","","","","","","","key","k","16.650264462806316","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2074","3753873","0.0-20.0-0.2-1.2-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2075","3755962","0.0-20.0-0.2-1.2-0.3-0.126","1084","","f","","","","","","","","","","","","","key","f","16.652559999998658","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2076","3756269","0.0-20.0-0.2-1.2-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2077","3758126","0.0-20.0-0.2-1.2-0.3-0.127","850","","d","","","","","","","","","","","","","key","d","16.64969369369299","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2078","3758430","0.0-20.0-0.2-1.2-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2079","3760685","0.0-20.0-0.2-1.2-0.3-0.128","1249","","f","","","","","","","","","","","","","key","f","16.651014925373385","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2080","3760996","0.0-20.0-0.2-1.2-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2081","3762802","0.0-20.0-0.2-1.2-0.3-0.129","797","","k","","","","","","","","","","","","","key","k","16.652523364484413","768","428","j","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2082","3763112","0.0-20.0-0.2-1.2-0.3-1.129","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2083","3765008","0.0-20.0-0.2-1.2-0.3-0.130","888","","d","","","","","","","","","","","","","key","d","16.650805309736292","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2084","3765322","0.0-20.0-0.2-1.2-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2085","3767833","0.0-20.0-0.2-1.2-0.3-0.131","null","","null","","","","","","","","","","","","","key","null","16.650999999999378","768","428","j","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2086","3768137","0.0-20.0-0.2-1.2-0.3-1.131","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2087","3770075","0.0-20.0-0.2-1.2-0.3-0.132","930","","f","","","","","","","","","","","","","key","f","16.649547826085726","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2088","3770390","0.0-20.0-0.2-1.2-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
