"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2161","2978417","0.0-20.0-1.2-1.2-1.4","1361","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为872毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2162","3084416","0.0-20.0-1.2-1.2-2.4","105996","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2163","3085985","0.0-20.0-1.2-1.2-0.5-0.218","561","","f","","","","","","","","","","","","","key","f","16.683483870970385","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2164","3086292","0.0-20.0-1.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2165","3088009","0.0-20.0-1.2-1.2-0.5-0.219","716","","d","","","","","","","","","","","","","key","d","16.68298019801663","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2166","3088311","0.0-20.0-1.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2167","3090065","0.0-20.0-1.2-1.2-0.5-0.220","753","","j","","","","","","","","","","","","","key","j","16.68199999999846","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2168","3090376","0.0-20.0-1.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2169","3092025","0.0-20.0-1.2-1.2-0.5-0.221","647","","j","","","","","","","","","","","","","key","j","16.683122448979553","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2170","3092327","0.0-20.0-1.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2171","3094032","0.0-20.0-1.2-1.2-0.5-0.222","701","","k","","","","","","","","","","","","","key","k","16.68348514851607","960","536","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2172","3094337","0.0-20.0-1.2-1.2-0.5-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2173","3096208","0.0-20.0-1.2-1.2-0.5-0.223","858","","k","","","","","","","","","","","","","key","k","16.683234234231413","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2174","3096520","0.0-20.0-1.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2175","3098160","0.0-20.0-1.2-1.2-0.5-0.224","629","","j","","","","","","","","","","","","","key","j","16.68295876288633","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2176","3098476","0.0-20.0-1.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","3100512","0.0-20.0-1.2-1.2-0.5-0.225","1024","","f","","","","","","","","","","","","","key","f","16.68315702479348","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2178","3100818","0.0-20.0-1.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","3102664","0.0-20.0-1.2-1.2-0.5-0.226","841","","k","","","","","","","","","","","","","key","k","16.68320909090848","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2180","3102972","0.0-20.0-1.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","3104632","0.0-20.0-1.2-1.2-0.5-0.227","657","","d","","","","","","","","","","","","","key","d","16.68316161616075","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2182","3104947","0.0-20.0-1.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","3106680","0.0-20.0-1.2-1.2-0.5-0.228","723","","j","","","","","","","","","","","","","key","j","16.683407766988626","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2184","3106989","0.0-20.0-1.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","3109224","0.0-20.0-1.2-1.2-0.5-0.229","1228","","k","","","","","","","","","","","","","key","k","16.683300751877628","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2186","3109540","0.0-20.0-1.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","3111216","0.0-20.0-1.2-1.2-0.5-0.230","668","","j","","","","","","","","","","","","","key","j","16.6831100000022","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2188","3111529","0.0-20.0-1.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","3113520","0.0-20.0-1.2-1.2-0.5-0.231","986","","j","","","","","","","","","","","","","key","j","16.68336974789913","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2190","3113836","0.0-20.0-1.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","3115976","0.0-20.0-1.2-1.2-0.5-0.232","1139","","k","","","","","","","","","","","","","key","k","16.68328346456511","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2192","3116286","0.0-20.0-1.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","3118544","0.0-20.0-1.2-1.2-0.5-0.233","1256","","k","","","","","","","","","","","","","key","k","16.68336296296092","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2194","3118857","0.0-20.0-1.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","3120552","0.0-20.0-1.2-1.2-0.5-0.234","694","","d","","","","","","","","","","","","","key","d","16.683279999997467","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2196","3120860","0.0-20.0-1.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","3122992","0.0-20.0-1.2-1.2-0.5-0.235","1131","","j","","","","","","","","","","","","","key","j","16.683095238097604","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2198","3123308","0.0-20.0-1.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2199","3125600","0.0-20.0-1.2-1.2-0.5-0.236","1288","","j","","","","","","","","","","","","","key","j","16.683532846714268","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2200","3125906","0.0-20.0-1.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2201","3127632","0.0-20.0-1.2-1.2-0.5-0.237","717","","d","","","","","","","","","","","","","key","d","16.683431372548654","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2202","3127937","0.0-20.0-1.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2203","3129736","0.0-20.0-1.2-1.2-0.5-0.238","788","","f","","","","","","","","","","","","","key","f","16.68326168224024","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2204","3130040","0.0-20.0-1.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","3131752","0.0-20.0-1.2-1.2-0.5-0.239","701","","f","","","","","","","","","","","","","key","f","16.68337623762557","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2206","3132060","0.0-20.0-1.2-1.2-0.5-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","3134064","0.0-20.0-1.2-1.2-0.5-0.240","997","","k","","","","","","","","","","","","","key","k","16.6834033613461","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2208","3134366","0.0-20.0-1.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","3136144","0.0-20.0-1.2-1.2-0.5-0.241","771","","k","","","","","","","","","","","","","key","k","16.683433962265415","960","536","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2210","3136457","0.0-20.0-1.2-1.2-0.5-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","3138344","0.0-20.0-1.2-1.2-0.5-0.242","885","","k","","","","","","","","","","","","","key","k","16.551133928575187","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2212","3138657","0.0-20.0-1.2-1.2-0.5-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2213","3140288","0.0-20.0-1.2-1.2-0.5-0.243","627","","f","","","","","","","","","","","","","key","f","16.683453608246655","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2214","3140599","0.0-20.0-1.2-1.2-0.5-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2215","3142313","0.0-20.0-1.2-1.2-0.5-0.244","706","","j","","","","","","","","","","","","","key","j","16.683405940596124","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2216","3142617","0.0-20.0-1.2-1.2-0.5-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","3144568","0.0-20.0-1.2-1.2-0.5-0.245","944","","d","","","","","","","","","","","","","key","d","16.683215517241603","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2218","3144871","0.0-20.0-1.2-1.2-0.5-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","3147008","0.0-20.0-1.2-1.2-0.5-0.246","1134","","d","","","","","","","","","","","","","key","d","16.68320472440939","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2220","3147311","0.0-20.0-1.2-1.2-0.5-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","3149320","0.0-20.0-1.2-1.2-0.5-0.247","1001","","k","","","","","","","","","","","","","key","k","16.683184873946637","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2222","3149636","0.0-20.0-1.2-1.2-0.5-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2223","3151720","0.0-20.0-1.2-1.2-0.5-0.248","1082","","j","","","","","","","","","","","","","key","j","16.68342741935574","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2224","3152024","0.0-20.0-1.2-1.2-0.5-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","3153593","0.0-20.0-1.2-1.2-0.5-0.249","568","","j","","","","","","","","","","","","","key","j","16.68313978494756","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2226","3153907","0.0-20.0-1.2-1.2-0.5-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2227","3155696","0.0-20.0-1.2-1.2-0.5-0.250","787","","k","","","","","","","","","","","","","key","k","16.683121495327487","960","536","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2228","3155999","0.0-20.0-1.2-1.2-0.5-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2229","3157960","0.0-20.0-1.2-1.2-0.5-0.251","955","","k","","","","","","","","","","","","","key","k","16.683189655172413","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2230","3158272","0.0-20.0-1.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2231","3159977","0.0-20.0-1.2-1.2-0.5-0.252","696","","j","","","","","","","","","","","","","key","j","16.683168316831683","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2232","3160283","0.0-20.0-1.2-1.2-0.5-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2233","3162057","0.0-20.0-1.2-1.2-0.5-0.253","762","","f","","","","","","","","","","","","","key","f","16.6833142857156","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2234","3162370","0.0-20.0-1.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2235","3163953","0.0-20.0-1.2-1.2-0.5-0.254","568","","d","","","","","","","","","","","","","key","d","16.681542553190894","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2236","3164265","0.0-20.0-1.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2237","3166288","0.0-20.0-1.2-1.2-0.5-0.255","1018","","k","","","","","","","","","","","","","key","k","16.683115702480354","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2238","3166593","0.0-20.0-1.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","3168472","0.0-20.0-1.2-1.2-0.5-0.256","875","","k","","","","","","","","","","","","","key","k","16.683576576575334","960","536","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2240","3168783","0.0-20.0-1.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","3170760","0.0-20.0-1.2-1.2-0.5-0.257","972","","f","","","","","","","","","","","","","key","f","16.683305084744816","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2242","3171070","0.0-20.0-1.2-1.2-0.5-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","3172977","0.0-20.0-1.2-1.2-0.5-0.258","900","","j","","","","","","","","","","","","","key","j","16.6832920354008","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2244","3173286","0.0-20.0-1.2-1.2-0.5-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2245","3175408","0.0-20.0-1.2-1.2-0.5-0.259","1113","","k","","","","","","","","","","","","","key","k","16.6834206349209","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2246","3175720","0.0-20.0-1.2-1.2-0.5-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2247","3177720","0.0-20.0-1.2-1.2-0.5-0.260","990","","k","","","","","","","","","","","","","key","k","16.68329411764637","960","536","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2248","3178033","0.0-20.0-1.2-1.2-0.5-1.260","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","3179808","0.0-20.0-1.2-1.2-0.5-0.261","774","","j","","","","","","","","","","","","","key","j","16.683142857147114","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2250","3180121","0.0-20.0-1.2-1.2-0.5-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","3181769","0.0-20.0-1.2-1.2-0.5-0.262","643","","f","","","","","","","","","","","","","key","f","16.68306185567233","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2252","3182074","0.0-20.0-1.2-1.2-0.5-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","3183969","0.0-20.0-1.2-1.2-0.5-0.263","885","","j","","","","","","","","","","","","","key","j","16.683285714285116","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2254","3184285","0.0-20.0-1.2-1.2-0.5-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","3186120","0.0-20.0-1.2-1.2-0.5-0.264","830","","k","","","","","","","","","","","","","key","k","16.683284403670818","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2256","3186436","0.0-20.0-1.2-1.2-0.5-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","3188632","0.0-20.0-1.2-1.2-0.5-0.265","1190","","j","","","","","","","","","","","","","key","j","16.68316030534311","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2258","3188943","0.0-20.0-1.2-1.2-0.5-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","3190600","0.0-20.0-1.2-1.2-0.5-0.266","656","","d","","","","","","","","","","","","","key","d","16.537102040815718","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2260","3190910","0.0-20.0-1.2-1.2-0.5-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","3192880","0.0-20.0-1.2-1.2-0.5-0.267","969","","j","","","","","","","","","","","","","key","j","16.68323076923147","960","536","k","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2262","3193187","0.0-20.0-1.2-1.2-0.5-1.267","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2263","3194809","0.0-20.0-1.2-1.2-0.5-0.268","610","","f","","","","","","","","","","","","","key","f","16.683249999997013","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2264","3195115","0.0-20.0-1.2-1.2-0.5-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2265","3196992","0.0-20.0-1.2-1.2-0.5-0.269","875","","k","","","","","","","","","","","","","key","k","16.552990990988743","960","536","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2266","3197301","0.0-20.0-1.2-1.2-0.5-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","3199169","0.0-20.0-1.2-1.2-0.5-0.270","866","","k","","","","","","","","","","","","","key","k","16.551036363636907","960","536","j","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2268","3199476","0.0-20.0-1.2-1.2-0.5-1.270","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","3201296","0.0-20.0-1.2-1.2-0.5-0.271","812","","k","","","","","","","","","","","","","key","k","16.6833055555579","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2270","3201607","0.0-20.0-1.2-1.2-0.5-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","3203808","0.0-20.0-1.2-1.2-0.5-0.272","1195","","d","","","","","","","","","","","","","key","d","16.68291538461613","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2272","3204122","0.0-20.0-1.2-1.2-0.5-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","3205761","0.0-20.0-1.2-1.2-0.5-0.273","634","","f","","","","","","","","","","","","","key","f","16.683285714283926","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2274","3206067","0.0-20.0-1.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","3208580","0.0-20.0-1.2-1.2-0.5-0.274","null","","null","","","","","","","","","","","","","key","null","16.683315436243262","960","536","j","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2276","3208882","0.0-20.0-1.2-1.2-0.5-1.274","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","3211064","0.0-20.0-1.2-1.2-0.5-0.275","1170","","k","","","","","","","","","","","","","key","k","16.683240310075988","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2278","3211369","0.0-20.0-1.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","3213208","0.0-20.0-1.2-1.2-0.5-0.276","829","","j","","","","","","","","","","","","","key","j","16.683293577984248","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2280","3213521","0.0-20.0-1.2-1.2-0.5-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","3215265","0.0-20.0-1.2-1.2-0.5-0.277","730","","j","","","","","","","","","","","","","key","j","16.68322330097062","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2282","3215579","0.0-20.0-1.2-1.2-0.5-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","3217337","0.0-20.0-1.2-1.2-0.5-0.278","749","","j","","","","","","","","","","","","","key","j","16.683625000000646","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2284","3217652","0.0-20.0-1.2-1.2-0.5-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2285","3219905","0.0-20.0-1.2-1.2-0.5-0.279","1248","","d","","","","","","","","","","","","","key","d","16.68348507462556","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2286","3220227","0.0-20.0-1.2-1.2-0.5-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2287","3222209","0.0-20.0-1.2-1.2-0.5-0.280","966","","k","","","","","","","","","","","","","key","k","16.683162393159847","960","536","k","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2288","3222511","0.0-20.0-1.2-1.2-0.5-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2289","3224561","0.0-20.0-1.2-1.2-0.5-0.281","1049","","k","","","","","","","","","","","","","key","k","16.68310743801619","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2290","3224873","0.0-20.0-1.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
