"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1005","1904606","0.0-20.0-0.1-1.1-0.1-0.20","599","","f","","","","","","","","","","","","","key","f","8.332041884817583","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1006","1904908","0.0-20.0-0.1-1.1-0.1-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1007","1907132","0.0-20.0-0.1-1.1-0.1-0.21","1131","","k","","","","","","","","","","","","","key","k","8.33199999999993","768","428","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1008","1907439","0.0-20.0-0.1-1.1-0.1-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1009","1909156","0.0-20.0-0.1-1.1-0.1-0.22","702","","j","","","","","","","","","","","","","key","j","8.332450980392476","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1010","1909462","0.0-20.0-0.1-1.1-0.1-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1011","1911101","0.0-20.0-0.1-1.1-0.1-0.23","631","","j","","","","","","","","","","","","","key","j","8.332448979591408","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1012","1911411","0.0-20.0-0.1-1.1-0.1-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1013","1913717","0.0-20.0-0.1-1.1-0.1-0.24","1303","","k","","","","","","","","","","","","","key","k","8.332318840580452","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1014","1914040","0.0-20.0-0.1-1.1-0.1-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1015","1915806","0.0-20.0-0.1-1.1-0.1-0.25","755","","j","","","","","","","","","","","","","key","j","8.331714285713886","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1016","1916121","0.0-20.0-0.1-1.1-0.1-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1017","1918078","0.0-20.0-0.1-1.1-0.1-0.26","948","","d","","","","","","","","","","","","","key","d","8.331965811965533","768","428","d","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1018","1918392","0.0-20.0-0.1-1.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1019","1920125","0.0-20.0-0.1-1.1-0.1-0.27","718","","k","","","","","","","","","","","","","key","k","8.332463768116257","768","428","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1020","1920430","0.0-20.0-0.1-1.1-0.1-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1021","1922006","0.0-20.0-0.1-1.1-0.1-0.28","572","","f","","","","","","","","","","","","","key","f","8.332406417111851","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1022","1922315","0.0-20.0-0.1-1.1-0.1-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1023","1924542","0.0-20.0-0.1-1.1-0.1-0.29","1225","","k","","","","","","","","","","","","","key","k","8.330902255639169","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1024","1924845","0.0-20.0-0.1-1.1-0.1-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1025","1927385","0.0-20.0-0.1-1.1-0.1-0.30","null","","null","","","","","","","","","","","","","key","null","8.332211221122604","768","428","f","false","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1026","1927686","0.0-20.0-0.1-1.1-0.1-1.30","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1027","1929405","0.0-20.0-0.1-1.1-0.1-0.31","718","","k","","","","","","","","","","","","","key","k","8.332195121950537","768","428","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1028","1929710","0.0-20.0-0.1-1.1-0.1-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1029","1931436","0.0-20.0-0.1-1.1-0.1-0.32","722","","j","","","","","","","","","","","","","key","j","8.33242718446593","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1030","1931737","0.0-20.0-0.1-1.1-0.1-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1031","1933565","0.0-20.0-0.1-1.1-0.1-0.33","825","","j","","","","","","","","","","","","","key","j","8.331743119266354","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1032","1933872","0.0-20.0-0.1-1.1-0.1-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1033","1935893","0.0-20.0-0.1-1.1-0.1-0.34","1021","","d","","","","","","","","","","","","","key","d","8.332448132780547","768","428","d","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1034","1936201","0.0-20.0-0.1-1.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1035","1938350","0.0-20.0-0.1-1.1-0.1-0.35","1145","","k","","","","","","","","","","","","","key","k","8.332421875000364","768","428","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1036","1938653","0.0-20.0-0.1-1.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1037","1940452","0.0-20.0-0.1-1.1-0.1-0.36","793","","j","","","","","","","","","","","","","key","j","8.33252336448559","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1038","1940759","0.0-20.0-0.1-1.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1039","1942966","0.0-20.0-0.1-1.1-0.1-0.37","1201","","k","","","","","","","","","","","","","key","k","8.332121212121848","768","428","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1040","1943277","0.0-20.0-0.1-1.1-0.1-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1041","1945212","0.0-20.0-0.1-1.1-0.1-0.38","933","","f","","","","","","","","","","","","","key","f","8.332467532467733","768","428","j","false","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1042","1945524","0.0-20.0-0.1-1.1-0.1-1.38","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1043","1947358","0.0-20.0-0.1-1.1-0.1-0.39","827","","f","","","","","","","","","","","","","key","f","8.331689497716427","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1044","1947676","0.0-20.0-0.1-1.1-0.1-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1045","1949485","0.0-20.0-0.1-1.1-0.1-0.40","806","","j","","","","","","","","","","","","","key","j","8.332186046511282","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1046","1949798","0.0-20.0-0.1-1.1-0.1-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1047","1951886","0.0-20.0-0.1-1.1-0.1-0.41","1085","","j","","","","","","","","","","","","","key","j","8.332530120481179","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1048","1952191","0.0-20.0-0.1-1.1-0.1-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1049","1954007","0.0-20.0-0.1-1.1-0.1-0.42","814","","j","","","","","","","","","","","","","key","j","8.332534562211595","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1050","1954309","0.0-20.0-0.1-1.1-0.1-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1051","1956116","0.0-20.0-0.1-1.1-0.1-0.43","802","","d","","","","","","","","","","","","","key","d","8.330139534883635","768","428","d","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1052","1956417","0.0-20.0-0.1-1.1-0.1-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1053","1958556","0.0-20.0-0.1-1.1-0.1-0.44","1138","","k","","","","","","","","","","","","","key","k","8.332470588235404","768","428","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1054","1958869","0.0-20.0-0.1-1.1-0.1-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1055","1960638","0.0-20.0-0.1-1.1-0.1-0.45","753","","k","","","","","","","","","","","","","key","k","8.332322274882046","768","428","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1056","1960939","0.0-20.0-0.1-1.1-0.1-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1057","1962892","0.0-20.0-0.1-1.1-0.1-0.46","949","","d","","","","","","","","","","","","","key","d","8.332446351931171","768","428","d","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1058","1963200","0.0-20.0-0.1-1.1-0.1-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1059","1965149","0.0-20.0-0.1-1.1-0.1-0.47","942","","f","","","","","","","","","","","","","key","f","8.332241379310666","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1060","1965453","0.0-20.0-0.1-1.1-0.1-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1061","1967229","0.0-20.0-0.1-1.1-0.1-0.48","772","","k","","","","","","","","","","","","","key","k","8.301603773584642","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1062","1967539","0.0-20.0-0.1-1.1-0.1-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1063","1969781","0.0-20.0-0.1-1.1-0.1-0.49","1235","","k","","","","","","","","","","","","","key","k","8.33231343283603","768","428","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1064","1970090","0.0-20.0-0.1-1.1-0.1-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1065","1971972","0.0-20.0-0.1-1.1-0.1-0.50","867","","d","","","","","","","","","","","","","key","d","8.330982142856685","768","428","d","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1066","1972273","0.0-20.0-0.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1067","1973845","0.0-20.0-0.1-1.1-0.1-0.51","571","","f","","","","","","","","","","","","","key","f","8.332299465240094","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1068","1974156","0.0-20.0-0.1-1.1-0.1-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1069","1976014","0.0-20.0-0.1-1.1-0.1-0.52","857","","k","","","","","","","","","","","","","key","k","8.332488687782721","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1070","1976325","0.0-20.0-0.1-1.1-0.1-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1071","1978005","0.0-20.0-0.1-1.1-0.1-0.53","678","","f","","","","","","","","","","","","","key","f","8.331500000000233","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1072","1978315","0.0-20.0-0.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1073","1980110","0.0-20.0-0.1-1.1-0.1-0.54","788","","j","","","","","","","","","","","","","key","j","8.332523364486677","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1074","1980422","0.0-20.0-0.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1075","1982429","0.0-20.0-0.1-1.1-0.1-0.55","1004","","j","","","","","","","","","","","","","key","j","8.33238493723826","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1076","1982732","0.0-20.0-0.1-1.1-0.1-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1077","1984445","0.0-20.0-0.1-1.1-0.1-0.56","707","","d","","","","","","","","","","","","","key","d","8.331568627450478","768","428","k","false","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1078","1984761","0.0-20.0-0.1-1.1-0.1-1.56","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1079","1986828","0.0-20.0-0.1-1.1-0.1-0.57","1051","","k","","","","","","","","","","","","","key","k","8.332439024390357","768","428","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1080","1987137","0.0-20.0-0.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1081","1988797","0.0-20.0-0.1-1.1-0.1-0.58","643","","j","","","","","","","","","","","","","key","j","8.332284263959203","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1082","1989106","0.0-20.0-0.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1083","1991380","0.0-20.0-0.1-1.1-0.1-0.59","1268","","j","","","","","","","","","","","","","key","j","8.332324723247439","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1084","1991690","0.0-20.0-0.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1085","1993693","0.0-20.0-0.1-1.1-0.1-0.60","995","","d","","","","","","","","","","","","","key","d","8.331631799163219","768","428","d","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1086","1994005","0.0-20.0-0.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1087","1995773","0.0-20.0-0.1-1.1-0.1-0.61","762","","k","","","","","","","","","","","","","key","k","8.331848341232316","768","428","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1088","1996076","0.0-20.0-0.1-1.1-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1089","1997885","0.0-20.0-0.1-1.1-0.1-0.62","719","","k","","","","","","","","","","","","","key","k","8.331666666667271","768","428","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1090","1998194","0.0-20.0-0.1-1.1-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1091","1999926","0.0-20.0-0.1-1.1-0.1-0.63","722","","f","","","","","","","","","","","","","key","f","8.332233009708467","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1092","2000235","0.0-20.0-0.1-1.1-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1093","2002206","0.0-20.0-0.1-1.1-0.1-0.64","964","","j","","","","","","","","","","","","","key","j","8.332033898305518","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1094","2002519","0.0-20.0-0.1-1.1-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1095","2004860","0.0-20.0-0.1-1.1-0.1-0.65","1337","","k","","","","","","","","","","","","","key","k","8.332329749103842","768","428","d","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1096","2005165","0.0-20.0-0.1-1.1-0.1-1.65","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1097","2007028","0.0-20.0-0.1-1.1-0.1-0.66","783","","j","","","","","","","","","","","","","key","j","8.332252252251246","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1098","2007332","0.0-20.0-0.1-1.1-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1099","2009197","0.0-20.0-0.1-1.1-0.1-0.67","850","","j","","","","","","","","","","","","","key","j","8.332432432432642","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1100","2009499","0.0-20.0-0.1-1.1-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1101","2011173","0.0-20.0-0.1-1.1-0.1-0.68","658","","d","","","","","","","","","","","","","key","d","8.331600000000327","768","428","d","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1102","2011479","0.0-20.0-0.1-1.1-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1103","2013141","0.0-20.0-0.1-1.1-0.1-0.69","660","","j","","","","","","","","","","","","","key","j","8.332020202020155","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1104","2013453","0.0-20.0-0.1-1.1-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1105","2015789","0.0-20.0-0.1-1.1-0.1-0.70","1330","","k","","","","","","","","","","","","","key","k","8.33197132616444","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1106","2016099","0.0-20.0-0.1-1.1-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1107","2018181","0.0-20.0-0.1-1.1-0.1-0.71","1082","","k","","","","","","","","","","","","","key","k","8.332690763052545","768","428","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1108","2018506","0.0-20.0-0.1-1.1-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1109","2020190","0.0-20.0-0.1-1.1-0.1-0.72","670","","f","","","","","","","","","","","","","key","f","8.332139303482633","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1110","2020532","0.0-20.0-0.1-1.1-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1111","2022365","0.0-20.0-0.1-1.1-1.1","1832","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为899毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1112","2083626","0.0-20.0-0.1-1.1-2.1","61260","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1113","2085614","0.0-20.0-0.1-1.1-0.2-0.73","868","","j","","","","","","","","","","","","","key","j","8.33206751054931","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1114","2085925","0.0-20.0-0.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1115","2087845","0.0-20.0-0.1-1.1-0.2-0.74","903","","k","","","","","","","","","","","","","key","k","8.332139737989477","768","428","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1116","2088155","0.0-20.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1117","2089933","0.0-20.0-0.1-1.1-0.2-0.75","771","","j","","","","","","","","","","","","","key","j","8.332452830188592","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1118","2090246","0.0-20.0-0.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1119","2091861","0.0-20.0-0.1-1.1-0.2-0.76","613","","f","","","","","","","","","","","","","key","f","8.33212435233209","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1120","2092173","0.0-20.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1121","2093949","0.0-20.0-0.1-1.1-0.2-0.77","677","","k","","","","","","","","","","","","","key","k","8.332452830188592","768","428","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1122","2094265","0.0-20.0-0.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1123","2096150","0.0-20.0-0.1-1.1-0.2-0.78","870","","k","","","","","","","","","","","","","key","k","8.332321428571179","768","428","d","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1124","2096459","0.0-20.0-0.1-1.1-0.2-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1125","2098253","0.0-20.0-0.1-1.1-0.2-0.79","790","","k","","","","","","","","","","","","","key","k","8.331962616822604","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1126","2098564","0.0-20.0-0.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1127","2100246","0.0-20.0-0.1-1.1-0.2-0.80","670","","k","","","","","","","","","","","","","key","k","8.332300000002142","768","428","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1128","2100546","0.0-20.0-0.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1129","2102341","0.0-20.0-0.1-1.1-0.2-0.81","762","","f","","","","","","","","","","","","","key","f","8.332429906542666","768","428","f","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1130","2102650","0.0-20.0-0.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1131","2104548","0.0-20.0-0.1-1.1-0.2-0.82","897","","d","","","","","","","","","","","","","key","d","8.330796460178062","768","428","d","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1132","2104862","0.0-20.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1133","2106525","0.0-20.0-0.1-1.1-0.2-0.83","656","","j","","","","","","","","","","","","","key","j","8.332663316581511","768","428","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1134","2106827","0.0-20.0-0.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1135","2109142","0.0-20.0-0.1-1.1-0.2-0.84","1312","","j","","","","","","","","","","","","","key","j","8.332346570397315","768","428","j","true","img/H_28.png","朋友","self","","朋友"
