"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1293","2873521","0.0-20.0-0.1-1.1-0.1-0.50","857","","k","","","","","","","","","","","","","key","k","16.66603603603335","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1294","2873828","0.0-20.0-0.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1295","2876163","0.0-20.0-0.1-1.1-0.1-0.51","1334","","d","","","","","","","","","","","","","key","d","16.666215827336817","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1296","2876479","0.0-20.0-0.1-1.1-0.1-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1297","2878049","0.0-20.0-0.1-1.1-0.1-0.52","569","","f","","","","","","","","","","","","","key","f","16.66611702127402","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1298","2878366","0.0-20.0-0.1-1.1-0.1-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1299","2880127","0.0-20.0-0.1-1.1-0.1-0.53","759","","d","","","","","","","","","","","","","key","d","16.666096153843682","960","536","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1300","2880437","0.0-20.0-0.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1301","2882195","0.0-20.0-0.1-1.1-0.1-0.54","757","","j","","","","","","","","","","","","","key","j","16.665865384615383","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1302","2882507","0.0-20.0-0.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1303","2884561","0.0-20.0-0.1-1.1-0.1-0.55","1053","","k","","","","","","","","","","","","","key","k","16.6661885245894","960","536","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1304","2884864","0.0-20.0-0.1-1.1-0.1-1.55","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1305","2886689","0.0-20.0-0.1-1.1-0.1-0.56","824","","j","","","","","","","","","","","","","key","j","16.53061111110987","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1306","2887000","0.0-20.0-0.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1307","2888795","0.0-20.0-0.1-1.1-0.1-0.57","794","","k","","","","","","","","","","","","","key","k","16.66607547169639","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1308","2889108","0.0-20.0-0.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1309","2890975","0.0-20.0-0.1-1.1-0.1-0.58","866","","k","","","","","","","","","","","","","key","k","16.666243243245155","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1310","2891278","0.0-20.0-0.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","2892915","0.0-20.0-0.1-1.1-0.1-0.59","636","","k","","","","","","","","","","","","","key","k","16.666153061227416","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1312","2893227","0.0-20.0-0.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","2895086","0.0-20.0-0.1-1.1-0.1-0.60","858","","k","","","","","","","","","","","","","key","k","16.665918918918013","960","536","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1314","2895394","0.0-20.0-0.1-1.1-0.1-1.60","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","2896943","0.0-20.0-0.1-1.1-0.1-0.61","548","","f","","","","","","","","","","","","","key","f","16.666326086958062","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1316","2897256","0.0-20.0-0.1-1.1-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","2898843","0.0-20.0-0.1-1.1-0.1-0.62","587","","f","","","","","","","","","","","","","key","f","16.66620212765609","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1318","2899150","0.0-20.0-0.1-1.1-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","2901116","0.0-20.0-0.1-1.1-0.1-0.63","964","","j","","","","","","","","","","","","","key","j","16.666153846153367","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1320","2901431","0.0-20.0-0.1-1.1-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1321","2903424","0.0-20.0-0.1-1.1-0.1-0.64","991","","j","","","","","","","","","","","","","key","j","16.666194915254522","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1322","2903738","0.0-20.0-0.1-1.1-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1323","2905336","0.0-20.0-0.1-1.1-0.1-0.65","598","","k","","","","","","","","","","","","","key","k","16.66613684210338","960","536","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1324","2905639","0.0-20.0-0.1-1.1-0.1-1.65","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1325","2907372","0.0-20.0-0.1-1.1-0.1-0.66","732","","k","","","","","","","","","","","","","key","k","16.666135922332014","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1326","2907682","0.0-20.0-0.1-1.1-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1327","2909830","0.0-20.0-0.1-1.1-0.1-0.67","1146","","j","","","","","","","","","","","","","key","j","16.66619685039247","960","536","k","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1328","2910144","0.0-20.0-0.1-1.1-0.1-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1329","2911864","0.0-20.0-0.1-1.1-0.1-0.68","718","","k","","","","","","","","","","","","","key","k","16.66644117647015","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1330","2912165","0.0-20.0-0.1-1.1-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1331","2914236","0.0-20.0-0.1-1.1-0.1-0.69","1071","","k","","","","","","","","","","","","","key","k","16.666227642276393","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1332","2914538","0.0-20.0-0.1-1.1-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1333","2916332","0.0-20.0-0.1-1.1-0.1-0.70","793","","j","","","","","","","","","","","","","key","j","16.66639252336452","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1334","2916638","0.0-20.0-0.1-1.1-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1335","2918332","0.0-20.0-0.1-1.1-0.1-0.71","692","","d","","","","","","","","","","","","","key","d","16.666386138615522","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1336","2918643","0.0-20.0-0.1-1.1-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1337","2920910","0.0-20.0-0.1-1.1-0.1-0.72","1265","","k","","","","","","","","","","","","","key","k","16.666333333333885","960","536","d","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1338","2921212","0.0-20.0-0.1-1.1-0.1-1.72","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1339","2929538","0.0-20.0-0.1-1.1-1.1","8324","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了76% 的试次。</p><p class='context'>您的平均反应时为890毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1340","2939542","0.0-20.0-0.1-1.1-2.1","10000","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1341","2941286","0.0-20.0-0.1-1.1-0.2-0.73","741","","f","","","","","","","","","","","","","key","f","16.666317307694744","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1342","2941588","0.0-20.0-0.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1343","2943648","0.0-20.0-0.1-1.1-0.2-0.74","1058","","k","","","","","","","","","","","","","key","k","16.66620325203228","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1344","2943957","0.0-20.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1345","2946212","0.0-20.0-0.1-1.1-0.2-0.75","1253","","d","","","","","","","","","","","","","key","d","16.666276119402678","960","536","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1346","2946513","0.0-20.0-0.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1347","2948717","0.0-20.0-0.1-1.1-0.2-0.76","1203","","k","","","","","","","","","","","","","key","k","16.66606870229278","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1348","2949026","0.0-20.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1349","2951116","0.0-20.0-0.1-1.1-0.2-0.77","1089","","k","","","","","","","","","","","","","key","k","16.66661600000039","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1350","2951420","0.0-20.0-0.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1351","2953240","0.0-20.0-0.1-1.1-0.2-0.78","819","","j","","","","","","","","","","","","","key","j","16.666166666666633","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1352","2953555","0.0-20.0-0.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1353","2955772","0.0-20.0-0.1-1.1-0.2-0.79","1216","","j","","","","","","","","","","","","","key","j","16.66619696969759","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1354","2956078","0.0-20.0-0.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1355","2958194","0.0-20.0-0.1-1.1-0.2-0.80","1114","","k","","","","","","","","","","","","","key","k","16.665880952381514","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1356","2958501","0.0-20.0-0.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1357","2960294","0.0-20.0-0.1-1.1-0.2-0.81","791","","j","","","","","","","","","","","","","key","j","16.66615094339809","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1358","2960606","0.0-20.0-0.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1359","2962184","0.0-20.0-0.1-1.1-0.2-0.82","576","","f","","","","","","","","","","","","","key","f","16.666138297873253","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1360","2962491","0.0-20.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1361","2964330","0.0-20.0-0.1-1.1-0.2-0.83","838","","k","","","","","","","","","","","","","key","k","16.666163636363027","960","536","d","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1362","2964647","0.0-20.0-0.1-1.1-0.2-1.83","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1363","2966412","0.0-20.0-0.1-1.1-0.2-0.84","764","","j","","","","","","","","","","","","","key","j","16.666221153846262","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1364","2966719","0.0-20.0-0.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1365","2968792","0.0-20.0-0.1-1.1-0.2-0.85","1071","","d","","","","","","","","","","","","","key","d","16.66608130081549","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1366","2969098","0.0-20.0-0.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1367","2971098","0.0-20.0-0.1-1.1-0.2-0.86","998","","k","","","","","","","","","","","","","key","k","16.666226890755958","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1368","2971405","0.0-20.0-0.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1369","2973540","0.0-20.0-0.1-1.1-0.2-0.87","1134","","k","","","","","","","","","","","","","key","k","16.666181102362057","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1370","2973851","0.0-20.0-0.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1371","2975674","0.0-20.0-0.1-1.1-0.2-0.88","822","","j","","","","","","","","","","","","","key","j","16.666166666666633","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1372","2975985","0.0-20.0-0.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","2977966","0.0-20.0-0.1-1.1-0.2-0.89","980","","k","","","","","","","","","","","","","key","k","16.666050847457974","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1374","2978275","0.0-20.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","2980330","0.0-20.0-0.1-1.1-0.2-0.90","1053","","j","","","","","","","","","","","","","key","j","16.665951219512287","960","536","f","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1376","2980633","0.0-20.0-0.1-1.1-0.2-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","2982344","0.0-20.0-0.1-1.1-0.2-0.91","709","","f","","","","","","","","","","","","","key","f","16.666168316829914","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1378","2982645","0.0-20.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2984720","0.0-20.0-0.1-1.1-0.2-0.92","1074","","k","","","","","","","","","","","","","key","k","16.6661463414652","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1380","2985026","0.0-20.0-0.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2986906","0.0-20.0-0.1-1.1-0.2-0.93","880","","k","","","","","","","","","","","","","key","k","16.666160714288708","960","536","d","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1382","2987208","0.0-20.0-0.1-1.1-0.2-1.93","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1383","2988878","0.0-20.0-0.1-1.1-0.2-0.94","668","","j","","","","","","","","","","","","","key","j","16.66602020201772","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1384","2989188","0.0-20.0-0.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1385","2991316","0.0-20.0-0.1-1.1-0.2-0.95","1127","","j","","","","","","","","","","","","","key","j","16.66607086614185","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1386","2991620","0.0-20.0-0.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1387","2993604","0.0-20.0-0.1-1.1-0.2-0.96","983","","k","","","","","","","","","","","","","key","k","16.666161016951772","960","536","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1388","2993920","0.0-20.0-0.1-1.1-0.2-1.96","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","2995782","0.0-20.0-0.1-1.1-0.2-0.97","860","","k","","","","","","","","","","","","","key","k","16.666126126125622","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1390","2996091","0.0-20.0-0.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1391","2998576","0.0-20.0-0.1-1.1-0.2-0.98","1484","","j","","","","","","","","","","","","","key","j","16.666141891892924","960","536","k","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1392","2998893","0.0-20.0-0.1-1.1-0.2-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","3000618","0.0-20.0-0.1-1.1-0.2-0.99","723","","d","","","","","","","","","","","","","key","d","16.666097087378713","960","536","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1394","3000932","0.0-20.0-0.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","3002758","0.0-20.0-0.1-1.1-0.2-0.100","825","","d","","","","","","","","","","","","","key","d","16.666111111110595","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1396","3003073","0.0-20.0-0.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","3004830","0.0-20.0-0.1-1.1-0.2-0.101","755","","f","","","","","","","","","","","","","key","f","16.66608571428362","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1398","3005145","0.0-20.0-0.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","3006908","0.0-20.0-0.1-1.1-0.2-0.102","762","","j","","","","","","","","","","","","","key","j","16.665855769229193","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1400","3007213","0.0-20.0-0.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","3009474","0.0-20.0-0.1-1.1-0.2-0.103","1260","","k","","","","","","","","","","","","","key","k","16.6661641791032","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1402","3009787","0.0-20.0-0.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","3011940","0.0-20.0-0.1-1.1-0.2-0.104","1152","","f","","","","","","","","","","","","","key","f","16.665820312500728","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1404","3012241","0.0-20.0-0.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","3014504","0.0-20.0-0.1-1.1-0.2-0.105","1261","","k","","","","","","","","","","","","","key","k","16.66605185185111","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1406","3014809","0.0-20.0-0.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1407","3017072","0.0-20.0-0.1-1.1-0.2-0.106","1261","","k","","","","","","","","","","","","","key","k","16.665918518520066","960","536","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1408","3017379","0.0-20.0-0.1-1.1-0.2-1.106","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1409","3019104","0.0-20.0-0.1-1.1-0.2-0.107","724","","j","","","","","","","","","","","","","key","j","16.665323529410742","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1410","3019406","0.0-20.0-0.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","3021308","0.0-20.0-0.1-1.1-0.2-0.108","900","","j","","","","","","","","","","","","","key","j","16.666123893808376","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1412","3021616","0.0-20.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","3024118","0.0-20.0-0.1-1.1-0.2-0.109","null","","null","","","","","","","","","","","","","key","null","16.666107382550337","960","536","d","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1414","3024423","0.0-20.0-0.1-1.1-0.2-1.109","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","3026269","0.0-20.0-0.1-1.1-0.2-0.110","845","","j","","","","","","","","","","","","","key","j","16.666136363635516","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1416","3026578","0.0-20.0-0.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","3028556","0.0-20.0-0.1-1.1-0.2-0.111","976","","d","","","","","","","","","","","","","key","d","16.66614529914342","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1418","3028868","0.0-20.0-0.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","3030393","0.0-20.0-0.1-1.1-0.2-0.112","523","","f","","","","","","","","","","","","","key","f","16.666733333333912","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1420","3030702","0.0-20.0-0.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","3032406","0.0-20.0-0.1-1.1-0.2-0.113","702","","j","","","","","","","","","","","","","key","j","16.666336633666134","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1422","3032710","0.0-20.0-0.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","3034509","0.0-20.0-0.1-1.1-0.2-0.114","799","","k","","","","","","","","","","","","","key","k","16.66595283018882","960","536","j","false","img/S_28.png","生人","self","","生人"
