"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1802","3066591","0.0-20.0-0.1-1.1-0.5-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1803","3068278","0.0-20.0-0.1-1.1-0.5-0.340","684","","j","","","","","","","","","","","","","key","j","37.537181818180464","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1804","3068591","0.0-20.0-0.1-1.1-0.5-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1805","3070226","0.0-20.0-0.1-1.1-0.5-0.341","621","","j","","","","","","","","","","","","","key","j","36.86190697674228","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1806","3070539","0.0-20.0-0.1-1.1-0.5-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1807","3072511","0.0-20.0-0.1-1.1-0.5-0.342","656","","f","","","","","","","","","","","","","key","f","36.52407547169945","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1808","3072817","0.0-20.0-0.1-1.1-0.5-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1809","3074696","0.0-20.0-0.1-1.1-0.5-0.343","872","","d","","","","","","","","","","","","","key","d","37.798306122450725","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1810","3075004","0.0-20.0-0.1-1.1-0.5-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1811","3077118","0.0-20.0-0.1-1.1-0.5-0.344","1099","","f","","","","","","","","","","","","","key","f","36.94610714285435","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1812","3077427","0.0-20.0-0.1-1.1-0.5-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1813","3079258","0.0-20.0-0.1-1.1-0.5-0.345","398","","d","","","","","","","","","","","","","key","d","37.98487234042284","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1814","3079564","0.0-20.0-0.1-1.1-0.5-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1815","3081442","0.0-20.0-0.1-1.1-0.5-0.346","866","","f","","","","","","","","","","","","","key","f","37.540687499994725","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1816","3081754","0.0-20.0-0.1-1.1-0.5-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1817","3083566","0.0-20.0-0.1-1.1-0.5-0.347","800","","d","","","","","","","","","","","","","key","d","38.55897777777993","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1818","3083877","0.0-20.0-0.1-1.1-0.5-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1819","3086156","0.0-20.0-0.1-1.1-0.5-0.348","384","","k","","","","","","","","","","","","","key","k","38.17691525423868","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1820","3086458","0.0-20.0-0.1-1.1-0.5-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1821","3088204","0.0-20.0-0.1-1.1-0.5-0.349","733","","k","","","","","","","","","","","","","key","k","36.63463043478196","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1822","3088517","0.0-20.0-0.1-1.1-0.5-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1823","3090357","0.0-20.0-0.1-1.1-0.5-0.350","838","","d","","","","","","","","","","","","","key","d","39.298955555560276","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1824","3090673","0.0-20.0-0.1-1.1-0.5-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1825","3092507","0.0-20.0-0.1-1.1-0.5-0.351","646","","f","","","","","","","","","","","","","key","f","38.33738297872007","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1826","3092814","0.0-20.0-0.1-1.1-0.5-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1827","3094851","0.0-20.0-0.1-1.1-0.5-0.352","1035","","d","","","","","","","","","","","","","key","d","37.46235849056393","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1828","3095162","0.0-20.0-0.1-1.1-0.5-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1829","3097336","0.0-20.0-0.1-1.1-0.5-0.353","1171","","j","","","","","","","","","","","","","key","j","38.13755357143236","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1830","3097651","0.0-20.0-0.1-1.1-0.5-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1831","3099499","0.0-20.0-0.1-1.1-0.5-0.354","837","","f","","","","","","","","","","","","","key","f","37.63221276595079","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1832","3099800","0.0-20.0-0.1-1.1-0.5-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1833","3101744","0.0-20.0-0.1-1.1-0.5-0.355","929","","j","","","","","","","","","","","","","key","j","36.88926923077088","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1834","3102054","0.0-20.0-0.1-1.1-0.5-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1835","3104023","0.0-20.0-0.1-1.1-0.5-0.356","161","","k","","","","","","","","","","","","","key","k","38.14008163264477","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1836","3104331","0.0-20.0-0.1-1.1-0.5-1.356","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1837","3106097","0.0-20.0-0.1-1.1-0.5-0.357","754","","d","","","","","","","","","","","","","key","d","37.35541304347672","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1838","3106403","0.0-20.0-0.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1839","3108162","0.0-20.0-0.1-1.1-0.5-0.358","746","","f","","","","","","","","","","","","","key","f","39.055613636367276","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1840","3108464","0.0-20.0-0.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1841","3110317","0.0-20.0-0.1-1.1-0.5-0.359","466","","f","","","","","","","","","","","","","key","f","40.041688888882184","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1842","3110632","0.0-20.0-0.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1843","3112264","0.0-20.0-0.1-1.1-0.5-0.360","621","","d","","","","","","","","","","","","","key","d","37.73283333332455","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1844","3112567","0.0-20.0-0.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1845","3114828","0.0-20.0-0.1-1.1-1.5","2254","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为743毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1846","3128218","0.0-20.0-0.1-1.1-2.5","13384","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1847","3130787","0.0-20.0-0.1-2.1","2565","
                <p>恭喜您，正式实验中重点图形为""自我""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1848","3146356","0.0-20.0-1.2-0.2","15568","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“朋友”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    ","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1849","3148344","0.0-20.0-1.2-1.2-0.2-0.2","973","","f","","","","","","","","","","","","","key","f","36.14979629629912","768","428","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1850","3148647","0.0-20.0-1.2-1.2-0.2-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1851","3150408","0.0-20.0-1.2-1.2-0.2-0.3","750","","j","","","","","","","","","","","","","key","j","39.964930232560135","768","428","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1852","3150710","0.0-20.0-1.2-1.2-0.2-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1853","3152883","0.0-20.0-1.2-1.2-0.2-0.4","1023","","d","","","","","","","","","","","","","key","d","37.4674561403512","768","428","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1854","3153186","0.0-20.0-1.2-1.2-0.2-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1855","3155201","0.0-20.0-1.2-1.2-0.2-0.5","1005","","d","","","","","","","","","","","","","key","d","36.83101886792882","768","428","d","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1856","3155514","0.0-20.0-1.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1857","3157511","0.0-20.0-1.2-1.2-0.2-0.6","995","","f","","","","","","","","","","","","","key","f","36.514999999998594","768","428","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1858","3157818","0.0-20.0-1.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1859","3160144","0.0-20.0-1.2-1.2-0.2-0.7","1280","","f","","","","","","","","","","","","","key","f","38.10035000000304","768","428","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1860","3160457","0.0-20.0-1.2-1.2-0.2-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1861","3162357","0.0-20.0-1.2-1.2-0.2-0.8","889","","f","","","","","","","","","","","","","key","f","37.79712244897739","768","428","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1862","3162667","0.0-20.0-1.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1863","3164851","0.0-20.0-1.2-1.2-0.2-0.9","1176","","d","","","","","","","","","","","","","key","d","37.11012068965697","768","428","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1864","3165854","0.0-20.0-1.2-1.2-0.2-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1865","3168026","0.0-20.0-1.2-1.2-0.2-0.10","531","","j","","","","","","","","","","","","","key","j","38.52676363635639","768","428","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1866","3168330","0.0-20.0-1.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1867","3170034","0.0-20.0-1.2-1.2-0.2-0.11","690","","k","","","","","","","","","","","","","key","k","38.415488372091204","768","428","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1868","3170342","0.0-20.0-1.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1869","3172043","0.0-20.0-1.2-1.2-0.2-0.12","690","","j","","","","","","","","","","","","","key","j","36.27052173913335","768","428","k","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1870","3172352","0.0-20.0-1.2-1.2-0.2-1.12","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1871","3174337","0.0-20.0-1.2-1.2-0.2-0.13","972","","d","","","","","","","","","","","","","key","d","37.53948076923665","768","428","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1872","3174644","0.0-20.0-1.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1873","3176715","0.0-20.0-1.2-1.2-0.2-0.14","1062","","d","","","","","","","","","","","","","key","d","38.090113207548505","768","428","d","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1874","3177028","0.0-20.0-1.2-1.2-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1875","3178861","0.0-20.0-1.2-1.2-0.2-0.15","4","","j","","","","","","","","","","","","","key","j","36.040439999997616","768","428","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1876","3179167","0.0-20.0-1.2-1.2-0.2-1.15","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1877","3181072","0.0-20.0-1.2-1.2-0.2-0.16","891","","d","","","","","","","","","","","","","key","d","37.375200000004845","768","428","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1878","3181381","0.0-20.0-1.2-1.2-0.2-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1879","3183212","0.0-20.0-1.2-1.2-0.2-0.17","818","","f","","","","","","","","","","","","","key","f","36.43540816326455","768","428","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1880","3183515","0.0-20.0-1.2-1.2-0.2-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1881","3185267","0.0-20.0-1.2-1.2-0.2-0.18","409","","k","","","","","","","","","","","","","key","k","39.0599318181736","768","428","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1882","3185573","0.0-20.0-1.2-1.2-0.2-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1883","3187579","0.0-20.0-1.2-1.2-0.2-0.19","1004","","d","","","","","","","","","","","","","key","d","40.172857142861325","768","428","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1884","3187885","0.0-20.0-1.2-1.2-0.2-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1885","3189620","0.0-20.0-1.2-1.2-0.2-0.20","733","","k","","","","","","","","","","","","","key","k","38.6790227272696","768","428","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1886","3189933","0.0-20.0-1.2-1.2-0.2-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1887","3192018","0.0-20.0-1.2-1.2-0.2-0.21","157","","d","","","","","","","","","","","","","key","d","38.40739622641847","768","428","f","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1888","3192330","0.0-20.0-1.2-1.2-0.2-1.21","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1889","3194392","0.0-20.0-1.2-1.2-0.2-0.22","1060","","j","","","","","","","","","","","","","key","j","37.775603773581956","768","428","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1890","3194699","0.0-20.0-1.2-1.2-0.2-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1891","3196304","0.0-20.0-1.2-1.2-0.2-0.23","596","","f","","","","","","","","","","","","","key","f","37.33611904762109","768","428","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1892","3196620","0.0-20.0-1.2-1.2-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1893","3198354","0.0-20.0-1.2-1.2-0.2-0.24","498","","d","","","","","","","","","","","","","key","d","37.918386363636024","768","428","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1894","3198668","0.0-20.0-1.2-1.2-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1895","3200438","0.0-20.0-1.2-1.2-0.2-0.25","755","","f","","","","","","","","","","","","","key","f","39.432386363634244","768","428","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1896","3200741","0.0-20.0-1.2-1.2-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1897","3202728","0.0-20.0-1.2-1.2-0.2-0.26","985","","d","","","","","","","","","","","","","key","d","36.14955555555342","768","428","d","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1898","3203040","0.0-20.0-1.2-1.2-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1899","3205336","0.0-20.0-1.2-1.2-0.2-0.27","545","","j","","","","","","","","","","","","","key","j","37.89166101694928","768","428","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1900","3205643","0.0-20.0-1.2-1.2-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","3207479","0.0-20.0-1.2-1.2-0.2-0.28","826","","f","","","","","","","","","","","","","key","f","39.17095652174043","768","428","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1902","3207795","0.0-20.0-1.2-1.2-0.2-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","3209868","0.0-20.0-1.2-1.2-0.2-0.29","1062","","d","","","","","","","","","","","","","key","d","37.69729629629809","768","428","k","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1904","3210176","0.0-20.0-1.2-1.2-0.2-1.29","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","3212382","0.0-20.0-1.2-1.2-0.2-0.30","1190","","f","","","","","","","","","","","","","key","f","36.53770689655031","768","428","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1906","3212686","0.0-20.0-1.2-1.2-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","3214656","0.0-20.0-1.2-1.2-0.2-0.31","958","","f","","","","","","","","","","","","","key","f","35.89301886792593","768","428","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1908","3215862","0.0-20.0-1.2-1.2-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","3218382","0.0-20.0-1.2-1.2-0.2-0.32","null","","null","","","","","","","","","","","","","key","null","37.406575757579766","768","428","j","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1910","3218690","0.0-20.0-1.2-1.2-0.2-1.32","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","3220809","0.0-20.0-1.2-1.2-0.2-0.33","1106","","d","","","","","","","","","","","","","key","d","37.92070909090848","768","428","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1912","3221120","0.0-20.0-1.2-1.2-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","3222948","0.0-20.0-1.2-1.2-0.2-0.34","827","","f","","","","","","","","","","","","","key","f","37.63082978723848","768","428","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1914","3223257","0.0-20.0-1.2-1.2-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","3225710","0.0-20.0-1.2-1.2-0.2-0.35","1441","","d","","","","","","","","","","","","","key","d","38.48299999999994","768","428","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1916","3226019","0.0-20.0-1.2-1.2-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","3227804","0.0-20.0-1.2-1.2-0.2-0.36","777","","k","","","","","","","","","","","","","key","k","36.92131914893918","768","428","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1918","3228111","0.0-20.0-1.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","3230312","0.0-20.0-1.2-1.2-0.2-0.37","1189","","d","","","","","","","","","","","","","key","d","37.84398214285362","768","428","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1920","3230622","0.0-20.0-1.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1921","3232402","0.0-20.0-1.2-1.2-0.2-0.38","770","","j","","","","","","","","","","","","","key","j","36.9197446808536","768","428","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1922","3232711","0.0-20.0-1.2-1.2-0.2-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1923","3234576","0.0-20.0-1.2-1.2-0.2-0.39","716","","d","","","","","","","","","","","","","key","d","38.234645833338924","768","428","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1924","3234889","0.0-20.0-1.2-1.2-0.2-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1925","3236769","0.0-20.0-1.2-1.2-0.2-0.40","865","","f","","","","","","","","","","","","","key","f","39.53454347826419","768","428","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1926","3237072","0.0-20.0-1.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","3238728","0.0-20.0-1.2-1.2-0.2-0.41","639","","f","","","","","","","","","","","","","key","f","37.741500000003725","768","428","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1928","3239042","0.0-20.0-1.2-1.2-0.2-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","3241431","0.0-20.0-1.2-1.2-0.2-0.42","724","","f","","","","","","","","","","","","","key","f","37.74719672131001","768","428","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1930","3241747","0.0-20.0-1.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
