"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1299","1855210","0.0-20.0-2.1-1.1-0.2-0.91","770","","d","","","","","","","","","","","","","key","d","9.649939890710455","768","428","f","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1300","1855524","0.0-20.0-2.1-1.1-0.2-1.91","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1301","1857571","0.0-20.0-2.1-1.1-0.2-0.92","1045","","d","","","","","","","","","","","","","key","d","9.671304761905533","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1302","1857886","0.0-20.0-2.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1303","1859705","0.0-20.0-2.1-1.1-0.2-0.93","816","","j","","","","","","","","","","","","","key","j","9.771075675676803","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1304","1860016","0.0-20.0-2.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1305","1861751","0.0-20.0-2.1-1.1-0.2-0.94","733","","d","","","","","","","","","","","","","key","d","9.687028089887463","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1306","1862054","0.0-20.0-2.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1307","1864002","0.0-20.0-2.1-1.1-0.2-0.95","945","","k","","","","","","","","","","","","","key","k","9.33097596153899","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1308","1864311","0.0-20.0-2.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1309","1866010","0.0-20.0-2.1-1.1-0.2-0.96","697","","k","","","","","","","","","","","","","key","k","9.39387222222156","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1310","1866325","0.0-20.0-2.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","1868047","0.0-20.0-2.1-1.1-0.2-0.97","716","","k","","","","","","","","","","","","","key","k","9.871150289017525","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1312","1868353","0.0-20.0-2.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","1870464","0.0-20.0-2.1-1.1-0.2-0.98","1110","","k","","","","","","","","","","","","","key","k","9.755711627906448","768","428","j","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1314","1870766","0.0-20.0-2.1-1.1-0.2-1.98","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","1873119","0.0-20.0-2.1-1.1-0.2-0.99","1351","","f","","","","","","","","","","","","","key","f","9.718608333333396","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1316","1873434","0.0-20.0-2.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","1875217","0.0-20.0-2.1-1.1-0.2-0.100","782","","k","","","","","","","","","","","","","key","k","9.752419889503216","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1318","1875523","0.0-20.0-2.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","1877524","0.0-20.0-2.1-1.1-0.2-0.101","999","","j","","","","","","","","","","","","","key","j","9.76000490196063","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1320","1877829","0.0-20.0-2.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1321","1880314","0.0-20.0-2.1-1.1-0.2-0.102","1481","","f","","","","","","","","","","","","","key","f","9.902839357429839","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1322","1880615","0.0-20.0-2.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1323","1882576","0.0-20.0-2.1-1.1-0.2-0.103","954","","d","","","","","","","","","","","","","key","d","9.554887254901605","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1324","1882884","0.0-20.0-2.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1325","1884875","0.0-20.0-2.1-1.1-0.2-0.104","986","","k","","","","","","","","","","","","","key","k","9.718284313725627","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1326","1885181","0.0-20.0-2.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1327","1886937","0.0-20.0-2.1-1.1-0.2-0.105","750","","j","","","","","","","","","","","","","key","j","9.618723756905121","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1328","1887252","0.0-20.0-2.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1329","1889418","0.0-20.0-2.1-1.1-0.2-0.106","1164","","j","","","","","","","","","","","","","key","j","9.71838738738773","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1330","1889725","0.0-20.0-2.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1331","1891492","0.0-20.0-2.1-1.1-0.2-0.107","765","","k","","","","","","","","","","","","","key","k","9.710878453038642","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1332","1891808","0.0-20.0-2.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1333","1893746","0.0-20.0-2.1-1.1-0.2-0.108","936","","d","","","","","","","","","","","","","key","d","9.566965346534662","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1334","1894057","0.0-20.0-2.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1335","1896071","0.0-20.0-2.1-1.1-0.2-0.109","1012","","k","","","","","","","","","","","","","key","k","9.792780487804968","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1336","1896374","0.0-20.0-2.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1337","1898513","0.0-20.0-2.1-1.1-0.2-0.110","1136","","f","","","","","","","","","","","","","key","f","9.69368036529666","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1338","1898818","0.0-20.0-2.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1339","1900655","0.0-20.0-2.1-1.1-0.2-0.111","831","","k","","","","","","","","","","","","","key","k","9.710775401069718","768","428","j","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1340","1900956","0.0-20.0-2.1-1.1-0.2-1.111","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1341","1902973","0.0-20.0-2.1-1.1-0.2-0.112","1016","","d","","","","","","","","","","","","","key","d","9.213147465437908","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1342","1903281","0.0-20.0-2.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1343","1905394","0.0-20.0-2.1-1.1-0.2-0.113","1106","","f","","","","","","","","","","","","","key","f","9.854751173709628","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1344","1905704","0.0-20.0-2.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1345","1907420","0.0-20.0-2.1-1.1-0.2-0.114","701","","k","","","","","","","","","","","","","key","k","9.933017543860172","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1346","1907722","0.0-20.0-2.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1347","1909625","0.0-20.0-2.1-1.1-0.2-0.115","899","","j","","","","","","","","","","","","","key","j","9.598406091370256","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1348","1909930","0.0-20.0-2.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1349","1911964","0.0-20.0-2.1-1.1-0.2-0.116","1028","","j","","","","","","","","","","","","","key","j","9.685358851674597","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1350","1912272","0.0-20.0-2.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1351","1914115","0.0-20.0-2.1-1.1-0.2-0.117","839","","k","","","","","","","","","","","","","key","k","9.70406914893612","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1352","1914420","0.0-20.0-2.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1353","1916880","0.0-20.0-2.1-1.1-0.2-0.118","1459","","d","","","","","","","","","","","","","key","d","9.64672727272717","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1354","1917185","0.0-20.0-2.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1355","1919059","0.0-20.0-2.1-1.1-0.2-0.119","872","","k","","","","","","","","","","","","","key","k","9.568646153845847","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1356","1919362","0.0-20.0-2.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1357","1921353","0.0-20.0-2.1-1.1-0.2-0.120","988","","j","","","","","","","","","","","","","key","j","9.396018957346236","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1358","1921656","0.0-20.0-2.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1359","1924163","0.0-20.0-2.1-1.1-0.2-0.121","null","","null","","","","","","","","","","","","","key","null","9.616501930502377","768","428","f","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1360","1924470","0.0-20.0-2.1-1.1-0.2-1.121","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1361","1926223","0.0-20.0-2.1-1.1-0.2-0.122","752","","k","","","","","","","","","","","","","key","k","9.611384615385239","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1362","1926525","0.0-20.0-2.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1363","1928757","0.0-20.0-2.1-1.1-0.2-0.123","1230","","f","","","","","","","","","","","","","key","f","9.545798283261187","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1364","1929058","0.0-20.0-2.1-1.1-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1365","1931080","0.0-20.0-2.1-1.1-0.2-0.124","1019","","j","","","","","","","","","","","","","key","j","9.464469483568214","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1366","1931380","0.0-20.0-2.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1367","1933099","0.0-20.0-2.1-1.1-0.2-0.125","713","","k","","","","","","","","","","","","","key","k","9.647293785310714","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1368","1933411","0.0-20.0-2.1-1.1-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1369","1935732","0.0-20.0-2.1-1.1-0.2-0.126","1314","","d","","","","","","","","","","","","","key","d","9.614212499999363","768","428","j","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1370","1936046","0.0-20.0-2.1-1.1-0.2-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1371","1937763","0.0-20.0-2.1-1.1-0.2-0.127","713","","d","","","","","","","","","","","","","key","d","9.59980790960434","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1372","1938068","0.0-20.0-2.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","1939893","0.0-20.0-2.1-1.1-0.2-0.128","823","","j","","","","","","","","","","","","","key","j","9.710844919786485","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1374","1940202","0.0-20.0-2.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","1942127","0.0-20.0-2.1-1.1-0.2-0.129","922","","j","","","","","","","","","","","","","key","j","9.726258883248013","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1376","1942431","0.0-20.0-2.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","1944605","0.0-20.0-2.1-1.1-0.2-0.130","1166","","k","","","","","","","","","","","","","key","k","9.762203619910228","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1378","1944911","0.0-20.0-2.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","1946818","0.0-20.0-2.1-1.1-0.2-0.131","904","","d","","","","","","","","","","","","","key","d","9.402277227722818","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1380","1947119","0.0-20.0-2.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","1948908","0.0-20.0-2.1-1.1-0.2-0.132","787","","k","","","","","","","","","","","","","key","k","9.858597765363202","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1382","1949210","0.0-20.0-2.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1383","1951236","0.0-20.0-2.1-1.1-0.2-0.133","1024","","d","","","","","","","","","","","","","key","d","9.505023584905397","768","428","j","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1384","1951549","0.0-20.0-2.1-1.1-0.2-1.133","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1385","1953247","0.0-20.0-2.1-1.1-0.2-0.134","695","","k","","","","","","","","","","","","","key","k","9.615199999999522","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1386","1953554","0.0-20.0-2.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1387","1955575","0.0-20.0-2.1-1.1-0.2-0.135","1020","","f","","","","","","","","","","","","","key","f","9.380943925234176","768","428","f","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1388","1955881","0.0-20.0-2.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","1957654","0.0-20.0-2.1-1.1-0.2-0.136","770","","k","","","","","","","","","","","","","key","k","9.921365168539472","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1390","1957955","0.0-20.0-2.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1391","1959959","0.0-20.0-2.1-1.1-0.2-0.137","1001","","j","","","","","","","","","","","","","key","j","9.751965853659346","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1392","1960267","0.0-20.0-2.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","1962430","0.0-20.0-2.1-1.1-0.2-0.138","1161","","d","","","","","","","","","","","","","key","d","9.594535714286653","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1394","1962741","0.0-20.0-2.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","1964790","0.0-20.0-2.1-1.1-0.2-0.139","1046","","f","","","","","","","","","","","","","key","f","9.638828571427924","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1396","1965094","0.0-20.0-2.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","1966848","0.0-20.0-2.1-1.1-0.2-0.140","752","","d","","","","","","","","","","","","","key","d","9.618651933701791","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1398","1967155","0.0-20.0-2.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","1968941","0.0-20.0-2.1-1.1-0.2-0.141","780","","j","","","","","","","","","","","","","key","j","9.642864130434843","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1400","1969245","0.0-20.0-2.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","1971633","0.0-20.0-2.1-1.1-0.2-0.142","1385","","k","","","","","","","","","","","","","key","k","9.650800813008402","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1402","1971943","0.0-20.0-2.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","1973591","0.0-20.0-2.1-1.1-0.2-0.143","646","","k","","","","","","","","","","","","","key","k","9.663505952381197","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1404","1973895","0.0-20.0-2.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","1975734","0.0-20.0-2.1-1.1-0.2-0.144","839","","j","","","","","","","","","","","","","key","j","9.602368421052386","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1406","1976051","0.0-20.0-2.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1407","1979696","0.0-20.0-2.1-1.1-1.2","3643","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为942毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1408","1983991","0.0-20.0-2.1-1.1-2.2","4292","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1409","1985950","0.0-20.0-2.1-1.1-0.3-0.145","955","","j","","","","","","","","","","","","","key","j","9.649905940595009","768","428","k","false","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1410","1986252","0.0-20.0-2.1-1.1-0.3-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","1987926","0.0-20.0-2.1-1.1-0.3-0.146","672","","k","","","","","","","","","","","","","key","k","9.858059171598251","768","428","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1412","1988242","0.0-20.0-2.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","1990014","0.0-20.0-2.1-1.1-0.3-0.147","769","","d","","","","","","","","","","","","","key","d","9.649994535519248","768","428","d","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1414","1990323","0.0-20.0-2.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","1992295","0.0-20.0-2.1-1.1-0.3-0.148","969","","f","","","","","","","","","","","","","key","f","9.636500000000666","768","428","f","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1416","1992599","0.0-20.0-2.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","1994720","0.0-20.0-2.1-1.1-0.3-0.149","1119","","j","","","","","","","","","","","","","key","j","9.933600938967494","768","428","j","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1418","1995021","0.0-20.0-2.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","1996964","0.0-20.0-2.1-1.1-0.3-0.150","941","","k","","","","","","","","","","","","","key","k","9.717904040402958","768","428","k","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1420","1997268","0.0-20.0-2.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","1999262","0.0-20.0-2.1-1.1-0.3-0.151","988","","j","","","","","","","","","","","","","key","j","9.814292079207746","768","428","j","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1422","1999574","0.0-20.0-2.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2001863","0.0-20.0-2.1-1.1-0.3-0.152","1285","","j","","","","","","","","","","","","","key","j","9.844229437229405","768","428","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1424","2002165","0.0-20.0-2.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2004237","0.0-20.0-2.1-1.1-0.3-0.153","1066","","j","","","","","","","","","","","","","key","j","9.705377358490741","768","428","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1426","2004543","0.0-20.0-2.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2006210","0.0-20.0-2.1-1.1-0.3-0.154","664","","k","","","","","","","","","","","","","key","k","9.581971098266466","768","428","k","true","img/H_28.png","自我","stranger","","自我"
