"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2116","3784904","0.0-20.0-0.2-1.2-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2117","3786606","0.0-20.0-0.2-1.2-1.3","1700","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为857毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2118","3836593","0.0-20.0-0.2-1.2-2.3","49985","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2119","3838402","0.0-20.0-0.2-1.2-0.4-0.146","797","","j","","","","","","","","","","","","","key","j","16.665102803735845","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2120","3838704","0.0-20.0-0.2-1.2-0.4-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","3840803","0.0-20.0-0.2-1.2-0.4-0.147","1098","","f","","","","","","","","","","","","","key","f","16.667556451614796","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2122","3841124","0.0-20.0-0.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","3842761","0.0-20.0-0.2-1.2-0.4-0.148","624","","k","","","","","","","","","","","","","key","k","16.666453608244503","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2124","3843064","0.0-20.0-0.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","3845008","0.0-20.0-0.2-1.2-0.4-0.149","937","","d","","","","","","","","","","","","","key","d","16.666844827584633","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2126","3845313","0.0-20.0-0.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","3847086","0.0-20.0-0.2-1.2-0.4-0.150","771","","j","","","","","","","","","","","","","key","j","16.66700952380807","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2128","3847389","0.0-20.0-0.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","3849100","0.0-20.0-0.2-1.2-0.4-0.151","710","","j","","","","","","","","","","","","","key","j","16.66964356435721","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2130","3849414","0.0-20.0-0.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","3851057","0.0-20.0-0.2-1.2-0.4-0.152","634","","k","","","","","","","","","","","","","key","k","16.665663265304794","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2132","3851364","0.0-20.0-0.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2133","3853131","0.0-20.0-0.2-1.2-0.4-0.153","759","","j","","","","","","","","","","","","","key","j","16.668485714286742","768","428","f","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2134","3853440","0.0-20.0-0.2-1.2-0.4-1.153","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2135","3855198","0.0-20.0-0.2-1.2-0.4-0.154","743","","k","","","","","","","","","","","","","key","k","16.667971153846548","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2136","3855504","0.0-20.0-0.2-1.2-0.4-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2137","3857267","0.0-20.0-0.2-1.2-0.4-0.155","761","","j","","","","","","","","","","","","","key","j","16.64784615384773","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2138","3857584","0.0-20.0-0.2-1.2-0.4-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2139","3859369","0.0-20.0-0.2-1.2-0.4-0.156","780","","k","","","","","","","","","","","","","key","k","16.668179245283476","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2140","3859679","0.0-20.0-0.2-1.2-0.4-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2141","3861526","0.0-20.0-0.2-1.2-0.4-0.157","838","","d","","","","","","","","","","","","","key","d","16.66721818181686","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2142","3861834","0.0-20.0-0.2-1.2-0.4-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2143","3863482","0.0-20.0-0.2-1.2-0.4-0.158","644","","f","","","","","","","","","","","","","key","f","16.66692857143032","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2144","3863784","0.0-20.0-0.2-1.2-0.4-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2145","3865651","0.0-20.0-0.2-1.2-0.4-0.159","862","","j","","","","","","","","","","","","","key","j","16.66778378378231","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2146","3865964","0.0-20.0-0.2-1.2-0.4-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2147","3867903","0.0-20.0-0.2-1.2-0.4-0.160","931","","d","","","","","","","","","","","","","key","d","16.66978260869484","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2148","3868224","0.0-20.0-0.2-1.2-0.4-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2149","3870224","0.0-20.0-0.2-1.2-0.4-0.161","986","","j","","","","","","","","","","","","","key","j","16.66614285714439","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2150","3870544","0.0-20.0-0.2-1.2-0.4-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2151","3872357","0.0-20.0-0.2-1.2-0.4-0.162","802","","k","","","","","","","","","","","","","key","k","16.66501851852","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2152","3872674","0.0-20.0-0.2-1.2-0.4-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2153","3874348","0.0-20.0-0.2-1.2-0.4-0.163","660","","j","","","","","","","","","","","","","key","j","16.669757575756222","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2154","3874649","0.0-20.0-0.2-1.2-0.4-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2155","3876196","0.0-20.0-0.2-1.2-0.4-0.164","541","","k","","","","","","","","","","","","","key","k","16.66633695652506","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2156","3876501","0.0-20.0-0.2-1.2-0.4-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2157","3878458","0.0-20.0-0.2-1.2-0.4-0.165","953","","j","","","","","","","","","","","","","key","j","16.66904273504614","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2158","3878764","0.0-20.0-0.2-1.2-0.4-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2159","3880586","0.0-20.0-0.2-1.2-0.4-0.166","814","","k","","","","","","","","","","","","","key","k","16.665574074071763","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2160","3880904","0.0-20.0-0.2-1.2-0.4-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2161","3882783","0.0-20.0-0.2-1.2-0.4-0.167","878","","k","","","","","","","","","","","","","key","k","16.664378378376668","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2162","3883084","0.0-20.0-0.2-1.2-0.4-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2163","3884939","0.0-20.0-0.2-1.2-0.4-0.168","850","","d","","","","","","","","","","","","","key","d","16.667999999999832","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2164","3885254","0.0-20.0-0.2-1.2-0.4-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2165","3886985","0.0-20.0-0.2-1.2-0.4-0.169","729","","f","","","","","","","","","","","","","key","f","16.65380392156943","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2166","3887294","0.0-20.0-0.2-1.2-0.4-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2167","3889182","0.0-20.0-0.2-1.2-0.4-0.170","876","","k","","","","","","","","","","","","","key","k","16.666428571429737","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2168","3889494","0.0-20.0-0.2-1.2-0.4-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2169","3891453","0.0-20.0-0.2-1.2-0.4-0.171","948","","j","","","","","","","","","","","","","key","j","16.666224137932094","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2170","3891764","0.0-20.0-0.2-1.2-0.4-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2171","3893441","0.0-20.0-0.2-1.2-0.4-0.172","670","","j","","","","","","","","","","","","","key","j","16.66652999999933","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2172","3893744","0.0-20.0-0.2-1.2-0.4-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2173","3895687","0.0-20.0-0.2-1.2-0.4-0.173","932","","f","","","","","","","","","","","","","key","f","16.666860869567355","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2174","3895998","0.0-20.0-0.2-1.2-0.4-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2175","3898069","0.0-20.0-0.2-1.2-0.4-0.174","1064","","k","","","","","","","","","","","","","key","k","16.666463414634904","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2176","3898373","0.0-20.0-0.2-1.2-0.4-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","3900175","0.0-20.0-0.2-1.2-0.4-0.175","800","","k","","","","","","","","","","","","","key","k","16.666728971961223","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2178","3900494","0.0-20.0-0.2-1.2-0.4-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","3902618","0.0-20.0-0.2-1.2-0.4-0.176","1112","","f","","","","","","","","","","","","","key","f","16.668706349208065","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2180","3902923","0.0-20.0-0.2-1.2-0.4-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","3905101","0.0-20.0-0.2-1.2-0.4-0.177","1176","","d","","","","","","","","","","","","","key","d","16.667527131783206","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2182","3905413","0.0-20.0-0.2-1.2-0.4-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","3907236","0.0-20.0-0.2-1.2-0.4-0.178","814","","d","","","","","","","","","","","","","key","d","16.666462962964065","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2184","3907553","0.0-20.0-0.2-1.2-0.4-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","3909341","0.0-20.0-0.2-1.2-0.4-0.179","786","","j","","","","","","","","","","","","","key","j","16.666160377357507","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2186","3909654","0.0-20.0-0.2-1.2-0.4-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","3911908","0.0-20.0-0.2-1.2-0.4-0.180","1253","","k","","","","","","","","","","","","","key","k","16.66688805970419","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2188","3912213","0.0-20.0-0.2-1.2-0.4-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","3914027","0.0-20.0-0.2-1.2-0.4-0.181","805","","j","","","","","","","","","","","","","key","j","16.666777777778744","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2190","3914344","0.0-20.0-0.2-1.2-0.4-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","3916354","0.0-20.0-0.2-1.2-0.4-0.182","999","","f","","","","","","","","","","","","","key","f","16.66983193277671","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2192","3916664","0.0-20.0-0.2-1.2-0.4-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","3918633","0.0-20.0-0.2-1.2-0.4-0.183","961","","k","","","","","","","","","","","","","key","k","16.668786324787504","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2194","3918944","0.0-20.0-0.2-1.2-0.4-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","3920775","0.0-20.0-0.2-1.2-0.4-0.184","820","","j","","","","","","","","","","","","","key","j","16.666715596328327","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2196","3921094","0.0-20.0-0.2-1.2-0.4-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","3923030","0.0-20.0-0.2-1.2-0.4-0.185","925","","f","","","","","","","","","","","","","key","f","16.668086956522387","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2198","3923334","0.0-20.0-0.2-1.2-0.4-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2199","3925317","0.0-20.0-0.2-1.2-0.4-0.186","978","","j","","","","","","","","","","","","","key","j","16.66591525423514","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2200","3925634","0.0-20.0-0.2-1.2-0.4-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2201","3927342","0.0-20.0-0.2-1.2-0.4-0.187","704","","j","","","","","","","","","","","","","key","j","16.665519607846864","768","428","k","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2202","3927644","0.0-20.0-0.2-1.2-0.4-1.187","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2203","3929362","0.0-20.0-0.2-1.2-0.4-0.188","715","","d","","","","","","","","","","","","","key","d","16.66679411764512","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2204","3929664","0.0-20.0-0.2-1.2-0.4-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","3931829","0.0-20.0-0.2-1.2-0.4-0.189","1156","","d","","","","","","","","","","","","","key","d","16.668209302325753","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2206","3932144","0.0-20.0-0.2-1.2-0.4-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","3933808","0.0-20.0-0.2-1.2-0.4-0.190","653","","j","","","","","","","","","","","","","key","j","16.66684848484536","768","428","k","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2208","3934124","0.0-20.0-0.2-1.2-0.4-1.190","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","3935910","0.0-20.0-0.2-1.2-0.4-0.191","770","","j","","","","","","","","","","","","","key","j","16.664773584905802","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2210","3936224","0.0-20.0-0.2-1.2-0.4-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","3937945","0.0-20.0-0.2-1.2-0.4-0.192","705","","k","","","","","","","","","","","","","key","k","16.66622549019681","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2212","3938254","0.0-20.0-0.2-1.2-0.4-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2213","3940086","0.0-20.0-0.2-1.2-0.4-0.193","831","","j","","","","","","","","","","","","","key","j","16.65734259259059","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2214","3940399","0.0-20.0-0.2-1.2-0.4-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2215","3942375","0.0-20.0-0.2-1.2-0.4-0.194","969","","k","","","","","","","","","","","","","key","k","16.665940677968123","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2216","3942680","0.0-20.0-0.2-1.2-0.4-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","3944325","0.0-20.0-0.2-1.2-0.4-0.195","639","","k","","","","","","","","","","","","","key","k","16.66394897958986","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2218","3944644","0.0-20.0-0.2-1.2-0.4-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","3946558","0.0-20.0-0.2-1.2-0.4-0.196","904","","d","","","","","","","","","","","","","key","d","16.66698245613901","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2220","3946864","0.0-20.0-0.2-1.2-0.4-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","3948400","0.0-20.0-0.2-1.2-0.4-0.197","528","","d","","","","","","","","","","","","","key","d","16.670439560442222","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2222","3948712","0.0-20.0-0.2-1.2-0.4-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2223","3950698","0.0-20.0-0.2-1.2-0.4-0.198","975","","k","","","","","","","","","","","","","key","k","16.66655932203472","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2224","3951013","0.0-20.0-0.2-1.2-0.4-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","3952920","0.0-20.0-0.2-1.2-0.4-0.199","898","","j","","","","","","","","","","","","","key","j","16.664973451327366","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2226","3953233","0.0-20.0-0.2-1.2-0.4-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2227","3954804","0.0-20.0-0.2-1.2-0.4-0.200","566","","j","","","","","","","","","","","","","key","j","16.670129032259787","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2228","3955119","0.0-20.0-0.2-1.2-0.4-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2229","3956744","0.0-20.0-0.2-1.2-0.4-0.201","620","","k","","","","","","","","","","","","","key","k","16.670670103089712","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2230","3957064","0.0-20.0-0.2-1.2-0.4-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2231","3958847","0.0-20.0-0.2-1.2-0.4-0.202","774","","j","","","","","","","","","","","","","key","j","16.66695283019019","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2232","3959164","0.0-20.0-0.2-1.2-0.4-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2233","3961263","0.0-20.0-0.2-1.2-0.4-0.203","1089","","f","","","","","","","","","","","","","key","f","16.666383999999614","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2234","3961574","0.0-20.0-0.2-1.2-0.4-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2235","3963536","0.0-20.0-0.2-1.2-0.4-0.204","957","","f","","","","","","","","","","","","","key","f","16.66383620689559","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2236","3963854","0.0-20.0-0.2-1.2-0.4-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2237","3966355","0.0-20.0-0.2-1.2-0.4-0.205","null","","null","","","","","","","","","","","","","key","null","16.66251351351447","768","428","j","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2238","3966674","0.0-20.0-0.2-1.2-0.4-1.205","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","3968618","0.0-20.0-0.2-1.2-0.4-0.206","929","","k","","","","","","","","","","","","","key","k","16.66379130434488","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2240","3968929","0.0-20.0-0.2-1.2-0.4-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","3970705","0.0-20.0-0.2-1.2-0.4-0.207","764","","j","","","","","","","","","","","","","key","j","16.66480952381112","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2242","3971024","0.0-20.0-0.2-1.2-0.4-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","3972897","0.0-20.0-0.2-1.2-0.4-0.208","857","","f","","","","","","","","","","","","","key","f","16.66936936936769","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2244","3973204","0.0-20.0-0.2-1.2-0.4-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2245","3975059","0.0-20.0-0.2-1.2-0.4-0.209","852","","d","","","","","","","","","","","","","key","d","16.667261261262233","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2246","3975374","0.0-20.0-0.2-1.2-0.4-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
