"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2387","3515932","0.0-20.0-2.2-1.2-0.5-0.254","690","","j","","","","","","","","","","","","","key","j","16.665475247524643","640","356","f","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2388","3516247","0.0-20.0-2.2-1.2-0.5-1.254","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2389","3518182","0.0-20.0-2.2-1.2-0.5-0.255","924","","k","","","","","","","","","","","","","key","k","16.66751304347797","640","356","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2390","3518487","0.0-20.0-2.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2391","3520333","0.0-20.0-2.2-1.2-0.5-0.256","842","","d","","","","","","","","","","","","","key","d","16.66372727272524","640","356","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2392","3520647","0.0-20.0-2.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2393","3522367","0.0-20.0-2.2-1.2-0.5-0.257","710","","k","","","","","","","","","","","","","key","k","16.667176470589624","640","356","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2394","3522680","0.0-20.0-2.2-1.2-0.5-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2395","3524738","0.0-20.0-2.2-1.2-0.5-0.258","1043","","k","","","","","","","","","","","","","key","k","16.666344262296946","640","356","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2396","3525047","0.0-20.0-2.2-1.2-0.5-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2397","3526897","0.0-20.0-2.2-1.2-0.5-0.259","839","","j","","","","","","","","","","","","","key","j","16.66737272727134","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2398","3527209","0.0-20.0-2.2-1.2-0.5-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2399","3529064","0.0-20.0-2.2-1.2-0.5-0.260","838","","j","","","","","","","","","","","","","key","j","16.66676363636401","640","356","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2400","3529377","0.0-20.0-2.2-1.2-0.5-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2401","3531041","0.0-20.0-2.2-1.2-0.5-0.261","650","","j","","","","","","","","","","","","","key","j","16.668214285712956","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2402","3531347","0.0-20.0-2.2-1.2-0.5-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2403","3533169","0.0-20.0-2.2-1.2-0.5-0.262","812","","k","","","","","","","","","","","","","key","k","16.66681481481323","640","356","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2404","3533487","0.0-20.0-2.2-1.2-0.5-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2405","3535254","0.0-20.0-2.2-1.2-0.5-0.263","763","","d","","","","","","","","","","","","","key","d","16.663228571428252","640","356","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2406","3535567","0.0-20.0-2.2-1.2-0.5-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2407","3537298","0.0-20.0-2.2-1.2-0.5-0.264","723","","j","","","","","","","","","","","","","key","j","16.66497087378724","640","356","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2408","3537607","0.0-20.0-2.2-1.2-0.5-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2409","3539261","0.0-20.0-2.2-1.2-0.5-0.265","653","","f","","","","","","","","","","","","","key","f","16.654153061222893","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2410","3539573","0.0-20.0-2.2-1.2-0.5-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2411","3541232","0.0-20.0-2.2-1.2-0.5-0.266","657","","j","","","","","","","","","","","","","key","j","16.66261224489545","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2412","3541547","0.0-20.0-2.2-1.2-0.5-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2413","3543219","0.0-20.0-2.2-1.2-0.5-0.267","662","","k","","","","","","","","","","","","","key","k","16.666232323236386","640","356","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2414","3543529","0.0-20.0-2.2-1.2-0.5-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2415","3545381","0.0-20.0-2.2-1.2-0.5-0.268","841","","d","","","","","","","","","","","","","key","d","16.66681818181903","640","356","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2416","3545697","0.0-20.0-2.2-1.2-0.5-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2417","3547468","0.0-20.0-2.2-1.2-0.5-0.269","760","","j","","","","","","","","","","","","","key","j","16.6657142857134","640","356","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2418","3547787","0.0-20.0-2.2-1.2-0.5-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2419","3549699","0.0-20.0-2.2-1.2-0.5-0.270","908","","k","","","","","","","","","","","","","key","k","16.668289473684702","640","356","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2420","3550007","0.0-20.0-2.2-1.2-0.5-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2421","3551732","0.0-20.0-2.2-1.2-0.5-0.271","723","","f","","","","","","","","","","","","","key","f","16.653999999996422","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2422","3552047","0.0-20.0-2.2-1.2-0.5-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2423","3554090","0.0-20.0-2.2-1.2-0.5-0.272","1032","","k","","","","","","","","","","","","","key","k","16.66571074380147","640","356","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2424","3554407","0.0-20.0-2.2-1.2-0.5-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2425","3556353","0.0-20.0-2.2-1.2-0.5-0.273","944","","k","","","","","","","","","","","","","key","k","16.666199999999094","640","356","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2426","3556667","0.0-20.0-2.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2427","3558668","0.0-20.0-2.2-1.2-0.5-0.274","994","","j","","","","","","","","","","","","","key","j","16.665806722690295","640","356","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2428","3558977","0.0-20.0-2.2-1.2-0.5-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2429","3560640","0.0-20.0-2.2-1.2-0.5-0.275","649","","d","","","","","","","","","","","","","key","d","16.667897959187513","640","356","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2430","3560957","0.0-20.0-2.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2431","3562647","0.0-20.0-2.2-1.2-0.5-0.276","688","","j","","","","","","","","","","","","","key","j","16.6680299999984","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2432","3562957","0.0-20.0-2.2-1.2-0.5-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2433","3564691","0.0-20.0-2.2-1.2-0.5-0.277","733","","f","","","","","","","","","","","","","key","f","16.666352941175266","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2434","3565002","0.0-20.0-2.2-1.2-0.5-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2435","3566612","0.0-20.0-2.2-1.2-0.5-0.278","604","","f","","","","","","","","","","","","","key","f","16.665437500002252","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2436","3566927","0.0-20.0-2.2-1.2-0.5-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2437","3569107","0.0-20.0-2.2-1.2-0.5-0.279","1166","","k","","","","","","","","","","","","","key","k","16.664868217055478","640","356","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2438","3569427","0.0-20.0-2.2-1.2-0.5-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2439","3571569","0.0-20.0-2.2-1.2-0.5-0.280","1128","","k","","","","","","","","","","","","","key","k","16.666377952755024","640","356","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2440","3571877","0.0-20.0-2.2-1.2-0.5-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2441","3573598","0.0-20.0-2.2-1.2-0.5-0.281","719","","k","","","","","","","","","","","","","key","k","16.667068627448387","640","356","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2442","3573917","0.0-20.0-2.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2443","3575615","0.0-20.0-2.2-1.2-0.5-0.282","691","","j","","","","","","","","","","","","","key","j","16.6651782178237","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2444","3575920","0.0-20.0-2.2-1.2-0.5-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2445","3577833","0.0-20.0-2.2-1.2-0.5-0.283","909","","k","","","","","","","","","","","","","key","k","16.667394736842986","640","356","j","false","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2446","3578147","0.0-20.0-2.2-1.2-0.5-1.283","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2447","3579749","0.0-20.0-2.2-1.2-0.5-0.284","591","","j","","","","","","","","","","","","","key","j","16.66665263157828","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2448","3580067","0.0-20.0-2.2-1.2-0.5-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2449","3582319","0.0-20.0-2.2-1.2-0.5-0.285","1245","","d","","","","","","","","","","","","","key","d","16.66546268656558","640","356","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2450","3582627","0.0-20.0-2.2-1.2-0.5-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2451","3584766","0.0-20.0-2.2-1.2-0.5-0.286","1123","","j","","","","","","","","","","","","","key","j","16.668322834644584","640","356","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2452","3585087","0.0-20.0-2.2-1.2-0.5-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2453","3586994","0.0-20.0-2.2-1.2-0.5-0.287","904","","d","","","","","","","","","","","","","key","d","16.666780701752653","640","356","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2454","3587307","0.0-20.0-2.2-1.2-0.5-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2455","3588869","0.0-20.0-2.2-1.2-0.5-0.288","561","","f","","","","","","","","","","","","","key","f","16.667597826084364","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2456","3589173","0.0-20.0-2.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2457","3591088","0.0-20.0-2.2-1.2-0.5-0.289","914","","k","","","","","","","","","","","","","key","k","16.666637168142252","640","356","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2458","3591397","0.0-20.0-2.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2459","3622228","0.0-20.0-2.2-1.2-1.5","30835","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为821毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2460","3626170","0.0-20.0-2.2-1.2-2.5","3938","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2461","3628117","0.0-20.0-2.2-1.2-0.6-0.290","934","","j","","","","","","","","","","","","","key","j","16.666793103450267","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2462","3628431","0.0-20.0-2.2-1.2-0.6-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2463","3630205","0.0-20.0-2.2-1.2-0.6-0.291","772","","j","","","","","","","","","","","","","key","j","16.66750000000334","640","356","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2464","3630511","0.0-20.0-2.2-1.2-0.6-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2465","3632389","0.0-20.0-2.2-1.2-0.6-0.292","874","","k","","","","","","","","","","","","","key","k","16.664910714283387","640","356","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2466","3632701","0.0-20.0-2.2-1.2-0.6-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2467","3634476","0.0-20.0-2.2-1.2-0.6-0.293","760","","j","","","","","","","","","","","","","key","j","16.667857142857144","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2468","3634791","0.0-20.0-2.2-1.2-0.6-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2469","3636546","0.0-20.0-2.2-1.2-0.6-0.294","746","","d","","","","","","","","","","","","","key","d","16.66613461538397","640","356","k","false","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2470","3636861","0.0-20.0-2.2-1.2-0.6-1.294","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2471","3638738","0.0-20.0-2.2-1.2-0.6-0.295","871","","d","","","","","","","","","","","","","key","d","16.665875000001897","640","356","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2472","3639051","0.0-20.0-2.2-1.2-0.6-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2473","3640742","0.0-20.0-2.2-1.2-0.6-0.296","672","","f","","","","","","","","","","","","","key","f","16.666520000002347","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2474","3641059","0.0-20.0-2.2-1.2-0.6-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2475","3642983","0.0-20.0-2.2-1.2-0.6-0.297","916","","j","","","","","","","","","","","","","key","j","16.66540350876912","640","356","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2476","3643291","0.0-20.0-2.2-1.2-0.6-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2477","3645008","0.0-20.0-2.2-1.2-0.6-0.298","707","","f","","","","","","","","","","","","","key","f","16.665666666667104","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2478","3645321","0.0-20.0-2.2-1.2-0.6-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2479","3647091","0.0-20.0-2.2-1.2-0.6-0.299","759","","k","","","","","","","","","","","","","key","k","16.664828571428856","640","356","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2480","3647401","0.0-20.0-2.2-1.2-0.6-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2481","3649615","0.0-20.0-2.2-1.2-0.6-0.300","1200","","d","","","","","","","","","","","","","key","d","16.667519083968187","640","356","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2482","3649921","0.0-20.0-2.2-1.2-0.6-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2483","3652084","0.0-20.0-2.2-1.2-0.6-0.301","1146","","k","","","","","","","","","","","","","key","k","16.665248062014","640","356","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2484","3652391","0.0-20.0-2.2-1.2-0.6-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2485","3654265","0.0-20.0-2.2-1.2-0.6-0.302","864","","d","","","","","","","","","","","","","key","d","16.668270270268827","640","356","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2486","3654574","0.0-20.0-2.2-1.2-0.6-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2487","3656260","0.0-20.0-2.2-1.2-0.6-0.303","676","","j","","","","","","","","","","","","","key","j","16.667650000001302","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2488","3656571","0.0-20.0-2.2-1.2-0.6-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2489","3658206","0.0-20.0-2.2-1.2-0.6-0.304","620","","f","","","","","","","","","","","","","key","f","16.666525773195186","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2490","3658522","0.0-20.0-2.2-1.2-0.6-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2491","3660023","0.0-20.0-2.2-1.2-0.6-0.305","488","","f","","","","","","","","","","","","","key","f","16.666337078651726","640","356","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2492","3660331","0.0-20.0-2.2-1.2-0.6-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2493","3662150","0.0-20.0-2.2-1.2-0.6-0.306","817","","d","","","","","","","","","","","","","key","d","16.660203703705015","640","356","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2494","3662453","0.0-20.0-2.2-1.2-0.6-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2495","3664746","0.0-20.0-2.2-1.2-0.6-0.307","1279","","k","","","","","","","","","","","","","key","k","16.66569852941286","640","356","j","false","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2496","3665051","0.0-20.0-2.2-1.2-0.6-1.307","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2497","3667059","0.0-20.0-2.2-1.2-0.6-0.308","995","","k","","","","","","","","","","","","","key","k","16.663840336134236","640","356","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2498","3667371","0.0-20.0-2.2-1.2-0.6-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2499","3669058","0.0-20.0-2.2-1.2-0.6-0.309","675","","j","","","","","","","","","","","","","key","j","16.66692000000272","640","356","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2500","3669363","0.0-20.0-2.2-1.2-0.6-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2501","3671290","0.0-20.0-2.2-1.2-0.6-0.310","924","","j","","","","","","","","","","","","","key","j","16.666339130436434","640","356","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2502","3671596","0.0-20.0-2.2-1.2-0.6-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2503","3673380","0.0-20.0-2.2-1.2-0.6-0.311","781","","k","","","","","","","","","","","","","key","k","16.6682641509402","640","356","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2504","3673691","0.0-20.0-2.2-1.2-0.6-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2505","3675666","0.0-20.0-2.2-1.2-0.6-0.312","967","","j","","","","","","","","","","","","","key","j","16.66716239316007","640","356","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2506","3675981","0.0-20.0-2.2-1.2-0.6-1.312","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2507","3677867","0.0-20.0-2.2-1.2-0.6-0.313","884","","k","","","","","","","","","","","","","key","k","16.666513274337238","640","356","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2508","3678182","0.0-20.0-2.2-1.2-0.6-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2509","3679948","0.0-20.0-2.2-1.2-0.6-0.314","765","","k","","","","","","","","","","","","","key","k","16.656682692306976","640","356","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2510","3680262","0.0-20.0-2.2-1.2-0.6-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2511","3681980","0.0-20.0-2.2-1.2-0.6-0.315","712","","k","","","","","","","","","","","","","key","k","16.66816666666601","640","356","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2512","3682297","0.0-20.0-2.2-1.2-0.6-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2513","3684064","0.0-20.0-2.2-1.2-0.6-0.316","758","","d","","","","","","","","","","","","","key","d","16.665457142858454","640","356","f","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2514","3684369","0.0-20.0-2.2-1.2-0.6-1.316","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2515","3686130","0.0-20.0-2.2-1.2-0.6-0.317","757","","k","","","","","","","","","","","","","key","k","16.66760952380885","640","356","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2516","3686447","0.0-20.0-2.2-1.2-0.6-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
