"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1085","2024566","0.0-20.0-0.1-1.1-0.1-0.47","1021","","d","","","","","","","","","","","","","key","d","16.683333333333334","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1086","2024871","0.0-20.0-0.1-1.1-0.1-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1087","2026814","0.0-20.0-0.1-1.1-0.1-0.48","941","","f","","","","","","","","","","","","","key","f","16.683304347826734","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1088","2027122","0.0-20.0-0.1-1.1-0.1-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1089","2029038","0.0-20.0-0.1-1.1-0.1-0.49","903","","f","","","","","","","","","","","","","key","f","16.68333333333456","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1090","2029352","0.0-20.0-0.1-1.1-0.1-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1091","2031046","0.0-20.0-0.1-1.1-0.1-0.50","683","","f","","","","","","","","","","","","","key","f","16.68336633663385","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1092","2031346","0.0-20.0-0.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1093","2032998","0.0-20.0-0.1-1.1-0.1-0.51","651","","j","","","","","","","","","","","","","key","j","16.68326530612207","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1094","2033299","0.0-20.0-0.1-1.1-0.1-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1095","2035286","0.0-20.0-0.1-1.1-0.1-0.52","987","","k","","","","","","","","","","","","","key","k","16.683220338983997","960","536","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1096","2035592","0.0-20.0-0.1-1.1-0.1-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1097","2037454","0.0-20.0-0.1-1.1-0.1-0.53","824","","f","","","","","","","","","","","","","key","f","16.683272727274083","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1098","2037760","0.0-20.0-0.1-1.1-0.1-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1099","2039686","0.0-20.0-0.1-1.1-0.1-0.54","915","","d","","","","","","","","","","","","","key","d","16.68330434782471","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1100","2039992","0.0-20.0-0.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1101","2042135","0.0-20.0-0.1-1.1-0.1-0.55","1137","","k","","","","","","","","","","","","","key","k","16.6834645669295","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1102","2042435","0.0-20.0-0.1-1.1-0.1-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1103","2044494","0.0-20.0-0.1-1.1-0.1-0.56","1045","","d","","","","","","","","","","","","","key","d","16.68311475409714","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1104","2044796","0.0-20.0-0.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1105","2046462","0.0-20.0-0.1-1.1-0.1-0.57","664","","j","","","","","","","","","","","","","key","j","16.68343434343585","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1106","2046763","0.0-20.0-0.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1107","2048598","0.0-20.0-0.1-1.1-0.1-0.58","835","","d","","","","","","","","","","","","","key","d","16.683302752293407","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1108","2048904","0.0-20.0-0.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1109","2050886","0.0-20.0-0.1-1.1-0.1-0.59","967","","f","","","","","","","","","","","","","key","f","16.683220338983997","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1110","2051191","0.0-20.0-0.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1111","2053527","0.0-20.0-0.1-1.1-0.1-0.60","1320","","d","","","","","","","","","","","","","key","d","16.683309352517853","960","536","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1112","2053841","0.0-20.0-0.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1113","2055543","0.0-20.0-0.1-1.1-0.1-0.61","582","","k","","","","","","","","","","","","","key","k","16.683168316831683","960","536","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1114","2055849","0.0-20.0-0.1-1.1-0.1-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1115","2057351","0.0-20.0-0.1-1.1-0.1-0.62","377","","j","","","","","","","","","","","","","key","j","16.683370786520204","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1116","2057655","0.0-20.0-0.1-1.1-0.1-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1117","2059310","0.0-20.0-0.1-1.1-0.1-0.63","641","","j","","","","","","","","","","","","","key","j","16.68326530612207","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1118","2059620","0.0-20.0-0.1-1.1-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1119","2061870","0.0-20.0-0.1-1.1-0.1-0.64","1236","","d","","","","","","","","","","","","","key","d","16.68330827067935","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1120","2062183","0.0-20.0-0.1-1.1-0.1-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1121","2064198","0.0-20.0-0.1-1.1-0.1-0.65","1001","","f","","","","","","","","","","","","","key","f","16.683333333333334","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1122","2064512","0.0-20.0-0.1-1.1-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1123","2066543","0.0-20.0-0.1-1.1-0.1-0.66","1019","","d","","","","","","","","","","","","","key","d","16.683305785125352","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1124","2066844","0.0-20.0-0.1-1.1-0.1-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1125","2068934","0.0-20.0-0.1-1.1-0.1-0.67","1090","","d","","","","","","","","","","","","","key","d","16.68322580644951","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1126","2069237","0.0-20.0-0.1-1.1-0.1-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1127","2071007","0.0-20.0-0.1-1.1-0.1-0.68","762","","f","","","","","","","","","","","","","key","f","16.683238095240224","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1128","2071307","0.0-20.0-0.1-1.1-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1129","2073286","0.0-20.0-0.1-1.1-0.1-0.69","979","","f","","","","","","","","","","","","","key","f","16.68338983050958","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1130","2073592","0.0-20.0-0.1-1.1-0.1-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1131","2075798","0.0-20.0-0.1-1.1-0.1-0.70","1194","","k","","","","","","","","","","","","","key","k","16.683358778626097","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1132","2076113","0.0-20.0-0.1-1.1-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1133","2077614","0.0-20.0-0.1-1.1-0.1-0.71","492","","j","","","","","","","","","","","","","key","j","16.683370786520204","960","536","d","false","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1134","2077915","0.0-20.0-0.1-1.1-0.1-1.71","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1135","2079662","0.0-20.0-0.1-1.1-0.1-0.72","732","","f","","","","","","","","","","","","","key","f","16.683269230769767","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1136","2079972","0.0-20.0-0.1-1.1-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1137","2082374","0.0-20.0-0.1-1.1-1.1","2400","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为907毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1138","2144453","0.0-20.0-0.1-1.1-2.1","62076","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1139","2146366","0.0-20.0-0.1-1.1-0.2-0.73","895","","d","","","","","","","","","","","","","key","d","16.6833628318561","960","536","f","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1140","2146674","0.0-20.0-0.1-1.1-0.2-1.73","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","2148606","0.0-20.0-0.1-1.1-0.2-0.74","920","","d","","","","","","","","","","","","","key","d","16.683333333332516","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1142","2148907","0.0-20.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","2151479","0.0-20.0-0.1-1.1-0.2-0.75","1555","","f","","","","","","","","","","","","","key","f","16.683267973856452","960","536","k","false","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1144","2151779","0.0-20.0-0.1-1.1-0.2-1.75","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","2153630","0.0-20.0-0.1-1.1-0.2-0.76","845","","f","","","","","","","","","","","","","key","f","16.683090909092094","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1146","2153942","0.0-20.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","2155727","0.0-20.0-0.1-1.1-0.2-0.77","777","","d","","","","","","","","","","","","","key","d","16.683396226414565","960","536","f","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1148","2156040","0.0-20.0-0.1-1.1-0.2-1.77","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","2157950","0.0-20.0-0.1-1.1-0.2-0.78","904","","j","","","","","","","","","","","","","key","j","16.683333333332516","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1150","2158265","0.0-20.0-0.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","2159902","0.0-20.0-0.1-1.1-0.2-0.79","623","","j","","","","","","","","","","","","","key","j","16.683298969074855","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1152","2160215","0.0-20.0-0.1-1.1-0.2-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","2162510","0.0-20.0-0.1-1.1-0.2-0.80","1283","","d","","","","","","","","","","","","","key","d","16.683382352940765","960","536","k","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1154","2162818","0.0-20.0-0.1-1.1-0.2-1.80","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","2165174","0.0-20.0-0.1-1.1-0.2-0.81","1341","","d","","","","","","","","","","","","","key","d","16.683262411346462","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1156","2165482","0.0-20.0-0.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","2167566","0.0-20.0-0.1-1.1-0.2-0.82","1083","","d","","","","","","","","","","","","","key","d","16.683387096775995","960","536","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1158","2167882","0.0-20.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","2169814","0.0-20.0-0.1-1.1-0.2-0.83","918","","d","","","","","","","","","","","","","key","d","16.683304347826734","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1160","2170115","0.0-20.0-0.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","2172055","0.0-20.0-0.1-1.1-0.2-0.84","924","","f","","","","","","","","","","","","","key","f","16.683304347826734","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1162","2172355","0.0-20.0-0.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","2174446","0.0-20.0-0.1-1.1-0.2-0.85","1078","","d","","","","","","","","","","","","","key","d","16.683387096775995","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1164","2174749","0.0-20.0-0.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","2176542","0.0-20.0-0.1-1.1-0.2-0.86","781","","k","","","","","","","","","","","","","key","k","16.683207547173502","960","536","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1166","2176854","0.0-20.0-0.1-1.1-0.2-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","2178838","0.0-20.0-0.1-1.1-0.2-0.87","971","","d","","","","","","","","","","","","","key","d","16.68338983050958","960","536","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1168","2179150","0.0-20.0-0.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","2181262","0.0-20.0-0.1-1.1-0.2-0.88","1101","","d","","","","","","","","","","","","","key","d","16.683333333334073","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1170","2181573","0.0-20.0-0.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","2183382","0.0-20.0-0.1-1.1-0.2-0.89","795","","j","","","","","","","","","","","","","key","j","16.683364485978","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1172","2183686","0.0-20.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1173","2185358","0.0-20.0-0.1-1.1-0.2-0.90","658","","k","","","","","","","","","","","","","key","k","16.68323232323364","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1174","2185665","0.0-20.0-0.1-1.1-0.2-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1175","2187678","0.0-20.0-0.1-1.1-0.2-0.91","998","","f","","","","","","","","","","","","","key","f","16.68319327730936","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1176","2187985","0.0-20.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1177","2189942","0.0-20.0-0.1-1.1-0.2-0.92","861","","f","","","","","","","","","","","","","key","f","16.683448275860304","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1178","2190252","0.0-20.0-0.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1179","2192550","0.0-20.0-0.1-1.1-0.2-0.93","1294","","d","","","","","","","","","","","","","key","d","16.683382352940765","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1180","2192860","0.0-20.0-0.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1181","2194718","0.0-20.0-0.1-1.1-0.2-0.94","843","","f","","","","","","","","","","","","","key","f","16.683454545451838","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1182","2195031","0.0-20.0-0.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1183","2196902","0.0-20.0-0.1-1.1-0.2-0.95","751","","f","","","","","","","","","","","","","key","f","16.6832432432419","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1184","2197214","0.0-20.0-0.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1185","2198998","0.0-20.0-0.1-1.1-0.2-0.96","773","","j","","","","","","","","","","","","","key","j","16.683207547169108","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1186","2199334","0.0-20.0-0.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1187","2201174","0.0-20.0-0.1-1.1-0.2-0.97","833","","d","","","","","","","","","","","","","key","d","16.683302752293407","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1188","2201485","0.0-20.0-0.1-1.1-0.2-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1189","2203222","0.0-20.0-0.1-1.1-0.2-0.98","733","","j","","","","","","","","","","","","","key","j","16.683300970877223","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1190","2203532","0.0-20.0-0.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1191","2206022","0.0-20.0-0.1-1.1-0.2-0.99","1477","","f","","","","","","","","","","","","","key","f","16.683243243244","960","536","d","false","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1192","2206323","0.0-20.0-0.1-1.1-0.2-1.99","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1193","2208502","0.0-20.0-0.1-1.1-0.2-0.100","1167","","k","","","","","","","","","","","","","key","k","16.68338461538347","960","536","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1194","2208807","0.0-20.0-0.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1195","2210550","0.0-20.0-0.1-1.1-0.2-0.101","733","","f","","","","","","","","","","","","","key","f","16.683300970877223","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1196","2210863","0.0-20.0-0.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1197","2212702","0.0-20.0-0.1-1.1-0.2-0.102","827","","f","","","","","","","","","","","","","key","f","16.683302752293407","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1198","2213018","0.0-20.0-0.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","2214685","0.0-20.0-0.1-1.1-0.2-0.103","656","","j","","","","","","","","","","","","","key","j","16.68323232323364","960","536","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1200","2214993","0.0-20.0-0.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","2216791","0.0-20.0-0.1-1.1-0.2-0.104","785","","f","","","","","","","","","","","","","key","f","16.683396226414565","960","536","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1202","2217093","0.0-20.0-0.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","2219310","0.0-20.0-0.1-1.1-0.2-0.105","1200","","f","","","","","","","","","","","","","key","f","16.683358778626097","960","536","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1204","2219621","0.0-20.0-0.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","2221654","0.0-20.0-0.1-1.1-0.2-0.106","955","","d","","","","","","","","","","","","","key","d","16.683305785125352","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1206","2221960","0.0-20.0-0.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","2223646","0.0-20.0-0.1-1.1-0.2-0.107","676","","k","","","","","","","","","","","","","key","k","16.683199999998322","960","536","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1208","2223951","0.0-20.0-0.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","2225950","0.0-20.0-0.1-1.1-0.2-0.108","983","","d","","","","","","","","","","","","","key","d","16.683389830505632","960","536","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1210","2226265","0.0-20.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","2228221","0.0-20.0-0.1-1.1-0.2-0.109","943","","d","","","","","","","","","","","","","key","d","16.68327586206704","960","536","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1212","2228530","0.0-20.0-0.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1213","2230350","0.0-20.0-0.1-1.1-0.2-0.110","805","","d","","","","","","","","","","","","","key","d","16.68333333333592","960","536","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1214","2230651","0.0-20.0-0.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1215","2232461","0.0-20.0-0.1-1.1-0.2-0.111","797","","f","","","","","","","","","","","","","key","f","16.683333333331607","960","536","f","true","img/C_28.png","生人","self","","生人"
