"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1564","2464107","0.0-20.0-0.1-1.1-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","2465799","0.0-20.0-0.1-1.1-0.3-0.172","672","","j","","","","","","","","","","","","","key","j","16.664599999999627","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1566","2466107","0.0-20.0-0.1-1.1-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","2468228","0.0-20.0-0.1-1.1-0.3-0.173","1099","","k","","","","","","","","","","","","","key","k","16.664285714283498","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1568","2468537","0.0-20.0-0.1-1.1-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","2470391","0.0-20.0-0.1-1.1-0.3-0.174","834","","f","","","","","","","","","","","","","key","f","16.661454545456746","768","428","d","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1570","2470698","0.0-20.0-0.1-1.1-0.3-1.174","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","2472391","0.0-20.0-0.1-1.1-0.3-0.175","681","","f","","","","","","","","","","","","","key","f","16.664158415842323","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1572","2472696","0.0-20.0-0.1-1.1-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","2474622","0.0-20.0-0.1-1.1-0.3-0.176","922","","k","","","","","","","","","","","","","key","k","16.663684210523538","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1574","2474928","0.0-20.0-0.1-1.1-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","2476832","0.0-20.0-0.1-1.1-0.3-0.177","886","","f","","","","","","","","","","","","","key","f","16.6644247787576","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1576","2477147","0.0-20.0-0.1-1.1-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","2478775","0.0-20.0-0.1-1.1-0.3-0.178","620","","f","","","","","","","","","","","","","key","f","16.66412371133944","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1578","2479078","0.0-20.0-0.1-1.1-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","2480959","0.0-20.0-0.1-1.1-0.3-0.179","861","","d","","","","","","","","","","","","","key","d","16.6626785714304","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1580","2481268","0.0-20.0-0.1-1.1-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","2483374","0.0-20.0-0.1-1.1-0.3-0.180","1087","","d","","","","","","","","","","","","","key","d","16.664160000000148","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1582","2483678","0.0-20.0-0.1-1.1-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","2485345","0.0-20.0-0.1-1.1-0.3-0.181","657","","j","","","","","","","","","","","","","key","j","16.664444444442374","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1584","2485656","0.0-20.0-0.1-1.1-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","2487389","0.0-20.0-0.1-1.1-0.3-0.182","728","","k","","","","","","","","","","","","","key","k","16.664466019416935","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1586","2487700","0.0-20.0-0.1-1.1-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","2489397","0.0-20.0-0.1-1.1-0.3-0.183","690","","f","","","","","","","","","","","","","key","f","16.664399999999443","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1588","2489698","0.0-20.0-0.1-1.1-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","2491406","0.0-20.0-0.1-1.1-0.3-0.184","697","","j","","","","","","","","","","","","","key","j","16.664599999999627","768","428","k","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1590","2491711","0.0-20.0-0.1-1.1-0.3-1.184","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","2494099","0.0-20.0-0.1-1.1-0.3-0.185","1377","","d","","","","","","","","","","","","","key","d","16.66450704225588","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1592","2494417","0.0-20.0-0.1-1.1-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","2496089","0.0-20.0-0.1-1.1-0.3-0.186","649","","f","","","","","","","","","","","","","key","f","16.664444444442374","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1594","2496398","0.0-20.0-0.1-1.1-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","2498385","0.0-20.0-0.1-1.1-0.3-0.187","971","","d","","","","","","","","","","","","","key","d","16.618448275859983","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1596","2498687","0.0-20.0-0.1-1.1-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","2500385","0.0-20.0-0.1-1.1-0.3-0.188","679","","f","","","","","","","","","","","","","key","f","16.663960396040157","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1598","2500708","0.0-20.0-0.1-1.1-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","2502729","0.0-20.0-0.1-1.1-0.3-0.189","1007","","f","","","","","","","","","","","","","key","f","16.66333333333411","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1600","2503044","0.0-20.0-0.1-1.1-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","2504730","0.0-20.0-0.1-1.1-0.3-0.190","677","","d","","","","","","","","","","","","","key","d","16.664399999999443","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1602","2505049","0.0-20.0-0.1-1.1-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","2506760","0.0-20.0-0.1-1.1-0.3-0.191","703","","j","","","","","","","","","","","","","key","j","16.66059405940797","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1604","2507064","0.0-20.0-0.1-1.1-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1605","2509075","0.0-20.0-0.1-1.1-0.3-0.192","1003","","d","","","","","","","","","","","","","key","d","16.664033613445536","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1606","2509383","0.0-20.0-0.1-1.1-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1607","2511109","0.0-20.0-0.1-1.1-0.3-0.193","721","","j","","","","","","","","","","","","","key","j","16.664509803924126","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1608","2511413","0.0-20.0-0.1-1.1-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1609","2513259","0.0-20.0-0.1-1.1-0.3-0.194","840","","d","","","","","","","","","","","","","key","d","16.6607339449543","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1610","2513576","0.0-20.0-0.1-1.1-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1611","2515410","0.0-20.0-0.1-1.1-0.3-0.195","832","","d","","","","","","","","","","","","","key","d","16.664444444446687","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1612","2515727","0.0-20.0-0.1-1.1-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1613","2517594","0.0-20.0-0.1-1.1-0.3-0.196","861","","j","","","","","","","","","","","","","key","j","16.66327272727239","768","428","k","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1614","2517899","0.0-20.0-0.1-1.1-0.3-1.196","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1615","2519856","0.0-20.0-0.1-1.1-0.3-0.197","938","","d","","","","","","","","","","","","","key","d","16.663620689655012","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1616","2520167","0.0-20.0-0.1-1.1-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1617","2522337","0.0-20.0-0.1-1.1-0.3-0.198","1168","","j","","","","","","","","","","","","","key","j","16.664341085272763","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1618","2522652","0.0-20.0-0.1-1.1-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1619","2524655","0.0-20.0-0.1-1.1-0.3-0.199","988","","f","","","","","","","","","","","","","key","f","16.66386554621849","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1620","2524967","0.0-20.0-0.1-1.1-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1621","2526834","0.0-20.0-0.1-1.1-0.3-0.200","860","","f","","","","","","","","","","","","","key","f","16.663963963965642","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1622","2527137","0.0-20.0-0.1-1.1-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1623","2528787","0.0-20.0-0.1-1.1-0.3-0.201","635","","f","","","","","","","","","","","","","key","f","16.664489795919508","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1624","2529098","0.0-20.0-0.1-1.1-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1625","2530852","0.0-20.0-0.1-1.1-0.3-0.202","749","","f","","","","","","","","","","","","","key","f","16.66461538461646","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1626","2531168","0.0-20.0-0.1-1.1-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1627","2533184","0.0-20.0-0.1-1.1-0.3-0.203","1012","","d","","","","","","","","","","","","","key","d","16.663666666667755","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1628","2533488","0.0-20.0-0.1-1.1-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1629","2535321","0.0-20.0-0.1-1.1-0.3-0.204","823","","k","","","","","","","","","","","","","key","k","16.664587155967062","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1630","2535638","0.0-20.0-0.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1631","2537734","0.0-20.0-0.1-1.1-0.3-0.205","1083","","d","","","","","","","","","","","","","key","d","16.66255999999866","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1632","2538048","0.0-20.0-0.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","2540086","0.0-20.0-0.1-1.1-0.3-0.206","1015","","d","","","","","","","","","","","","","key","d","16.664297520660234","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1634","2540408","0.0-20.0-0.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","2542264","0.0-20.0-0.1-1.1-0.3-0.207","839","","d","","","","","","","","","","","","","key","d","16.659999999996614","768","428","f","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1636","2542577","0.0-20.0-0.1-1.1-0.3-1.207","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","2544439","0.0-20.0-0.1-1.1-0.3-0.208","855","","j","","","","","","","","","","","","","key","j","16.66454545454207","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1638","2544746","0.0-20.0-0.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","2546832","0.0-20.0-0.1-1.1-0.3-0.209","1077","","k","","","","","","","","","","","","","key","k","16.664516129031508","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1640","2547136","0.0-20.0-0.1-1.1-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1641","2548984","0.0-20.0-0.1-1.1-0.3-0.210","839","","k","","","","","","","","","","","","","key","k","16.6645454545463","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1642","2549288","0.0-20.0-0.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1643","2551165","0.0-20.0-0.1-1.1-0.3-0.211","857","","f","","","","","","","","","","","","","key","f","16.66446428571362","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1644","2551475","0.0-20.0-0.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1645","2553266","0.0-20.0-0.1-1.1-0.3-0.212","777","","d","","","","","","","","","","","","","key","d","16.664528301886264","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1646","2553588","0.0-20.0-0.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1647","2555514","0.0-20.0-0.1-1.1-0.3-0.213","922","","d","","","","","","","","","","","","","key","d","16.663304347828355","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1648","2555818","0.0-20.0-0.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1649","2557602","0.0-20.0-0.1-1.1-0.3-0.214","770","","j","","","","","","","","","","","","","key","j","16.66264150943607","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1650","2557908","0.0-20.0-0.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1651","2559924","0.0-20.0-0.1-1.1-0.3-0.215","1011","","f","","","","","","","","","","","","","key","f","16.664537815126675","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1652","2560228","0.0-20.0-0.1-1.1-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1653","2561898","0.0-20.0-0.1-1.1-0.3-0.216","669","","f","","","","","","","","","","","","","key","f","16.664444444447078","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1654","2562211","0.0-20.0-0.1-1.1-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1655","2566553","0.0-20.0-0.1-1.1-1.3","4340","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为874毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1656","2595636","0.0-20.0-0.1-1.1-2.3","29078","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1657","2597402","0.0-20.0-0.1-1.1-0.4-0.217","757","","k","","","","","","","","","","","","","key","k","16.664423076923974","768","428","k","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1658","2597714","0.0-20.0-0.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1659","2599525","0.0-20.0-0.1-1.1-0.4-0.218","797","","d","","","","","","","","","","","","","key","d","16.66425925926133","768","428","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1660","2599838","0.0-20.0-0.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1661","2601761","0.0-20.0-0.1-1.1-0.4-0.219","900","","f","","","","","","","","","","","","","key","f","16.664561403510895","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1662","2602067","0.0-20.0-0.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1663","2604106","0.0-20.0-0.1-1.1-0.4-0.220","1029","","d","","","","","","","","","","","","","key","d","16.664297520660234","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1664","2604418","0.0-20.0-0.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1665","2606245","0.0-20.0-0.1-1.1-0.4-0.221","807","","f","","","","","","","","","","","","","key","f","16.663333333334542","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1666","2606553","0.0-20.0-0.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1667","2608387","0.0-20.0-0.1-1.1-0.4-0.222","826","","d","","","","","","","","","","","","","key","d","16.662222222222393","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1668","2608697","0.0-20.0-0.1-1.1-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1669","2610381","0.0-20.0-0.1-1.1-0.4-0.223","659","","k","","","","","","","","","","","","","key","k","16.664444444447078","768","428","k","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1670","2610705","0.0-20.0-0.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1671","2612523","0.0-20.0-0.1-1.1-0.4-0.224","815","","f","","","","","","","","","","","","","key","f","16.664444444442374","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1672","2612827","0.0-20.0-0.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1673","2614585","0.0-20.0-0.1-1.1-0.4-0.225","738","","j","","","","","","","","","","","","","key","j","16.66461538461646","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1674","2614887","0.0-20.0-0.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1675","2616646","0.0-20.0-0.1-1.1-0.4-0.226","748","","j","","","","","","","","","","","","","key","j","16.66019230769374","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1676","2616955","0.0-20.0-0.1-1.1-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1677","2618892","0.0-20.0-0.1-1.1-0.4-0.227","923","","d","","","","","","","","","","","","","key","d","16.664347826086146","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1678","2619207","0.0-20.0-0.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1679","2620931","0.0-20.0-0.1-1.1-0.4-0.228","713","","f","","","","","","","","","","","","","key","f","16.66450980391956","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1680","2621237","0.0-20.0-0.1-1.1-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1681","2623115","0.0-20.0-0.1-1.1-0.4-0.229","867","","f","","","","","","","","","","","","","key","f","16.663423423420404","768","428","f","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1682","2623417","0.0-20.0-0.1-1.1-0.4-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1683","2625511","0.0-20.0-0.1-1.1-0.4-0.230","1083","","d","","","","","","","","","","","","","key","d","16.662419354839763","768","428","d","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1684","2625827","0.0-20.0-0.1-1.1-0.4-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1685","2627797","0.0-20.0-0.1-1.1-0.4-0.231","961","","d","","","","","","","","","","","","","key","d","16.664444444446353","768","428","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1686","2628108","0.0-20.0-0.1-1.1-0.4-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1687","2630241","0.0-20.0-0.1-1.1-0.4-0.232","1114","","f","","","","","","","","","","","","","key","f","16.663307086612267","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1688","2630558","0.0-20.0-0.1-1.1-0.4-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1689","2632355","0.0-20.0-0.1-1.1-0.4-0.233","784","","d","","","","","","","","","","","","","key","d","16.664485981304928","768","428","d","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1690","2632668","0.0-20.0-0.1-1.1-0.4-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1691","2634354","0.0-20.0-0.1-1.1-0.4-0.234","670","","f","","","","","","","","","","","","","key","f","16.660400000000372","768","428","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1692","2634677","0.0-20.0-0.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1693","2636367","0.0-20.0-0.1-1.1-0.4-0.235","678","","j","","","","","","","","","","","","","key","j","16.6631683168315","768","428","j","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1694","2636674","0.0-20.0-0.1-1.1-0.4-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
