"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1311","1952843","0.0-20.0-2.1-1.1-0.2-0.108","1200","","k","","","","","","","","","","","","","key","k","16.666000000000327","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1312","1953147","0.0-20.0-2.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","1954969","0.0-20.0-2.1-1.1-0.2-0.109","821","","k","","","","","","","","","","","","","key","k","16.666000000000672","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1314","1955275","0.0-20.0-2.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","1957489","0.0-20.0-2.1-1.1-0.2-0.110","1213","","f","","","","","","","","","","","","","key","f","16.66599999999832","512","380","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1316","1957795","0.0-20.0-2.1-1.1-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","1959729","0.0-20.0-2.1-1.1-0.2-0.111","931","","d","","","","","","","","","","","","","key","d","16.66600000000073","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1318","1960035","0.0-20.0-2.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","1961993","0.0-20.0-2.1-1.1-0.2-0.112","950","","j","","","","","","","","","","","","","key","j","16.666000000000448","512","380","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1320","1962299","0.0-20.0-2.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1321","1964209","0.0-20.0-2.1-1.1-0.2-0.113","903","","d","","","","","","","","","","","","","key","d","16.66599999999924","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1322","1964514","0.0-20.0-2.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1323","1966529","0.0-20.0-2.1-1.1-0.2-0.114","1007","","j","","","","","","","","","","","","","key","j","16.66599999999964","512","380","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1324","1966835","0.0-20.0-2.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1325","1968880","0.0-20.0-2.1-1.1-0.2-0.115","1038","","f","","","","","","","","","","","","","key","f","16.66600000000078","512","380","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1326","1969188","0.0-20.0-2.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1327","1971272","0.0-20.0-2.1-1.1-0.2-0.116","1080","","f","","","","","","","","","","","","","key","f","16.666000000000256","512","380","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1328","1971578","0.0-20.0-2.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1329","1973720","0.0-20.0-2.1-1.1-0.2-0.117","1141","","f","","","","","","","","","","","","","key","f","16.665999999999503","512","380","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1330","1974027","0.0-20.0-2.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1331","1976000","0.0-20.0-2.1-1.1-0.2-0.118","971","","k","","","","","","","","","","","","","key","k","16.665999999999904","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1332","1976307","0.0-20.0-2.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1333","1978265","0.0-20.0-2.1-1.1-0.2-0.119","952","","d","","","","","","","","","","","","","key","d","16.666000000000174","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1334","1978571","0.0-20.0-2.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1335","1980320","0.0-20.0-2.1-1.1-0.2-0.120","744","","d","","","","","","","","","","","","","key","d","16.665999999999677","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1336","1980627","0.0-20.0-2.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1337","1982632","0.0-20.0-2.1-1.1-0.2-0.121","1003","","f","","","","","","","","","","","","","key","f","16.66600000000132","512","380","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1338","1982939","0.0-20.0-2.1-1.1-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1339","1984944","0.0-20.0-2.1-1.1-0.2-0.122","1002","","f","","","","","","","","","","","","","key","f","16.66599999999964","512","380","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1340","1985250","0.0-20.0-2.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1341","1987184","0.0-20.0-2.1-1.1-0.2-0.123","926","","k","","","","","","","","","","","","","key","k","16.66600000000073","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1342","1987491","0.0-20.0-2.1-1.1-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1343","1989305","0.0-20.0-2.1-1.1-0.2-0.124","812","","k","","","","","","","","","","","","","key","k","16.666000000000672","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1344","1989611","0.0-20.0-2.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1345","1991600","0.0-20.0-2.1-1.1-0.2-0.125","988","","d","","","","","","","","","","","","","key","d","16.665999999999904","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1346","1991907","0.0-20.0-2.1-1.1-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1347","1993593","0.0-20.0-2.1-1.1-0.2-0.126","684","","d","","","","","","","","","","","","","key","d","16.66600000000093","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1348","1993899","0.0-20.0-2.1-1.1-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1349","1995816","0.0-20.0-2.1-1.1-0.2-0.127","910","","f","","","","","","","","","","","","","key","f","16.66599999999897","512","380","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1350","1996123","0.0-20.0-2.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1351","1997928","0.0-20.0-2.1-1.1-0.2-0.128","802","","j","","","","","","","","","","","","","key","j","16.6659999999988","512","380","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1352","1998234","0.0-20.0-2.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1353","2000217","0.0-20.0-2.1-1.1-0.2-0.129","974","","d","","","","","","","","","","","","","key","d","16.665999999999904","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1354","2000523","0.0-20.0-2.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1355","2002432","0.0-20.0-2.1-1.1-0.2-0.130","906","","f","","","","","","","","","","","","","key","f","16.66599999999897","512","380","j","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1356","2002739","0.0-20.0-2.1-1.1-0.2-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1357","2004843","0.0-20.0-2.1-1.1-0.2-0.131","1100","","d","","","","","","","","","","","","","key","d","16.666","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1358","2005146","0.0-20.0-2.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1359","2007288","0.0-20.0-2.1-1.1-0.2-0.132","1132","","f","","","","","","","","","","","","","key","f","16.665999999999503","512","380","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1360","2007592","0.0-20.0-2.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1361","2009676","0.0-20.0-2.1-1.1-0.2-0.133","1081","","f","","","","","","","","","","","","","key","f","16.665999999998377","512","380","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1362","2009983","0.0-20.0-2.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1363","2011933","0.0-20.0-2.1-1.1-0.2-0.134","942","","f","","","","","","","","","","","","","key","f","16.666000000000448","512","380","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1364","2012239","0.0-20.0-2.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1365","2014006","0.0-20.0-2.1-1.1-0.2-0.135","765","","k","","","","","","","","","","","","","key","k","16.665999999999677","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1366","2014312","0.0-20.0-2.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1367","2016189","0.0-20.0-2.1-1.1-0.2-0.136","870","","d","","","","","","","","","","","","","key","d","16.665999999999798","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1368","2016496","0.0-20.0-2.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1369","2018222","0.0-20.0-2.1-1.1-0.2-0.137","720","","d","","","","","","","","","","","","","key","d","16.66600000000029","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1370","2018527","0.0-20.0-2.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1371","2020412","0.0-20.0-2.1-1.1-0.2-0.138","877","","f","","","","","","","","","","","","","key","f","16.665999999999517","512","380","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1372","2020720","0.0-20.0-2.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","2022692","0.0-20.0-2.1-1.1-0.2-0.139","970","","d","","","","","","","","","","","","","key","d","16.665999999999904","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1374","2022999","0.0-20.0-2.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","2025276","0.0-20.0-2.1-1.1-0.2-0.140","1269","","j","","","","","","","","","","","","","key","j","16.666000000000864","512","380","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1376","2025583","0.0-20.0-2.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","2027844","0.0-20.0-2.1-1.1-0.2-0.141","1254","","f","","","","","","","","","","","","","key","f","16.666000000001105","512","380","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1378","2028152","0.0-20.0-2.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2030276","0.0-20.0-2.1-1.1-0.2-0.142","1119","","k","","","","","","","","","","","","","key","k","16.666000000001336","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1380","2030582","0.0-20.0-2.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2032556","0.0-20.0-2.1-1.1-0.2-0.143","966","","f","","","","","","","","","","","","","key","f","16.666000000000174","512","380","d","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1382","2032864","0.0-20.0-2.1-1.1-0.2-1.143","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1383","2035157","0.0-20.0-2.1-1.1-0.2-0.144","1286","","j","","","","","","","","","","","","","key","j","16.665999999998927","512","380","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1384","2035464","0.0-20.0-2.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1385","2037212","0.0-20.0-2.1-1.1-1.2","1746","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为984毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1386","2039124","0.0-20.0-2.1-1.1-2.2","1908","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1387","2040940","0.0-20.0-2.1-1.1-0.3-0.145","813","","k","","","","","","","","","","","","","key","k","16.666000000000672","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1388","2041247","0.0-20.0-2.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","2043180","0.0-20.0-2.1-1.1-0.3-0.146","925","","d","","","","","","","","","","","","","key","d","16.66600000000073","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1390","2043488","0.0-20.0-2.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1391","2045228","0.0-20.0-2.1-1.1-0.3-0.147","739","","d","","","","","","","","","","","","","key","d","16.666000000001915","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1392","2045536","0.0-20.0-2.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","2047636","0.0-20.0-2.1-1.1-0.3-0.148","1097","","d","","","","","","","","","","","","","key","d","16.666","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1394","2047943","0.0-20.0-2.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","2050006","0.0-20.0-2.1-1.1-0.3-0.149","1055","","k","","","","","","","","","","","","","key","k","16.666000000000516","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1396","2050311","0.0-20.0-2.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","2052332","0.0-20.0-2.1-1.1-0.3-0.150","1013","","f","","","","","","","","","","","","","key","f","16.66599999999938","512","380","j","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1398","2052639","0.0-20.0-2.1-1.1-0.3-1.150","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2054652","0.0-20.0-2.1-1.1-0.3-0.151","1012","","f","","","","","","","","","","","","","key","f","16.66599999999964","512","380","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1400","2054959","0.0-20.0-2.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2056692","0.0-20.0-2.1-1.1-0.3-0.152","725","","d","","","","","","","","","","","","","key","d","16.665999999999983","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1402","2056998","0.0-20.0-2.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2059092","0.0-20.0-2.1-1.1-0.3-0.153","1086","","j","","","","","","","","","","","","","key","j","16.666","512","380","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1404","2059400","0.0-20.0-2.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2061436","0.0-20.0-2.1-1.1-0.3-0.154","1031","","f","","","","","","","","","","","","","key","f","16.66600000000105","512","380","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1406","2061743","0.0-20.0-2.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1407","2063876","0.0-20.0-2.1-1.1-0.3-0.155","1125","","f","","","","","","","","","","","","","key","f","16.666000000001336","512","380","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1408","2064183","0.0-20.0-2.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1409","2066092","0.0-20.0-2.1-1.1-0.3-0.156","902","","f","","","","","","","","","","","","","key","f","16.666000000001013","512","380","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1410","2066398","0.0-20.0-2.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","2068343","0.0-20.0-2.1-1.1-0.3-0.157","942","","f","","","","","","","","","","","","","key","f","16.666000000000448","512","380","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1412","2068651","0.0-20.0-2.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","2070695","0.0-20.0-2.1-1.1-0.3-0.158","1044","","f","","","","","","","","","","","","","key","f","16.665999999999123","512","380","f","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1414","2071003","0.0-20.0-2.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","2073018","0.0-20.0-2.1-1.1-0.3-0.159","1007","","f","","","","","","","","","","","","","key","f","16.66599999999938","512","380","f","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1416","2073323","0.0-20.0-2.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","2075295","0.0-20.0-2.1-1.1-0.3-0.160","965","","j","","","","","","","","","","","","","key","j","16.666000000000174","512","380","j","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1418","2075603","0.0-20.0-2.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","2077671","0.0-20.0-2.1-1.1-0.3-0.161","1061","","f","","","","","","","","","","","","","key","f","16.665999999998622","512","380","f","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1420","2077979","0.0-20.0-2.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","2079743","0.0-20.0-2.1-1.1-0.3-0.162","760","","d","","","","","","","","","","","","","key","d","16.66599999999938","512","380","k","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1422","2080051","0.0-20.0-2.1-1.1-0.3-1.162","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2082001","0.0-20.0-2.1-1.1-0.3-0.163","943","","d","","","","","","","","","","","","","key","d","16.666000000000448","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1424","2082306","0.0-20.0-2.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2084287","0.0-20.0-2.1-1.1-0.3-0.164","973","","k","","","","","","","","","","","","","key","k","16.665999999999904","512","380","k","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1426","2084595","0.0-20.0-2.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2086631","0.0-20.0-2.1-1.1-0.3-0.165","1032","","j","","","","","","","","","","","","","key","j","16.665999999999123","512","380","j","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1428","2086939","0.0-20.0-2.1-1.1-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1429","2088855","0.0-20.0-2.1-1.1-0.3-0.166","908","","d","","","","","","","","","","","","","key","d","16.666000000001013","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1430","2089162","0.0-20.0-2.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1431","2090952","0.0-20.0-2.1-1.1-0.3-0.167","785","","d","","","","","","","","","","","","","key","d","16.666000000000974","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1432","2091258","0.0-20.0-2.1-1.1-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1433","2093119","0.0-20.0-2.1-1.1-0.3-0.168","853","","d","","","","","","","","","","","","","key","d","16.665999999999798","512","380","d","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1434","2093426","0.0-20.0-2.1-1.1-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1435","2095463","0.0-20.0-2.1-1.1-0.3-0.169","1031","","f","","","","","","","","","","","","","key","f","16.66600000000105","512","380","f","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1436","2095771","0.0-20.0-2.1-1.1-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","2097703","0.0-20.0-2.1-1.1-0.3-0.170","925","","d","","","","","","","","","","","","","key","d","16.665999999998704","512","380","d","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1438","2098010","0.0-20.0-2.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1439","2100071","0.0-20.0-2.1-1.1-0.3-0.171","1055","","k","","","","","","","","","","","","","key","k","16.666000000000516","512","380","k","true","img/S_28.png","生人","stranger","","生人"
