"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1371","2727758","0.0-20.0-2.1-1.1-0.2-0.139","1056","","j","","","","","","","","","","","","","key","j","21.862387096774714","720","446","j","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1372","2728065","0.0-20.0-2.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","2729898","0.0-20.0-2.1-1.1-0.2-0.140","820","","d","","","","","","","","","","","","","key","d","21.173105882354736","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1374","2730214","0.0-20.0-2.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","2732290","0.0-20.0-2.1-1.1-0.2-0.141","1067","","j","","","","","","","","","","","","","key","j","21.397821052632246","720","446","j","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1376","2732595","0.0-20.0-2.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","2734568","0.0-20.0-2.1-1.1-0.2-0.142","959","","d","","","","","","","","","","","","","key","d","21.241197802192932","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1378","2734878","0.0-20.0-2.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2736806","0.0-20.0-2.1-1.1-0.2-0.143","916","","k","","","","","","","","","","","","","key","k","21.833931034479033","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1380","2737121","0.0-20.0-2.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2739064","0.0-20.0-2.1-1.1-0.2-0.144","941","","f","","","","","","","","","","","","","key","f","21.48076666666505","720","446","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1382","2739369","0.0-20.0-2.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1383","2743259","0.0-20.0-2.1-1.1-1.2","3888","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为930毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1384","2765846","0.0-20.0-2.1-1.1-2.2","22584","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1385","2767644","0.0-20.0-2.1-1.1-0.3-0.145","796","","k","","","","","","","","","","","","","key","k","21.48412048192807","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1386","2767955","0.0-20.0-2.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1387","2770191","0.0-20.0-2.1-1.1-0.3-0.146","1223","","j","","","","","","","","","","","","","key","j","21.943356435644525","720","446","f","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1388","2770499","0.0-20.0-2.1-1.1-0.3-1.146","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","2772261","0.0-20.0-2.1-1.1-0.3-0.147","761","","d","","","","","","","","","","","","","key","d","21.602358024688094","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1390","2772569","0.0-20.0-2.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1391","2774636","0.0-20.0-2.1-1.1-0.3-0.148","1059","","f","","","","","","","","","","","","","key","f","21.179322916665114","720","446","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1392","2774939","0.0-20.0-2.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","2776906","0.0-20.0-2.1-1.1-0.3-0.149","954","","j","","","","","","","","","","","","","key","j","21.662722222222428","720","446","j","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1394","2777207","0.0-20.0-2.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","2779293","0.0-20.0-2.1-1.1-0.3-0.150","1073","","j","","","","","","","","","","","","","key","j","21.577473684209153","720","446","j","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1396","2779607","0.0-20.0-2.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","2781369","0.0-20.0-2.1-1.1-0.3-0.151","759","","k","","","","","","","","","","","","","key","k","21.602753086418005","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1398","2781684","0.0-20.0-2.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2783716","0.0-20.0-2.1-1.1-0.3-0.152","1021","","j","","","","","","","","","","","","","key","j","21.50373118279642","720","446","j","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1400","2784024","0.0-20.0-2.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2785957","0.0-20.0-2.1-1.1-0.3-0.153","925","","k","","","","","","","","","","","","","key","k","21.295355555554853","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1402","2786267","0.0-20.0-2.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2787963","0.0-20.0-2.1-1.1-0.3-0.154","694","","k","","","","","","","","","","","","","key","k","21.093316455695874","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1404","2788266","0.0-20.0-2.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2790143","0.0-20.0-2.1-1.1-0.3-0.155","875","","j","","","","","","","","","","","","","key","j","20.550522222225037","720","446","j","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1406","2790449","0.0-20.0-2.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1407","2792438","0.0-20.0-2.1-1.1-0.3-0.156","978","","f","","","","","","","","","","","","","key","f","20.963548387095372","720","446","d","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1408","2792753","0.0-20.0-2.1-1.1-0.3-1.156","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1409","2794576","0.0-20.0-2.1-1.1-0.3-0.157","813","","k","","","","","","","","","","","","","key","k","20.735802325577108","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1410","2794879","0.0-20.0-2.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","2796543","0.0-20.0-2.1-1.1-0.3-0.158","660","","k","","","","","","","","","","","","","key","k","21.489118421058123","720","446","f","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1412","2796856","0.0-20.0-2.1-1.1-0.3-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","2798654","0.0-20.0-2.1-1.1-0.3-0.159","791","","d","","","","","","","","","","","","","key","d","21.478108433731663","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1414","2798964","0.0-20.0-2.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","2800770","0.0-20.0-2.1-1.1-0.3-0.160","805","","k","","","","","","","","","","","","","key","k","21.54462195121933","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1416","2801075","0.0-20.0-2.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","2803162","0.0-20.0-2.1-1.1-0.3-0.161","1083","","j","","","","","","","","","","","","","key","j","21.5257291666688","720","446","j","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1418","2803465","0.0-20.0-2.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","2805415","0.0-20.0-2.1-1.1-0.3-0.162","937","","k","","","","","","","","","","","","","key","k","20.829923913044773","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1420","2805730","0.0-20.0-2.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","2807543","0.0-20.0-2.1-1.1-0.3-0.163","811","","d","","","","","","","","","","","","","key","d","20.973423529410844","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1422","2807853","0.0-20.0-2.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2809679","0.0-20.0-2.1-1.1-0.3-0.164","817","","j","","","","","","","","","","","","","key","j","21.947402439023392","720","446","j","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1424","2809993","0.0-20.0-2.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2812165","0.0-20.0-2.1-1.1-0.3-0.165","1171","","j","","","","","","","","","","","","","key","j","21.48150999999605","720","446","f","false","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1426","2812479","0.0-20.0-2.1-1.1-0.3-1.165","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2814682","0.0-20.0-2.1-1.1-0.3-0.166","1202","","j","","","","","","","","","","","","","key","j","20.792485714286922","720","446","j","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1428","2814989","0.0-20.0-2.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1429","2817184","0.0-20.0-2.1-1.1-0.3-0.167","1194","","j","","","","","","","","","","","","","key","j","22.05323232323251","720","446","j","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1430","2817486","0.0-20.0-2.1-1.1-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1431","2819249","0.0-20.0-2.1-1.1-0.3-0.168","760","","k","","","","","","","","","","","","","key","k","21.082686746986695","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1432","2819560","0.0-20.0-2.1-1.1-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1433","2821727","0.0-20.0-2.1-1.1-0.3-0.169","1162","","k","","","","","","","","","","","","","key","k","21.33305999999866","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1434","2822034","0.0-20.0-2.1-1.1-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1435","2824330","0.0-20.0-2.1-1.1-0.3-0.170","1293","","f","","","","","","","","","","","","","key","f","21.583980952380667","720","446","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1436","2824642","0.0-20.0-2.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","2826605","0.0-20.0-2.1-1.1-0.3-0.171","959","","k","","","","","","","","","","","","","key","k","21.71940449438466","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1438","2826911","0.0-20.0-2.1-1.1-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1439","2828907","0.0-20.0-2.1-1.1-0.3-0.172","995","","j","","","","","","","","","","","","","key","j","20.917765957447006","720","446","j","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1440","2829210","0.0-20.0-2.1-1.1-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1441","2831448","0.0-20.0-2.1-1.1-0.3-0.173","1237","","j","","","","","","","","","","","","","key","j","21.517504854371897","720","446","j","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1442","2831751","0.0-20.0-2.1-1.1-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1443","2833616","0.0-20.0-2.1-1.1-0.3-0.174","859","","f","","","","","","","","","","","","","key","f","21.31331395349184","720","446","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1444","2833931","0.0-20.0-2.1-1.1-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1445","2835829","0.0-20.0-2.1-1.1-0.3-0.175","896","","k","","","","","","","","","","","","","key","k","21.455367816092938","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1446","2836133","0.0-20.0-2.1-1.1-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1447","2838043","0.0-20.0-2.1-1.1-0.3-0.176","901","","d","","","","","","","","","","","","","key","d","21.832712643678118","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1448","2838348","0.0-20.0-2.1-1.1-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1449","2840153","0.0-20.0-2.1-1.1-0.3-0.177","797","","d","","","","","","","","","","","","","key","d","21.543463414631464","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1450","2840455","0.0-20.0-2.1-1.1-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1451","2842582","0.0-20.0-2.1-1.1-0.3-0.178","1126","","j","","","","","","","","","","","","","key","j","21.646103092781317","720","446","j","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1452","2842890","0.0-20.0-2.1-1.1-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1453","2844862","0.0-20.0-2.1-1.1-0.3-0.179","970","","j","","","","","","","","","","","","","key","j","21.662944444444857","720","446","j","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1454","2845165","0.0-20.0-2.1-1.1-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1455","2847090","0.0-20.0-2.1-1.1-0.3-0.180","919","","k","","","","","","","","","","","","","key","k","21.344539325846505","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1456","2847392","0.0-20.0-2.1-1.1-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1457","2849291","0.0-20.0-2.1-1.1-0.3-0.181","886","","j","","","","","","","","","","","","","key","j","21.20964772727298","720","446","j","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1458","2849593","0.0-20.0-2.1-1.1-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1459","2851791","0.0-20.0-2.1-1.1-0.3-0.182","1187","","f","","","","","","","","","","","","","key","f","20.79001904761951","720","446","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1460","2852100","0.0-20.0-2.1-1.1-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1461","2854081","0.0-20.0-2.1-1.1-0.3-0.183","978","","f","","","","","","","","","","","","","key","f","21.85108888888628","720","446","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1462","2854389","0.0-20.0-2.1-1.1-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1463","2856348","0.0-20.0-2.1-1.1-0.3-0.184","958","","k","","","","","","","","","","","","","key","k","21.48012222222363","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1464","2856651","0.0-20.0-2.1-1.1-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1465","2859101","0.0-20.0-2.1-1.1-0.3-0.185","1448","","j","","","","","","","","","","","","","key","j","21.42197321428518","720","446","j","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1466","2859411","0.0-20.0-2.1-1.1-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1467","2861263","0.0-20.0-2.1-1.1-0.3-0.186","842","","d","","","","","","","","","","","","","key","d","21.313546511626175","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1468","2861568","0.0-20.0-2.1-1.1-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1469","2863488","0.0-20.0-2.1-1.1-0.3-0.187","907","","k","","","","","","","","","","","","","key","k","21.646793103450374","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1470","2863792","0.0-20.0-2.1-1.1-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1471","2865720","0.0-20.0-2.1-1.1-0.3-0.188","925","","k","","","","","","","","","","","","","key","k","22.089767441857433","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1472","2866030","0.0-20.0-2.1-1.1-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1473","2867704","0.0-20.0-2.1-1.1-0.3-0.189","670","","k","","","","","","","","","","","","","key","k","21.64268831168483","720","446","j","false","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1474","2868005","0.0-20.0-2.1-1.1-0.3-1.189","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1475","2870038","0.0-20.0-2.1-1.1-0.3-0.190","1020","","d","","","","","","","","","","","","","key","d","21.679548387095252","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1476","2870341","0.0-20.0-2.1-1.1-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1477","2872350","0.0-20.0-2.1-1.1-0.3-0.191","997","","k","","","","","","","","","","","","","key","k","21.5553478260889","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1478","2872663","0.0-20.0-2.1-1.1-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1479","2874648","0.0-20.0-2.1-1.1-0.3-0.192","982","","j","","","","","","","","","","","","","key","j","21.42534065934328","720","446","j","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1480","2874953","0.0-20.0-2.1-1.1-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1481","2876746","0.0-20.0-2.1-1.1-0.3-0.193","790","","d","","","","","","","","","","","","","key","d","21.282192771087388","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1482","2877048","0.0-20.0-2.1-1.1-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1483","2879117","0.0-20.0-2.1-1.1-0.3-0.194","1068","","j","","","","","","","","","","","","","key","j","21.4008842105291","720","446","j","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1484","2879428","0.0-20.0-2.1-1.1-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","2881437","0.0-20.0-2.1-1.1-0.3-0.195","1006","","j","","","","","","","","","","","","","key","j","21.504634408600708","720","446","j","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1486","2881749","0.0-20.0-2.1-1.1-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","2883611","0.0-20.0-2.1-1.1-0.3-0.196","859","","d","","","","","","","","","","","","","key","d","21.566517647059964","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1488","2883913","0.0-20.0-2.1-1.1-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","2885876","0.0-20.0-2.1-1.1-0.3-0.197","962","","f","","","","","","","","","","","","","key","f","21.469122222221145","720","446","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1490","2886187","0.0-20.0-2.1-1.1-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","2888237","0.0-20.0-2.1-1.1-0.3-0.198","1039","","k","","","","","","","","","","","","","key","k","21.272638297872618","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1492","2888543","0.0-20.0-2.1-1.1-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","2890388","0.0-20.0-2.1-1.1-0.3-0.199","838","","j","","","","","","","","","","","","","key","j","21.824261904766207","720","446","j","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1494","2890693","0.0-20.0-2.1-1.1-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","2892991","0.0-20.0-2.1-1.1-0.3-0.200","1295","","k","","","","","","","","","","","","","key","k","21.18071962616659","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1496","2893293","0.0-20.0-2.1-1.1-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","2895228","0.0-20.0-2.1-1.1-0.3-0.201","933","","j","","","","","","","","","","","","","key","j","21.779431818185415","720","446","j","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1498","2895540","0.0-20.0-2.1-1.1-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","2897662","0.0-20.0-2.1-1.1-0.3-0.202","1113","","d","","","","","","","","","","","","","key","d","21.42471428571402","720","446","f","false","img/H_28.png","朋友","stranger","","生人"
