"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2224","3801652","0.0-20.0-1.2-1.2-0.3-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","3803766","0.0-20.0-1.2-1.2-0.3-0.111","1113","","k","","","","","","","","","","","","","key","k","16.814079999998214","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2226","3804070","0.0-20.0-1.2-1.2-0.3-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2227","3805881","0.0-20.0-1.2-1.2-0.3-0.112","809","","k","","","","","","","","","","","","","key","k","16.836261682242817","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2228","3806183","0.0-20.0-1.2-1.2-0.3-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2229","3807945","0.0-20.0-1.2-1.2-0.3-0.113","759","","k","","","","","","","","","","","","","key","k","16.87769230769034","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2230","3808250","0.0-20.0-1.2-1.2-0.3-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2231","3809956","0.0-20.0-1.2-1.2-0.3-0.114","701","","j","","","","","","","","","","","","","key","j","16.906999999997208","640","396","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2232","3810257","0.0-20.0-1.2-1.2-0.3-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2233","3812071","0.0-20.0-1.2-1.2-0.3-0.115","809","","k","","","","","","","","","","","","","key","k","16.823177570094153","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2234","3812374","0.0-20.0-1.2-1.2-0.3-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2235","3814042","0.0-20.0-1.2-1.2-0.3-0.116","664","","j","","","","","","","","","","","","","key","j","17.380631578948936","640","396","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2236","3814343","0.0-20.0-1.2-1.2-0.3-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2237","3816275","0.0-20.0-1.2-1.2-0.3-0.117","931","","f","","","","","","","","","","","","","key","f","16.82228070175635","640","396","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2238","3816577","0.0-20.0-1.2-1.2-0.3-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","3818176","0.0-20.0-1.2-1.2-0.3-0.118","598","","d","","","","","","","","","","","","","key","d","16.8504255319143","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2240","3818478","0.0-20.0-1.2-1.2-0.3-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","3820034","0.0-20.0-1.2-1.2-0.3-0.119","553","","d","","","","","","","","","","","","","key","d","16.843913043479677","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2242","3820336","0.0-20.0-1.2-1.2-0.3-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","3822220","0.0-20.0-1.2-1.2-0.3-0.120","882","","j","","","","","","","","","","","","","key","j","16.91081081081165","640","396","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2244","3822522","0.0-20.0-1.2-1.2-0.3-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2245","3824423","0.0-20.0-1.2-1.2-0.3-0.121","902","","f","","","","","","","","","","","","","key","f","16.889642857139865","640","396","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2246","3824728","0.0-20.0-1.2-1.2-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2247","3826505","0.0-20.0-1.2-1.2-0.3-0.122","771","","j","","","","","","","","","","","","","key","j","16.86780952381059","640","396","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2248","3826806","0.0-20.0-1.2-1.2-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","3828633","0.0-20.0-1.2-1.2-0.3-0.123","826","","k","","","","","","","","","","","","","key","k","16.763333333332817","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2250","3828933","0.0-20.0-1.2-1.2-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","3830616","0.0-20.0-1.2-1.2-0.3-0.124","678","","k","","","","","","","","","","","","","key","k","16.84060606060813","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2252","3830918","0.0-20.0-1.2-1.2-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","3832767","0.0-20.0-1.2-1.2-0.3-0.125","845","","j","","","","","","","","","","","","","key","j","16.81467889908513","640","396","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2254","3833069","0.0-20.0-1.2-1.2-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","3834875","0.0-20.0-1.2-1.2-0.3-0.126","801","","d","","","","","","","","","","","","","key","d","16.811028037385615","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2256","3835179","0.0-20.0-1.2-1.2-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","3837502","0.0-20.0-1.2-1.2-0.3-0.127","1321","","k","","","","","","","","","","","","","key","k","16.83562043795607","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2258","3837807","0.0-20.0-1.2-1.2-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","3839495","0.0-20.0-1.2-1.2-0.3-0.128","686","","d","","","","","","","","","","","","","key","d","16.818400000003166","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2260","3839798","0.0-20.0-1.2-1.2-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","3841829","0.0-20.0-1.2-1.2-0.3-0.129","1027","","j","","","","","","","","","","","","","key","j","16.87583333333411","640","396","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2262","3842131","0.0-20.0-1.2-1.2-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2263","3844180","0.0-20.0-1.2-1.2-0.3-0.130","1043","","j","","","","","","","","","","","","","key","j","16.88099173553796","640","396","f","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2264","3844482","0.0-20.0-1.2-1.2-0.3-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2265","3846263","0.0-20.0-1.2-1.2-0.3-0.131","777","","k","","","","","","","","","","","","","key","k","16.90799999999858","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2266","3846567","0.0-20.0-1.2-1.2-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","3848408","0.0-20.0-1.2-1.2-0.3-0.132","841","","f","","","","","","","","","","","","","key","f","16.906111111109904","640","396","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2268","3848712","0.0-20.0-1.2-1.2-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","3851044","0.0-20.0-1.2-1.2-0.3-0.133","1328","","j","","","","","","","","","","","","","key","j","16.77840579710091","640","396","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2270","3851347","0.0-20.0-1.2-1.2-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","3853061","0.0-20.0-1.2-1.2-0.3-0.134","715","","j","","","","","","","","","","","","","key","j","16.80455445544333","640","396","f","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2272","3853367","0.0-20.0-1.2-1.2-0.3-1.134","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","3855177","0.0-20.0-1.2-1.2-0.3-0.135","808","","d","","","","","","","","","","","","","key","d","16.783551401867765","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2274","3855480","0.0-20.0-1.2-1.2-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","3857262","0.0-20.0-1.2-1.2-0.3-0.136","774","","j","","","","","","","","","","","","","key","j","16.827238095236854","640","396","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2276","3857563","0.0-20.0-1.2-1.2-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","3859896","0.0-20.0-1.2-1.2-0.3-0.137","1331","","j","","","","","","","","","","","","","key","j","17.059097744363424","640","396","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2278","3860199","0.0-20.0-1.2-1.2-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","3862056","0.0-20.0-1.2-1.2-0.3-0.138","852","","j","","","","","","","","","","","","","key","j","16.811454545456748","640","396","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2280","3862356","0.0-20.0-1.2-1.2-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","3864300","0.0-20.0-1.2-1.2-0.3-0.139","939","","k","","","","","","","","","","","","","key","k","16.763130434780663","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2282","3864603","0.0-20.0-1.2-1.2-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","3866222","0.0-20.0-1.2-1.2-0.3-0.140","615","","k","","","","","","","","","","","","","key","k","16.817708333333332","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2284","3866524","0.0-20.0-1.2-1.2-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2285","3868259","0.0-20.0-1.2-1.2-0.3-0.141","730","","d","","","","","","","","","","","","","key","d","16.77980582524109","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2286","3868562","0.0-20.0-1.2-1.2-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2287","3870310","0.0-20.0-1.2-1.2-0.3-0.142","741","","k","","","","","","","","","","","","","key","k","16.897864077669723","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2288","3870615","0.0-20.0-1.2-1.2-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2289","3872120","0.0-20.0-1.2-1.2-0.3-0.143","504","","k","","","","","","","","","","","","","key","k","16.93545454545264","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2290","3872422","0.0-20.0-1.2-1.2-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2291","3874696","0.0-20.0-1.2-1.2-0.3-0.144","1271","","f","","","","","","","","","","","","","key","f","16.78429629629547","640","396","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2292","3874997","0.0-20.0-1.2-1.2-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2293","3876913","0.0-20.0-1.2-1.2-0.3-0.145","911","","j","","","","","","","","","","","","","key","j","16.89398230088512","640","396","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2294","3877215","0.0-20.0-1.2-1.2-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2295","3878901","0.0-20.0-1.2-1.2-1.3","1681","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为844毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2296","3893192","0.0-20.0-1.2-1.2-2.3","14287","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2297","3894986","0.0-20.0-1.2-1.2-0.4-0.146","790","","d","","","","","","","","","","","","","key","d","16.674716981132253","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2298","3895288","0.0-20.0-1.2-1.2-0.4-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2299","3897314","0.0-20.0-1.2-1.2-0.4-0.147","1023","","j","","","","","","","","","","","","","key","j","16.892436974787568","640","396","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2300","3897617","0.0-20.0-1.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2301","3899404","0.0-20.0-1.2-1.2-0.4-0.148","782","","j","","","","","","","","","","","","","key","j","16.812452830189734","640","396","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2302","3899710","0.0-20.0-1.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2303","3901341","0.0-20.0-1.2-1.2-0.4-0.149","628","","k","","","","","","","","","","","","","key","k","17.26595744680851","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2304","3901643","0.0-20.0-1.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2305","3903465","0.0-20.0-1.2-1.2-0.4-0.150","819","","j","","","","","","","","","","","","","key","j","16.89196261682626","640","396","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2306","3903767","0.0-20.0-1.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2307","3905508","0.0-20.0-1.2-1.2-0.4-0.151","736","","f","","","","","","","","","","","","","key","f","16.845048543689682","640","396","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2308","3905811","0.0-20.0-1.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2309","3907578","0.0-20.0-1.2-1.2-0.4-0.152","766","","k","","","","","","","","","","","","","key","k","16.77638095238113","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2310","3907880","0.0-20.0-1.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2311","3909805","0.0-20.0-1.2-1.2-0.4-0.153","921","","j","","","","","","","","","","","","","key","j","16.76122807017364","640","396","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2312","3910109","0.0-20.0-1.2-1.2-0.4-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2313","3911995","0.0-20.0-1.2-1.2-0.4-0.154","879","","f","","","","","","","","","","","","","key","f","16.844504504506517","640","396","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2314","3912300","0.0-20.0-1.2-1.2-0.4-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2315","3913980","0.0-20.0-1.2-1.2-0.4-0.155","675","","d","","","","","","","","","","","","","key","d","16.79212121212046","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2316","3914283","0.0-20.0-1.2-1.2-0.4-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2317","3916175","0.0-20.0-1.2-1.2-0.4-0.156","890","","k","","","","","","","","","","","","","key","k","16.83964285714319","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2318","3916478","0.0-20.0-1.2-1.2-0.4-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2319","3918419","0.0-20.0-1.2-1.2-0.4-0.157","936","","k","","","","","","","","","","","","","key","k","16.898947368420888","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2320","3918721","0.0-20.0-1.2-1.2-0.4-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2321","3921082","0.0-20.0-1.2-1.2-0.4-0.158","1356","","f","","","","","","","","","","","","","key","f","16.82514285714299","640","396","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2322","3921386","0.0-20.0-1.2-1.2-0.4-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2323","3923325","0.0-20.0-1.2-1.2-0.4-0.159","937","","j","","","","","","","","","","","","","key","j","16.88789473683982","640","396","j","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2324","3923626","0.0-20.0-1.2-1.2-0.4-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2325","3925367","0.0-20.0-1.2-1.2-0.4-0.160","738","","d","","","","","","","","","","","","","key","d","16.842135922332268","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2326","3925670","0.0-20.0-1.2-1.2-0.4-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2327","3927500","0.0-20.0-1.2-1.2-0.4-0.161","830","","k","","","","","","","","","","","","","key","k","16.90129629629923","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2328","3927803","0.0-20.0-1.2-1.2-0.4-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2329","3929771","0.0-20.0-1.2-1.2-0.4-0.162","962","","k","","","","","","","","","","","","","key","k","16.761367521368157","640","396","k","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2330","3930073","0.0-20.0-1.2-1.2-0.4-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2331","3932574","0.0-20.0-1.2-1.2-0.4-0.163","null","","null","","","","","","","","","","","","","key","null","16.829054054055312","640","396","f","false","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2332","3932877","0.0-20.0-1.2-1.2-0.4-1.163","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2333","3935317","0.0-20.0-1.2-1.2-0.4-0.164","1435","","j","","","","","","","","","","","","","key","j","16.826527777774672","640","396","k","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2334","3935622","0.0-20.0-1.2-1.2-0.4-1.164","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2335","3937676","0.0-20.0-1.2-1.2-0.4-0.165","1049","","j","","","","","","","","","","","","","key","j","16.769672131150596","640","396","j","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2336","3937976","0.0-20.0-1.2-1.2-0.4-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2337","3939727","0.0-20.0-1.2-1.2-0.4-0.166","747","","k","","","","","","","","","","","","","key","k","16.917864077665744","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2338","3940028","0.0-20.0-1.2-1.2-0.4-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2339","3942036","0.0-20.0-1.2-1.2-0.4-0.167","1003","","j","","","","","","","","","","","","","key","j","16.87762711864454","640","396","j","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2340","3942339","0.0-20.0-1.2-1.2-0.4-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2341","3943975","0.0-20.0-1.2-1.2-0.4-0.168","631","","d","","","","","","","","","","","","","key","d","16.81546391752193","640","396","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2342","3944275","0.0-20.0-1.2-1.2-0.4-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2343","3946175","0.0-20.0-1.2-1.2-0.4-0.169","895","","j","","","","","","","","","","","","","key","j","16.780530973448855","640","396","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2344","3946478","0.0-20.0-1.2-1.2-0.4-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2345","3948149","0.0-20.0-1.2-1.2-0.4-0.170","665","","j","","","","","","","","","","","","","key","j","16.78666666666554","640","396","j","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2346","3948452","0.0-20.0-1.2-1.2-0.4-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2347","3950007","0.0-20.0-1.2-1.2-0.4-0.171","552","","j","","","","","","","","","","","","","key","j","16.910549450548018","640","396","k","false","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2348","3950310","0.0-20.0-1.2-1.2-0.4-1.171","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2349","3952061","0.0-20.0-1.2-1.2-0.4-0.172","747","","f","","","","","","","","","","","","","key","f","16.806538461541866","640","396","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2350","3952364","0.0-20.0-1.2-1.2-0.4-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2351","3954192","0.0-20.0-1.2-1.2-0.4-0.173","824","","k","","","","","","","","","","","","","key","k","16.774259259260294","640","396","k","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2352","3954495","0.0-20.0-1.2-1.2-0.4-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2353","3956484","0.0-20.0-1.2-1.2-0.4-0.174","983","","j","","","","","","","","","","","","","key","j","16.794237288133385","640","396","j","true","img/S_28.png","生人","friend","","自我"
