"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1889","3080094","0.0-20.0-0.2-1.2-0.2-0.22","955","","f","","","","","","","","","","","","","key","f","16.663589743590858","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1890","3080395","0.0-20.0-0.2-1.2-0.2-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1891","3082138","0.0-20.0-0.2-1.2-0.2-0.23","741","","k","","","","","","","","","","","","","key","k","16.664230769231487","683","380","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1892","3082450","0.0-20.0-0.2-1.2-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1893","3084588","0.0-20.0-0.2-1.2-0.2-0.24","1124","","d","","","","","","","","","","","","","key","d","16.66437500000029","683","380","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1894","3084894","0.0-20.0-0.2-1.2-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1895","3086616","0.0-20.0-0.2-1.2-0.2-0.25","715","","j","","","","","","","","","","","","","key","j","16.66176470588235","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1896","3086924","0.0-20.0-0.2-1.2-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1897","3088623","0.0-20.0-0.2-1.2-0.2-0.26","686","","k","","","","","","","","","","","","","key","k","16.663762376237994","683","380","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1898","3088925","0.0-20.0-0.2-1.2-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1899","3090730","0.0-20.0-0.2-1.2-0.2-0.27","799","","f","","","","","","","","","","","","","key","f","16.66392523364521","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1900","3091038","0.0-20.0-0.2-1.2-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","3092810","0.0-20.0-0.2-1.2-0.2-0.28","761","","f","","","","","","","","","","","","","key","f","16.6638095238113","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1902","3093123","0.0-20.0-0.2-1.2-0.2-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","3095018","0.0-20.0-0.2-1.2-0.2-0.29","892","","k","","","","","","","","","","","","","key","k","16.664107142856146","683","380","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1904","3095328","0.0-20.0-0.2-1.2-0.2-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","3097084","0.0-20.0-0.2-1.2-0.2-0.30","745","","j","","","","","","","","","","","","","key","j","16.66461538461646","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1906","3097387","0.0-20.0-0.2-1.2-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","3099358","0.0-20.0-0.2-1.2-0.2-0.31","958","","d","","","","","","","","","","","","","key","d","16.66256410256426","683","380","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1908","3099674","0.0-20.0-0.2-1.2-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","3101574","0.0-20.0-0.2-1.2-0.2-0.32","893","","d","","","","","","","","","","","","","key","d","16.664601769912327","683","380","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1910","3101884","0.0-20.0-0.2-1.2-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","3103819","0.0-20.0-0.2-1.2-0.2-0.33","924","","d","","","","","","","","","","","","","key","d","16.664521739129786","683","380","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1912","3104126","0.0-20.0-0.2-1.2-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","3105980","0.0-20.0-0.2-1.2-0.2-0.34","841","","f","","","","","","","","","","","","","key","f","16.664363636364314","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1914","3106292","0.0-20.0-0.2-1.2-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","3108041","0.0-20.0-0.2-1.2-0.2-0.35","736","","j","","","","","","","","","","","","","key","j","16.663269230769053","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1916","3108348","0.0-20.0-0.2-1.2-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","3110295","0.0-20.0-0.2-1.2-0.2-0.36","944","","f","","","","","","","","","","","","","key","f","16.664521739129786","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1918","3110605","0.0-20.0-0.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","3112464","0.0-20.0-0.2-1.2-0.2-0.37","851","","d","","","","","","","","","","","","","key","d","16.66254545454444","683","380","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1920","3112779","0.0-20.0-0.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1921","3114620","0.0-20.0-0.2-1.2-0.2-0.38","832","","d","","","","","","","","","","","","","key","d","16.664363636364314","683","380","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1922","3114935","0.0-20.0-0.2-1.2-0.2-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1923","3116785","0.0-20.0-0.2-1.2-0.2-0.39","838","","k","","","","","","","","","","","","","key","k","16.664181818182325","683","380","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1924","3117088","0.0-20.0-0.2-1.2-0.2-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1925","3118838","0.0-20.0-0.2-1.2-0.2-0.40","744","","j","","","","","","","","","","","","","key","j","16.664230769231487","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1926","3119150","0.0-20.0-0.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","3121059","0.0-20.0-0.2-1.2-0.2-0.41","901","","d","","","","","","","","","","","","","key","d","16.663716814159294","683","380","k","false","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1928","3121372","0.0-20.0-0.2-1.2-0.2-1.41","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","3123626","0.0-20.0-0.2-1.2-0.2-0.42","1240","","d","","","","","","","","","","","","","key","d","16.66268656716279","683","380","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1930","3123930","0.0-20.0-0.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1931","3125956","0.0-20.0-0.2-1.2-0.2-0.43","1017","","j","","","","","","","","","","","","","key","j","16.66433333333116","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1932","3126263","0.0-20.0-0.2-1.2-0.2-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1933","3128437","0.0-20.0-0.2-1.2-0.2-0.44","1164","","d","","","","","","","","","","","","","key","d","16.664496124028986","683","380","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1934","3128753","0.0-20.0-0.2-1.2-0.2-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1935","3130680","0.0-20.0-0.2-1.2-0.2-0.45","919","","f","","","","","","","","","","","","","key","f","16.664561403506813","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1936","3130991","0.0-20.0-0.2-1.2-0.2-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1937","3132846","0.0-20.0-0.2-1.2-0.2-0.46","845","","d","","","","","","","","","","","","","key","d","16.662181818180464","683","380","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1938","3133155","0.0-20.0-0.2-1.2-0.2-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1939","3135126","0.0-20.0-0.2-1.2-0.2-0.47","962","","f","","","","","","","","","","","","","key","f","16.66341880341976","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1940","3135440","0.0-20.0-0.2-1.2-0.2-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1941","3137249","0.0-20.0-0.2-1.2-0.2-0.48","800","","f","","","","","","","","","","","","","key","f","16.664444444442374","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1942","3137561","0.0-20.0-0.2-1.2-0.2-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1943","3139488","0.0-20.0-0.2-1.2-0.2-0.49","911","","f","","","","","","","","","","","","","key","f","16.664385964914242","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1944","3139793","0.0-20.0-0.2-1.2-0.2-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1945","3141523","0.0-20.0-0.2-1.2-0.2-0.50","718","","f","","","","","","","","","","","","","key","f","16.66427184465947","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1946","3141831","0.0-20.0-0.2-1.2-0.2-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1947","3143671","0.0-20.0-0.2-1.2-0.2-0.51","828","","f","","","","","","","","","","","","","key","f","16.664403669724088","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1948","3143979","0.0-20.0-0.2-1.2-0.2-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","3145878","0.0-20.0-0.2-1.2-0.2-0.52","889","","j","","","","","","","","","","","","","key","j","16.66446428571362","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1950","3146189","0.0-20.0-0.2-1.2-0.2-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","3148060","0.0-20.0-0.2-1.2-0.2-0.53","863","","d","","","","","","","","","","","","","key","d","16.664504504506684","683","380","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1952","3148362","0.0-20.0-0.2-1.2-0.2-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1953","3150048","0.0-20.0-0.2-1.2-0.2-0.54","678","","k","","","","","","","","","","","","","key","k","16.66279999999795","683","380","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1954","3150356","0.0-20.0-0.2-1.2-0.2-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1955","3152194","0.0-20.0-0.2-1.2-0.2-0.55","827","","d","","","","","","","","","","","","","key","d","16.664403669724088","683","380","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1956","3152505","0.0-20.0-0.2-1.2-0.2-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1957","3154212","0.0-20.0-0.2-1.2-0.2-0.56","697","","k","","","","","","","","","","","","","key","k","16.66450980391956","683","380","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1958","3154529","0.0-20.0-0.2-1.2-0.2-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1959","3156469","0.0-20.0-0.2-1.2-0.2-0.57","928","","f","","","","","","","","","","","","","key","f","16.664000000002915","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1960","3156773","0.0-20.0-0.2-1.2-0.2-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1961","3158817","0.0-20.0-0.2-1.2-0.2-0.58","1030","","f","","","","","","","","","","","","","key","f","16.66393442622951","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1962","3159120","0.0-20.0-0.2-1.2-0.2-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1963","3160886","0.0-20.0-0.2-1.2-0.2-0.59","756","","j","","","","","","","","","","","","","key","j","16.664571428569477","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1964","3161200","0.0-20.0-0.2-1.2-0.2-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1965","3163075","0.0-20.0-0.2-1.2-0.2-0.60","872","","d","","","","","","","","","","","","","key","d","16.66360360360075","683","380","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1966","3163386","0.0-20.0-0.2-1.2-0.2-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1967","3165233","0.0-20.0-0.2-1.2-0.2-0.61","840","","d","","","","","","","","","","","","","key","d","16.66381818181835","683","380","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1968","3165541","0.0-20.0-0.2-1.2-0.2-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1969","3167272","0.0-20.0-0.2-1.2-0.2-0.62","719","","j","","","","","","","","","","","","","key","j","16.66407766990201","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1970","3167582","0.0-20.0-0.2-1.2-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1971","3169324","0.0-20.0-0.2-1.2-0.2-0.63","729","","j","","","","","","","","","","","","","key","j","16.664466019416935","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1972","3169625","0.0-20.0-0.2-1.2-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1973","3171453","0.0-20.0-0.2-1.2-0.2-0.64","825","","d","","","","","","","","","","","","","key","d","16.662407407407752","683","380","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1974","3171758","0.0-20.0-0.2-1.2-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1975","3173605","0.0-20.0-0.2-1.2-0.2-0.65","833","","k","","","","","","","","","","","","","key","k","16.664220183485384","683","380","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1976","3173909","0.0-20.0-0.2-1.2-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1977","3175691","0.0-20.0-0.2-1.2-0.2-0.66","769","","k","","","","","","","","","","","","","key","k","16.664380952378824","683","380","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1978","3175996","0.0-20.0-0.2-1.2-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1979","3177936","0.0-20.0-0.2-1.2-0.2-0.67","930","","d","","","","","","","","","","","","","key","d","16.664521739133836","683","380","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1980","3178242","0.0-20.0-0.2-1.2-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1981","3180189","0.0-20.0-0.2-1.2-0.2-0.68","934","","d","","","","","","","","","","","","","key","d","16.664521739129786","683","380","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1982","3180502","0.0-20.0-0.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1983","3182252","0.0-20.0-0.2-1.2-0.2-0.69","737","","f","","","","","","","","","","","","","key","f","16.664423076919494","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1984","3182560","0.0-20.0-0.2-1.2-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1985","3184395","0.0-20.0-0.2-1.2-0.2-0.70","829","","d","","","","","","","","","","","","","key","d","16.664220183485384","683","380","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1986","3184709","0.0-20.0-0.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1987","3186720","0.0-20.0-0.2-1.2-0.2-0.71","1004","","f","","","","","","","","","","","","","key","f","16.66235294117506","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1988","3187036","0.0-20.0-0.2-1.2-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1989","3188763","0.0-20.0-0.2-1.2-0.2-0.72","719","","f","","","","","","","","","","","","","key","f","16.66427184465947","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1990","3189072","0.0-20.0-0.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1991","3191044","0.0-20.0-0.2-1.2-0.2-0.73","964","","f","","","","","","","","","","","","","key","f","16.664615384617456","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1992","3191356","0.0-20.0-0.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1993","3194443","0.0-20.0-0.2-1.2-1.2","3076","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为870毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1994","3264918","0.0-20.0-0.2-1.2-2.2","70469","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1995","3266771","0.0-20.0-0.2-1.2-0.3-0.74","846","","f","","","","","","","","","","","","","key","f","16.664363636364314","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1996","3267085","0.0-20.0-0.2-1.2-0.3-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1997","3268871","0.0-20.0-0.2-1.2-0.3-0.75","777","","f","","","","","","","","","","","","","key","f","16.664339622640806","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1998","3269174","0.0-20.0-0.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1999","3271089","0.0-20.0-0.2-1.2-0.3-0.76","900","","d","","","","","","","","","","","","","key","d","16.6638938053099","683","380","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2000","3271402","0.0-20.0-0.2-1.2-0.3-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2001","3273149","0.0-20.0-0.2-1.2-0.3-0.77","731","","k","","","","","","","","","","","","","key","k","16.66461538461646","683","380","k","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2002","3273462","0.0-20.0-0.2-1.2-0.3-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2003","3275301","0.0-20.0-0.2-1.2-0.3-0.78","828","","f","","","","","","","","","","","","","key","f","16.664220183489658","683","380","f","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2004","3275603","0.0-20.0-0.2-1.2-0.3-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2005","3277397","0.0-20.0-0.2-1.2-0.3-0.79","780","","d","","","","","","","","","","","","","key","d","16.664485981304928","683","380","d","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2006","3277701","0.0-20.0-0.2-1.2-0.3-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","3279349","0.0-20.0-0.2-1.2-0.3-0.80","636","","j","","","","","","","","","","","","","key","j","16.664489795919508","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2008","3279652","0.0-20.0-0.2-1.2-0.3-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","3281511","0.0-20.0-0.2-1.2-0.3-0.81","849","","f","","","","","","","","","","","","","key","f","16.66454545454207","683","380","f","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2010","3281827","0.0-20.0-0.2-1.2-0.3-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","3284057","0.0-20.0-0.2-1.2-0.3-0.82","1217","","j","","","","","","","","","","","","","key","j","16.66451127819465","683","380","j","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2012","3284361","0.0-20.0-0.2-1.2-0.3-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","3286082","0.0-20.0-0.2-1.2-0.3-0.83","708","","k","","","","","","","","","","","","","key","k","16.664509803924126","683","380","k","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2014","3286386","0.0-20.0-0.2-1.2-0.3-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2015","3288401","0.0-20.0-0.2-1.2-0.3-0.84","1008","","d","","","","","","","","","","","","","key","d","16.664499999997982","683","380","d","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2016","3288703","0.0-20.0-0.2-1.2-0.3-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2017","3290657","0.0-20.0-0.2-1.2-0.3-0.85","942","","d","","","","","","","","","","","","","key","d","16.664482758621332","683","380","d","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2018","3290965","0.0-20.0-0.2-1.2-0.3-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","3292766","0.0-20.0-0.2-1.2-0.3-0.86","789","","j","","","","","","","","","","","","","key","j","16.66448598130928","683","380","j","true","img/S_28.png","自我","self","","自我"
