"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1403","2081704","0.0-20.0-1.1-1.1-0.3-0.192","1083","","d","","","","","","","","","","","","","key","d","16.667387096772735","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1404","2082014","0.0-20.0-1.1-1.1-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2084112","0.0-20.0-1.1-1.1-0.3-0.193","431","","f","","","","","","","","","","","","","key","f","16.666599999999626","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1406","2084415","0.0-20.0-1.1-1.1-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1407","2086441","0.0-20.0-1.1-1.1-0.3-0.194","1025","","j","","","","","","","","","","","","","key","j","16.66737500000163","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1408","2086748","0.0-20.0-1.1-1.1-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1409","2088573","0.0-20.0-1.1-1.1-0.3-0.195","824","","k","","","","","","","","","","","","","key","k","16.666990740742122","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1410","2088881","0.0-20.0-1.1-1.1-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","2090694","0.0-20.0-1.1-1.1-0.3-0.196","812","","k","","","","","","","","","","","","","key","k","16.66724299065438","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1412","2091004","0.0-20.0-1.1-1.1-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","2092759","0.0-20.0-1.1-1.1-0.3-0.197","744","","j","","","","","","","","","","","","","key","j","16.66671153846143","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1414","2093074","0.0-20.0-1.1-1.1-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","2095377","0.0-20.0-1.1-1.1-0.3-0.198","577","","k","","","","","","","","","","","","","key","k","16.667693430656417","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1416","2095687","0.0-20.0-1.1-1.1-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","2097464","0.0-20.0-1.1-1.1-0.3-0.199","766","","d","","","","","","","","","","","","","key","d","16.667590476191116","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1418","2097776","0.0-20.0-1.1-1.1-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","2099508","0.0-20.0-1.1-1.1-0.3-0.200","727","","j","","","","","","","","","","","","","key","j","16.668067961167182","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1420","2099811","0.0-20.0-1.1-1.1-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","2102136","0.0-20.0-1.1-1.1-0.3-0.201","408","","k","","","","","","","","","","","","","key","k","16.667906474817894","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1422","2102438","0.0-20.0-1.1-1.1-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2104445","0.0-20.0-1.1-1.1-0.3-0.202","996","","f","","","","","","","","","","","","","key","f","16.667378151261037","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1424","2104755","0.0-20.0-1.1-1.1-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2106742","0.0-20.0-1.1-1.1-0.3-0.203","976","","d","","","","","","","","","","","","","key","d","16.667889830510337","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1426","2107049","0.0-20.0-1.1-1.1-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2108908","0.0-20.0-1.1-1.1-0.3-0.204","858","","j","","","","","","","","","","","","","key","j","16.667209090910514","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1428","2109218","0.0-20.0-1.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1429","2111051","0.0-20.0-1.1-1.1-0.3-0.205","821","","f","","","","","","","","","","","","","key","f","16.666559633029916","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1430","2111362","0.0-20.0-1.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1431","2113282","0.0-20.0-1.1-1.1-0.3-0.206","481","","j","","","","","","","","","","","","","key","j","16.66561403508674","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1432","2113596","0.0-20.0-1.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1433","2115303","0.0-20.0-1.1-1.1-0.3-0.207","703","","j","","","","","","","","","","","","","key","j","16.6674313725511","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1434","2115605","0.0-20.0-1.1-1.1-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1435","2117535","0.0-20.0-1.1-1.1-0.3-0.208","919","","k","","","","","","","","","","","","","key","k","16.669200000000874","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1436","2117850","0.0-20.0-1.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","2119832","0.0-20.0-1.1-1.1-0.3-0.209","33","","k","","","","","","","","","","","","","key","k","16.666666666666668","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1438","2120136","0.0-20.0-1.1-1.1-0.3-1.209","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1439","2122063","0.0-20.0-1.1-1.1-0.3-0.210","913","","d","","","","","","","","","","","","","key","d","16.667421052628605","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1440","2122378","0.0-20.0-1.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1441","2124105","0.0-20.0-1.1-1.1-0.3-0.211","726","","j","","","","","","","","","","","","","key","j","16.66912621359151","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1442","2124414","0.0-20.0-1.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1443","2126238","0.0-20.0-1.1-1.1-0.3-0.212","438","","f","","","","","","","","","","","","","key","f","16.54109259259335","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1444","2126552","0.0-20.0-1.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1445","2128225","0.0-20.0-1.1-1.1-0.3-0.213","660","","j","","","","","","","","","","","","","key","j","16.666181818182306","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1446","2128532","0.0-20.0-1.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1447","2130732","0.0-20.0-1.1-1.1-0.3-0.214","1199","","k","","","","","","","","","","","","","key","k","16.66746153846168","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1448","2131048","0.0-20.0-1.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1449","2132987","0.0-20.0-1.1-1.1-0.3-0.215","187","","d","","","","","","","","","","","","","key","d","16.667391304347827","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1450","2133291","0.0-20.0-1.1-1.1-0.3-1.215","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1451","2135119","0.0-20.0-1.1-1.1-0.3-0.216","819","","k","","","","","","","","","","","","","key","k","16.66901834862341","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1452","2135430","0.0-20.0-1.1-1.1-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1453","2136963","0.0-20.0-1.1-1.1-1.3","1529","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为701毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1454","2182608","0.0-20.0-1.1-1.1-2.3","45640","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1455","2184466","0.0-20.0-1.1-1.1-0.4-0.217","848","","f","","","","","","","","","","","","","key","f","16.666990909090433","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1456","2184773","0.0-20.0-1.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1457","2186620","0.0-20.0-1.1-1.1-0.4-0.218","835","","j","","","","","","","","","","","","","key","j","16.667657657656484","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1458","2186922","0.0-20.0-1.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1459","2188884","0.0-20.0-1.1-1.1-0.4-0.219","398","","j","","","","","","","","","","","","","key","j","16.665801724137996","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1460","2189186","0.0-20.0-1.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1461","2190984","0.0-20.0-1.1-1.1-0.4-0.220","786","","d","","","","","","","","","","","","","key","d","16.66789622641309","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1462","2191287","0.0-20.0-1.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1463","2192949","0.0-20.0-1.1-1.1-0.4-0.221","650","","j","","","","","","","","","","","","","key","j","16.667714285716528","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1464","2193259","0.0-20.0-1.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1465","2195090","0.0-20.0-1.1-1.1-0.4-0.222","290","","j","","","","","","","","","","","","","key","j","16.66876146789008","960","536","k","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1466","2195393","0.0-20.0-1.1-1.1-0.4-1.222","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1467","2197047","0.0-20.0-1.1-1.1-0.4-0.223","645","","j","","","","","","","","","","","","","key","j","16.667714285711778","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1468","2197361","0.0-20.0-1.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1469","2199200","0.0-20.0-1.1-1.1-0.4-0.224","831","","k","","","","","","","","","","","","","key","k","16.6669633027525","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1470","2199509","0.0-20.0-1.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1471","2201332","0.0-20.0-1.1-1.1-0.4-0.225","530","","k","","","","","","","","","","","","","key","k","16.66785185185209","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1472","2201640","0.0-20.0-1.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1473","2203508","0.0-20.0-1.1-1.1-0.4-0.226","856","","d","","","","","","","","","","","","","key","d","16.666639639639406","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1474","2203811","0.0-20.0-1.1-1.1-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1475","2205473","0.0-20.0-1.1-1.1-0.4-0.227","661","","f","","","","","","","","","","","","","key","f","16.667171717169836","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1476","2205779","0.0-20.0-1.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1477","2207793","0.0-20.0-1.1-1.1-0.4-0.228","991","","k","","","","","","","","","","","","","key","k","16.66599999999938","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1478","2208106","0.0-20.0-1.1-1.1-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1479","2209827","0.0-20.0-1.1-1.1-0.4-0.229","714","","f","","","","","","","","","","","","","key","f","16.666803921572864","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1480","2210133","0.0-20.0-1.1-1.1-0.4-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1481","2211924","0.0-20.0-1.1-1.1-0.4-0.230","789","","d","","","","","","","","","","","","","key","d","16.66687735848849","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1482","2212231","0.0-20.0-1.1-1.1-0.4-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1483","2214155","0.0-20.0-1.1-1.1-0.4-0.231","353","","j","","","","","","","","","","","","","key","j","16.667365217391076","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1484","2214462","0.0-20.0-1.1-1.1-0.4-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","2216233","0.0-20.0-1.1-1.1-0.4-0.232","764","","k","","","","","","","","","","","","","key","k","16.668619047619757","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1486","2216534","0.0-20.0-1.1-1.1-0.4-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","2218363","0.0-20.0-1.1-1.1-0.4-0.233","829","","k","","","","","","","","","","","","","key","k","16.54643518518208","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1488","2218666","0.0-20.0-1.1-1.1-0.4-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","2220716","0.0-20.0-1.1-1.1-0.4-0.234","914","","j","","","","","","","","","","","","","key","j","16.559685950413776","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1490","2221024","0.0-20.0-1.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","2222705","0.0-20.0-1.1-1.1-0.4-0.235","669","","k","","","","","","","","","","","","","key","k","16.66780999999959","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1492","2223008","0.0-20.0-1.1-1.1-0.4-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","2224715","0.0-20.0-1.1-1.1-0.4-0.236","702","","f","","","","","","","","","","","","","key","f","16.66764356435673","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1494","2225029","0.0-20.0-1.1-1.1-0.4-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","2226824","0.0-20.0-1.1-1.1-0.4-0.237","21","","j","","","","","","","","","","","","","key","j","16.66816822429858","960","536","k","false","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1496","2227138","0.0-20.0-1.1-1.1-0.4-1.237","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","2229011","0.0-20.0-1.1-1.1-0.4-0.238","867","","j","","","","","","","","","","","","","key","j","16.66572972972718","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1498","2229320","0.0-20.0-1.1-1.1-0.4-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","2231188","0.0-20.0-1.1-1.1-0.4-0.239","854","","j","","","","","","","","","","","","","key","j","16.667702702704716","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1500","2231502","0.0-20.0-1.1-1.1-0.4-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2233274","0.0-20.0-1.1-1.1-0.4-0.240","473","","d","","","","","","","","","","","","","key","d","16.665866666664147","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1502","2233584","0.0-20.0-1.1-1.1-0.4-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2235407","0.0-20.0-1.1-1.1-0.4-0.241","821","","j","","","","","","","","","","","","","key","j","16.668064220180444","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1504","2235711","0.0-20.0-1.1-1.1-0.4-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2237605","0.0-20.0-1.1-1.1-0.4-0.242","892","","k","","","","","","","","","","","","","key","k","16.66815929203418","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1506","2237913","0.0-20.0-1.1-1.1-0.4-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2239813","0.0-20.0-1.1-1.1-0.4-0.243","11","","j","","","","","","","","","","","","","key","j","16.667283185840116","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1508","2240130","0.0-20.0-1.1-1.1-0.4-1.243","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2241878","0.0-20.0-1.1-1.1-0.4-0.244","744","","k","","","","","","","","","","","","","key","k","16.66806730769503","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1510","2242191","0.0-20.0-1.1-1.1-0.4-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2244098","0.0-20.0-1.1-1.1-0.4-0.245","895","","j","","","","","","","","","","","","","key","j","16.667728070173773","960","536","k","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1512","2244407","0.0-20.0-1.1-1.1-0.4-1.245","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2246043","0.0-20.0-1.1-1.1-0.4-0.246","239","","j","","","","","","","","","","","","","key","j","16.669092783507573","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1514","2246355","0.0-20.0-1.1-1.1-0.4-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2248019","0.0-20.0-1.1-1.1-0.4-0.247","653","","j","","","","","","","","","","","","","key","j","16.666918367347016","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1516","2248336","0.0-20.0-1.1-1.1-0.4-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2250317","0.0-20.0-1.1-1.1-0.4-0.248","981","","k","","","","","","","","","","","","","key","k","16.667333333331168","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1518","2250633","0.0-20.0-1.1-1.1-0.4-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2252615","0.0-20.0-1.1-1.1-0.4-0.249","812","","d","","","","","","","","","","","","","key","d","16.66667796610223","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1520","2252925","0.0-20.0-1.1-1.1-0.4-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2254658","0.0-20.0-1.1-1.1-0.4-0.250","722","","f","","","","","","","","","","","","","key","f","16.668572815537487","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1522","2254968","0.0-20.0-1.1-1.1-0.4-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2257166","0.0-20.0-1.1-1.1-0.4-0.251","1196","","d","","","","","","","","","","","","","key","d","16.666442748091633","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1524","2257478","0.0-20.0-1.1-1.1-0.4-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2259189","0.0-20.0-1.1-1.1-0.4-0.252","385","","f","","","","","","","","","","","","","key","f","16.665970588235332","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1526","2259490","0.0-20.0-1.1-1.1-0.4-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","2261297","0.0-20.0-1.1-1.1-0.4-0.253","793","","j","","","","","","","","","","","","","key","j","16.66639252336452","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1528","2261599","0.0-20.0-1.1-1.1-0.4-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1529","2263483","0.0-20.0-1.1-1.1-0.4-0.254","879","","f","","","","","","","","","","","","","key","f","16.668785714286578","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1530","2263798","0.0-20.0-1.1-1.1-0.4-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1531","2265506","0.0-20.0-1.1-1.1-0.4-0.255","701","","f","","","","","","","","","","","","","key","f","16.669303921567202","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1532","2265812","0.0-20.0-1.1-1.1-0.4-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
