"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1499","2964111","0.0-20.0-2.1-1.1-0.3-0.202","922","","f","","","","","","","","","","","","","key","f","16.68435087719148","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1500","2964412","0.0-20.0-2.1-1.1-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2966327","0.0-20.0-2.1-1.1-0.3-0.203","913","","d","","","","","","","","","","","","","key","d","16.683447368422588","960","536","k","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1502","2966628","0.0-20.0-2.1-1.1-0.3-1.203","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2968535","0.0-20.0-2.1-1.1-0.3-0.204","905","","d","","","","","","","","","","","","","key","d","16.68325663716903","960","536","d","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1504","2968838","0.0-20.0-2.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2970687","0.0-20.0-2.1-1.1-0.3-0.205","848","","f","","","","","","","","","","","","","key","f","16.683509090911087","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1506","2970988","0.0-20.0-2.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2972991","0.0-20.0-2.1-1.1-0.3-0.206","1002","","d","","","","","","","","","","","","","key","d","16.683386554620657","960","536","d","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1508","2973292","0.0-20.0-2.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2975079","0.0-20.0-2.1-1.1-0.3-0.207","786","","j","","","","","","","","","","","","","key","j","16.55737735848997","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1510","2975381","0.0-20.0-2.1-1.1-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2977103","0.0-20.0-2.1-1.1-0.3-0.208","718","","d","","","","","","","","","","","","","key","d","16.683205882352137","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1512","2977405","0.0-20.0-2.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2979232","0.0-20.0-2.1-1.1-0.3-0.209","825","","d","","","","","","","","","","","","","key","d","16.68336111110963","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1514","2979538","0.0-20.0-2.1-1.1-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2981303","0.0-20.0-2.1-1.1-0.3-0.210","763","","f","","","","","","","","","","","","","key","f","16.683285714282345","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1516","2981605","0.0-20.0-2.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2983431","0.0-20.0-2.1-1.1-0.3-0.211","824","","d","","","","","","","","","","","","","key","d","16.68307407407297","960","536","d","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1518","2983732","0.0-20.0-2.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2985487","0.0-20.0-2.1-1.1-0.3-0.212","753","","j","","","","","","","","","","","","","key","j","16.68316346153957","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1520","2985788","0.0-20.0-2.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2987607","0.0-20.0-2.1-1.1-0.3-0.213","818","","k","","","","","","","","","","","","","key","k","16.57628037383188","960","536","k","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1522","2987909","0.0-20.0-2.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2989623","0.0-20.0-2.1-1.1-0.3-0.214","712","","k","","","","","","","","","","","","","key","k","16.68308910891174","960","536","k","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1524","2989925","0.0-20.0-2.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2991815","0.0-20.0-2.1-1.1-0.3-0.215","888","","f","","","","","","","","","","","","","key","f","16.609160714283853","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1526","2992117","0.0-20.0-2.1-1.1-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","2993927","0.0-20.0-2.1-1.1-0.3-0.216","810","","d","","","","","","","","","","","","","key","d","16.683514018695384","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1528","2994228","0.0-20.0-2.1-1.1-0.3-1.216","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1529","2996447","0.0-20.0-2.1-1.1-1.3","2216","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为863毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1530","3060719","0.0-20.0-2.1-1.1-2.3","64269","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1531","3062519","0.0-20.0-2.1-1.1-0.4-0.217","798","","k","","","","","","","","","","","","","key","k","16.683327102803005","960","536","k","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1532","3062827","0.0-20.0-2.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","3064599","0.0-20.0-2.1-1.1-0.4-0.218","770","","f","","","","","","","","","","","","","key","f","16.683095238096126","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1534","3064901","0.0-20.0-2.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","3066927","0.0-20.0-2.1-1.1-0.4-0.219","1025","","d","","","","","","","","","","","","","key","d","16.683141666666295","960","536","d","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1536","3067229","0.0-20.0-2.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","3069367","0.0-20.0-2.1-1.1-0.4-0.220","1136","","d","","","","","","","","","","","","","key","d","16.683086614172144","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1538","3069669","0.0-20.0-2.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","3071192","0.0-20.0-2.1-1.1-0.4-0.221","519","","k","","","","","","","","","","","","","key","k","16.683329670326682","960","536","k","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1540","3071500","0.0-20.0-2.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","3073255","0.0-20.0-2.1-1.1-0.4-0.222","754","","d","","","","","","","","","","","","","key","d","16.68323076922948","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1542","3073557","0.0-20.0-2.1-1.1-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","3075295","0.0-20.0-2.1-1.1-0.4-0.223","736","","j","","","","","","","","","","","","","key","j","16.683346153845868","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1544","3075597","0.0-20.0-2.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","3077239","0.0-20.0-2.1-1.1-0.4-0.224","640","","j","","","","","","","","","","","","","key","j","16.683463917526694","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1546","3077556","0.0-20.0-2.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","3079575","0.0-20.0-2.1-1.1-0.4-0.225","1018","","f","","","","","","","","","","","","","key","f","16.68325833333268","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1548","3079877","0.0-20.0-2.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","3082359","0.0-20.0-2.1-1.1-0.4-0.226","1480","","d","","","","","","","","","","","","","key","d","16.68339189189184","960","536","f","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1550","3082661","0.0-20.0-2.1-1.1-0.4-1.226","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","3084367","0.0-20.0-2.1-1.1-0.4-0.227","705","","f","","","","","","","","","","","","","key","f","16.68321782178107","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1552","3084669","0.0-20.0-2.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1553","3086583","0.0-20.0-2.1-1.1-0.4-0.228","912","","k","","","","","","","","","","","","","key","k","16.683578947367018","960","536","d","false","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1554","3086885","0.0-20.0-2.1-1.1-0.4-1.228","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1555","3088783","0.0-20.0-2.1-1.1-0.4-0.229","896","","k","","","","","","","","","","","","","key","k","16.68355752212465","960","536","k","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1556","3089085","0.0-20.0-2.1-1.1-0.4-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1557","3090935","0.0-20.0-2.1-1.1-0.4-0.230","850","","f","","","","","","","","","","","","","key","f","16.68327272726985","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1558","3091237","0.0-20.0-2.1-1.1-0.4-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1559","3093079","0.0-20.0-2.1-1.1-0.4-0.231","840","","j","","","","","","","","","","","","","key","j","16.683293577979978","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1560","3093381","0.0-20.0-2.1-1.1-0.4-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1561","3095207","0.0-20.0-2.1-1.1-0.4-0.232","824","","f","","","","","","","","","","","","","key","f","16.68327777777557","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1562","3095509","0.0-20.0-2.1-1.1-0.4-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1563","3097175","0.0-20.0-2.1-1.1-0.4-0.233","665","","d","","","","","","","","","","","","","key","d","16.683494949496982","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1564","3097477","0.0-20.0-2.1-1.1-0.4-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","3099351","0.0-20.0-2.1-1.1-0.4-0.234","872","","f","","","","","","","","","","","","","key","f","16.68330630630691","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1566","3099653","0.0-20.0-2.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","3101255","0.0-20.0-2.1-1.1-0.4-0.235","601","","j","","","","","","","","","","","","","key","j","16.683284210526434","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1568","3101556","0.0-20.0-2.1-1.1-0.4-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","3103303","0.0-20.0-2.1-1.1-0.4-0.236","746","","k","","","","","","","","","","","","","key","k","16.68318446601732","960","536","k","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1570","3103606","0.0-20.0-2.1-1.1-0.4-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","3105607","0.0-20.0-2.1-1.1-0.4-0.237","1000","","d","","","","","","","","","","","","","key","d","16.68344067796765","960","536","d","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1572","3105915","0.0-20.0-2.1-1.1-0.4-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","3107711","0.0-20.0-2.1-1.1-0.4-0.238","794","","f","","","","","","","","","","","","","key","f","16.684149532709444","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1574","3108013","0.0-20.0-2.1-1.1-0.4-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","3109951","0.0-20.0-2.1-1.1-0.4-0.239","936","","d","","","","","","","","","","","","","key","d","16.683078260869596","960","536","d","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1576","3110252","0.0-20.0-2.1-1.1-0.4-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","3112391","0.0-20.0-2.1-1.1-0.4-0.240","1138","","d","","","","","","","","","","","","","key","d","16.683299212599188","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1578","3112700","0.0-20.0-2.1-1.1-0.4-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","3114399","0.0-20.0-2.1-1.1-0.4-0.241","697","","j","","","","","","","","","","","","","key","j","16.683229999998584","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1580","3114701","0.0-20.0-2.1-1.1-0.4-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","3116655","0.0-20.0-2.1-1.1-0.4-0.242","953","","f","","","","","","","","","","","","","key","f","16.683284482758108","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1582","3116957","0.0-20.0-2.1-1.1-0.4-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","3118983","0.0-20.0-2.1-1.1-0.4-0.243","1025","","k","","","","","","","","","","","","","key","k","16.68345833333442","960","536","k","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1584","3119285","0.0-20.0-2.1-1.1-0.4-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","3120815","0.0-20.0-2.1-1.1-0.4-0.244","528","","j","","","","","","","","","","","","","key","j","16.683274725272966","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1586","3121117","0.0-20.0-2.1-1.1-0.4-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","3123159","0.0-20.0-2.1-1.1-0.4-0.245","1041","","d","","","","","","","","","","","","","key","d","16.683231404959418","960","536","f","false","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1588","3123461","0.0-20.0-2.1-1.1-0.4-1.245","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","3125127","0.0-20.0-2.1-1.1-0.4-0.246","664","","d","","","","","","","","","","","","","key","d","16.68447959183582","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1590","3125428","0.0-20.0-2.1-1.1-0.4-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","3127407","0.0-20.0-2.1-1.1-0.4-0.247","978","","d","","","","","","","","","","","","","key","d","16.683504273502045","960","536","d","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1592","3127707","0.0-20.0-2.1-1.1-0.4-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","3129447","0.0-20.0-2.1-1.1-0.4-0.248","738","","f","","","","","","","","","","","","","key","f","16.68367961164817","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1594","3129748","0.0-20.0-2.1-1.1-0.4-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","3131775","0.0-20.0-2.1-1.1-0.4-0.249","1026","","d","","","","","","","","","","","","","key","d","16.578700000001117","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1596","3132077","0.0-20.0-2.1-1.1-0.4-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","3134063","0.0-20.0-2.1-1.1-0.4-0.250","984","","d","","","","","","","","","","","","","key","d","16.68328813559344","960","536","d","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1598","3134365","0.0-20.0-2.1-1.1-0.4-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","3136231","0.0-20.0-2.1-1.1-0.4-0.251","865","","f","","","","","","","","","","","","","key","f","16.68309009009301","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1600","3136532","0.0-20.0-2.1-1.1-0.4-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","3138287","0.0-20.0-2.1-1.1-0.4-0.252","753","","k","","","","","","","","","","","","","key","k","16.68299038461499","960","536","k","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1602","3138589","0.0-20.0-2.1-1.1-0.4-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","3140055","0.0-20.0-2.1-1.1-0.4-0.253","464","","j","","","","","","","","","","","","","key","j","16.683563218387807","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1604","3140357","0.0-20.0-2.1-1.1-0.4-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1605","3142295","0.0-20.0-2.1-1.1-0.4-0.254","936","","d","","","","","","","","","","","","","key","d","16.683250000001863","960","536","d","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1606","3142597","0.0-20.0-2.1-1.1-0.4-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1607","3144247","0.0-20.0-2.1-1.1-0.4-0.255","649","","k","","","","","","","","","","","","","key","k","16.683346938774257","960","536","k","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1608","3144549","0.0-20.0-2.1-1.1-0.4-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1609","3146287","0.0-20.0-2.1-1.1-0.4-0.256","736","","f","","","","","","","","","","","","","key","f","16.683077669901394","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1610","3146588","0.0-20.0-2.1-1.1-0.4-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1611","3148559","0.0-20.0-2.1-1.1-0.4-0.257","970","","d","","","","","","","","","","","","","key","d","16.6832649572633","960","536","d","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1612","3148861","0.0-20.0-2.1-1.1-0.4-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1613","3150671","0.0-20.0-2.1-1.1-0.4-0.258","809","","d","","","","","","","","","","","","","key","d","16.68327777777988","960","536","d","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1614","3150973","0.0-20.0-2.1-1.1-0.4-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1615","3152527","0.0-20.0-2.1-1.1-0.4-0.259","553","","j","","","","","","","","","","","","","key","j","16.68311956521812","960","536","j","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1616","3152829","0.0-20.0-2.1-1.1-0.4-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1617","3154535","0.0-20.0-2.1-1.1-0.4-0.260","704","","f","","","","","","","","","","","","","key","f","16.683128712869404","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1618","3154838","0.0-20.0-2.1-1.1-0.4-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1619","3156679","0.0-20.0-2.1-1.1-0.4-0.261","839","","d","","","","","","","","","","","","","key","d","16.683445454545488","960","536","d","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1620","3156981","0.0-20.0-2.1-1.1-0.4-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1621","3158791","0.0-20.0-2.1-1.1-0.4-0.262","808","","d","","","","","","","","","","","","","key","d","16.683439252336694","960","536","k","false","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1622","3159093","0.0-20.0-2.1-1.1-0.4-1.262","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1623","3161055","0.0-20.0-2.1-1.1-0.4-0.263","959","","f","","","","","","","","","","","","","key","f","16.683282051283197","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1624","3161357","0.0-20.0-2.1-1.1-0.4-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1625","3163127","0.0-20.0-2.1-1.1-0.4-0.264","768","","f","","","","","","","","","","","","","key","f","16.683361904762155","960","536","f","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1626","3163428","0.0-20.0-2.1-1.1-0.4-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1627","3165447","0.0-20.0-2.1-1.1-0.4-0.265","1017","","f","","","","","","","","","","","","","key","f","16.683508333330973","960","536","f","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1628","3165762","0.0-20.0-2.1-1.1-0.4-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
