"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1084","1941788","0.0-20.0-0.0-1.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1085","1943724","0.0-20.0-0.0-1.0-0.4-0.358","935","","d","","","","","","","","","","","","","key","d","16.658730434782235","768","428","d","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1086","1944035","0.0-20.0-0.0-1.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1087","1945718","0.0-20.0-0.0-1.0-0.4-0.359","653","","f","","","","","","","","","","","","","key","f","16.65721000000136","768","428","f","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1088","1946034","0.0-20.0-0.0-1.0-0.4-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1089","1949093","0.0-20.0-0.0-1.0-1.4","3056","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为869毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1090","1974346","0.0-20.0-0.0-1.0-2.4","25251","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1091","1976377","0.0-20.0-0.0-2.0","2028","
                <p>恭喜您，正式实验中重点图形为""自我""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1092","1998281","0.0-20.0-1.1-0.1","21903","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“朋友”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1093","2000167","0.0-20.0-1.1-1.1-0.1-0.1","881","","f","","","","","","","","","","","","","key","f","16.660383928571328","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1094","2000472","0.0-20.0-1.1-1.1-0.1-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1095","2002179","0.0-20.0-1.1-1.1-0.1-0.2","693","","f","","","","","","","","","","","","","key","f","16.661108910889908","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1096","2002486","0.0-20.0-1.1-1.1-0.1-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1097","2004180","0.0-20.0-1.1-1.1-0.1-0.3","678","","d","","","","","","","","","","","","","key","d","16.65091999999946","768","428","d","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1098","2004487","0.0-20.0-1.1-1.1-0.1-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1099","2007003","0.0-20.0-1.1-1.1-0.1-0.4","null","","null","","","","","","","","","","","","","key","null","16.657560000000522","768","428","k","false","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1100","2007315","0.0-20.0-1.1-1.1-0.1-1.4","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1101","2009014","0.0-20.0-1.1-1.1-0.1-0.5","696","","j","","","","","","","","","","","","","key","j","16.657841584158803","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1102","2009329","0.0-20.0-1.1-1.1-0.1-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1103","2011377","0.0-20.0-1.1-1.1-0.1-0.6","1033","","d","","","","","","","","","","","","","key","d","16.65979508196813","768","428","d","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1104","2011688","0.0-20.0-1.1-1.1-0.1-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1105","2013499","0.0-20.0-1.1-1.1-0.1-0.7","800","","j","","","","","","","","","","","","","key","j","16.65436111111194","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1106","2013808","0.0-20.0-1.1-1.1-0.1-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1107","2016053","0.0-20.0-1.1-1.1-0.1-0.8","1239","","f","","","","","","","","","","","","","key","f","16.65475373134302","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1108","2016361","0.0-20.0-1.1-1.1-0.1-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1109","2018438","0.0-20.0-1.1-1.1-0.1-0.9","1051","","d","","","","","","","","","","","","","key","d","16.655138211381598","768","428","k","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1110","2018752","0.0-20.0-1.1-1.1-0.1-1.9","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1111","2020723","0.0-20.0-1.1-1.1-0.1-0.10","960","","d","","","","","","","","","","","","","key","d","16.657205128204474","768","428","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1112","2021030","0.0-20.0-1.1-1.1-0.1-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1113","2023394","0.0-20.0-1.1-1.1-0.1-0.11","1353","","f","","","","","","","","","","","","","key","f","16.657453900710053","768","428","d","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1114","2023696","0.0-20.0-1.1-1.1-0.1-1.11","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1115","2025451","0.0-20.0-1.1-1.1-0.1-0.12","752","","f","","","","","","","","","","","","","key","f","16.65719230769229","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1116","2025762","0.0-20.0-1.1-1.1-0.1-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1117","2027664","0.0-20.0-1.1-1.1-0.1-0.13","890","","d","","","","","","","","","","","","","key","d","16.654663716813765","768","428","f","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1118","2027973","0.0-20.0-1.1-1.1-0.1-1.13","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1119","2029854","0.0-20.0-1.1-1.1-0.1-0.14","853","","d","","","","","","","","","","","","","key","d","16.657252252250824","768","428","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1120","2030161","0.0-20.0-1.1-1.1-0.1-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1121","2032037","0.0-20.0-1.1-1.1-0.1-0.15","865","","k","","","","","","","","","","","","","key","k","16.657693693693307","768","428","k","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1122","2032340","0.0-20.0-1.1-1.1-0.1-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1123","2034585","0.0-20.0-1.1-1.1-0.1-0.16","1235","","d","","","","","","","","","","","","","key","d","16.65839097744267","768","428","d","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1124","2034917","0.0-20.0-1.1-1.1-0.1-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1125","2036956","0.0-20.0-1.1-1.1-0.1-0.17","1021","","k","","","","","","","","","","","","","key","k","16.657737704917604","768","428","k","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1126","2037266","0.0-20.0-1.1-1.1-0.1-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1127","2039076","0.0-20.0-1.1-1.1-0.1-0.18","809","","f","","","","","","","","","","","","","key","f","16.660944444446447","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1128","2039389","0.0-20.0-1.1-1.1-0.1-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1129","2041111","0.0-20.0-1.1-1.1-0.1-0.19","721","","f","","","","","","","","","","","","","key","f","16.660303921568865","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1130","2041416","0.0-20.0-1.1-1.1-0.1-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1131","2043221","0.0-20.0-1.1-1.1-0.1-0.20","775","","j","","","","","","","","","","","","","key","j","16.657261682243444","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1132","2043526","0.0-20.0-1.1-1.1-0.1-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1133","2045536","0.0-20.0-1.1-1.1-0.1-0.21","1004","","d","","","","","","","","","","","","","key","d","16.657949999999254","768","428","d","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1134","2045839","0.0-20.0-1.1-1.1-0.1-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1135","2047936","0.0-20.0-1.1-1.1-0.1-0.22","1090","","d","","","","","","","","","","","","","key","d","16.658528000000864","768","428","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1136","2048257","0.0-20.0-1.1-1.1-0.1-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1137","2049957","0.0-20.0-1.1-1.1-0.1-0.23","678","","j","","","","","","","","","","","","","key","j","16.66106930693224","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1138","2050269","0.0-20.0-1.1-1.1-0.1-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1139","2052241","0.0-20.0-1.1-1.1-0.1-0.24","963","","f","","","","","","","","","","","","","key","f","16.65491452991453","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1140","2052550","0.0-20.0-1.1-1.1-0.1-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","2054549","0.0-20.0-1.1-1.1-0.1-0.25","990","","k","","","","","","","","","","","","","key","k","16.65694957983312","768","428","k","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1142","2054859","0.0-20.0-1.1-1.1-0.1-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","2056945","0.0-20.0-1.1-1.1-0.1-0.26","1066","","d","","","","","","","","","","","","","key","d","16.65775806451547","768","428","d","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1144","2057256","0.0-20.0-1.1-1.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","2059599","0.0-20.0-1.1-1.1-0.1-0.27","1342","","d","","","","","","","","","","","","","key","d","16.657460431653753","768","428","d","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1146","2059915","0.0-20.0-1.1-1.1-0.1-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","2061587","0.0-20.0-1.1-1.1-0.1-0.28","664","","j","","","","","","","","","","","","","key","j","16.66062626262628","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1148","2061895","0.0-20.0-1.1-1.1-0.1-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","2063527","0.0-20.0-1.1-1.1-0.1-0.29","623","","j","","","","","","","","","","","","","key","j","16.65806185567185","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1150","2063830","0.0-20.0-1.1-1.1-0.1-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","2066040","0.0-20.0-1.1-1.1-0.1-0.30","1204","","d","","","","","","","","","","","","","key","d","16.657022727274153","768","428","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1152","2066351","0.0-20.0-1.1-1.1-0.1-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","2068391","0.0-20.0-1.1-1.1-0.1-0.31","1039","","f","","","","","","","","","","","","","key","f","16.653975206612003","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1154","2068725","0.0-20.0-1.1-1.1-0.1-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","2070550","0.0-20.0-1.1-1.1-0.1-0.32","813","","f","","","","","","","","","","","","","key","f","16.653824074075263","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1156","2070859","0.0-20.0-1.1-1.1-0.1-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","2072735","0.0-20.0-1.1-1.1-0.1-0.33","868","","k","","","","","","","","","","","","","key","k","16.657401785713905","768","428","k","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1158","2073044","0.0-20.0-1.1-1.1-0.1-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","2075099","0.0-20.0-1.1-1.1-0.1-0.34","1051","","f","","","","","","","","","","","","","key","f","16.657756097561762","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1160","2075409","0.0-20.0-1.1-1.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","2077585","0.0-20.0-1.1-1.1-0.1-0.35","1155","","d","","","","","","","","","","","","","key","d","16.65879230769172","768","428","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1162","2077889","0.0-20.0-1.1-1.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","2079744","0.0-20.0-1.1-1.1-0.1-0.36","849","","f","","","","","","","","","","","","","key","f","16.657127272727138","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1164","2080056","0.0-20.0-1.1-1.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","2082002","0.0-20.0-1.1-1.1-0.1-0.37","941","","f","","","","","","","","","","","","","key","f","16.656870689654546","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1166","2082314","0.0-20.0-1.1-1.1-0.1-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","2084039","0.0-20.0-1.1-1.1-0.1-0.38","713","","d","","","","","","","","","","","","","key","d","16.654656862744186","768","428","d","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1168","2084347","0.0-20.0-1.1-1.1-0.1-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","2086141","0.0-20.0-1.1-1.1-0.1-0.39","784","","k","","","","","","","","","","","","","key","k","16.65834905660518","768","428","k","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1170","2086455","0.0-20.0-1.1-1.1-0.1-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","2088338","0.0-20.0-1.1-1.1-0.1-0.40","882","","f","","","","","","","","","","","","","key","f","16.657339285714052","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1172","2088655","0.0-20.0-1.1-1.1-0.1-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1173","2090448","0.0-20.0-1.1-1.1-0.1-0.41","760","","f","","","","","","","","","","","","","key","f","16.65484905660258","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1174","2090760","0.0-20.0-1.1-1.1-0.1-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1175","2092514","0.0-20.0-1.1-1.1-0.1-0.42","744","","j","","","","","","","","","","","","","key","j","16.660951923077498","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1176","2092821","0.0-20.0-1.1-1.1-0.1-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1177","2095079","0.0-20.0-1.1-1.1-0.1-0.43","1255","","d","","","","","","","","","","","","","key","d","16.655014925372246","768","428","d","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1178","2095394","0.0-20.0-1.1-1.1-0.1-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1179","2097157","0.0-20.0-1.1-1.1-0.1-0.44","750","","f","","","","","","","","","","","","","key","f","16.657704761903734","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1180","2097472","0.0-20.0-1.1-1.1-0.1-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1181","2099382","0.0-20.0-1.1-1.1-0.1-0.45","907","","k","","","","","","","","","","","","","key","k","16.654371681417118","768","428","k","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1182","2099691","0.0-20.0-1.1-1.1-0.1-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1183","2101670","0.0-20.0-1.1-1.1-0.1-0.46","970","","f","","","","","","","","","","","","","key","f","16.657313559322727","768","428","d","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1184","2101982","0.0-20.0-1.1-1.1-0.1-1.46","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1185","2103964","0.0-20.0-1.1-1.1-0.1-0.47","954","","f","","","","","","","","","","","","","key","f","16.659512820510336","768","428","d","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1186","2104277","0.0-20.0-1.1-1.1-0.1-1.47","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1187","2106070","0.0-20.0-1.1-1.1-0.1-0.48","790","","j","","","","","","","","","","","","","key","j","16.657093457942917","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1188","2106372","0.0-20.0-1.1-1.1-0.1-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1189","2108311","0.0-20.0-1.1-1.1-0.1-0.49","936","","k","","","","","","","","","","","","","key","k","16.657973913042603","768","428","k","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1190","2108615","0.0-20.0-1.1-1.1-0.1-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1191","2110449","0.0-20.0-1.1-1.1-0.1-0.50","805","","d","","","","","","","","","","","","","key","d","16.656486238532384","768","428","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1192","2110765","0.0-20.0-1.1-1.1-0.1-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1193","2112581","0.0-20.0-1.1-1.1-0.1-0.51","815","","d","","","","","","","","","","","","","key","d","16.658407407407477","768","428","d","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1194","2112893","0.0-20.0-1.1-1.1-0.1-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1195","2114351","0.0-20.0-1.1-1.1-0.1-0.52","444","","j","","","","","","","","","","","","","key","j","16.654034883720627","768","428","d","false","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1196","2114654","0.0-20.0-1.1-1.1-0.1-1.52","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1197","2116485","0.0-20.0-1.1-1.1-0.1-0.53","819","","d","","","","","","","","","","","","","key","d","16.661064220182254","768","428","k","false","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1198","2116788","0.0-20.0-1.1-1.1-0.1-1.53","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","2118569","0.0-20.0-1.1-1.1-0.1-0.54","780","","f","","","","","","","","","","","","","key","f","16.660735849058256","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1200","2118885","0.0-20.0-1.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","2121097","0.0-20.0-1.1-1.1-0.1-0.55","1211","","d","","","","","","","","","","","","","key","d","16.655909090909656","768","428","d","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1202","2121401","0.0-20.0-1.1-1.1-0.1-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","2123432","0.0-20.0-1.1-1.1-0.1-0.56","1015","","f","","","","","","","","","","","","","key","f","16.659619834708927","768","428","f","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1204","2123747","0.0-20.0-1.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","2125576","0.0-20.0-1.1-1.1-0.1-0.57","824","","j","","","","","","","","","","","","","key","j","16.656504587154974","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1206","2125882","0.0-20.0-1.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","2127686","0.0-20.0-1.1-1.1-0.1-0.58","801","","f","","","","","","","","","","","","","key","f","16.660805555556347","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1208","2127996","0.0-20.0-1.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","2129592","0.0-20.0-1.1-1.1-0.1-0.59","575","","f","","","","","","","","","","","","","key","f","16.658789473683818","768","428","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1210","2129896","0.0-20.0-1.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","2131619","0.0-20.0-1.1-1.1-0.1-0.60","720","","j","","","","","","","","","","","","","key","j","16.656747572815714","768","428","j","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1212","2131923","0.0-20.0-1.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
