"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1532","2431972","0.0-20.0-0.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","2433883","0.0-20.0-0.1-1.1-0.3-0.205","908","","j","","","","","","","","","","","","","key","j","16.668964912281616","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1534","2434183","0.0-20.0-0.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","2435968","0.0-20.0-0.1-1.1-0.3-0.206","783","","j","","","","","","","","","","","","","key","j","16.66928301886919","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1536","2436270","0.0-20.0-0.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","2438465","0.0-20.0-0.1-1.1-0.3-0.207","1193","","j","","","","","","","","","","","","","key","j","16.6685114503831","768","428","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1538","2438766","0.0-20.0-0.1-1.1-0.3-1.207","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","2440534","0.0-20.0-0.1-1.1-0.3-0.208","768","","j","","","","","","","","","","","","","key","j","16.667933333332517","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1540","2440837","0.0-20.0-0.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","2442627","0.0-20.0-0.1-1.1-0.3-0.209","790","","k","","","","","","","","","","","","","key","k","16.66872641509223","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1542","2442929","0.0-20.0-0.1-1.1-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","2444682","0.0-20.0-0.1-1.1-0.3-0.210","752","","k","","","","","","","","","","","","","key","k","16.660326923073555","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1544","2444984","0.0-20.0-0.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","2446977","0.0-20.0-0.1-1.1-0.3-0.211","993","","f","","","","","","","","","","","","","key","f","16.667711864407096","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1546","2447278","0.0-20.0-0.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","2448958","0.0-20.0-0.1-1.1-0.3-0.212","678","","d","","","","","","","","","","","","","key","d","16.669310000003314","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1548","2449258","0.0-20.0-0.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","2451207","0.0-20.0-0.1-1.1-0.3-0.213","948","","j","","","","","","","","","","","","","key","j","16.668189655170487","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1550","2451508","0.0-20.0-0.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","2453263","0.0-20.0-0.1-1.1-0.3-0.214","753","","k","","","","","","","","","","","","","key","k","16.667980769232738","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1552","2453563","0.0-20.0-0.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1553","2455377","0.0-20.0-0.1-1.1-0.3-0.215","813","","f","","","","","","","","","","","","","key","f","16.66097196261616","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1554","2455678","0.0-20.0-0.1-1.1-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1555","2457282","0.0-20.0-0.1-1.1-0.3-0.216","602","","f","","","","","","","","","","","","","key","f","16.667979166663525","768","428","d","false","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1556","2457583","0.0-20.0-0.1-1.1-0.3-1.216","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1557","2458580","0.0-20.0-0.1-1.1-1.3","995","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为871毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1558","2493910","0.0-20.0-0.1-1.1-2.3","35328","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1559","2495960","0.0-20.0-0.1-1.1-0.4-0.217","1049","","k","","","","","","","","","","","","","key","k","16.668622950820986","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1560","2496262","0.0-20.0-0.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1561","2498135","0.0-20.0-0.1-1.1-0.4-0.218","872","","j","","","","","","","","","","","","","key","j","16.669675675673865","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1562","2498436","0.0-20.0-0.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1563","2500122","0.0-20.0-0.1-1.1-0.4-0.219","684","","k","","","","","","","","","","","","","key","k","16.668849999997764","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1564","2500423","0.0-20.0-0.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","2502484","0.0-20.0-0.1-1.1-0.4-0.220","1060","","j","","","","","","","","","","","","","key","j","16.668311475409713","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1566","2502785","0.0-20.0-0.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","2504616","0.0-20.0-0.1-1.1-0.4-0.221","830","","j","","","","","","","","","","","","","key","j","16.662509259259053","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1568","2504917","0.0-20.0-0.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","2506692","0.0-20.0-0.1-1.1-0.4-0.222","774","","j","","","","","","","","","","","","","key","j","16.668349056605706","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1570","2506994","0.0-20.0-0.1-1.1-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","2508718","0.0-20.0-0.1-1.1-0.4-0.223","722","","k","","","","","","","","","","","","","key","k","16.66855882352912","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1572","2509019","0.0-20.0-0.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","2511440","0.0-20.0-0.1-1.1-0.4-0.224","1419","","d","","","","","","","","","","","","","key","d","16.662749999998294","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1574","2511742","0.0-20.0-0.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","2513405","0.0-20.0-0.1-1.1-0.4-0.225","661","","d","","","","","","","","","","","","","key","d","16.668545454547676","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1576","2513706","0.0-20.0-0.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","2515482","0.0-20.0-0.1-1.1-0.4-0.226","775","","f","","","","","","","","","","","","","key","f","16.667628571426583","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1578","2515783","0.0-20.0-0.1-1.1-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","2517470","0.0-20.0-0.1-1.1-0.4-0.227","686","","k","","","","","","","","","","","","","key","k","16.669320000000297","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1580","2517772","0.0-20.0-0.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","2519675","0.0-20.0-0.1-1.1-0.4-0.228","901","","f","","","","","","","","","","","","","key","f","16.66846902654877","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1582","2519976","0.0-20.0-0.1-1.1-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","2521805","0.0-20.0-0.1-1.1-0.4-0.229","827","","f","","","","","","","","","","","","","key","f","16.66790740740382","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1584","2522106","0.0-20.0-0.1-1.1-0.4-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","2523778","0.0-20.0-0.1-1.1-0.4-0.230","671","","d","","","","","","","","","","","","","key","d","16.66725252524978","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1586","2524079","0.0-20.0-0.1-1.1-0.4-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","2525931","0.0-20.0-0.1-1.1-0.4-0.231","850","","j","","","","","","","","","","","","","key","j","16.668418181818826","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1588","2526233","0.0-20.0-0.1-1.1-0.4-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","2527872","0.0-20.0-0.1-1.1-0.4-0.232","639","","k","","","","","","","","","","","","","key","k","16.669306122450806","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1590","2528174","0.0-20.0-0.1-1.1-0.4-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","2530265","0.0-20.0-0.1-1.1-0.4-0.233","1090","","j","","","","","","","","","","","","","key","j","16.66845161290539","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1592","2530567","0.0-20.0-0.1-1.1-0.4-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","2532395","0.0-20.0-0.1-1.1-0.4-0.234","826","","f","","","","","","","","","","","","","key","f","16.668770642199238","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1594","2532696","0.0-20.0-0.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","2534428","0.0-20.0-0.1-1.1-0.4-0.235","730","","j","","","","","","","","","","","","","key","j","16.668466019417043","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1596","2534729","0.0-20.0-0.1-1.1-0.4-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","2536552","0.0-20.0-0.1-1.1-0.4-0.236","820","","j","","","","","","","","","","","","","key","j","16.668592592593523","768","428","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1598","2536853","0.0-20.0-0.1-1.1-0.4-1.236","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","2538830","0.0-20.0-0.1-1.1-0.4-0.237","976","","k","","","","","","","","","","","","","key","k","16.668050847458257","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1600","2539132","0.0-20.0-0.1-1.1-0.4-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","2541073","0.0-20.0-0.1-1.1-0.4-0.238","939","","j","","","","","","","","","","","","","key","j","16.669121739130627","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1602","2541375","0.0-20.0-0.1-1.1-0.4-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","2543203","0.0-20.0-0.1-1.1-0.4-0.239","827","","d","","","","","","","","","","","","","key","d","16.6678796296258","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1604","2543505","0.0-20.0-0.1-1.1-0.4-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1605","2545475","0.0-20.0-0.1-1.1-0.4-0.240","968","","j","","","","","","","","","","","","","key","j","16.668025423729222","768","428","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1606","2545776","0.0-20.0-0.1-1.1-0.4-1.240","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1607","2547681","0.0-20.0-0.1-1.1-0.4-0.241","903","","f","","","","","","","","","","","","","key","f","16.667513274336315","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1608","2547982","0.0-20.0-0.1-1.1-0.4-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1609","2549818","0.0-20.0-0.1-1.1-0.4-0.242","834","","k","","","","","","","","","","","","","key","k","16.66872477064063","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1610","2550119","0.0-20.0-0.1-1.1-0.4-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1611","2551977","0.0-20.0-0.1-1.1-0.4-0.243","856","","j","","","","","","","","","","","","","key","j","16.66866666666727","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1612","2552279","0.0-20.0-0.1-1.1-0.4-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1613","2554213","0.0-20.0-0.1-1.1-0.4-0.244","932","","k","","","","","","","","","","","","","key","k","16.66853043477901","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1614","2554514","0.0-20.0-0.1-1.1-0.4-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1615","2556395","0.0-20.0-0.1-1.1-0.4-0.245","879","","d","","","","","","","","","","","","","key","d","16.66795535714482","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1616","2556696","0.0-20.0-0.1-1.1-0.4-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1617","2558990","0.0-20.0-0.1-1.1-0.4-0.246","1293","","k","","","","","","","","","","","","","key","k","16.66827205882531","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1618","2559292","0.0-20.0-0.1-1.1-0.4-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1619","2561016","0.0-20.0-0.1-1.1-0.4-0.247","723","","j","","","","","","","","","","","","","key","j","16.669127450982","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1620","2561318","0.0-20.0-0.1-1.1-0.4-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1621","2563475","0.0-20.0-0.1-1.1-0.4-0.248","1155","","j","","","","","","","","","","","","","key","j","16.66839062500003","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1622","2563776","0.0-20.0-0.1-1.1-0.4-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1623","2565966","0.0-20.0-0.1-1.1-0.4-0.249","1189","","d","","","","","","","","","","","","","key","d","16.668961538463975","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1624","2566268","0.0-20.0-0.1-1.1-0.4-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1625","2567916","0.0-20.0-0.1-1.1-0.4-0.250","647","","k","","","","","","","","","","","","","key","k","16.669030612244327","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1626","2568217","0.0-20.0-0.1-1.1-0.4-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1627","2570256","0.0-20.0-0.1-1.1-0.4-0.251","1038","","f","","","","","","","","","","","","","key","f","16.6687355371931","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1628","2570558","0.0-20.0-0.1-1.1-0.4-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1629","2572513","0.0-20.0-0.1-1.1-0.4-0.252","955","","j","","","","","","","","","","","","","key","j","16.669128205129702","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1630","2572815","0.0-20.0-0.1-1.1-0.4-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1631","2574830","0.0-20.0-0.1-1.1-0.4-0.253","1014","","j","","","","","","","","","","","","","key","j","16.66836666666592","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1632","2575132","0.0-20.0-0.1-1.1-0.4-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","2576923","0.0-20.0-0.1-1.1-0.4-0.254","788","","j","","","","","","","","","","","","","key","j","16.668500000000318","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1634","2577225","0.0-20.0-0.1-1.1-0.4-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","2579151","0.0-20.0-0.1-1.1-0.4-0.255","926","","f","","","","","","","","","","","","","key","f","16.668260869566026","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1636","2579453","0.0-20.0-0.1-1.1-0.4-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","2581349","0.0-20.0-0.1-1.1-0.4-0.256","895","","j","","","","","","","","","","","","","key","j","16.66899115044162","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1638","2581650","0.0-20.0-0.1-1.1-0.4-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","2583667","0.0-20.0-0.1-1.1-0.4-0.257","1016","","k","","","","","","","","","","","","","key","k","16.667666666663717","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1640","2583968","0.0-20.0-0.1-1.1-0.4-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1641","2585902","0.0-20.0-0.1-1.1-0.4-0.258","933","","k","","","","","","","","","","","","","key","k","16.668095652175985","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1642","2586203","0.0-20.0-0.1-1.1-0.4-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1643","2587971","0.0-20.0-0.1-1.1-0.4-0.259","766","","k","","","","","","","","","","","","","key","k","16.668523809522213","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1644","2588272","0.0-20.0-0.1-1.1-0.4-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1645","2590318","0.0-20.0-0.1-1.1-0.4-0.260","1043","","d","","","","","","","","","","","","","key","d","16.668139344264493","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1646","2590620","0.0-20.0-0.1-1.1-0.4-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1647","2592869","0.0-20.0-0.1-1.1-0.4-0.261","1248","","j","","","","","","","","","","","","","key","j","16.66787313432919","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1648","2593170","0.0-20.0-0.1-1.1-0.4-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1649","2594857","0.0-20.0-0.1-1.1-0.4-0.262","685","","f","","","","","","","","","","","","","key","f","16.668719999999738","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1650","2595158","0.0-20.0-0.1-1.1-0.4-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1651","2596793","0.0-20.0-0.1-1.1-0.4-0.263","633","","d","","","","","","","","","","","","","key","d","16.669515463922018","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1652","2597093","0.0-20.0-0.1-1.1-0.4-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1653","2599036","0.0-20.0-0.1-1.1-0.4-0.264","941","","k","","","","","","","","","","","","","key","k","16.667706896550953","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1654","2599338","0.0-20.0-0.1-1.1-0.4-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1655","2601575","0.0-20.0-0.1-1.1-0.4-0.265","1237","","d","","","","","","","","","","","","","key","d","16.668345864662633","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1656","2601876","0.0-20.0-0.1-1.1-0.4-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1657","2603999","0.0-20.0-0.1-1.1-0.4-0.266","1121","","j","","","","","","","","","","","","","key","j","16.667874015746712","768","428","f","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1658","2604300","0.0-20.0-0.1-1.1-0.4-1.266","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1659","2606662","0.0-20.0-0.1-1.1-0.4-0.267","1359","","j","","","","","","","","","","","","","key","j","16.66858571428872","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1660","2606963","0.0-20.0-0.1-1.1-0.4-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1661","2609459","0.0-20.0-0.1-1.1-0.4-0.268","1495","","j","","","","","","","","","","","","","key","j","16.665864864864538","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1662","2609760","0.0-20.0-0.1-1.1-0.4-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
