"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1471","2179845","0.0-20.0-0.1-1.1-0.3-0.212","867","","k","","","","","","","","","","","","","key","k","22.27030120481995","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1472","2180161","0.0-20.0-0.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1473","2181991","0.0-20.0-0.1-1.1-0.3-0.213","824","","d","","","","","","","","","","","","","key","d","21.15827058823779","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1474","2182296","0.0-20.0-0.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1475","2184218","0.0-20.0-0.1-1.1-0.3-0.214","914","","f","","","","","","","","","","","","","key","f","22.334211764703777","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1476","2184529","0.0-20.0-0.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1477","2186463","0.0-20.0-0.1-1.1-0.3-0.215","924","","j","","","","","","","","","","","","","key","j","21.8797093023232","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1478","2186768","0.0-20.0-0.1-1.1-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1479","2188411","0.0-20.0-0.1-1.1-0.3-0.216","640","","k","","","","","","","","","","","","","key","k","21.536906666668752","768","428","j","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1480","2188713","0.0-20.0-0.1-1.1-0.3-1.216","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1481","2189697","0.0-20.0-0.1-1.1-1.3","981","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为973毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1482","2190641","0.0-20.0-0.1-1.1-2.3","938","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1483","2193052","0.0-20.0-0.1-1.1-0.4-0.217","1404","","d","","","","","","","","","","","","","key","d","21.45093693693697","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1484","2193360","0.0-20.0-0.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","2195408","0.0-20.0-0.1-1.1-0.4-0.218","1043","","j","","","","","","","","","","","","","key","j","21.66597849462101","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1486","2195713","0.0-20.0-0.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","2198105","0.0-20.0-0.1-1.1-0.4-0.219","1380","","f","","","","","","","","","","","","","key","f","21.739759259257912","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1488","2198417","0.0-20.0-0.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","2200669","0.0-20.0-0.1-1.1-0.4-0.220","1251","","f","","","","","","","","","","","","","key","f","22.145230000000446","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1490","2200977","0.0-20.0-0.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","2203220","0.0-20.0-0.1-1.1-0.4-0.221","1237","","f","","","","","","","","","","","","","key","f","21.926366336629865","768","428","j","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1492","2203528","0.0-20.0-0.1-1.1-0.4-1.221","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","2205573","0.0-20.0-0.1-1.1-0.4-0.222","1033","","d","","","","","","","","","","","","","key","d","21.901271739129342","768","428","f","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1494","2205881","0.0-20.0-0.1-1.1-0.4-1.222","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","2207980","0.0-20.0-0.1-1.1-0.4-0.223","1094","","k","","","","","","","","","","","","","key","k","21.28725773195938","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1496","2208289","0.0-20.0-0.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","2210376","0.0-20.0-0.1-1.1-0.4-0.224","1075","","d","","","","","","","","","","","","","key","d","22.024860215052882","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1498","2210688","0.0-20.0-0.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","2212949","0.0-20.0-0.1-1.1-0.4-0.225","1255","","f","","","","","","","","","","","","","key","f","20.852467289716703","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1500","2213264","0.0-20.0-0.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2215207","0.0-20.0-0.1-1.1-0.4-0.226","925","","d","","","","","","","","","","","","","key","d","21.818609195397418","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1502","2215513","0.0-20.0-0.1-1.1-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2217519","0.0-20.0-0.1-1.1-0.4-0.227","991","","k","","","","","","","","","","","","","key","k","22.076359550562803","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1504","2217824","0.0-20.0-0.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2219736","0.0-20.0-0.1-1.1-0.4-0.228","909","","d","","","","","","","","","","","","","key","d","22.1383294117637","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1506","2220041","0.0-20.0-0.1-1.1-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2222071","0.0-20.0-0.1-1.1-0.4-0.229","1018","","f","","","","","","","","","","","","","key","f","22.202966666666583","768","428","d","false","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1508","2222377","0.0-20.0-0.1-1.1-0.4-1.229","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2224365","0.0-20.0-0.1-1.1-0.4-0.230","979","","k","","","","","","","","","","","","","key","k","21.704528089890026","768","428","j","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1510","2224672","0.0-20.0-0.1-1.1-0.4-1.230","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2227120","0.0-20.0-0.1-1.1-0.4-0.231","1429","","f","","","","","","","","","","","","","key","f","22.357101851850057","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1512","2227424","0.0-20.0-0.1-1.1-0.4-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2229673","0.0-20.0-0.1-1.1-0.4-0.232","1247","","f","","","","","","","","","","","","","key","f","21.0498962264139","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1514","2229985","0.0-20.0-0.1-1.1-0.4-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2231976","0.0-20.0-0.1-1.1-0.4-0.233","981","","k","","","","","","","","","","","","","key","k","21.64463333333325","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1516","2232288","0.0-20.0-0.1-1.1-0.4-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2234142","0.0-20.0-0.1-1.1-0.4-0.234","851","","d","","","","","","","","","","","","","key","d","22.068072289155506","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1518","2234448","0.0-20.0-0.1-1.1-0.4-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2236358","0.0-20.0-0.1-1.1-0.4-0.235","906","","f","","","","","","","","","","","","","key","f","20.95568539326215","768","428","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1520","2236696","0.0-20.0-0.1-1.1-0.4-1.235","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2238671","0.0-20.0-0.1-1.1-0.4-0.236","966","","j","","","","","","","","","","","","","key","j","22.392379310346026","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1522","2239008","0.0-20.0-0.1-1.1-0.4-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2240821","0.0-20.0-0.1-1.1-0.4-0.237","810","","k","","","","","","","","","","","","","key","k","21.52569512195499","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1524","2241129","0.0-20.0-0.1-1.1-0.4-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2243368","0.0-20.0-0.1-1.1-0.4-0.238","1229","","f","","","","","","","","","","","","","key","f","22.146870000003837","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1526","2243680","0.0-20.0-0.1-1.1-0.4-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","2245905","0.0-20.0-0.1-1.1-0.4-0.239","1217","","f","","","","","","","","","","","","","key","f","22.428081632653555","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1528","2246216","0.0-20.0-0.1-1.1-0.4-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1529","2248730","0.0-20.0-0.1-1.1-0.4-0.240","null","","null","","","","","","","","","","","","","key","null","21.167338983053185","768","428","d","false","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1530","2249040","0.0-20.0-0.1-1.1-0.4-1.240","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1531","2250780","0.0-20.0-0.1-1.1-0.4-0.241","734","","d","","","","","","","","","","","","","key","d","20.915951219512287","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1532","2251090","0.0-20.0-0.1-1.1-0.4-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","2253244","0.0-20.0-0.1-1.1-0.4-0.242","1146","","f","","","","","","","","","","","","","key","f","21.53069696969569","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1534","2253552","0.0-20.0-0.1-1.1-0.4-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","2255684","0.0-20.0-0.1-1.1-0.4-0.243","1123","","f","","","","","","","","","","","","","key","f","21.24015306122126","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1536","2255992","0.0-20.0-0.1-1.1-0.4-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","2258196","0.0-20.0-0.1-1.1-0.4-0.244","1195","","f","","","","","","","","","","","","","key","f","21.597881188122834","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1538","2258504","0.0-20.0-0.1-1.1-0.4-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","2260502","0.0-20.0-0.1-1.1-0.4-0.245","990","","d","","","","","","","","","","","","","key","d","22.518136363640554","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1540","2260809","0.0-20.0-0.1-1.1-0.4-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","2262864","0.0-20.0-0.1-1.1-0.4-0.246","1052","","d","","","","","","","","","","","","","key","d","21.034252631580948","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1542","2263168","0.0-20.0-0.1-1.1-0.4-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","2265090","0.0-20.0-0.1-1.1-0.4-0.247","920","","k","","","","","","","","","","","","","key","k","21.879395348837512","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1544","2265400","0.0-20.0-0.1-1.1-0.4-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","2267125","0.0-20.0-0.1-1.1-0.4-0.248","724","","j","","","","","","","","","","","","","key","j","21.561871794876286","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1546","2267432","0.0-20.0-0.1-1.1-0.4-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","2269264","0.0-20.0-0.1-1.1-0.4-0.249","827","","j","","","","","","","","","","","","","key","j","21.41104761904682","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1548","2269568","0.0-20.0-0.1-1.1-0.4-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","2271544","0.0-20.0-0.1-1.1-0.4-0.250","967","","d","","","","","","","","","","","","","key","d","21.409318681320197","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1550","2271849","0.0-20.0-0.1-1.1-0.4-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","2273640","0.0-20.0-0.1-1.1-0.4-0.251","778","","f","","","","","","","","","","","","","key","f","21.85367499999702","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1552","2273953","0.0-20.0-0.1-1.1-0.4-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1553","2275888","0.0-20.0-0.1-1.1-0.4-0.252","925","","k","","","","","","","","","","","","","key","k","21.382193181817208","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1554","2276200","0.0-20.0-0.1-1.1-0.4-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1555","2278236","0.0-20.0-0.1-1.1-0.4-0.253","1026","","d","","","","","","","","","","","","","key","d","21.66533333333009","768","428","f","false","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1556","2278552","0.0-20.0-0.1-1.1-0.4-1.253","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1557","2280756","0.0-20.0-0.1-1.1-0.4-0.254","1197","","k","","","","","","","","","","","","","key","k","21.813659999999217","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1558","2281064","0.0-20.0-0.1-1.1-0.4-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1559","2283050","0.0-20.0-0.1-1.1-0.4-0.255","976","","f","","","","","","","","","","","","","key","f","21.59163736263904","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1560","2283352","0.0-20.0-0.1-1.1-0.4-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1561","2285528","0.0-20.0-0.1-1.1-0.4-0.256","1163","","f","","","","","","","","","","","","","key","f","21.973319587628982","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1562","2285833","0.0-20.0-0.1-1.1-0.4-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1563","2288343","0.0-20.0-0.1-1.1-0.4-0.257","null","","null","","","","","","","","","","","","","key","null","22.153080357143022","768","428","j","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1564","2288648","0.0-20.0-0.1-1.1-0.4-1.257","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","2290765","0.0-20.0-0.1-1.1-0.4-0.258","1108","","d","","","","","","","","","","","","","key","d","21.681177083334962","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1566","2291072","0.0-20.0-0.1-1.1-0.4-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","2292925","0.0-20.0-0.1-1.1-0.4-0.259","846","","k","","","","","","","","","","","","","key","k","22.134512195125133","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1568","2293233","0.0-20.0-0.1-1.1-0.4-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","2295656","0.0-20.0-0.1-1.1-0.4-0.260","1415","","d","","","","","","","","","","","","","key","d","22.049648148145664","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1570","2295961","0.0-20.0-0.1-1.1-0.4-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","2297979","0.0-20.0-0.1-1.1-0.4-0.261","1008","","f","","","","","","","","","","","","","key","f","22.018377777778856","768","428","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1572","2298289","0.0-20.0-0.1-1.1-0.4-1.261","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","2300332","0.0-20.0-0.1-1.1-0.4-0.262","1042","","f","","","","","","","","","","","","","key","f","21.485731182795178","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1574","2300640","0.0-20.0-0.1-1.1-0.4-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","2302557","0.0-20.0-0.1-1.1-0.4-0.263","907","","j","","","","","","","","","","","","","key","j","21.382318181821823","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1576","2302865","0.0-20.0-0.1-1.1-0.4-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","2304789","0.0-20.0-0.1-1.1-0.4-0.264","900","","d","","","","","","","","","","","","","key","d","21.81981609195428","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1578","2305112","0.0-20.0-0.1-1.1-0.4-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","2307092","0.0-20.0-0.1-1.1-0.4-0.265","975","","d","","","","","","","","","","","","","key","d","22.078629213484696","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1580","2307401","0.0-20.0-0.1-1.1-0.4-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","2309425","0.0-20.0-0.1-1.1-0.4-0.266","1016","","f","","","","","","","","","","","","","key","f","21.48727956989039","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1582","2309729","0.0-20.0-0.1-1.1-0.4-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","2311916","0.0-20.0-0.1-1.1-0.4-0.267","1186","","j","","","","","","","","","","","","","key","j","21.866818181817617","768","428","k","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1584","2312225","0.0-20.0-0.1-1.1-0.4-1.267","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","2314738","0.0-20.0-0.1-1.1-0.4-0.268","null","","null","","","","","","","","","","","","","key","null","22.91710091742832","768","428","f","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1586","2315049","0.0-20.0-0.1-1.1-0.4-1.268","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","2317189","0.0-20.0-0.1-1.1-0.4-0.269","1138","","f","","","","","","","","","","","","","key","f","22.498212765956772","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1588","2317496","0.0-20.0-0.1-1.1-0.4-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","2319444","0.0-20.0-0.1-1.1-0.4-0.270","939","","d","","","","","","","","","","","","","key","d","21.761727272723377","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1590","2319753","0.0-20.0-0.1-1.1-0.4-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","2322264","0.0-20.0-0.1-1.1-0.4-0.271","1501","","j","","","","","","","","","","","","","key","j","21.95635398230062","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1592","2322569","0.0-20.0-0.1-1.1-0.4-1.271","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","2324637","0.0-20.0-0.1-1.1-0.4-0.272","1058","","k","","","","","","","","","","","","","key","k","21.611042553192362","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1594","2324954","0.0-20.0-0.1-1.1-0.4-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","2326962","0.0-20.0-0.1-1.1-0.4-0.273","1001","","d","","","","","","","","","","","","","key","d","21.53920652173743","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1596","2327272","0.0-20.0-0.1-1.1-0.4-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","2329276","0.0-20.0-0.1-1.1-0.4-0.274","993","","d","","","","","","","","","","","","","key","d","21.12626881720198","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1598","2329609","0.0-20.0-0.1-1.1-0.4-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","2331681","0.0-20.0-0.1-1.1-0.4-0.275","1068","","j","","","","","","","","","","","","","key","j","21.336593750000855","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1600","2331993","0.0-20.0-0.1-1.1-0.4-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","2334046","0.0-20.0-0.1-1.1-0.4-0.276","1044","","f","","","","","","","","","","","","","key","f","22.141747252744427","768","428","f","true","img/S_28.png","自我","self","","朋友"
