"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2411","3356333","0.0-20.0-1.2-1.2-0.5-0.230","875","","d","","","","","","","","","","","","","key","d","16.661666666665155","960","536","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2412","3356636","0.0-20.0-1.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2413","3358496","0.0-20.0-1.2-1.2-0.5-0.231","858","","k","","","","","","","","","","","","","key","k","16.660972727272153","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2414","3358797","0.0-20.0-1.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2415","3361272","0.0-20.0-1.2-1.2-0.5-0.232","1473","","f","","","","","","","","","","","","","key","f","16.661678082191653","960","536","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2416","3361574","0.0-20.0-1.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2417","3363574","0.0-20.0-1.2-1.2-0.5-0.233","998","","d","","","","","","","","","","","","","key","d","16.661313559323297","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2418","3363875","0.0-20.0-1.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2419","3365790","0.0-20.0-1.2-1.2-0.5-0.234","914","","f","","","","","","","","","","","","","key","f","16.66171052631628","960","536","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2420","3366091","0.0-20.0-1.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2421","3368063","0.0-20.0-1.2-1.2-0.5-0.235","970","","k","","","","","","","","","","","","","key","k","16.66051282051107","960","536","j","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2422","3368365","0.0-20.0-1.2-1.2-0.5-1.235","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2423","3370867","0.0-20.0-1.2-1.2-0.5-0.236","null","","null","","","","","","","","","","","","","key","null","16.661463087249622","960","536","j","false","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2424","3371169","0.0-20.0-1.2-1.2-0.5-1.236","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2425","3373244","0.0-20.0-1.2-1.2-0.5-0.237","1073","","d","","","","","","","","","","","","","key","d","16.66082113821105","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2426","3373545","0.0-20.0-1.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2427","3375483","0.0-20.0-1.2-1.2-0.5-0.238","936","","k","","","","","","","","","","","","","key","k","16.661157894736615","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2428","3375784","0.0-20.0-1.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2429","3377722","0.0-20.0-1.2-1.2-0.5-0.239","936","","f","","","","","","","","","","","","","key","f","16.66032173912972","960","536","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2430","3378023","0.0-20.0-1.2-1.2-0.5-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2431","3379952","0.0-20.0-1.2-1.2-0.5-0.240","926","","f","","","","","","","","","","","","","key","f","16.661339130434815","960","536","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2432","3380254","0.0-20.0-1.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2433","3382356","0.0-20.0-1.2-1.2-0.5-0.241","1101","","d","","","","","","","","","","","","","key","d","16.66145600000024","960","536","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2434","3382657","0.0-20.0-1.2-1.2-0.5-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2435","3384491","0.0-20.0-1.2-1.2-0.5-0.242","830","","f","","","","","","","","","","","","","key","f","16.662018348620947","960","536","j","false","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2436","3384793","0.0-20.0-1.2-1.2-0.5-1.242","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2437","3387034","0.0-20.0-1.2-1.2-0.5-0.243","1239","","f","","","","","","","","","","","","","key","f","16.661338345865417","960","536","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2438","3387335","0.0-20.0-1.2-1.2-0.5-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2439","3389171","0.0-20.0-1.2-1.2-0.5-0.244","834","","f","","","","","","","","","","","","","key","f","16.66177981651448","960","536","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2440","3389472","0.0-20.0-1.2-1.2-0.5-1.244","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2441","3391528","0.0-20.0-1.2-1.2-0.5-0.245","1054","","k","","","","","","","","","","","","","key","k","16.660819672128248","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2442","3391829","0.0-20.0-1.2-1.2-0.5-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2443","3393571","0.0-20.0-1.2-1.2-0.5-0.246","741","","k","","","","","","","","","","","","","key","k","16.662252427182768","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2444","3393874","0.0-20.0-1.2-1.2-0.5-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2445","3396242","0.0-20.0-1.2-1.2-0.5-0.247","1367","","d","","","","","","","","","","","","","key","d","16.66049285714315","960","536","f","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2446","3396544","0.0-20.0-1.2-1.2-0.5-1.247","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2447","3398390","0.0-20.0-1.2-1.2-0.5-0.248","844","","f","","","","","","","","","","","","","key","f","16.66168807339299","960","536","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2448","3398692","0.0-20.0-1.2-1.2-0.5-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2449","3400657","0.0-20.0-1.2-1.2-0.5-0.249","964","","d","","","","","","","","","","","","","key","d","16.66143965517203","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2450","3400959","0.0-20.0-1.2-1.2-0.5-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2451","3403132","0.0-20.0-1.2-1.2-0.5-0.250","1172","","k","","","","","","","","","","","","","key","k","16.660922480620762","960","536","j","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2452","3403434","0.0-20.0-1.2-1.2-0.5-1.250","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2453","3405361","0.0-20.0-1.2-1.2-0.5-0.251","924","","f","","","","","","","","","","","","","key","f","16.662182608696266","960","536","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2454","3405662","0.0-20.0-1.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2455","3407832","0.0-20.0-1.2-1.2-0.5-0.252","1168","","f","","","","","","","","","","","","","key","f","16.790632812499098","960","536","d","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2456","3408133","0.0-20.0-1.2-1.2-0.5-1.252","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2457","3410030","0.0-20.0-1.2-1.2-0.5-0.253","896","","d","","","","","","","","","","","","","key","d","16.662035398230582","960","536","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2458","3410332","0.0-20.0-1.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2459","3412230","0.0-20.0-1.2-1.2-0.5-0.254","894","","d","","","","","","","","","","","","","key","d","16.66122321428598","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2460","3412531","0.0-20.0-1.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2461","3414416","0.0-20.0-1.2-1.2-0.5-0.255","881","","k","","","","","","","","","","","","","key","k","16.661081081080074","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2462","3414718","0.0-20.0-1.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2463","3416718","0.0-20.0-1.2-1.2-0.5-0.256","999","","f","","","","","","","","","","","","","key","f","16.661016949152543","960","536","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2464","3417020","0.0-20.0-1.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2465","3419057","0.0-20.0-1.2-1.2-0.5-0.257","1034","","k","","","","","","","","","","","","","key","k","16.66077685950724","960","536","j","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2466","3419359","0.0-20.0-1.2-1.2-0.5-1.257","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2467","3421322","0.0-20.0-1.2-1.2-0.5-0.258","962","","f","","","","","","","","","","","","","key","f","16.660820512821438","960","536","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2468","3421623","0.0-20.0-1.2-1.2-0.5-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2469","3423467","0.0-20.0-1.2-1.2-0.5-0.259","842","","d","","","","","","","","","","","","","key","d","16.66148181818002","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2470","3423769","0.0-20.0-1.2-1.2-0.5-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2471","3425713","0.0-20.0-1.2-1.2-0.5-0.260","942","","f","","","","","","","","","","","","","key","f","16.66126086956862","960","536","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2472","3426015","0.0-20.0-1.2-1.2-0.5-1.260","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2473","3428079","0.0-20.0-1.2-1.2-0.5-0.261","1063","","k","","","","","","","","","","","","","key","k","16.66145081966963","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2474","3428381","0.0-20.0-1.2-1.2-0.5-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2475","3430267","0.0-20.0-1.2-1.2-0.5-0.262","884","","d","","","","","","","","","","","","","key","d","16.661414414417703","960","536","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2476","3430567","0.0-20.0-1.2-1.2-0.5-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2477","3432728","0.0-20.0-1.2-1.2-0.5-0.263","1160","","j","","","","","","","","","","","","","key","j","16.661812499998632","960","536","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2478","3433030","0.0-20.0-1.2-1.2-0.5-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2479","3435292","0.0-20.0-1.2-1.2-0.5-0.264","1260","","f","","","","","","","","","","","","","key","f","16.661410447762613","960","536","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2480","3435595","0.0-20.0-1.2-1.2-0.5-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2481","3437654","0.0-20.0-1.2-1.2-0.5-0.265","1057","","f","","","","","","","","","","","","","key","f","16.66108196721122","960","536","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2482","3437956","0.0-20.0-1.2-1.2-0.5-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2483","3440226","0.0-20.0-1.2-1.2-0.5-0.266","1266","","j","","","","","","","","","","","","","key","j","16.66120895522702","960","536","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2484","3440528","0.0-20.0-1.2-1.2-0.5-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2485","3442521","0.0-20.0-1.2-1.2-0.5-0.267","990","","d","","","","","","","","","","","","","key","d","16.660728813559448","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2486","3442823","0.0-20.0-1.2-1.2-0.5-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2487","3444802","0.0-20.0-1.2-1.2-0.5-0.268","979","","f","","","","","","","","","","","","","key","f","16.66142735042824","960","536","j","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2488","3445105","0.0-20.0-1.2-1.2-0.5-1.268","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2489","3447333","0.0-20.0-1.2-1.2-0.5-0.269","1224","","f","","","","","","","","","","","","","key","f","16.66070454545446","960","536","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2490","3447635","0.0-20.0-1.2-1.2-0.5-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2491","3449545","0.0-20.0-1.2-1.2-0.5-0.270","908","","k","","","","","","","","","","","","","key","k","16.66085964912271","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2492","3449846","0.0-20.0-1.2-1.2-0.5-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2493","3452041","0.0-20.0-1.2-1.2-0.5-0.271","1193","","d","","","","","","","","","","","","","key","d","16.660984615383384","960","536","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2494","3452345","0.0-20.0-1.2-1.2-0.5-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2495","3454309","0.0-20.0-1.2-1.2-0.5-0.272","961","","d","","","","","","","","","","","","","key","d","16.66112931034576","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2496","3454611","0.0-20.0-1.2-1.2-0.5-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2497","3457043","0.0-20.0-1.2-1.2-0.5-0.273","1431","","f","","","","","","","","","","","","","key","f","16.660868965516446","960","536","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2498","3457346","0.0-20.0-1.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2499","3459150","0.0-20.0-1.2-1.2-0.5-0.274","802","","f","","","","","","","","","","","","","key","f","16.661803738318522","960","536","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2500","3459451","0.0-20.0-1.2-1.2-0.5-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2501","3461218","0.0-20.0-1.2-1.2-0.5-0.275","765","","k","","","","","","","","","","","","","key","k","16.662057692305936","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2502","3461520","0.0-20.0-1.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2503","3463841","0.0-20.0-1.2-1.2-0.5-0.276","1316","","f","","","","","","","","","","","","","key","f","16.662289855073787","960","536","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2504","3464143","0.0-20.0-1.2-1.2-0.5-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2505","3466140","0.0-20.0-1.2-1.2-0.5-0.277","995","","d","","","","","","","","","","","","","key","d","16.66096638655681","960","536","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2506","3466442","0.0-20.0-1.2-1.2-0.5-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2507","3468177","0.0-20.0-1.2-1.2-0.5-0.278","733","","d","","","","","","","","","","","","","key","d","16.661300970874365","960","536","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2508","3468479","0.0-20.0-1.2-1.2-0.5-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2509","3470678","0.0-20.0-1.2-1.2-0.5-0.279","1197","","k","","","","","","","","","","","","","key","k","16.661862595419166","960","536","j","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2510","3470979","0.0-20.0-1.2-1.2-0.5-1.279","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2511","3472816","0.0-20.0-1.2-1.2-0.5-0.280","834","","k","","","","","","","","","","","","","key","k","16.660379629629595","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2512","3473117","0.0-20.0-1.2-1.2-0.5-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2513","3475378","0.0-20.0-1.2-1.2-0.5-0.281","1259","","j","","","","","","","","","","","","","key","j","16.66135820895503","960","536","j","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2514","3475680","0.0-20.0-1.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2515","3477707","0.0-20.0-1.2-1.2-0.5-0.282","1025","","j","","","","","","","","","","","","","key","j","16.661049999999037","960","536","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2516","3478008","0.0-20.0-1.2-1.2-0.5-1.282","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2517","3479986","0.0-20.0-1.2-1.2-0.5-0.283","976","","f","","","","","","","","","","","","","key","f","16.661512820511803","960","536","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2518","3480287","0.0-20.0-1.2-1.2-0.5-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2519","3482143","0.0-20.0-1.2-1.2-0.5-0.284","854","","d","","","","","","","","","","","","","key","d","16.66109999999912","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2520","3482445","0.0-20.0-1.2-1.2-0.5-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2521","3484360","0.0-20.0-1.2-1.2-0.5-0.285","915","","f","","","","","","","","","","","","","key","f","16.66206194690338","960","536","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2522","3484662","0.0-20.0-1.2-1.2-0.5-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2523","3486444","0.0-20.0-1.2-1.2-0.5-0.286","780","","d","","","","","","","","","","","","","key","d","16.659904761905118","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2524","3486745","0.0-20.0-1.2-1.2-0.5-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2525","3488532","0.0-20.0-1.2-1.2-0.5-0.287","784","","f","","","","","","","","","","","","","key","f","16.661735849055233","960","536","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2526","3488833","0.0-20.0-1.2-1.2-0.5-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2527","3490631","0.0-20.0-1.2-1.2-0.5-0.288","796","","k","","","","","","","","","","","","","key","k","16.660887850465897","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2528","3490933","0.0-20.0-1.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2529","3492819","0.0-20.0-1.2-1.2-0.5-0.289","884","","f","","","","","","","","","","","","","key","f","16.659794642856077","960","536","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2530","3493120","0.0-20.0-1.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2531","3494220","0.0-20.0-1.2-1.2-1.5","1096","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为979毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2532","3501150","0.0-20.0-1.2-1.2-2.5","6926","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2533","3503313","0.0-20.0-1.2-1.2-0.6-0.290","1161","","d","","","","","","","","","","","","","key","d","16.660891472867352","960","536","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2534","3503614","0.0-20.0-1.2-1.2-0.6-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2535","3505582","0.0-20.0-1.2-1.2-0.6-0.291","967","","k","","","","","","","","","","","","","key","k","16.661948717947507","960","536","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2536","3505883","0.0-20.0-1.2-1.2-0.6-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2537","3507857","0.0-20.0-1.2-1.2-0.6-0.292","972","","f","","","","","","","","","","","","","key","f","16.660897435899027","960","536","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2538","3508160","0.0-20.0-1.2-1.2-0.6-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2539","3509933","0.0-20.0-1.2-1.2-0.6-0.293","772","","f","","","","","","","","","","","","","key","f","16.662133333330885","960","536","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2540","3510236","0.0-20.0-1.2-1.2-0.6-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
