"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1676","3920136","0.0-20.0-0.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1677","3921890","0.0-20.0-0.1-1.1-0.2-0.140","750","","j","","","","","","","","","","","","","key","j","16.666201923078354","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1678","3922193","0.0-20.0-0.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1679","3924016","0.0-20.0-0.1-1.1-0.2-0.141","812","","k","","","","","","","","","","","","","key","k","16.6658703703692","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1680","3924332","0.0-20.0-0.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1681","3926116","0.0-20.0-0.1-1.1-0.2-0.142","780","","d","","","","","","","","","","","","","key","d","16.665509433960015","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1682","3926417","0.0-20.0-0.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1683","3928362","0.0-20.0-0.1-1.1-0.2-0.143","938","","f","","","","","","","","","","","","","key","f","16.66581034482505","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1684","3928670","0.0-20.0-0.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1685","3930595","0.0-20.0-0.1-1.1-0.2-0.144","925","","d","","","","","","","","","","","","","key","d","16.666330434782836","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1686","3930899","0.0-20.0-0.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1687","3933458","0.0-20.0-0.1-1.1-1.2","2557","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为924毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1688","3966975","0.0-20.0-0.1-1.1-2.2","33515","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1689","3968921","0.0-20.0-0.1-1.1-0.3-0.145","932","","j","","","","","","","","","","","","","key","j","16.66607826086895","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1690","3969225","0.0-20.0-0.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1691","3971255","0.0-20.0-0.1-1.1-0.3-0.146","1028","","f","","","","","","","","","","","","","key","f","16.667016666665827","742","366.8","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1692","3971567","0.0-20.0-0.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1693","3973576","0.0-20.0-0.1-1.1-0.3-0.147","1005","","j","","","","","","","","","","","","","key","j","16.665750000001086","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1694","3973881","0.0-20.0-0.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1695","3975909","0.0-20.0-0.1-1.1-0.3-0.148","1020","","d","","","","","","","","","","","","","key","d","16.66535537190012","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1696","3976219","0.0-20.0-0.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1697","3978305","0.0-20.0-0.1-1.1-0.3-0.149","1084","","j","","","","","","","","","","","","","key","j","16.665583999998866","742","366.8","k","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1698","3978615","0.0-20.0-0.1-1.1-0.3-1.149","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1699","3980791","0.0-20.0-0.1-1.1-0.3-0.150","1169","","d","","","","","","","","","","","","","key","d","16.665953846154018","742","366.8","f","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1700","3981100","0.0-20.0-0.1-1.1-0.3-1.150","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1701","3982929","0.0-20.0-0.1-1.1-0.3-0.151","826","","k","","","","","","","","","","","","","key","k","16.66638532110037","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1702","3983244","0.0-20.0-0.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1703","3985162","0.0-20.0-0.1-1.1-0.3-0.152","907","","d","","","","","","","","","","","","","key","d","16.666833333332058","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1704","3985476","0.0-20.0-0.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1705","3987334","0.0-20.0-0.1-1.1-0.3-0.153","846","","f","","","","","","","","","","","","","key","f","16.66585454545407","742","366.8","d","false","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1706","3987640","0.0-20.0-0.1-1.1-0.3-1.153","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1707","3989292","0.0-20.0-0.1-1.1-0.3-0.154","639","","d","","","","","","","","","","","","","key","d","16.666959183675484","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1708","3989603","0.0-20.0-0.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1709","3991685","0.0-20.0-0.1-1.1-0.3-0.155","1081","","f","","","","","","","","","","","","","key","f","16.657162601627956","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1710","3991992","0.0-20.0-0.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1711","3993971","0.0-20.0-0.1-1.1-0.3-0.156","966","","f","","","","","","","","","","","","","key","f","16.66529661017249","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1712","3994272","0.0-20.0-0.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1713","3996096","0.0-20.0-0.1-1.1-0.3-0.157","809","","d","","","","","","","","","","","","","key","d","16.667055555554626","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1714","3996399","0.0-20.0-0.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1715","3998312","0.0-20.0-0.1-1.1-0.3-0.158","912","","f","","","","","","","","","","","","","key","f","16.66477192982443","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1716","3998615","0.0-20.0-0.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1717","4000593","0.0-20.0-0.1-1.1-0.3-0.159","973","","d","","","","","","","","","","","","","key","d","16.666101694912097","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1718","4000908","0.0-20.0-0.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1719","4002809","0.0-20.0-0.1-1.1-0.3-0.160","893","","f","","","","","","","","","","","","","key","f","16.666619469024308","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1720","4003120","0.0-20.0-0.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1721","4005226","0.0-20.0-0.1-1.1-0.3-0.161","1106","","d","","","","","","","","","","","","","key","d","16.664728000000117","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1722","4005542","0.0-20.0-0.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1723","4007691","0.0-20.0-0.1-1.1-0.3-0.162","1137","","f","","","","","","","","","","","","","key","f","16.666179687501426","742","366.8","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1724","4007992","0.0-20.0-0.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1725","4009882","0.0-20.0-0.1-1.1-0.3-0.163","878","","k","","","","","","","","","","","","","key","k","16.666017857143224","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1726","4010194","0.0-20.0-0.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1727","4011929","0.0-20.0-0.1-1.1-0.3-0.164","725","","j","","","","","","","","","","","","","key","j","16.666310679610564","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1728","4012233","0.0-20.0-0.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1729","4014106","0.0-20.0-0.1-1.1-0.3-0.165","870","","k","","","","","","","","","","","","","key","k","16.666330357144552","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1730","4014418","0.0-20.0-0.1-1.1-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1731","4016471","0.0-20.0-0.1-1.1-0.3-0.166","1051","","j","","","","","","","","","","","","","key","j","16.650040983604114","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1732","4016788","0.0-20.0-0.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1733","4018839","0.0-20.0-0.1-1.1-0.3-0.167","1039","","f","","","","","","","","","","","","","key","f","16.666049180327168","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1734","4019143","0.0-20.0-0.1-1.1-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1735","4021434","0.0-20.0-0.1-1.1-0.3-0.168","1281","","d","","","","","","","","","","","","","key","d","16.66816176470328","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1736","4021745","0.0-20.0-0.1-1.1-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1737","4023533","0.0-20.0-0.1-1.1-0.3-0.169","780","","d","","","","","","","","","","","","","key","d","16.66550943396441","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1738","4023836","0.0-20.0-0.1-1.1-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1739","4025697","0.0-20.0-0.1-1.1-0.3-0.170","861","","k","","","","","","","","","","","","","key","k","16.66509999999861","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1740","4026010","0.0-20.0-0.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1741","4028197","0.0-20.0-0.1-1.1-0.3-0.171","1177","","d","","","","","","","","","","","","","key","d","16.666323076922875","742","366.8","f","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1742","4028506","0.0-20.0-0.1-1.1-0.3-1.171","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1743","4030342","0.0-20.0-0.1-1.1-0.3-0.172","824","","f","","","","","","","","","","","","","key","f","16.66646788990843","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1744","4030643","0.0-20.0-0.1-1.1-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1745","4032507","0.0-20.0-0.1-1.1-0.3-0.173","855","","j","","","","","","","","","","","","","key","j","16.66650450450729","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1746","4032820","0.0-20.0-0.1-1.1-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1747","4034826","0.0-20.0-0.1-1.1-0.3-0.174","1004","","f","","","","","","","","","","","","","key","f","16.666403361345726","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1748","4035133","0.0-20.0-0.1-1.1-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1749","4037313","0.0-20.0-0.1-1.1-0.3-0.175","1177","","f","","","","","","","","","","","","","key","f","16.6565153846159","742","366.8","d","false","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1750","4037619","0.0-20.0-0.1-1.1-0.3-1.175","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1751","4039434","0.0-20.0-0.1-1.1-0.3-0.176","813","","d","","","","","","","","","","","","","key","d","16.66691588784925","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1752","4039747","0.0-20.0-0.1-1.1-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1753","4042167","0.0-20.0-0.1-1.1-0.3-0.177","1418","","j","","","","","","","","","","","","","key","j","16.666159722219973","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1754","4042483","0.0-20.0-0.1-1.1-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1755","4044577","0.0-20.0-0.1-1.1-0.3-0.178","1092","","f","","","","","","","","","","","","","key","f","16.666087999999522","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1756","4044888","0.0-20.0-0.1-1.1-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1757","4046728","0.0-20.0-0.1-1.1-0.3-0.179","827","","d","","","","","","","","","","","","","key","d","16.665128440365468","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1758","4047039","0.0-20.0-0.1-1.1-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1759","4049040","0.0-20.0-0.1-1.1-0.3-0.180","988","","k","","","","","","","","","","","","","key","k","16.665773109247233","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1760","4049350","0.0-20.0-0.1-1.1-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1761","4051708","0.0-20.0-0.1-1.1-0.3-0.181","1357","","f","","","","","","","","","","","","","key","f","16.658950000000186","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1762","4052019","0.0-20.0-0.1-1.1-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1763","4053916","0.0-20.0-0.1-1.1-0.3-0.182","882","","k","","","","","","","","","","","","","key","k","16.6668749999995","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1764","4054220","0.0-20.0-0.1-1.1-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1765","4056085","0.0-20.0-0.1-1.1-0.3-0.183","852","","j","","","","","","","","","","","","","key","j","16.66590909090909","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1766","4056399","0.0-20.0-0.1-1.1-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1767","4058243","0.0-20.0-0.1-1.1-0.3-0.184","841","","d","","","","","","","","","","","","","key","d","16.665699999999593","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1768","4058552","0.0-20.0-0.1-1.1-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1769","4060602","0.0-20.0-0.1-1.1-0.3-0.185","1040","","d","","","","","","","","","","","","","key","d","16.665918032787587","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1770","4060908","0.0-20.0-0.1-1.1-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1771","4063109","0.0-20.0-0.1-1.1-0.3-0.186","1191","","j","","","","","","","","","","","","","key","j","16.666038167940183","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1772","4063416","0.0-20.0-0.1-1.1-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1773","4065527","0.0-20.0-0.1-1.1-0.3-0.187","1109","","d","","","","","","","","","","","","","key","d","16.649031746031213","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1774","4065832","0.0-20.0-0.1-1.1-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1775","4067993","0.0-20.0-0.1-1.1-0.3-0.188","1159","","f","","","","","","","","","","","","","key","f","16.66627131782963","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1776","4068298","0.0-20.0-0.1-1.1-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1777","4070247","0.0-20.0-0.1-1.1-0.3-0.189","947","","f","","","","","","","","","","","","","key","f","16.6663620689651","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1778","4070562","0.0-20.0-0.1-1.1-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1779","4072397","0.0-20.0-0.1-1.1-0.3-0.190","830","","d","","","","","","","","","","","","","key","d","16.66593577981491","742","366.8","f","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1780","4072702","0.0-20.0-0.1-1.1-0.3-1.190","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1781","4074555","0.0-20.0-0.1-1.1-0.3-0.191","845","","k","","","","","","","","","","","","","key","k","16.666381818183105","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1782","4074866","0.0-20.0-0.1-1.1-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1783","4077058","0.0-20.0-0.1-1.1-0.3-0.192","1191","","d","","","","","","","","","","","","","key","d","16.665684615387224","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1784","4077368","0.0-20.0-0.1-1.1-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1785","4079285","0.0-20.0-0.1-1.1-0.3-0.193","902","","k","","","","","","","","","","","","","key","k","16.666052631576335","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1786","4079585","0.0-20.0-0.1-1.1-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1787","4081579","0.0-20.0-0.1-1.1-0.3-0.194","990","","f","","","","","","","","","","","","","key","f","16.6587542372882","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1788","4081883","0.0-20.0-0.1-1.1-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1789","4084007","0.0-20.0-0.1-1.1-0.3-0.195","1124","","f","","","","","","","","","","","","","key","f","16.658269841272","742","366.8","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1790","4084314","0.0-20.0-0.1-1.1-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1791","4086598","0.0-20.0-0.1-1.1-0.3-0.196","1280","","f","","","","","","","","","","","","","key","f","16.665757352941643","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1792","4086904","0.0-20.0-0.1-1.1-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1793","4088748","0.0-20.0-0.1-1.1-0.3-0.197","831","","j","","","","","","","","","","","","","key","j","16.66638532110464","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1794","4089049","0.0-20.0-0.1-1.1-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1795","4091227","0.0-20.0-0.1-1.1-0.3-0.198","1177","","d","","","","","","","","","","","","","key","d","16.66484496124132","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1796","4091538","0.0-20.0-0.1-1.1-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1797","4093311","0.0-20.0-0.1-1.1-0.3-0.199","761","","d","","","","","","","","","","","","","key","d","16.66616190476343","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1798","4093626","0.0-20.0-0.1-1.1-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1799","4095569","0.0-20.0-0.1-1.1-0.3-0.200","936","","j","","","","","","","","","","","","","key","j","16.66641379310348","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1800","4095883","0.0-20.0-0.1-1.1-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1801","4097798","0.0-20.0-0.1-1.1-0.3-0.201","915","","d","","","","","","","","","","","","","key","d","16.66636283185943","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1802","4098114","0.0-20.0-0.1-1.1-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1803","4100224","0.0-20.0-0.1-1.1-0.3-0.202","1108","","k","","","","","","","","","","","","","key","k","16.665174603177647","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1804","4100529","0.0-20.0-0.1-1.1-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
