"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1481","2790235","0.0-20.0-0.1-1.1-0.2-0.106","964","","f","","","","","","","","","","","","","key","f","16.661700854698818","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1482","2790539","0.0-20.0-0.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1483","2792722","0.0-20.0-0.1-1.1-0.2-0.107","1180","","k","","","","","","","","","","","","","key","k","16.660953846154733","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1484","2793034","0.0-20.0-0.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","2795221","0.0-20.0-0.1-1.1-0.2-0.108","1184","","d","","","","","","","","","","","","","key","d","16.66143076923103","697.8181818181819","388.3636363636364","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1486","2795526","0.0-20.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","2797440","0.0-20.0-0.1-1.1-0.2-0.109","912","","f","","","","","","","","","","","","","key","f","16.661415929201397","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1488","2797743","0.0-20.0-0.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","2800055","0.0-20.0-0.1-1.1-0.2-0.110","1311","","j","","","","","","","","","","","","","key","j","16.66162043795615","697.8181818181819","388.3636363636364","k","false","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1490","2800368","0.0-20.0-0.1-1.1-0.2-1.110","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","2802752","0.0-20.0-0.1-1.1-0.2-0.111","1384","","k","","","","","","","","","","","","","key","k","16.660957746476615","697.8181818181819","388.3636363636364","d","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1492","2803061","0.0-20.0-0.1-1.1-0.2-1.111","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","2804903","0.0-20.0-0.1-1.1-0.2-0.112","841","","j","","","","","","","","","","","","","key","j","16.815092592590695","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1494","2805208","0.0-20.0-0.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","2807429","0.0-20.0-0.1-1.1-0.2-0.113","1220","","j","","","","","","","","","","","","","key","j","16.66206060606055","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1496","2807744","0.0-20.0-0.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","2809778","0.0-20.0-0.1-1.1-0.2-0.114","1032","","f","","","","","","","","","","","","","key","f","17.08515254237247","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1498","2810081","0.0-20.0-0.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","2812335","0.0-20.0-0.1-1.1-0.2-0.115","1253","","k","","","","","","","","","","","","","key","k","16.911556390978927","697.8181818181819","388.3636363636364","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1500","2812649","0.0-20.0-0.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2815161","0.0-20.0-0.1-1.1-0.2-0.116","null","","null","","","","","","","","","","","","","key","null","16.661306666666643","697.8181818181819","388.3636363636364","k","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1502","2815469","0.0-20.0-0.1-1.1-0.2-1.116","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2817247","0.0-20.0-0.1-1.1-0.2-0.117","776","","j","","","","","","","","","","","","","key","j","16.659866666669647","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1504","2817550","0.0-20.0-0.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2819722","0.0-20.0-0.1-1.1-0.2-0.118","1171","","k","","","","","","","","","","","","","key","k","16.661674418605777","697.8181818181819","388.3636363636364","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1506","2820027","0.0-20.0-0.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2822002","0.0-20.0-0.1-1.1-0.2-0.119","973","","d","","","","","","","","","","","","","key","d","16.803538461538174","697.8181818181819","388.3636363636364","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1508","2822317","0.0-20.0-0.1-1.1-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2824469","0.0-20.0-0.1-1.1-0.2-0.120","1151","","j","","","","","","","","","","","","","key","j","16.660843749999913","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1510","2824784","0.0-20.0-0.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2826693","0.0-20.0-0.1-1.1-0.2-0.121","906","","d","","","","","","","","","","","","","key","d","16.66161061946995","697.8181818181819","388.3636363636364","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1512","2827000","0.0-20.0-0.1-1.1-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2829038","0.0-20.0-0.1-1.1-0.2-0.122","1037","","k","","","","","","","","","","","","","key","k","16.800399999999595","697.8181818181819","388.3636363636364","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1514","2829346","0.0-20.0-0.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2831207","0.0-20.0-0.1-1.1-0.2-0.123","855","","j","","","","","","","","","","","","","key","j","16.66126363636418","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1516","2831514","0.0-20.0-0.1-1.1-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2833726","0.0-20.0-0.1-1.1-0.2-0.124","1210","","j","","","","","","","","","","","","","key","j","16.66043511450376","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1518","2834037","0.0-20.0-0.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2835957","0.0-20.0-0.1-1.1-0.2-0.125","918","","j","","","","","","","","","","","","","key","j","16.66132456140609","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1520","2836271","0.0-20.0-0.1-1.1-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2838303","0.0-20.0-0.1-1.1-0.2-0.126","1027","","k","","","","","","","","","","","","","key","k","16.66086776859381","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1522","2838604","0.0-20.0-0.1-1.1-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2840552","0.0-20.0-0.1-1.1-0.2-0.127","946","","f","","","","","","","","","","","","","key","f","16.662318965520484","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1524","2840866","0.0-20.0-0.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2842621","0.0-20.0-0.1-1.1-0.2-0.128","750","","d","","","","","","","","","","","","","key","d","16.661836538459355","697.8181818181819","388.3636363636364","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1526","2842926","0.0-20.0-0.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","2844726","0.0-20.0-0.1-1.1-0.2-0.129","794","","j","","","","","","","","","","","","","key","j","16.660462264151683","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1528","2845036","0.0-20.0-0.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1529","2846845","0.0-20.0-0.1-1.1-0.2-0.130","807","","k","","","","","","","","","","","","","key","k","16.661537037037004","697.8181818181819","388.3636363636364","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1530","2847151","0.0-20.0-0.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1531","2849287","0.0-20.0-0.1-1.1-0.2-0.131","1134","","k","","","","","","","","","","","","","key","k","16.661070866139944","697.8181818181819","388.3636363636364","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1532","2849592","0.0-20.0-0.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","2851330","0.0-20.0-0.1-1.1-0.2-0.132","736","","f","","","","","","","","","","","","","key","f","16.661815533979606","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1534","2851631","0.0-20.0-0.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","2853646","0.0-20.0-0.1-1.1-0.2-0.133","1010","","k","","","","","","","","","","","","","key","k","16.661824999998014","697.8181818181819","388.3636363636364","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1536","2853961","0.0-20.0-0.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","2855906","0.0-20.0-0.1-1.1-0.2-0.134","943","","k","","","","","","","","","","","","","key","k","16.661974137929942","697.8181818181819","388.3636363636364","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1538","2856222","0.0-20.0-0.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","2858399","0.0-20.0-0.1-1.1-0.2-0.135","1176","","k","","","","","","","","","","","","","key","k","16.66132558139705","697.8181818181819","388.3636363636364","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1540","2858714","0.0-20.0-0.1-1.1-0.2-1.135","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","2860858","0.0-20.0-0.1-1.1-0.2-0.136","1139","","k","","","","","","","","","","","","","key","k","16.660921875001804","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1542","2861172","0.0-20.0-0.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","2863141","0.0-20.0-0.1-1.1-0.2-0.137","967","","j","","","","","","","","","","","","","key","j","16.65979487179484","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1544","2863447","0.0-20.0-0.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","2865600","0.0-20.0-0.1-1.1-0.2-0.138","1152","","k","","","","","","","","","","","","","key","k","16.661601562500437","697.8181818181819","388.3636363636364","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1546","2865912","0.0-20.0-0.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","2867576","0.0-20.0-0.1-1.1-0.2-0.139","659","","f","","","","","","","","","","","","","key","f","16.66071717171563","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1548","2867891","0.0-20.0-0.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","2869685","0.0-20.0-0.1-1.1-0.2-0.140","793","","f","","","","","","","","","","","","","key","f","16.661401869159054","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1550","2869996","0.0-20.0-0.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","2872066","0.0-20.0-0.1-1.1-0.2-0.141","1068","","j","","","","","","","","","","","","","key","j","16.660750000001563","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1552","2872370","0.0-20.0-0.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1553","2874412","0.0-20.0-0.1-1.1-0.2-0.142","1041","","j","","","","","","","","","","","","","key","j","16.66072727272995","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1554","2874717","0.0-20.0-0.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1555","2876781","0.0-20.0-0.1-1.1-0.2-0.143","1062","","d","","","","","","","","","","","","","key","d","16.660836065573555","697.8181818181819","388.3636363636364","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1556","2877088","0.0-20.0-0.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1557","2879336","0.0-20.0-0.1-1.1-0.2-0.144","1246","","d","","","","","","","","","","","","","key","d","16.659694029852304","697.8181818181819","388.3636363636364","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1558","2879651","0.0-20.0-0.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1559","2889423","0.0-20.0-0.1-1.1-1.2","9769","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为987毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1560","2908273","0.0-20.0-0.1-1.1-2.2","18846","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1561","2910440","0.0-20.0-0.1-1.1-0.3-0.145","1163","","d","","","","","","","","","","","","","key","d","16.6601937984499","697.8181818181819","388.3636363636364","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1562","2910754","0.0-20.0-0.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1563","2912858","0.0-20.0-0.1-1.1-0.3-0.146","1103","","j","","","","","","","","","","","","","key","j","16.658335999999196","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1564","2913159","0.0-20.0-0.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","2915012","0.0-20.0-0.1-1.1-0.3-0.147","851","","j","","","","","","","","","","","","","key","j","16.658018181815912","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1566","2915319","0.0-20.0-0.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","2917119","0.0-20.0-0.1-1.1-0.3-0.148","798","","f","","","","","","","","","","","","","key","f","16.659747663554604","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1568","2917420","0.0-20.0-0.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","2919635","0.0-20.0-0.1-1.1-0.3-0.149","1214","","k","","","","","","","","","","","","","key","k","16.661916030531764","697.8181818181819","388.3636363636364","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1570","2919944","0.0-20.0-0.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","2922403","0.0-20.0-0.1-1.1-0.3-0.150","1457","","d","","","","","","","","","","","","","key","d","16.660965986394633","697.8181818181819","388.3636363636364","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1572","2922715","0.0-20.0-0.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","2924649","0.0-20.0-0.1-1.1-0.3-0.151","932","","j","","","","","","","","","","","","","key","j","16.661166666667874","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1574","2924956","0.0-20.0-0.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1575","2926658","0.0-20.0-0.1-1.1-0.3-0.152","700","","j","","","","","","","","","","","","","key","j","16.66055445544569","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1576","2926967","0.0-20.0-0.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1577","2929041","0.0-20.0-0.1-1.1-0.3-0.153","1073","","k","","","","","","","","","","","","","key","k","16.661178861790134","697.8181818181819","388.3636363636364","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1578","2929342","0.0-20.0-0.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","2931596","0.0-20.0-0.1-1.1-0.3-0.154","1253","","k","","","","","","","","","","","","","key","k","16.66134074074044","697.8181818181819","388.3636363636364","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1580","2931910","0.0-20.0-0.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","2933529","0.0-20.0-0.1-1.1-0.3-0.155","617","","f","","","","","","","","","","","","","key","f","16.66147916666523","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1582","2933842","0.0-20.0-0.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1583","2935977","0.0-20.0-0.1-1.1-0.3-0.156","1134","","k","","","","","","","","","","","","","key","k","16.661062500003027","697.8181818181819","388.3636363636364","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1584","2936284","0.0-20.0-0.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1585","2938589","0.0-20.0-0.1-1.1-0.3-0.157","1301","","k","","","","","","","","","","","","","key","k","16.783955882354775","697.8181818181819","388.3636363636364","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1586","2938894","0.0-20.0-0.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1587","2940905","0.0-20.0-0.1-1.1-0.3-0.158","1010","","j","","","","","","","","","","","","","key","j","16.66143697479098","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1588","2941206","0.0-20.0-0.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","2943508","0.0-20.0-0.1-1.1-0.3-0.159","1300","","j","","","","","","","","","","","","","key","j","16.782779411765446","697.8181818181819","388.3636363636364","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1590","2943815","0.0-20.0-0.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","2946317","0.0-20.0-0.1-1.1-0.3-0.160","null","","null","","","","","","","","","","","","","key","null","16.661067114095985","697.8181818181819","388.3636363636364","j","false","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1592","2946633","0.0-20.0-0.1-1.1-0.3-1.160","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","2948486","0.0-20.0-0.1-1.1-0.3-0.161","853","","k","","","","","","","","","","","","","key","k","16.66183636363765","697.8181818181819","388.3636363636364","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1594","2948796","0.0-20.0-0.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","2950623","0.0-20.0-0.1-1.1-0.3-0.162","822","","j","","","","","","","","","","","","","key","j","16.66244444444655","697.8181818181819","388.3636363636364","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1596","2950927","0.0-20.0-0.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","2953105","0.0-20.0-0.1-1.1-0.3-0.163","1175","","f","","","","","","","","","","","","","key","f","16.661193798451375","697.8181818181819","388.3636363636364","d","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1598","2953410","0.0-20.0-0.1-1.1-0.3-1.163","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","2955182","0.0-20.0-0.1-1.1-0.3-0.164","766","","f","","","","","","","","","","","","","key","f","16.821980769231093","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1600","2955498","0.0-20.0-0.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","2958000","0.0-20.0-0.1-1.1-0.3-0.165","null","","null","","","","","","","","","","","","","key","null","16.773101351352885","697.8181818181819","388.3636363636364","k","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1602","2958316","0.0-20.0-0.1-1.1-0.3-1.165","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","2960251","0.0-20.0-0.1-1.1-0.3-0.166","933","","f","","","","","","","","","","","","","key","f","16.659730434782155","697.8181818181819","388.3636363636364","f","true","img/C_28.png","自我","self","","自我"
