"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1135","2421072","0.0-20.0-0.0-1.0-0.4-0.319","1255","","k","","","","","","","","","","","","","key","k","16.77634814814837","768","428","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1136","2421377","0.0-20.0-0.0-1.0-0.4-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1137","2423141","0.0-20.0-0.0-1.0-0.4-0.320","760","","k","","","","","","","","","","","","","key","k","16.654914285712653","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1138","2423454","0.0-20.0-0.0-1.0-0.4-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1139","2425457","0.0-20.0-0.0-1.0-0.4-0.321","994","","k","","","","","","","","","","","","","key","k","16.65360000000025","768","428","k","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1140","2425762","0.0-20.0-0.0-1.0-0.4-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","2427423","0.0-20.0-0.0-1.0-0.4-0.322","661","","j","","","","","","","","","","","","","key","j","16.65013265306111","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1142","2427732","0.0-20.0-0.0-1.0-0.4-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","2429707","0.0-20.0-0.0-1.0-0.4-0.323","972","","f","","","","","","","","","","","","","key","f","16.654136752136626","768","428","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1144","2430023","0.0-20.0-0.0-1.0-0.4-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","2431792","0.0-20.0-0.0-1.0-0.4-0.324","768","","k","","","","","","","","","","","","","key","k","16.648428571428216","768","428","d","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1146","2432101","0.0-20.0-0.0-1.0-0.4-1.324","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","2433711","0.0-20.0-0.0-1.0-0.4-0.325","606","","j","","","","","","","","","","","","","key","j","16.65406250000039","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1148","2434022","0.0-20.0-0.0-1.0-0.4-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","2435708","0.0-20.0-0.0-1.0-0.4-0.326","682","","j","","","","","","","","","","","","","key","j","16.65371999999974","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1150","2436020","0.0-20.0-0.0-1.0-0.4-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","2437805","0.0-20.0-0.0-1.0-0.4-0.327","781","","k","","","","","","","","","","","","","key","k","16.652448598130075","768","428","d","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1152","2438111","0.0-20.0-0.0-1.0-0.4-1.327","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","2440106","0.0-20.0-0.0-1.0-0.4-0.328","988","","j","","","","","","","","","","","","","key","j","16.65418487395152","768","428","k","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1154","2440413","0.0-20.0-0.0-1.0-0.4-1.328","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","2442114","0.0-20.0-0.0-1.0-0.4-0.329","698","","k","","","","","","","","","","","","","key","k","16.8195940594069","768","428","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1156","2442425","0.0-20.0-0.0-1.0-0.4-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","2444145","0.0-20.0-0.0-1.0-0.4-0.330","713","","j","","","","","","","","","","","","","key","j","16.65287254902297","768","428","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1158","2444448","0.0-20.0-0.0-1.0-0.4-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","2446221","0.0-20.0-0.0-1.0-0.4-0.331","766","","f","","","","","","","","","","","","","key","f","16.6531619047613","768","428","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1160","2446529","0.0-20.0-0.0-1.0-0.4-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","2448348","0.0-20.0-0.0-1.0-0.4-0.332","806","","j","","","","","","","","","","","","","key","j","16.654185185183046","768","428","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1162","2448657","0.0-20.0-0.0-1.0-0.4-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","2450565","0.0-20.0-0.0-1.0-0.4-0.333","906","","k","","","","","","","","","","","","","key","k","16.654482456140645","768","428","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1164","2450873","0.0-20.0-0.0-1.0-0.4-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","2452588","0.0-20.0-0.0-1.0-0.4-0.334","714","","f","","","","","","","","","","","","","key","f","16.655148514850747","768","428","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1166","2452892","0.0-20.0-0.0-1.0-0.4-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","2454961","0.0-20.0-0.0-1.0-0.4-0.335","1057","","k","","","","","","","","","","","","","key","k","16.652879032257555","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1168","2455270","0.0-20.0-0.0-1.0-0.4-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","2456993","0.0-20.0-0.0-1.0-0.4-0.336","715","","f","","","","","","","","","","","","","key","f","16.65388235294114","768","428","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1170","2457300","0.0-20.0-0.0-1.0-0.4-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","2458996","0.0-20.0-0.0-1.0-0.4-0.337","694","","j","","","","","","","","","","","","","key","j","16.65390099010126","768","428","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1172","2459305","0.0-20.0-0.0-1.0-0.4-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1173","2460911","0.0-20.0-0.0-1.0-0.4-0.338","598","","j","","","","","","","","","","","","","key","j","16.652642105264885","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1174","2461227","0.0-20.0-0.0-1.0-0.4-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1175","2463183","0.0-20.0-0.0-1.0-0.4-0.339","951","","k","","","","","","","","","","","","","key","k","16.65359322034154","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1176","2463490","0.0-20.0-0.0-1.0-0.4-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1177","2465302","0.0-20.0-0.0-1.0-0.4-0.340","806","","j","","","","","","","","","","","","","key","j","16.652944444445893","768","428","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1178","2465618","0.0-20.0-0.0-1.0-0.4-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1179","2467756","0.0-20.0-0.0-1.0-0.4-0.341","1127","","k","","","","","","","","","","","","","key","k","16.652299212599832","768","428","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1180","2468070","0.0-20.0-0.0-1.0-0.4-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1181","2470165","0.0-20.0-0.0-1.0-0.4-0.342","1094","","k","","","","","","","","","","","","","key","k","16.65352380952044","768","428","d","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1182","2470470","0.0-20.0-0.0-1.0-0.4-1.342","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1183","2472485","0.0-20.0-0.0-1.0-0.4-0.343","1011","","k","","","","","","","","","","","","","key","k","16.65277685950441","768","428","k","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1184","2472801","0.0-20.0-0.0-1.0-0.4-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1185","2474861","0.0-20.0-0.0-1.0-0.4-0.344","1056","","k","","","","","","","","","","","","","key","k","16.654016260163694","768","428","d","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1186","2475174","0.0-20.0-0.0-1.0-0.4-1.344","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1187","2476993","0.0-20.0-0.0-1.0-0.4-0.345","811","","f","","","","","","","","","","","","","key","f","16.652833333333817","768","428","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1188","2477298","0.0-20.0-0.0-1.0-0.4-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1189","2479275","0.0-20.0-0.0-1.0-0.4-0.346","973","","k","","","","","","","","","","","","","key","k","16.650319327733346","768","428","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1190","2479589","0.0-20.0-0.0-1.0-0.4-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1191","2481210","0.0-20.0-0.0-1.0-0.4-0.347","615","","j","","","","","","","","","","","","","key","j","16.652864583331393","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1192","2481523","0.0-20.0-0.0-1.0-0.4-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1193","2483108","0.0-20.0-0.0-1.0-0.4-0.348","577","","j","","","","","","","","","","","","","key","j","16.653351063830183","768","428","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1194","2483416","0.0-20.0-0.0-1.0-0.4-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1195","2484993","0.0-20.0-0.0-1.0-0.4-0.349","563","","j","","","","","","","","","","","","","key","j","16.653946236557058","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1196","2485294","0.0-20.0-0.0-1.0-0.4-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1197","2487038","0.0-20.0-0.0-1.0-0.4-0.350","743","","f","","","","","","","","","","","","","key","f","16.653846153846153","768","428","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1198","2487345","0.0-20.0-0.0-1.0-0.4-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1199","2488895","0.0-20.0-0.0-1.0-0.4-0.351","544","","j","","","","","","","","","","","","","key","j","16.65172826087244","768","428","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1200","2489202","0.0-20.0-0.0-1.0-0.4-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1201","2490955","0.0-20.0-0.0-1.0-0.4-0.352","747","","j","","","","","","","","","","","","","key","j","16.65307619047484","768","428","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1202","2491258","0.0-20.0-0.0-1.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1203","2493229","0.0-20.0-0.0-1.0-0.4-0.353","970","","f","","","","","","","","","","","","","key","f","16.654307692307725","768","428","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1204","2493530","0.0-20.0-0.0-1.0-0.4-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1205","2495430","0.0-20.0-0.0-1.0-0.4-0.354","895","","d","","","","","","","","","","","","","key","d","16.652115044249964","768","428","k","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1206","2495733","0.0-20.0-0.0-1.0-0.4-1.354","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1207","2497618","0.0-20.0-0.0-1.0-0.4-0.355","880","","k","","","","","","","","","","","","","key","k","16.654142857142556","768","428","d","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1208","2497922","0.0-20.0-0.0-1.0-0.4-1.355","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1209","2500023","0.0-20.0-0.0-1.0-0.4-0.356","1090","","k","","","","","","","","","","","","","key","k","16.651695999998598","768","428","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1210","2500331","0.0-20.0-0.0-1.0-0.4-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1211","2502168","0.0-20.0-0.0-1.0-0.4-0.357","835","","k","","","","","","","","","","","","","key","k","16.649642201832606","768","428","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1212","2502472","0.0-20.0-0.0-1.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1213","2504372","0.0-20.0-0.0-1.0-0.4-0.358","891","","k","","","","","","","","","","","","","key","k","16.65308849557212","768","428","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1214","2504684","0.0-20.0-0.0-1.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1215","2506789","0.0-20.0-0.0-1.0-0.4-0.359","1101","","d","","","","","","","","","","","","","key","d","16.652912000000477","768","428","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1216","2507101","0.0-20.0-0.0-1.0-0.4-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1217","2509173","0.0-20.0-0.0-1.0-1.4","2070","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了79% 的试次。</p><p class='context'>您的平均反应时为804毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1218","2569968","0.0-20.0-0.0-1.0-2.4","60793","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余0组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1219","2573616","0.0-20.0-0.0-2.0","3648","
             <p>恭喜您，正式实验中重点图形为""自我""图形的任务已经完成。</p>
             <p> <div style = ""color: green""><按任意键继续></div></p>
             "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1220","2580567","0.0-20.0-2.1-0.1","6950","
                 <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“生人”对应图形</span>的正式匹配任务</p>
                 <p> <div style = ""color: green""><按任意键开始></div></p>
                 "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1221","2582126","0.0-20.0-2.1-1.1-0.1-0.1","554","","f","","","","","","","","","","","","","key","f","16.652304347827222","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1222","2582440","0.0-20.0-2.1-1.1-0.1-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1223","2584179","0.0-20.0-2.1-1.1-0.1-0.2","731","","j","","","","","","","","","","","","","key","j","16.65337864077623","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1224","2584488","0.0-20.0-2.1-1.1-0.1-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1225","2585970","0.0-20.0-2.1-1.1-0.1-0.3","478","","f","","","","","","","","","","","","","key","f","16.653613636360124","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1226","2586284","0.0-20.0-2.1-1.1-0.1-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1227","2588326","0.0-20.0-2.1-1.1-0.1-0.4","1037","","d","","","","","","","","","","","","","key","d","16.652467213113045","768","428","k","false","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1228","2588627","0.0-20.0-2.1-1.1-0.1-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1229","2590783","0.0-20.0-2.1-1.1-0.1-0.5","1150","","k","","","","","","","","","","","","","key","k","16.654156249998778","768","428","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1230","2591088","0.0-20.0-2.1-1.1-0.1-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1231","2593398","0.0-20.0-2.1-1.1-0.1-0.6","1306","","j","","","","","","","","","","","","","key","j","16.772927536230966","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1232","2593713","0.0-20.0-2.1-1.1-0.1-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1233","2595946","0.0-20.0-2.1-1.1-0.1-0.7","1227","","k","","","","","","","","","","","","","key","k","16.65299999999947","768","428","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1234","2596259","0.0-20.0-2.1-1.1-0.1-1.7","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1235","2598695","0.0-20.0-2.1-1.1-0.1-0.8","1430","","d","","","","","","","","","","","","","key","d","16.652075342467207","768","428","k","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1236","2599003","0.0-20.0-2.1-1.1-0.1-1.8","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1237","2601294","0.0-20.0-2.1-1.1-0.1-0.9","1288","","j","","","","","","","","","","","","","key","j","16.652573529411764","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1238","2601597","0.0-20.0-2.1-1.1-0.1-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1239","2603330","0.0-20.0-2.1-1.1-0.1-0.10","731","","j","","","","","","","","","","","","","key","j","16.654339805824087","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1240","2603636","0.0-20.0-2.1-1.1-0.1-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1241","2605736","0.0-20.0-2.1-1.1-0.1-0.11","1096","","k","","","","","","","","","","","","","key","k","16.65179365079495","768","428","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1242","2606038","0.0-20.0-2.1-1.1-0.1-1.11","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1243","2607981","0.0-20.0-2.1-1.1-0.1-0.12","935","","d","","","","","","","","","","","","","key","d","16.65234482758839","768","428","k","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1244","2608286","0.0-20.0-2.1-1.1-0.1-1.12","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1245","2610288","0.0-20.0-2.1-1.1-0.1-0.13","995","","k","","","","","","","","","","","","","key","k","16.654655462185687","768","428","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1246","2610592","0.0-20.0-2.1-1.1-0.1-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1247","2612363","0.0-20.0-2.1-1.1-0.1-0.14","771","","j","","","","","","","","","","","","","key","j","16.652924528301536","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1248","2612668","0.0-20.0-2.1-1.1-0.1-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1249","2614648","0.0-20.0-2.1-1.1-0.1-0.15","974","","f","","","","","","","","","","","","","key","f","16.655228813561628","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1250","2614952","0.0-20.0-2.1-1.1-0.1-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1251","2616870","0.0-20.0-2.1-1.1-0.1-0.16","915","","j","","","","","","","","","","","","","key","j","16.65214912280473","768","428","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1252","2617182","0.0-20.0-2.1-1.1-0.1-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1253","2619315","0.0-20.0-2.1-1.1-0.1-0.17","1129","","k","","","","","","","","","","","","","key","k","16.65271093750198","768","428","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1254","2619616","0.0-20.0-2.1-1.1-0.1-1.17","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1255","2621356","0.0-20.0-2.1-1.1-0.1-0.18","739","","j","","","","","","","","","","","","","key","j","16.650844660194284","768","428","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1256","2621661","0.0-20.0-2.1-1.1-0.1-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1257","2623674","0.0-20.0-2.1-1.1-0.1-0.19","1008","","k","","","","","","","","","","","","","key","k","16.792033333331347","768","428","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1258","2623976","0.0-20.0-2.1-1.1-0.1-1.19","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1259","2626479","0.0-20.0-2.1-1.1-0.1-0.20","null","","null","","","","","","","","","","","","","key","null","16.652706666666393","768","428","k","false","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1260","2626788","0.0-20.0-2.1-1.1-0.1-1.20","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1261","2629004","0.0-20.0-2.1-1.1-0.1-0.21","1209","","k","","","","","","","","","","","","","key","k","16.652075757575926","768","428","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1262","2629314","0.0-20.0-2.1-1.1-0.1-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1263","2631481","0.0-20.0-2.1-1.1-0.1-0.22","1159","","k","","","","","","","","","","","","","key","k","16.65244961240466","768","428","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1264","2631784","0.0-20.0-2.1-1.1-0.1-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
