"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2446","3928814","0.0-20.0-0.2-1.2-0.5-1.245","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2447","3930805","0.0-20.0-0.2-1.2-0.5-0.246","980","","f","","","","","","","","","","","","","key","f","16.657872881353597","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2448","3931116","0.0-20.0-0.2-1.2-0.5-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2449","3933556","0.0-20.0-0.2-1.2-0.5-0.247","1434","","f","","","","","","","","","","","","","key","f","16.65786896551606","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2450","3933862","0.0-20.0-0.2-1.2-0.5-1.247","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2451","3935420","0.0-20.0-0.2-1.2-0.5-0.248","548","","j","","","","","","","","","","","","","key","j","16.657815217389725","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2452","3935736","0.0-20.0-0.2-1.2-0.5-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2453","3937399","0.0-20.0-0.2-1.2-0.5-0.249","661","","k","","","","","","","","","","","","","key","k","16.65886868686989","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2454","3937703","0.0-20.0-0.2-1.2-0.5-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2455","3939558","0.0-20.0-0.2-1.2-0.5-0.250","854","","f","","","","","","","","","","","","","key","f","16.652081818184392","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2456","3939875","0.0-20.0-0.2-1.2-0.5-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2457","3941727","0.0-20.0-0.2-1.2-0.5-0.251","839","","k","","","","","","","","","","","","","key","k","16.658018181815912","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2458","3942032","0.0-20.0-0.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2459","3943780","0.0-20.0-0.2-1.2-0.5-0.252","744","","f","","","","","","","","","","","","","key","f","16.659048076920534","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2460","3944085","0.0-20.0-0.2-1.2-0.5-1.252","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2461","3946023","0.0-20.0-0.2-1.2-0.5-0.253","931","","j","","","","","","","","","","","","","key","j","16.6580347826097","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2462","3946328","0.0-20.0-0.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2463","3948037","0.0-20.0-0.2-1.2-0.5-0.254","704","","k","","","","","","","","","","","","","key","k","16.65749999999945","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2464","3948340","0.0-20.0-0.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2465","3949991","0.0-20.0-0.2-1.2-0.5-0.255","642","","k","","","","","","","","","","","","","key","k","16.658867346940145","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2466","3950297","0.0-20.0-0.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2467","3951918","0.0-20.0-0.2-1.2-0.5-0.256","620","","f","","","","","","","","","","","","","key","f","16.653385416662786","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2468","3952228","0.0-20.0-0.2-1.2-0.5-1.256","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2469","3954238","0.0-20.0-0.2-1.2-0.5-0.257","1008","","f","","","","","","","","","","","","","key","f","16.658408333333984","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2470","3954546","0.0-20.0-0.2-1.2-0.5-1.257","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2471","3956388","0.0-20.0-0.2-1.2-0.5-0.258","834","","j","","","","","","","","","","","","","key","j","16.65761467890062","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2472","3956698","0.0-20.0-0.2-1.2-0.5-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2473","3958356","0.0-20.0-0.2-1.2-0.5-0.259","650","","f","","","","","","","","","","","","","key","f","16.657969387756584","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2474","3958669","0.0-20.0-0.2-1.2-0.5-1.259","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2475","3960317","0.0-20.0-0.2-1.2-0.5-0.260","638","","f","","","","","","","","","","","","","key","f","16.657102040813438","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2476","3960622","0.0-20.0-0.2-1.2-0.5-1.260","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2477","3962279","0.0-20.0-0.2-1.2-0.5-0.261","656","","j","","","","","","","","","","","","","key","j","16.658333333331452","768","428","f","false","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2478","3962592","0.0-20.0-0.2-1.2-0.5-1.261","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2479","3964606","0.0-20.0-0.2-1.2-0.5-0.262","1013","","f","","","","","","","","","","","","","key","f","16.657764705880194","768","428","d","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2480","3964915","0.0-20.0-0.2-1.2-0.5-1.262","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2481","3966549","0.0-20.0-0.2-1.2-0.5-0.263","625","","d","","","","","","","","","","","","","key","d","16.65821649484605","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2482","3966855","0.0-20.0-0.2-1.2-0.5-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2483","3969085","0.0-20.0-0.2-1.2-0.5-0.264","1229","","f","","","","","","","","","","","","","key","f","16.65799248120152","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2484","3969389","0.0-20.0-0.2-1.2-0.5-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2485","3971126","0.0-20.0-0.2-1.2-0.5-0.265","733","","j","","","","","","","","","","","","","key","j","16.65766990291027","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2486","3971428","0.0-20.0-0.2-1.2-0.5-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2487","3973744","0.0-20.0-0.2-1.2-0.5-0.266","1314","","f","","","","","","","","","","","","","key","f","16.658108695653144","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2488","3974053","0.0-20.0-0.2-1.2-0.5-1.266","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2489","3975901","0.0-20.0-0.2-1.2-0.5-0.267","847","","j","","","","","","","","","","","","","key","j","16.658550458716725","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2490","3976210","0.0-20.0-0.2-1.2-0.5-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2491","3977949","0.0-20.0-0.2-1.2-0.5-0.268","737","","d","","","","","","","","","","","","","key","d","16.65768932038918","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2492","3978257","0.0-20.0-0.2-1.2-0.5-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2493","3979873","0.0-20.0-0.2-1.2-0.5-0.269","605","","f","","","","","","","","","","","","","key","f","16.65815625000202","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2494","3980182","0.0-20.0-0.2-1.2-0.5-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2495","3982472","0.0-20.0-0.2-1.2-0.5-0.270","1288","","f","","","","","","","","","","","","","key","f","16.65508088235305","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2496","3982787","0.0-20.0-0.2-1.2-0.5-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2497","3984439","0.0-20.0-0.2-1.2-0.5-0.271","649","","d","","","","","","","","","","","","","key","d","16.65825510203686","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2498","3984739","0.0-20.0-0.2-1.2-0.5-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2499","3986429","0.0-20.0-0.2-1.2-0.5-0.272","682","","f","","","","","","","","","","","","","key","f","16.66125","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2500","3986741","0.0-20.0-0.2-1.2-0.5-1.272","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2501","3988543","0.0-20.0-0.2-1.2-0.5-0.273","797","","j","","","","","","","","","","","","","key","j","16.65671028037094","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2502","3988855","0.0-20.0-0.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2503","3990661","0.0-20.0-0.2-1.2-0.5-0.274","799","","f","","","","","","","","","","","","","key","f","16.657785046728172","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2504","3990971","0.0-20.0-0.2-1.2-0.5-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2505","3992789","0.0-20.0-0.2-1.2-0.5-0.275","814","","k","","","","","","","","","","","","","key","k","16.659259259260985","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2506","3993095","0.0-20.0-0.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2507","3994789","0.0-20.0-0.2-1.2-0.5-0.276","689","","j","","","","","","","","","","","","","key","j","16.65916000000201","768","428","k","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2508","3995102","0.0-20.0-0.2-1.2-0.5-1.276","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2509","3997310","0.0-20.0-0.2-1.2-0.5-0.277","1200","","d","","","","","","","","","","","","","key","d","16.65704545454531","768","428","f","false","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2510","3997626","0.0-20.0-0.2-1.2-0.5-1.277","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2511","3999431","0.0-20.0-0.2-1.2-0.5-0.278","793","","f","","","","","","","","","","","","","key","f","16.657598130840146","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2512","3999747","0.0-20.0-0.2-1.2-0.5-1.278","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2513","4001549","0.0-20.0-0.2-1.2-0.5-0.279","793","","j","","","","","","","","","","","","","key","j","16.65805607476646","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2514","4001862","0.0-20.0-0.2-1.2-0.5-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2515","4004005","0.0-20.0-0.2-1.2-0.5-0.280","1139","","f","","","","","","","","","","","","","key","f","16.65888281250227","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2516","4004307","0.0-20.0-0.2-1.2-0.5-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2517","4006413","0.0-20.0-0.2-1.2-0.5-0.281","1092","","f","","","","","","","","","","","","","key","f","16.658463999997824","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2518","4006724","0.0-20.0-0.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2519","4008477","0.0-20.0-0.2-1.2-0.5-0.282","748","","f","","","","","","","","","","","","","key","f","16.658288461536777","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2520","4008785","0.0-20.0-0.2-1.2-0.5-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2521","4010345","0.0-20.0-0.2-1.2-0.5-0.283","543","","f","","","","","","","","","","","","","key","f","16.658119565220144","768","428","d","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2522","4010659","0.0-20.0-0.2-1.2-0.5-1.283","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2523","4012455","0.0-20.0-0.2-1.2-0.5-0.284","794","","d","","","","","","","","","","","","","key","d","16.658560747663692","768","428","f","false","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2524","4012767","0.0-20.0-0.2-1.2-0.5-1.284","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2525","4014533","0.0-20.0-0.2-1.2-0.5-0.285","760","","f","","","","","","","","","","","","","key","f","16.65724761904705","768","428","d","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2526","4014840","0.0-20.0-0.2-1.2-0.5-1.285","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2527","4016597","0.0-20.0-0.2-1.2-0.5-0.286","752","","j","","","","","","","","","","","","","key","j","16.657538461539215","768","428","k","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2528","4016904","0.0-20.0-0.2-1.2-0.5-1.286","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2529","4018550","0.0-20.0-0.2-1.2-0.5-0.287","635","","k","","","","","","","","","","","","","key","k","16.659061224489683","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2530","4018862","0.0-20.0-0.2-1.2-0.5-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2531","4020877","0.0-20.0-0.2-1.2-0.5-0.288","1013","","d","","","","","","","","","","","","","key","d","16.658383333333767","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2532","4021183","0.0-20.0-0.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2533","4023325","0.0-20.0-0.2-1.2-0.5-0.289","1137","","j","","","","","","","","","","","","","key","j","16.658653543305064","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2534","4023637","0.0-20.0-0.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2535","4060022","0.0-20.0-0.2-1.2-1.5","36380","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了69% 的试次。</p><p class='context'>您的平均反应时为840毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2536","4066693","0.0-20.0-0.2-1.2-2.5","6669","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2537","4068734","0.0-20.0-0.2-1.2-0.6-0.290","1029","","f","","","","","","","","","","","","","key","f","16.658066115699985","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2538","4069050","0.0-20.0-0.2-1.2-0.6-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2539","4071230","0.0-20.0-0.2-1.2-0.6-0.291","1178","","d","","","","","","","","","","","","","key","d","16.657853846155252","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2540","4071539","0.0-20.0-0.2-1.2-0.6-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2541","4073245","0.0-20.0-0.2-1.2-0.6-0.292","692","","d","","","","","","","","","","","","","key","d","16.65812871287033","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2542","4073556","0.0-20.0-0.2-1.2-0.6-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2543","4075413","0.0-20.0-0.2-1.2-0.6-0.293","849","","j","","","","","","","","","","","","","key","j","16.657927272727036","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2544","4075724","0.0-20.0-0.2-1.2-0.6-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2545","4077645","0.0-20.0-0.2-1.2-0.6-0.294","910","","f","","","","","","","","","","","","","key","f","16.65796491227995","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2546","4077959","0.0-20.0-0.2-1.2-0.6-1.294","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2547","4079679","0.0-20.0-0.2-1.2-0.6-0.295","719","","f","","","","","","","","","","","","","key","f","16.659519607840362","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2548","4079994","0.0-20.0-0.2-1.2-0.6-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2549","4082061","0.0-20.0-0.2-1.2-0.6-0.296","1061","","j","","","","","","","","","","","","","key","j","16.65869918699202","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2550","4082372","0.0-20.0-0.2-1.2-0.6-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2551","4084238","0.0-20.0-0.2-1.2-0.6-0.297","857","","d","","","","","","","","","","","","","key","d","16.65743243243327","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2552","4084547","0.0-20.0-0.2-1.2-0.6-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2553","4086799","0.0-20.0-0.2-1.2-0.6-0.298","1236","","f","","","","","","","","","","","","","key","f","16.65800000000189","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2554","4087103","0.0-20.0-0.2-1.2-0.6-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2555","4088686","0.0-20.0-0.2-1.2-0.6-0.299","574","","f","","","","","","","","","","","","","key","f","16.65855319148544","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2556","4088991","0.0-20.0-0.2-1.2-0.6-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2557","4090663","0.0-20.0-0.2-1.2-0.6-0.300","668","","j","","","","","","","","","","","","","key","j","16.659500000001863","768","428","k","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2558","4090972","0.0-20.0-0.2-1.2-0.6-1.300","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2559","4092601","0.0-20.0-0.2-1.2-0.6-0.301","626","","k","","","","","","","","","","","","","key","k","16.65807216494949","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2560","4092911","0.0-20.0-0.2-1.2-0.6-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2561","4094717","0.0-20.0-0.2-1.2-0.6-0.302","791","","d","","","","","","","","","","","","","key","d","16.658373831775666","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2562","4095030","0.0-20.0-0.2-1.2-0.6-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2563","4096663","0.0-20.0-0.2-1.2-0.6-0.303","623","","f","","","","","","","","","","","","","key","f","16.65807216494949","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2564","4096978","0.0-20.0-0.2-1.2-0.6-1.303","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2565","4098742","0.0-20.0-0.2-1.2-0.6-0.304","757","","j","","","","","","","","","","","","","key","j","16.658695238096907","768","428","f","false","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2566","4099052","0.0-20.0-0.2-1.2-0.6-1.304","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2567","4100800","0.0-20.0-0.2-1.2-0.6-0.305","742","","k","","","","","","","","","","","","","key","k","16.65916346153692","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2568","4101105","0.0-20.0-0.2-1.2-0.6-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2569","4102749","0.0-20.0-0.2-1.2-0.6-0.306","637","","f","","","","","","","","","","","","","key","f","16.658268041236653","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2570","4103065","0.0-20.0-0.2-1.2-0.6-1.306","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2571","4104981","0.0-20.0-0.2-1.2-0.6-0.307","914","","d","","","","","","","","","","","","","key","d","16.658535087718057","768","428","f","false","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2572","4105282","0.0-20.0-0.2-1.2-0.6-1.307","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2573","4107510","0.0-20.0-0.2-1.2-0.6-0.308","1222","","f","","","","","","","","","","","","","key","f","16.658488721803838","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2574","4107820","0.0-20.0-0.2-1.2-0.6-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2575","4109533","0.0-20.0-0.2-1.2-0.6-0.309","705","","k","","","","","","","","","","","","","key","k","16.658118811878605","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2576","4109835","0.0-20.0-0.2-1.2-0.6-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
