"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1060","2032142","0.0-20.0-2.0-1.0-0.3-1.271","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1061","2034087","0.0-20.0-2.0-1.0-0.3-0.272","934","","d","","","","","","","","","","","","","key","d","16.66616379310465","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1062","2034398","0.0-20.0-2.0-1.0-0.3-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1063","2036245","0.0-20.0-2.0-1.0-0.3-0.273","842","","k","","","","","","","","","","","","","key","k","16.666454545455053","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1064","2036556","0.0-20.0-2.0-1.0-0.3-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1065","2038693","0.0-20.0-2.0-1.0-0.3-0.274","1124","","j","","","","","","","","","","","","","key","j","16.666251968504405","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1066","2039004","0.0-20.0-2.0-1.0-0.3-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1067","2041253","0.0-20.0-2.0-1.0-0.3-0.275","1242","","k","","","","","","","","","","","","","key","k","16.665380597015524","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1068","2041554","0.0-20.0-2.0-1.0-0.3-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1069","2043640","0.0-20.0-2.0-1.0-0.3-0.276","1076","","d","","","","","","","","","","","","","key","d","16.665774193547307","1280","716","f","false","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1070","2043956","0.0-20.0-2.0-1.0-0.3-1.276","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1071","2046011","0.0-20.0-2.0-1.0-0.3-0.277","1055","","f","","","","","","","","","","","","","key","f","16.66636065573653","1280","716","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1072","2046316","0.0-20.0-2.0-1.0-0.3-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1073","2048241","0.0-20.0-2.0-1.0-0.3-0.278","922","","d","","","","","","","","","","","","","key","d","16.66571304347852","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1074","2048555","0.0-20.0-2.0-1.0-0.3-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1075","2050657","0.0-20.0-2.0-1.0-0.3-0.279","1088","","j","","","","","","","","","","","","","key","j","16.666096000000834","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1076","2050962","0.0-20.0-2.0-1.0-0.3-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1077","2053297","0.0-20.0-2.0-1.0-0.3-0.280","1328","","j","","","","","","","","","","","","","key","j","16.666302158274494","1280","716","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1078","2053604","0.0-20.0-2.0-1.0-0.3-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1079","2055612","0.0-20.0-2.0-1.0-0.3-0.281","994","","k","","","","","","","","","","","","","key","k","16.66616806722669","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1080","2055924","0.0-20.0-2.0-1.0-0.3-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1081","2058254","0.0-20.0-2.0-1.0-0.3-0.282","1319","","j","","","","","","","","","","","","","key","j","16.66457971014366","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1082","2058560","0.0-20.0-2.0-1.0-0.3-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1083","2060563","0.0-20.0-2.0-1.0-0.3-0.283","995","","j","","","","","","","","","","","","","key","j","16.66642016806726","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1084","2060870","0.0-20.0-2.0-1.0-0.3-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1085","2062797","0.0-20.0-2.0-1.0-0.3-0.284","912","","k","","","","","","","","","","","","","key","k","16.666280701754435","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1086","2063113","0.0-20.0-2.0-1.0-0.3-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1087","2065111","0.0-20.0-2.0-1.0-0.3-0.285","993","","k","","","","","","","","","","","","","key","k","16.666411764706492","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1088","2065418","0.0-20.0-2.0-1.0-0.3-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1089","2067561","0.0-20.0-2.0-1.0-0.3-0.286","1143","","k","","","","","","","","","","","","","key","k","16.66610236220634","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1090","2067875","0.0-20.0-2.0-1.0-0.3-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1091","2070274","0.0-20.0-2.0-1.0-0.3-0.287","1389","","d","","","","","","","","","","","","","key","d","16.666461538461565","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1092","2070575","0.0-20.0-2.0-1.0-0.3-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1093","2075387","0.0-20.0-2.0-1.0-1.3","4810","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为1032毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1094","2083657","0.0-20.0-2.0-1.0-2.3","8269","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1095","2085919","0.0-20.0-2.0-1.0-0.4-0.288","1251","","f","","","","","","","","","","","","","key","f","16.666281481480432","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1096","2086227","0.0-20.0-2.0-1.0-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1097","2088346","0.0-20.0-2.0-1.0-0.4-0.289","1112","","k","","","","","","","","","","","","","key","k","16.664291338584437","1280","716","j","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1098","2088655","0.0-20.0-2.0-1.0-0.4-1.289","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1099","2090604","0.0-20.0-2.0-1.0-0.4-0.290","947","","j","","","","","","","","","","","","","key","j","16.66635344827403","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1100","2090913","0.0-20.0-2.0-1.0-0.4-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1101","2092594","0.0-20.0-2.0-1.0-0.4-0.291","676","","k","","","","","","","","","","","","","key","k","16.66575247524675","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1102","2092907","0.0-20.0-2.0-1.0-0.4-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1103","2094582","0.0-20.0-2.0-1.0-0.4-0.292","666","","j","","","","","","","","","","","","","key","j","16.666343434346896","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1104","2094884","0.0-20.0-2.0-1.0-0.4-1.292","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1105","2096786","0.0-20.0-2.0-1.0-0.4-0.293","900","","j","","","","","","","","","","","","","key","j","16.66367256636855","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1106","2097094","0.0-20.0-2.0-1.0-0.4-1.293","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1107","2099042","0.0-20.0-2.0-1.0-0.4-0.294","941","","f","","","","","","","","","","","","","key","f","16.66722413793142","1280","716","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1108","2099349","0.0-20.0-2.0-1.0-0.4-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1109","2101280","0.0-20.0-2.0-1.0-0.4-0.295","929","","k","","","","","","","","","","","","","key","k","16.655412280699238","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1110","2101582","0.0-20.0-2.0-1.0-0.4-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1111","2103592","0.0-20.0-2.0-1.0-0.4-0.296","1008","","j","","","","","","","","","","","","","key","j","16.655008403361315","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1112","2103899","0.0-20.0-2.0-1.0-0.4-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1113","2106015","0.0-20.0-2.0-1.0-0.4-0.297","1115","","j","","","","","","","","","","","","","key","j","16.657344000000506","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1114","2106324","0.0-20.0-2.0-1.0-0.4-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1115","2108107","0.0-20.0-2.0-1.0-0.4-0.298","773","","d","","","","","","","","","","","","","key","d","16.666349056602964","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1116","2108418","0.0-20.0-2.0-1.0-0.4-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1117","2110230","0.0-20.0-2.0-1.0-0.4-0.299","805","","d","","","","","","","","","","","","","key","d","16.66584112149637","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1118","2110546","0.0-20.0-2.0-1.0-0.4-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1119","2112306","0.0-20.0-2.0-1.0-0.4-0.300","755","","k","","","","","","","","","","","","","key","k","16.66703809523689","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1120","2112619","0.0-20.0-2.0-1.0-0.4-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1121","2114592","0.0-20.0-2.0-1.0-0.4-0.301","972","","k","","","","","","","","","","","","","key","k","16.666333333334414","1280","716","j","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1122","2114903","0.0-20.0-2.0-1.0-0.4-1.301","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1123","2116663","0.0-20.0-2.0-1.0-0.4-0.302","746","","k","","","","","","","","","","","","","key","k","16.666240384614166","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1124","2116973","0.0-20.0-2.0-1.0-0.4-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1125","2119085","0.0-20.0-2.0-1.0-0.4-0.303","1104","","k","","","","","","","","","","","","","key","k","16.666269841267624","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1126","2119394","0.0-20.0-2.0-1.0-0.4-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1127","2121369","0.0-20.0-2.0-1.0-0.4-0.304","974","","j","","","","","","","","","","","","","key","j","16.666644067795538","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1128","2121680","0.0-20.0-2.0-1.0-0.4-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1129","2123522","0.0-20.0-2.0-1.0-0.4-0.305","839","","k","","","","","","","","","","","","","key","k","16.666527272727002","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1130","2123831","0.0-20.0-2.0-1.0-0.4-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1131","2125993","0.0-20.0-2.0-1.0-0.4-0.306","1160","","f","","","","","","","","","","","","","key","f","16.657304687498254","1280","716","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1132","2126309","0.0-20.0-2.0-1.0-0.4-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1133","2128307","0.0-20.0-2.0-1.0-0.4-0.307","992","","d","","","","","","","","","","","","","key","d","16.666159663865923","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1134","2128613","0.0-20.0-2.0-1.0-0.4-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1135","2130680","0.0-20.0-2.0-1.0-0.4-0.308","1064","","j","","","","","","","","","","","","","key","j","16.666585365855475","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1136","2130987","0.0-20.0-2.0-1.0-0.4-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1137","2132933","0.0-20.0-2.0-1.0-0.4-0.309","944","","d","","","","","","","","","","","","","key","d","16.66626724137941","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1138","2133234","0.0-20.0-2.0-1.0-0.4-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1139","2135442","0.0-20.0-2.0-1.0-0.4-0.310","1195","","j","","","","","","","","","","","","","key","j","16.665671755723256","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1140","2135757","0.0-20.0-2.0-1.0-0.4-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1141","2137914","0.0-20.0-2.0-1.0-0.4-0.311","1148","","f","","","","","","","","","","","","","key","f","16.667093749998457","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1142","2138228","0.0-20.0-2.0-1.0-0.4-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1143","2140125","0.0-20.0-2.0-1.0-0.4-0.312","892","","k","","","","","","","","","","","","","key","k","16.66624778761339","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1144","2140428","0.0-20.0-2.0-1.0-0.4-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1145","2142547","0.0-20.0-2.0-1.0-0.4-0.313","1114","","j","","","","","","","","","","","","","key","j","16.666539682541043","1280","716","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1146","2142858","0.0-20.0-2.0-1.0-0.4-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1147","2145080","0.0-20.0-2.0-1.0-0.4-0.314","1214","","k","","","","","","","","","","","","","key","k","16.66643181818213","1280","716","j","false","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1148","2145383","0.0-20.0-2.0-1.0-0.4-1.314","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1149","2147896","0.0-20.0-2.0-1.0-0.4-0.315","null","","null","","","","","","","","","","","","","key","null","16.66623489933101","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1150","2148205","0.0-20.0-2.0-1.0-0.4-1.315","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1151","2149950","0.0-20.0-2.0-1.0-0.4-0.316","737","","k","","","","","","","","","","","","","key","k","16.666326923076458","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1152","2150251","0.0-20.0-2.0-1.0-0.4-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1153","2152182","0.0-20.0-2.0-1.0-0.4-0.317","919","","j","","","","","","","","","","","","","key","j","16.66632456140462","1280","716","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1154","2152493","0.0-20.0-2.0-1.0-0.4-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1155","2154248","0.0-20.0-2.0-1.0-0.4-0.318","749","","d","","","","","","","","","","","","","key","d","16.666326923076458","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1156","2154559","0.0-20.0-2.0-1.0-0.4-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1157","2156534","0.0-20.0-2.0-1.0-0.4-0.319","968","","f","","","","","","","","","","","","","key","f","16.666542372883345","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1158","2156844","0.0-20.0-2.0-1.0-0.4-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1159","2158712","0.0-20.0-2.0-1.0-0.4-0.320","863","","d","","","","","","","","","","","","","key","d","16.666846846847015","1280","716","f","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1160","2159013","0.0-20.0-2.0-1.0-0.4-1.320","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1161","2161298","0.0-20.0-2.0-1.0-0.4-0.321","1283","","f","","","","","","","","","","","","","key","f","16.656385185183197","1280","716","d","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1162","2161606","0.0-20.0-2.0-1.0-0.4-1.321","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1163","2163627","0.0-20.0-2.0-1.0-0.4-0.322","1012","","k","","","","","","","","","","","","","key","k","16.66610000000025","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1164","2163942","0.0-20.0-2.0-1.0-0.4-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1165","2166101","0.0-20.0-2.0-1.0-0.4-0.323","1153","","j","","","","","","","","","","","","","key","j","16.66664341085251","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1166","2166415","0.0-20.0-2.0-1.0-0.4-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1167","2168439","0.0-20.0-2.0-1.0-0.4-0.324","1024","","f","","","","","","","","","","","","","key","f","16.66647499999963","1280","716","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1168","2168744","0.0-20.0-2.0-1.0-0.4-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1169","2170969","0.0-20.0-2.0-1.0-0.4-0.325","1221","","d","","","","","","","","","","","","","key","d","16.666503759398637","1280","716","j","false","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1170","2171272","0.0-20.0-2.0-1.0-0.4-1.325","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1171","2173370","0.0-20.0-2.0-1.0-0.4-0.326","1088","","k","","","","","","","","","","","","","key","k","16.6666959999986","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1172","2173673","0.0-20.0-2.0-1.0-0.4-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1173","2175982","0.0-20.0-2.0-1.0-0.4-0.327","1300","","j","","","","","","","","","","","","","key","j","16.666340579710685","1280","716","k","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1174","2176283","0.0-20.0-2.0-1.0-0.4-1.327","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1175","2178481","0.0-20.0-2.0-1.0-0.4-0.328","1184","","f","","","","","","","","","","","","","key","f","16.665130769232146","1280","716","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1176","2178795","0.0-20.0-2.0-1.0-0.4-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1177","2180637","0.0-20.0-2.0-1.0-0.4-0.329","839","","k","","","","","","","","","","","","","key","k","16.665754545454615","1280","716","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1178","2180949","0.0-20.0-2.0-1.0-0.4-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1179","2182869","0.0-20.0-2.0-1.0-0.4-0.330","914","","k","","","","","","","","","","","","","key","k","16.666149122807965","1280","716","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1180","2183173","0.0-20.0-2.0-1.0-0.4-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1181","2185125","0.0-20.0-2.0-1.0-0.4-0.331","951","","d","","","","","","","","","","","","","key","d","16.6664310344816","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1182","2185427","0.0-20.0-2.0-1.0-0.4-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1183","2187416","0.0-20.0-2.0-1.0-0.4-0.332","987","","j","","","","","","","","","","","","","key","j","16.666588235294306","1280","716","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1184","2187723","0.0-20.0-2.0-1.0-0.4-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1185","2189811","0.0-20.0-2.0-1.0-0.4-0.333","1080","","j","","","","","","","","","","","","","key","j","16.666379032258487","1280","716","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1186","2190112","0.0-20.0-2.0-1.0-0.4-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1187","2192010","0.0-20.0-2.0-1.0-0.4-0.334","897","","d","","","","","","","","","","","","","key","d","16.666415929205023","1280","716","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1188","2192324","0.0-20.0-2.0-1.0-0.4-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
