"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1392","2119739","0.0-20.0-0.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","2121594","0.0-20.0-0.1-1.1-0.2-0.125","853","","f","","","","","","","","","","","","","key","f","6.202147651005899","768","428","j","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1394","2121905","0.0-20.0-0.1-1.1-0.2-1.125","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","2123649","0.0-20.0-0.1-1.1-0.2-0.126","740","","d","","","","","","","","","","","","","key","d","6.257537906137144","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1396","2123959","0.0-20.0-0.1-1.1-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","2126089","0.0-20.0-0.1-1.1-0.2-0.127","1127","","j","","","","","","","","","","","","","key","j","6.256643067847575","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1398","2126401","0.0-20.0-0.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2128385","0.0-20.0-0.1-1.1-0.2-0.128","979","","f","","","","","","","","","","","","","key","f","6.312067092650722","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1400","2128687","0.0-20.0-0.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2130450","0.0-20.0-0.1-1.1-0.2-0.129","761","","k","","","","","","","","","","","","","key","k","6.367525362318544","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1402","2130762","0.0-20.0-0.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2132473","0.0-20.0-0.1-1.1-0.2-0.130","710","","d","","","","","","","","","","","","","key","d","6.125176895307276","768","428","f","false","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1404","2132783","0.0-20.0-0.1-1.1-0.2-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2134689","0.0-20.0-0.1-1.1-0.2-0.131","904","","k","","","","","","","","","","","","","key","k","6.178755700325818","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1406","2134997","0.0-20.0-0.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1407","2136928","0.0-20.0-0.1-1.1-0.2-0.132","930","","f","","","","","","","","","","","","","key","f","6.176971061093811","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1408","2137235","0.0-20.0-0.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1409","2138945","0.0-20.0-0.1-1.1-0.2-0.133","708","","d","","","","","","","","","","","","","key","d","6.1918145454539495","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1410","2139248","0.0-20.0-0.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","2141264","0.0-20.0-0.1-1.1-0.2-0.134","1013","","f","","","","","","","","","","","","","key","f","6.191092592592201","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1412","2141574","0.0-20.0-0.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","2143920","0.0-20.0-0.1-1.1-0.2-0.135","1341","","f","","","","","","","","","","","","","key","f","6.188400530503366","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1414","2144235","0.0-20.0-0.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","2146016","0.0-20.0-0.1-1.1-0.2-0.136","779","","k","","","","","","","","","","","","","key","k","6.297501779360252","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1416","2146329","0.0-20.0-0.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","2148161","0.0-20.0-0.1-1.1-0.2-0.137","831","","k","","","","","","","","","","","","","key","k","6.246897260274113","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1418","2148471","0.0-20.0-0.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","2150168","0.0-20.0-0.1-1.1-0.2-0.138","694","","d","","","","","","","","","","","","","key","d","6.193868131869756","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1420","2150479","0.0-20.0-0.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","2152617","0.0-20.0-0.1-1.1-0.2-0.139","1136","","j","","","","","","","","","","","","","key","j","6.2377712609972855","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1422","2152928","0.0-20.0-0.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2154745","0.0-20.0-0.1-1.1-0.2-0.140","811","","f","","","","","","","","","","","","","key","f","6.225316151203684","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1424","2155059","0.0-20.0-0.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2156857","0.0-20.0-0.1-1.1-0.2-0.141","796","","f","","","","","","","","","","","","","key","f","6.293298245615146","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1426","2157166","0.0-20.0-0.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2159152","0.0-20.0-0.1-1.1-0.2-0.142","986","","f","","","","","","","","","","","","","key","f","6.413548701299149","768","428","j","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1428","2159470","0.0-20.0-0.1-1.1-0.2-1.142","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1429","2161528","0.0-20.0-0.1-1.1-0.2-0.143","1056","","f","","","","","","","","","","","","","key","f","6.356109034268598","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1430","2161833","0.0-20.0-0.1-1.1-0.2-1.143","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1431","2163490","0.0-20.0-0.1-1.1-0.2-0.144","656","","d","","","","","","","","","","","","","key","d","6.29075190839571","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1432","2163795","0.0-20.0-0.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1433","2169722","0.0-20.0-0.1-1.1-1.2","5924","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为926毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1434","2189694","0.0-20.0-0.1-1.1-2.2","19970","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1435","2191464","0.0-20.0-0.1-1.1-0.3-0.145","768","","d","","","","","","","","","","","","","key","d","6.366270758122515","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1436","2191778","0.0-20.0-0.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","2193816","0.0-20.0-0.1-1.1-0.3-0.146","1034","","j","","","","","","","","","","","","","key","j","6.285377708978767","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1438","2194125","0.0-20.0-0.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1439","2196032","0.0-20.0-0.1-1.1-0.3-0.147","906","","d","","","","","","","","","","","","","key","d","6.197794788274368","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1440","2196343","0.0-20.0-0.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1441","2198232","0.0-20.0-0.1-1.1-0.3-0.148","887","","d","","","","","","","","","","","","","key","d","6.211308970099061","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1442","2198542","0.0-20.0-0.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1443","2200336","0.0-20.0-0.1-1.1-0.3-0.149","793","","f","","","","","","","","","","","","","key","f","6.3171837455839865","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1444","2200649","0.0-20.0-0.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1445","2202480","0.0-20.0-0.1-1.1-0.3-0.150","826","","f","","","","","","","","","","","","","key","f","6.289710344828601","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1446","2202783","0.0-20.0-0.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1447","2204681","0.0-20.0-0.1-1.1-0.3-0.151","895","","k","","","","","","","","","","","","","key","k","6.219546052631861","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1448","2204991","0.0-20.0-0.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1449","2206921","0.0-20.0-0.1-1.1-0.3-0.152","928","","f","","","","","","","","","","","","","key","f","6.232032679739634","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1450","2207236","0.0-20.0-0.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1451","2209153","0.0-20.0-0.1-1.1-0.3-0.153","913","","f","","","","","","","","","","","","","key","f","6.279519736843405","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1452","2209468","0.0-20.0-0.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1453","2211593","0.0-20.0-0.1-1.1-0.3-0.154","1123","","j","","","","","","","","","","","","","key","j","6.388512048192872","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1454","2211901","0.0-20.0-0.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1455","2213792","0.0-20.0-0.1-1.1-0.3-0.155","889","","f","","","","","","","","","","","","","key","f","6.304319865319576","768","428","d","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1456","2214104","0.0-20.0-0.1-1.1-0.3-1.155","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1457","2216247","0.0-20.0-0.1-1.1-0.3-0.156","1141","","k","","","","","","","","","","","","","key","k","6.183330434783484","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1458","2216553","0.0-20.0-0.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1459","2218650","0.0-20.0-0.1-1.1-0.3-0.157","1095","","f","","","","","","","","","","","","","key","f","6.290760606060256","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1460","2218964","0.0-20.0-0.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1461","2220649","0.0-20.0-0.1-1.1-0.3-0.158","683","","k","","","","","","","","","","","","","key","k","6.283505660376318","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1462","2220958","0.0-20.0-0.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1463","2222752","0.0-20.0-0.1-1.1-0.3-0.159","792","","j","","","","","","","","","","","","","key","j","6.311800711743494","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1464","2223060","0.0-20.0-0.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1465","2225032","0.0-20.0-0.1-1.1-0.3-0.160","970","","f","","","","","","","","","","","","","key","f","6.233504761904774","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1466","2225335","0.0-20.0-0.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1467","2227328","0.0-20.0-0.1-1.1-0.3-0.161","990","","d","","","","","","","","","","","","","key","d","6.17295950155769","768","428","f","false","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1468","2227640","0.0-20.0-0.1-1.1-0.3-1.161","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1469","2229392","0.0-20.0-0.1-1.1-0.3-0.162","747","","d","","","","","","","","","","","","","key","d","6.3008628158850275","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1470","2229696","0.0-20.0-0.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1471","2231408","0.0-20.0-0.1-1.1-0.3-0.163","711","","d","","","","","","","","","","","","","key","d","6.427333333333743","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1472","2231724","0.0-20.0-0.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1473","2233473","0.0-20.0-0.1-1.1-0.3-0.164","747","","k","","","","","","","","","","","","","key","k","6.27908303249049","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1474","2233781","0.0-20.0-0.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1475","2235552","0.0-20.0-0.1-1.1-0.3-0.165","770","","d","","","","","","","","","","","","","key","d","6.320532374100746","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1476","2235855","0.0-20.0-0.1-1.1-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1477","2237833","0.0-20.0-0.1-1.1-0.3-0.166","977","","f","","","","","","","","","","","","","key","f","6.3737346278322695","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1478","2238149","0.0-20.0-0.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1479","2239840","0.0-20.0-0.1-1.1-0.3-0.167","689","","d","","","","","","","","","","","","","key","d","6.193533088236376","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1480","2240145","0.0-20.0-0.1-1.1-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1481","2242207","0.0-20.0-0.1-1.1-0.3-0.168","1060","","j","","","","","","","","","","","","","key","j","6.3218209876543785","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1482","2242511","0.0-20.0-0.1-1.1-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1483","2244625","0.0-20.0-0.1-1.1-0.3-0.169","1113","","f","","","","","","","","","","","","","key","f","6.184129032258578","768","428","f","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1484","2244941","0.0-20.0-0.1-1.1-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1485","2246848","0.0-20.0-0.1-1.1-0.3-0.170","904","","f","","","","","","","","","","","","","key","f","6.301382059800714","768","428","f","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1486","2247155","0.0-20.0-0.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1487","2249024","0.0-20.0-0.1-1.1-0.3-0.171","867","","f","","","","","","","","","","","","","key","f","6.307986394557658","768","428","f","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1488","2249336","0.0-20.0-0.1-1.1-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1489","2251072","0.0-20.0-0.1-1.1-0.3-0.172","733","","k","","","","","","","","","","","","","key","k","6.257290909090503","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1490","2251388","0.0-20.0-0.1-1.1-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1491","2253378","0.0-20.0-0.1-1.1-0.3-0.173","986","","f","","","","","","","","","","","","","key","f","6.251072555206046","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1492","2253688","0.0-20.0-0.1-1.1-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1493","2255529","0.0-20.0-0.1-1.1-0.3-0.174","840","","f","","","","","","","","","","","","","key","f","6.3108655172416235","768","428","j","false","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1494","2255839","0.0-20.0-0.1-1.1-0.3-1.174","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1495","2257647","0.0-20.0-0.1-1.1-0.3-0.175","806","","d","","","","","","","","","","","","","key","d","6.290501742159708","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1496","2257954","0.0-20.0-0.1-1.1-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1497","2259631","0.0-20.0-0.1-1.1-0.3-0.176","676","","k","","","","","","","","","","","","","key","k","6.288381132075809","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1498","2259935","0.0-20.0-0.1-1.1-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1499","2261616","0.0-20.0-0.1-1.1-0.3-0.177","678","","d","","","","","","","","","","","","","key","d","6.264224719100942","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1500","2261920","0.0-20.0-0.1-1.1-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2263591","0.0-20.0-0.1-1.1-0.3-0.178","668","","d","","","","","","","","","","","","","key","d","6.312977186312098","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1502","2263903","0.0-20.0-0.1-1.1-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2265903","0.0-20.0-0.1-1.1-0.3-0.179","999","","j","","","","","","","","","","","","","key","j","6.36988817891344","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1504","2266212","0.0-20.0-0.1-1.1-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2268056","0.0-20.0-0.1-1.1-0.3-0.180","842","","d","","","","","","","","","","","","","key","d","6.281451724138882","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1506","2268361","0.0-20.0-0.1-1.1-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2270608","0.0-20.0-0.1-1.1-0.3-0.181","1245","","f","","","","","","","","","","","","","key","f","6.31607605633785","768","428","f","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1508","2270914","0.0-20.0-0.1-1.1-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2272760","0.0-20.0-0.1-1.1-0.3-0.182","844","","k","","","","","","","","","","","","","key","k","6.283179310344738","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1510","2273063","0.0-20.0-0.1-1.1-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2274880","0.0-20.0-0.1-1.1-0.3-0.183","814","","d","","","","","","","","","","","","","key","d","6.291527777777649","768","428","d","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1512","2275183","0.0-20.0-0.1-1.1-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2276904","0.0-20.0-0.1-1.1-0.3-0.184","720","","d","","","","","","","","","","","","","key","d","6.305102941176087","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1514","2277206","0.0-20.0-0.1-1.1-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2278911","0.0-20.0-0.1-1.1-0.3-0.185","700","","d","","","","","","","","","","","","","key","d","6.237713235293461","768","428","d","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1516","2279227","0.0-20.0-0.1-1.1-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2281304","0.0-20.0-0.1-1.1-0.3-0.186","1073","","j","","","","","","","","","","","","","key","j","6.28085410334368","768","428","j","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1518","2281615","0.0-20.0-0.1-1.1-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2283384","0.0-20.0-0.1-1.1-0.3-0.187","767","","k","","","","","","","","","","","","","key","k","6.1620000000013375","768","428","k","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1520","2283692","0.0-20.0-0.1-1.1-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2285807","0.0-20.0-0.1-1.1-0.3-0.188","1112","","j","","","","","","","","","","","","","key","j","6.275866071428893","768","428","j","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1522","2286118","0.0-20.0-0.1-1.1-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
