"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","643","1799450","0.0-20.0-0.0-1.0-0.0-0.53","1100","","k","","","","","","","","","","","","","key","k","16.66641600000113","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","644","1799767","0.0-20.0-0.0-1.0-0.0-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","645","1801653","0.0-20.0-0.0-1.0-0.0-0.54","878","","k","","","","","","","","","","","","","key","k","16.667392857144087","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","646","1801970","0.0-20.0-0.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","647","1804074","0.0-20.0-0.0-1.0-0.0-0.55","1101","","j","","","","","","","","","","","","","key","j","16.66665599999949","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","648","1804388","0.0-20.0-0.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","649","1806298","0.0-20.0-0.0-1.0-0.0-0.56","905","","k","","","","","","","","","","","","","key","k","16.666149122807965","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","650","1806606","0.0-20.0-0.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","651","1809112","0.0-20.0-0.0-1.0-0.0-0.57","null","","null","","","","","","","","","","","","","key","null","16.66684666666668","768","428","j","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","652","1809426","0.0-20.0-0.0-1.0-0.0-1.57","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","653","1811231","0.0-20.0-0.0-1.0-0.0-0.58","800","","k","","","","","","","","","","","","","key","k","16.670226415094287","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","654","1811541","0.0-20.0-0.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","655","1813430","0.0-20.0-0.0-1.0-0.0-0.59","887","","d","","","","","","","","","","","","","key","d","16.659819819819734","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","656","1813737","0.0-20.0-0.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","657","1815521","0.0-20.0-0.0-1.0-0.0-0.60","776","","k","","","","","","","","","","","","","key","k","16.666679245283618","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","658","1815829","0.0-20.0-0.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","659","1817623","0.0-20.0-0.0-1.0-0.0-0.61","792","","k","","","","","","","","","","","","","key","k","16.66684905660365","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","660","1817930","0.0-20.0-0.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","661","1819703","0.0-20.0-0.0-1.0-0.0-0.62","760","","d","","","","","","","","","","","","","key","d","16.662323809523755","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","662","1820017","0.0-20.0-0.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","663","1821982","0.0-20.0-0.0-1.0-0.0-0.63","950","","j","","","","","","","","","","","","","key","j","16.66764655172351","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","664","1822299","0.0-20.0-0.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","665","1824253","0.0-20.0-0.0-1.0-0.0-0.64","952","","j","","","","","","","","","","","","","key","j","16.666353448276038","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","666","1824558","0.0-20.0-0.0-1.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","667","1826651","0.0-20.0-0.0-1.0-0.0-0.65","1089","","k","","","","","","","","","","","","","key","k","16.662024193548508","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","668","1826968","0.0-20.0-0.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","669","1828708","0.0-20.0-0.0-1.0-0.0-0.66","734","","j","","","","","","","","","","","","","key","j","16.661932038834987","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","670","1829013","0.0-20.0-0.0-1.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","671","1831053","0.0-20.0-0.0-1.0-0.0-0.67","1036","","f","","","","","","","","","","","","","key","f","16.666727272726302","768","428","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","672","1831370","0.0-20.0-0.0-1.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","673","1833308","0.0-20.0-0.0-1.0-0.0-0.68","918","","f","","","","","","","","","","","","","key","f","16.664121739131033","768","428","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","674","1833615","0.0-20.0-0.0-1.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","675","1835408","0.0-20.0-0.0-1.0-0.0-0.69","786","","k","","","","","","","","","","","","","key","k","16.666830188678226","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","676","1835727","0.0-20.0-0.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","677","1837579","0.0-20.0-0.0-1.0-0.0-0.70","851","","j","","","","","","","","","","","","","key","j","16.667357798165924","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","678","1837885","0.0-20.0-0.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","679","1839778","0.0-20.0-0.0-1.0-0.0-0.71","890","","d","","","","","","","","","","","","","key","d","16.818405405406395","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","680","1840089","0.0-20.0-0.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","681","1848233","0.0-20.0-0.0-1.0-1.0","8142","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为1014毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","682","1861310","0.0-20.0-0.0-1.0-2.0","13073","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","683","1863819","0.0-20.0-0.0-1.0-0.1-0.72","null","","null","","","","","","","","","","","","","key","null","16.780297297298453","768","428","d","false","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","684","1864126","0.0-20.0-0.0-1.0-0.1-1.72","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","685","1866186","0.0-20.0-0.0-1.0-0.1-0.73","1057","","k","","","","","","","","","","","","","key","k","16.944775000001147","768","428","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","686","1866491","0.0-20.0-0.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","687","1868416","0.0-20.0-0.0-1.0-0.1-0.74","916","","j","","","","","","","","","","","","","key","j","16.661052631579846","768","428","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","688","1868721","0.0-20.0-0.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","689","1870499","0.0-20.0-0.0-1.0-0.1-0.75","774","","d","","","","","","","","","","","","","key","d","16.66733018867891","768","428","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","690","1870802","0.0-20.0-0.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","691","1872796","0.0-20.0-0.0-1.0-0.1-0.76","979","","j","","","","","","","","","","","","","key","j","16.667567796610548","768","428","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","692","1873122","0.0-20.0-0.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","693","1875082","0.0-20.0-0.0-1.0-0.1-0.77","956","","j","","","","","","","","","","","","","key","j","16.667025862068964","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","694","1875387","0.0-20.0-0.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","695","1877180","0.0-20.0-0.0-1.0-0.1-0.78","787","","k","","","","","","","","","","","","","key","k","16.667130841120695","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","696","1877482","0.0-20.0-0.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
