"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1899","2411830","0.0-20.0-2.1-1.1-0.5-0.350","588","","d","","","","","","","","","","","","","key","d","6.060076335876938","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1900","2412145","0.0-20.0-2.1-1.1-0.5-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","2413750","0.0-20.0-2.1-1.1-0.5-0.351","596","","f","","","","","","","","","","","","","key","f","6.059999999999221","853.3333333333334","476","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1902","2414054","0.0-20.0-2.1-1.1-0.5-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","2415710","0.0-20.0-2.1-1.1-0.5-0.352","649","","k","","","","","","","","","","","","","key","k","6.060000000001096","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1904","2416021","0.0-20.0-2.1-1.1-0.5-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","2417627","0.0-20.0-2.1-1.1-0.5-0.353","596","","j","","","","","","","","","","","","","key","j","6.060076045628438","853.3333333333334","476","f","false","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1906","2417935","0.0-20.0-2.1-1.1-0.5-1.353","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","2419500","0.0-20.0-2.1-1.1-0.5-0.354","550","","k","","","","","","","","","","","","","key","k","6.060078124999563","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1908","2419803","0.0-20.0-2.1-1.1-0.5-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","2421623","0.0-20.0-2.1-1.1-0.5-0.355","806","","k","","","","","","","","","","","","","key","k","6.060134228187669","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1910","2421926","0.0-20.0-2.1-1.1-0.5-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","2423795","0.0-20.0-2.1-1.1-0.5-0.356","858","","d","","","","","","","","","","","","","key","d","6.060130293159488","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1912","2424104","0.0-20.0-2.1-1.1-0.5-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","2426299","0.0-20.0-2.1-1.1-0.5-0.357","1186","","k","","","","","","","","","","","","","key","k","6.05988919667492","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1914","2426604","0.0-20.0-2.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","2428734","0.0-20.0-2.1-1.1-0.5-0.358","1119","","j","","","","","","","","","","","","","key","j","6.060114285714392","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1916","2429043","0.0-20.0-2.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","2430895","0.0-20.0-2.1-1.1-0.5-0.359","844","","j","","","","","","","","","","","","","key","j","6.060066006601275","853.3333333333334","476","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1918","2431204","0.0-20.0-2.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","2433131","0.0-20.0-2.1-1.1-0.5-0.360","918","","j","","","","","","","","","","","","","key","j","6.098726114649682","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1920","2433438","0.0-20.0-2.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1921","2434679","0.0-20.0-2.1-1.1-1.5","1239","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为739毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1922","2447614","0.0-20.0-2.1-1.1-2.5","12933","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余0组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1923","2454824","0.0-20.0-2.1-2.1","7208","
             <p>恭喜您，正式实验中重点图形为""生人""图形的任务已经完成。</p>
             <p> <div style = ""color: green""><按任意键继续></div></p>
             "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1924","2455987","0.0-20.0-0.2-0.2","1163","
                 <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“自我”对应图形</span>的正式匹配任务</p>
                 <p> <div style = ""color: green""><按任意键开始></div></p>
                 "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1925","2458492","0.0-20.0-0.2-1.2-0.2-0.2","null","","null","","","","","","","","","","","","","key","null","6.060097087378098","853.3333333333334","476","f","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1926","2458801","0.0-20.0-0.2-1.2-0.2-1.2","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","2461317","0.0-20.0-0.2-1.2-0.2-0.3","null","","null","","","","","","","","","","","","","key","null","6.060096618358343","853.3333333333334","476","k","false","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1928","2461629","0.0-20.0-0.2-1.2-0.2-1.3","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","2464007","0.0-20.0-0.2-1.2-0.2-0.4","1368","","j","","","","","","","","","","","","","key","j","6.059744245525154","853.3333333333334","476","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1930","2464310","0.0-20.0-0.2-1.2-0.2-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1931","2466170","0.0-20.0-0.2-1.2-0.2-0.5","853","","d","","","","","","","","","","","","","key","d","6.059738562092355","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1932","2466484","0.0-20.0-0.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1933","2468346","0.0-20.0-0.2-1.2-0.2-0.6","849","","j","","","","","","","","","","","","","key","j","6.059869281045204","853.3333333333334","476","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1934","2468648","0.0-20.0-0.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1935","2470263","0.0-20.0-0.2-1.2-0.2-0.7","607","","j","","","","","","","","","","","","","key","j","6.059924528301465","853.3333333333334","476","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1936","2470573","0.0-20.0-0.2-1.2-0.2-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1937","2472110","0.0-20.0-0.2-1.2-0.2-0.8","530","","j","","","","","","","","","","","","","key","j","6.0597619047621265","853.3333333333334","476","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1938","2472414","0.0-20.0-0.2-1.2-0.2-1.8","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1939","2473975","0.0-20.0-0.2-1.2-0.2-0.9","549","","d","","","","","","","","","","","","","key","d","6.059843750001164","853.3333333333334","476","f","false","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1940","2474286","0.0-20.0-0.2-1.2-0.2-1.9","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1941","2475930","0.0-20.0-0.2-1.2-0.2-0.10","638","","d","","","","","","","","","","","","","key","d","6.059479553903346","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1942","2476239","0.0-20.0-0.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1943","2477875","0.0-20.0-0.2-1.2-0.2-0.11","627","","j","","","","","","","","","","","","","key","j","6.059850746268796","853.3333333333334","476","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1944","2478175","0.0-20.0-0.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1945","2479730","0.0-20.0-0.2-1.2-0.2-0.12","546","","j","","","","","","","","","","","","","key","j","6.059843137255852","853.3333333333334","476","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1946","2480035","0.0-20.0-0.2-1.2-0.2-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1947","2481687","0.0-20.0-0.2-1.2-0.2-0.13","645","","k","","","","","","","","","","","","","key","k","6.082148148148769","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1948","2481988","0.0-20.0-0.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","2483591","0.0-20.0-0.2-1.2-0.2-0.14","592","","j","","","","","","","","","","","","","key","j","6.0598479087460975","853.3333333333334","476","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1950","2483898","0.0-20.0-0.2-1.2-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","2485647","0.0-20.0-0.2-1.2-0.2-0.15","739","","k","","","","","","","","","","","","","key","k","6.060069444445414","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1952","2485950","0.0-20.0-0.2-1.2-0.2-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1953","2487574","0.0-20.0-0.2-1.2-0.2-0.16","614","","k","","","","","","","","","","","","","key","k","6.060149812734291","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1954","2487876","0.0-20.0-0.2-1.2-0.2-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1955","2489506","0.0-20.0-0.2-1.2-0.2-0.17","623","","j","","","","","","","","","","","","","key","j","6.059850187265848","853.3333333333334","476","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1956","2489812","0.0-20.0-0.2-1.2-0.2-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1957","2491335","0.0-20.0-0.2-1.2-0.2-0.18","512","","k","","","","","","","","","","","","","key","k","6.060080000000075","853.3333333333334","476","f","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1958","2491643","0.0-20.0-0.2-1.2-0.2-1.18","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1959","2493811","0.0-20.0-0.2-1.2-0.2-0.19","1158","","d","","","","","","","","","","","","","key","d","6.059719887956017","853.3333333333334","476","f","false","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1960","2494125","0.0-20.0-0.2-1.2-0.2-1.19","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1961","2495879","0.0-20.0-0.2-1.2-0.2-0.20","739","","j","","","","","","","","","","","","","key","j","6.0599305555547796","853.3333333333334","476","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1962","2496195","0.0-20.0-0.2-1.2-0.2-1.20","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1963","2497799","0.0-20.0-0.2-1.2-0.2-0.21","596","","k","","","","","","","","","","","","","key","k","6.083206106869518","853.3333333333334","476","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1964","2498104","0.0-20.0-0.2-1.2-0.2-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1965","2500010","0.0-20.0-0.2-1.2-0.2-0.22","901","","j","","","","","","","","","","","","","key","j","6.060127388534676","853.3333333333334","476","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1966","2500318","0.0-20.0-0.2-1.2-0.2-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1967","2501875","0.0-20.0-0.2-1.2-0.2-0.23","549","","d","","","","","","","","","","","","","key","d","6.084015748032742","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1968","2502176","0.0-20.0-0.2-1.2-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1969","2503634","0.0-20.0-0.2-1.2-0.2-0.24","449","","d","","","","","","","","","","","","","key","d","6.060083333334963","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1970","2503942","0.0-20.0-0.2-1.2-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1971","2505856","0.0-20.0-0.2-1.2-0.2-0.25","898","","j","","","","","","","","","","","","","key","j","6.060127388534676","853.3333333333334","476","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1972","2506170","0.0-20.0-0.2-1.2-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1973","2508043","0.0-20.0-0.2-1.2-0.2-0.26","864","","j","","","","","","","","","","","","","key","j","6.059999999999939","853.3333333333334","476","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1974","2508344","0.0-20.0-0.2-1.2-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1975","2510183","0.0-20.0-0.2-1.2-0.2-0.27","828","","k","","","","","","","","","","","","","key","k","6.06000000000037","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1976","2510489","0.0-20.0-0.2-1.2-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1977","2513001","0.0-20.0-0.2-1.2-0.2-0.28","null","","null","","","","","","","","","","","","","key","null","6.060096852300964","853.3333333333334","476","f","false","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1978","2513313","0.0-20.0-0.2-1.2-0.2-1.28","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1979","2515667","0.0-20.0-0.2-1.2-0.2-0.29","1346","","k","","","","","","","","","","","","","key","k","6.060103359173752","853.3333333333334","476","j","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1980","2515977","0.0-20.0-0.2-1.2-0.2-1.29","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1981","2517675","0.0-20.0-0.2-1.2-0.2-0.30","688","","j","","","","","","","","","","","","","key","j","6.060071942445038","853.3333333333334","476","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1982","2517980","0.0-20.0-0.2-1.2-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1983","2520294","0.0-20.0-0.2-1.2-0.2-0.31","1308","","d","","","","","","","","","","","","","key","d","6.060104986876396","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1984","2520601","0.0-20.0-0.2-1.2-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1985","2522335","0.0-20.0-0.2-1.2-0.2-0.32","727","","j","","","","","","","","","","","","","key","j","6.059859154929577","853.3333333333334","476","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1986","2522647","0.0-20.0-0.2-1.2-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1987","2524259","0.0-20.0-0.2-1.2-0.2-0.33","603","","k","","","","","","","","","","","","","key","k","6.060075471697832","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1988","2524559","0.0-20.0-0.2-1.2-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1989","2526328","0.0-20.0-0.2-1.2-0.2-0.34","761","","d","","","","","","","","","","","","","key","d","6.06013793103429","853.3333333333334","476","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1990","2526639","0.0-20.0-0.2-1.2-0.2-1.34","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1991","2528287","0.0-20.0-0.2-1.2-0.2-0.35","633","","d","","","","","","","","","","","","","key","d","6.060074074074833","853.3333333333334","476","f","false","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1992","2528599","0.0-20.0-0.2-1.2-0.2-1.35","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1993","2530231","0.0-20.0-0.2-1.2-0.2-0.36","618","","d","","","","","","","","","","","","","key","d","6.082771535580873","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1994","2530534","0.0-20.0-0.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1995","2532826","0.0-20.0-0.2-1.2-0.2-0.37","1290","","k","","","","","","","","","","","","","key","k","6.060106100796151","853.3333333333334","476","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1996","2533133","0.0-20.0-0.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1997","2535038","0.0-20.0-0.2-1.2-0.2-0.38","898","","j","","","","","","","","","","","","","key","j","6.060127795528109","853.3333333333334","476","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1998","2535352","0.0-20.0-0.2-1.2-0.2-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1999","2537171","0.0-20.0-0.2-1.2-0.2-0.39","806","","j","","","","","","","","","","","","","key","j","6.060066889631982","853.3333333333334","476","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2000","2537480","0.0-20.0-0.2-1.2-0.2-1.39","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2001","2539998","0.0-20.0-0.2-1.2-0.2-0.40","null","","null","","","","","","","","","","","","","key","null","6.060144927536007","853.3333333333334","476","j","false","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2002","2540309","0.0-20.0-0.2-1.2-0.2-1.40","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2003","2542235","0.0-20.0-0.2-1.2-0.2-0.41","920","","k","","","","","","","","","","","","","key","k","6.060063291139182","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2004","2542540","0.0-20.0-0.2-1.2-0.2-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2005","2544246","0.0-20.0-0.2-1.2-0.2-0.42","700","","j","","","","","","","","","","","","","key","j","6.06007142857083","853.3333333333334","476","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2006","2544560","0.0-20.0-0.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","2546294","0.0-20.0-0.2-1.2-0.2-0.43","723","","k","","","","","","","","","","","","","key","k","6.0595789473683555","853.3333333333334","476","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2008","2546596","0.0-20.0-0.2-1.2-0.2-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","2548274","0.0-20.0-0.2-1.2-0.2-0.44","667","","j","","","","","","","","","","","","","key","j","6.060072727272795","853.3333333333334","476","k","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2010","2548587","0.0-20.0-0.2-1.2-0.2-1.44","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","2549983","0.0-20.0-0.2-1.2-0.2-0.45","392","","d","","","","","","","","","","","","","key","d","6.06008771929702","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2012","2550289","0.0-20.0-0.2-1.2-0.2-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","2551683","0.0-20.0-0.2-1.2-0.2-0.46","387","","d","","","","","","","","","","","","","key","d","6.060087336243566","853.3333333333334","476","d","true","img/S_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2014","2551994","0.0-20.0-0.2-1.2-0.2-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2015","2553842","0.0-20.0-0.2-1.2-0.2-0.47","845","","j","","","","","","","","","","","","","key","j","6.059868421051712","853.3333333333334","476","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2016","2554151","0.0-20.0-0.2-1.2-0.2-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2017","2556495","0.0-20.0-0.2-1.2-0.2-0.48","1336","","f","","","","","","","","","","","","","key","f","6.060103626942281","853.3333333333334","476","f","true","img/S_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2018","2556797","0.0-20.0-0.2-1.2-0.2-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","2558511","0.0-20.0-0.2-1.2-0.2-0.49","712","","f","","","","","","","","","","","","","key","f","6.059644128113083","853.3333333333334","476","f","true","img/S_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2020","2558814","0.0-20.0-0.2-1.2-0.2-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2021","2560947","0.0-20.0-0.2-1.2-0.2-0.50","1128","","k","","","","","","","","","","","","","key","k","6.060114285714392","853.3333333333334","476","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2022","2561249","0.0-20.0-0.2-1.2-0.2-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2023","2563015","0.0-20.0-0.2-1.2-0.2-0.51","756","","j","","","","","","","","","","","","","key","j","6.080763888888113","853.3333333333334","476","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2024","2563328","0.0-20.0-0.2-1.2-0.2-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
