"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-button-response","1262","2508469","0.0-20.0-0.1-1.1-2.1","67663","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1263","2510304","0.0-20.0-0.1-1.1-0.2-0.73","827","","d","","","","","","","","","","","","","key","d","16.667660550462134","775.757530919998","480.90906311329564","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1264","2510608","0.0-20.0-0.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1265","2512337","0.0-20.0-0.1-1.1-0.2-0.74","727","","j","","","","","","","","","","","","","key","j","16.531480392158105","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1266","2512639","0.0-20.0-0.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1267","2514479","0.0-20.0-0.1-1.1-0.2-0.75","835","","f","","","","","","","","","","","","","key","f","16.663954545451666","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1268","2514782","0.0-20.0-0.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1269","2516983","0.0-20.0-0.1-1.1-0.2-0.76","1190","","k","","","","","","","","","","","","","key","k","16.66762595419694","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1270","2517293","0.0-20.0-0.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1271","2518933","0.0-20.0-0.1-1.1-0.2-0.77","627","","f","","","","","","","","","","","","","key","f","16.666628865981185","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1272","2519234","0.0-20.0-0.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1273","2521146","0.0-20.0-0.1-1.1-0.2-0.78","904","","k","","","","","","","","","","","","","key","k","16.666394736842463","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1274","2521458","0.0-20.0-0.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1275","2523623","0.0-20.0-0.1-1.1-0.2-0.79","1162","","k","","","","","","","","","","","","","key","k","16.666828125002212","775.757530919998","480.90906311329564","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1276","2523925","0.0-20.0-0.1-1.1-0.2-1.79","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1277","2525741","0.0-20.0-0.1-1.1-0.2-0.80","815","","j","","","","","","","","","","","","","key","j","16.668869158879758","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1278","2526054","0.0-20.0-0.1-1.1-0.2-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1279","2528044","0.0-20.0-0.1-1.1-0.2-0.81","951","","k","","","","","","","","","","","","","key","k","16.666773109242882","775.757530919998","480.90906311329564","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1280","2528355","0.0-20.0-0.1-1.1-0.2-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1281","2530350","0.0-20.0-0.1-1.1-0.2-0.82","990","","k","","","","","","","","","","","","","key","k","16.666663865547065","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1282","2530661","0.0-20.0-0.1-1.1-0.2-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1283","2532582","0.0-20.0-0.1-1.1-0.2-0.83","908","","j","","","","","","","","","","","","","key","j","16.665201754386846","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1284","2532887","0.0-20.0-0.1-1.1-0.2-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1285","2534929","0.0-20.0-0.1-1.1-0.2-0.84","1036","","d","","","","","","","","","","","","","key","d","16.6665737704893","775.757530919998","480.90906311329564","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1286","2535233","0.0-20.0-0.1-1.1-0.2-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1287","2537254","0.0-20.0-0.1-1.1-0.2-0.85","1011","","k","","","","","","","","","","","","","key","k","16.66647499999963","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1288","2537566","0.0-20.0-0.1-1.1-0.2-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1289","2539335","0.0-20.0-0.1-1.1-0.2-0.86","758","","j","","","","","","","","","","","","","key","j","16.666714285713223","775.757530919998","480.90906311329564","k","false","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1290","2539650","0.0-20.0-0.1-1.1-0.2-1.86","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1291","2541808","0.0-20.0-0.1-1.1-0.2-0.87","1130","","k","","","","","","","","","","","","","key","k","16.66657812500125","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1292","2542122","0.0-20.0-0.1-1.1-0.2-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1293","2543882","0.0-20.0-0.1-1.1-0.2-0.88","756","","d","","","","","","","","","","","","","key","d","16.66881904761706","775.757530919998","480.90906311329564","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1294","2544193","0.0-20.0-0.1-1.1-0.2-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1295","2546319","0.0-20.0-0.1-1.1-0.2-0.89","1125","","j","","","","","","","","","","","","","key","j","16.66400793650823","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1296","2546628","0.0-20.0-0.1-1.1-0.2-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1297","2548585","0.0-20.0-0.1-1.1-0.2-0.90","946","","j","","","","","","","","","","","","","key","j","16.667362068964426","775.757530919998","480.90906311329564","f","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1298","2548900","0.0-20.0-0.1-1.1-0.2-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1299","2551012","0.0-20.0-0.1-1.1-0.2-0.91","1103","","j","","","","","","","","","","","","","key","j","16.668373015871833","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1300","2551318","0.0-20.0-0.1-1.1-0.2-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1301","2553033","0.0-20.0-0.1-1.1-0.2-0.92","708","","j","","","","","","","","","","","","","key","j","16.666392156863402","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1302","2553349","0.0-20.0-0.1-1.1-0.2-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1303","2555142","0.0-20.0-0.1-1.1-0.2-0.93","782","","f","","","","","","","","","","","","","key","f","16.666981132072834","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1304","2555452","0.0-20.0-0.1-1.1-0.2-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1305","2557355","0.0-20.0-0.1-1.1-0.2-0.94","894","","j","","","","","","","","","","","","","key","j","16.673194690265454","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1306","2557663","0.0-20.0-0.1-1.1-0.2-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1307","2559753","0.0-20.0-0.1-1.1-0.2-0.95","1080","","d","","","","","","","","","","","","","key","d","16.666403225807084","775.757530919998","480.90906311329564","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1308","2560064","0.0-20.0-0.1-1.1-0.2-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1309","2561964","0.0-20.0-0.1-1.1-0.2-0.96","890","","k","","","","","","","","","","","","","key","k","16.669044247787216","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1310","2562272","0.0-20.0-0.1-1.1-0.2-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","2564222","0.0-20.0-0.1-1.1-0.2-0.97","946","","k","","","","","","","","","","","","","key","k","16.667525862066622","775.757530919998","480.90906311329564","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1312","2564526","0.0-20.0-0.1-1.1-0.2-1.97","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","2566753","0.0-20.0-0.1-1.1-0.2-0.98","1217","","d","","","","","","","","","","","","","key","d","16.66665151515256","775.757530919998","480.90906311329564","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1314","2567085","0.0-20.0-0.1-1.1-0.2-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","2569123","0.0-20.0-0.1-1.1-0.2-0.99","1030","","k","","","","","","","","","","","","","key","k","16.667454545455406","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1316","2569428","0.0-20.0-0.1-1.1-0.2-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","2571673","0.0-20.0-0.1-1.1-0.2-0.100","1238","","f","","","","","","","","","","","","","key","f","16.669203007520224","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1318","2571985","0.0-20.0-0.1-1.1-0.2-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","2573858","0.0-20.0-0.1-1.1-0.2-0.101","866","","j","","","","","","","","","","","","","key","j","16.66644144144228","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1320","2574196","0.0-20.0-0.1-1.1-0.2-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1321","2576124","0.0-20.0-0.1-1.1-0.2-0.102","916","","k","","","","","","","","","","","","","key","k","16.664263157892908","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1322","2576428","0.0-20.0-0.1-1.1-0.2-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1323","2578410","0.0-20.0-0.1-1.1-0.2-0.103","971","","f","","","","","","","","","","","","","key","f","16.66682203389878","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1324","2578724","0.0-20.0-0.1-1.1-0.2-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1325","2580608","0.0-20.0-0.1-1.1-0.2-0.104","882","","j","","","","","","","","","","","","","key","j","16.54948648648454","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1326","2580920","0.0-20.0-0.1-1.1-0.2-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1327","2583033","0.0-20.0-0.1-1.1-0.2-0.105","1106","","k","","","","","","","","","","","","","key","k","16.667293650792942","775.757530919998","480.90906311329564","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1328","2583346","0.0-20.0-0.1-1.1-0.2-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1329","2585704","0.0-20.0-0.1-1.1-0.2-0.106","1349","","j","","","","","","","","","","","","","key","j","16.665407142858022","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1330","2586018","0.0-20.0-0.1-1.1-0.2-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1331","2587875","0.0-20.0-0.1-1.1-0.2-0.107","848","","d","","","","","","","","","","","","","key","d","16.666381818183105","775.757530919998","480.90906311329564","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1332","2588204","0.0-20.0-0.1-1.1-0.2-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1333","2590290","0.0-20.0-0.1-1.1-0.2-0.108","1075","","k","","","","","","","","","","","","","key","k","16.66775806451727","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1334","2590597","0.0-20.0-0.1-1.1-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1335","2592346","0.0-20.0-0.1-1.1-0.2-0.109","740","","f","","","","","","","","","","","","","key","f","16.664692307692558","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1336","2592650","0.0-20.0-0.1-1.1-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1337","2595153","0.0-20.0-0.1-1.1-0.2-0.110","null","","null","","","","","","","","","","","","","key","null","16.66481879194761","775.757530919998","480.90906311329564","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1338","2595463","0.0-20.0-0.1-1.1-0.2-1.110","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1339","2597188","0.0-20.0-0.1-1.1-0.2-0.111","714","","j","","","","","","","","","","","","","key","j","16.66633333333348","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1340","2597502","0.0-20.0-0.1-1.1-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1341","2599330","0.0-20.0-0.1-1.1-0.2-0.112","821","","f","","","","","","","","","","","","","key","f","16.667614678899252","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1342","2599634","0.0-20.0-0.1-1.1-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1343","2602035","0.0-20.0-0.1-1.1-0.2-0.113","1392","","k","","","","","","","","","","","","","key","k","16.666573426572253","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1344","2602340","0.0-20.0-0.1-1.1-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1345","2604354","0.0-20.0-0.1-1.1-0.2-0.114","1012","","j","","","","","","","","","","","","","key","j","16.661433333333115","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1346","2604655","0.0-20.0-0.1-1.1-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1347","2606558","0.0-20.0-0.1-1.1-0.2-0.115","897","","k","","","","","","","","","","","","","key","k","16.668185840706975","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1348","2606874","0.0-20.0-0.1-1.1-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1349","2609173","0.0-20.0-0.1-1.1-0.2-0.116","1269","","d","","","","","","","","","","","","","key","d","16.569588235291818","775.757530919998","480.90906311329564","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1350","2609487","0.0-20.0-0.1-1.1-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1351","2611247","0.0-20.0-0.1-1.1-0.2-0.117","755","","d","","","","","","","","","","","","","key","d","16.666780952381945","775.757530919998","480.90906311329564","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1352","2611558","0.0-20.0-0.1-1.1-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1353","2613543","0.0-20.0-0.1-1.1-0.2-0.118","983","","k","","","","","","","","","","","","","key","k","16.667683760683314","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1354","2613854","0.0-20.0-0.1-1.1-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1355","2615591","0.0-20.0-0.1-1.1-0.2-0.119","727","","k","","","","","","","","","","","","","key","k","16.667543689322486","775.757530919998","480.90906311329564","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1356","2615892","0.0-20.0-0.1-1.1-0.2-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1357","2617719","0.0-20.0-0.1-1.1-0.2-0.120","826","","k","","","","","","","","","","","","","key","k","16.666559633029916","775.757530919998","480.90906311329564","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1358","2618026","0.0-20.0-0.1-1.1-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1359","2619864","0.0-20.0-0.1-1.1-0.2-0.121","823","","f","","","","","","","","","","","","","key","f","16.66752293578204","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1360","2620174","0.0-20.0-0.1-1.1-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1361","2622088","0.0-20.0-0.1-1.1-0.2-0.122","895","","j","","","","","","","","","","","","","key","j","16.553955752212982","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1362","2622397","0.0-20.0-0.1-1.1-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1363","2624632","0.0-20.0-0.1-1.1-0.2-0.123","1226","","k","","","","","","","","","","","","","key","k","16.666323308272748","775.757530919998","480.90906311329564","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1364","2624946","0.0-20.0-0.1-1.1-0.2-1.123","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1365","2626873","0.0-20.0-0.1-1.1-0.2-0.124","919","","f","","","","","","","","","","","","","key","f","16.66646491228031","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1366","2627196","0.0-20.0-0.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1367","2629056","0.0-20.0-0.1-1.1-0.2-0.125","841","","k","","","","","","","","","","","","","key","k","16.66613636363975","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1368","2629363","0.0-20.0-0.1-1.1-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1369","2631451","0.0-20.0-0.1-1.1-0.2-0.126","1081","","k","","","","","","","","","","","","","key","k","16.6650161290346","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1370","2631754","0.0-20.0-0.1-1.1-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1371","2633428","0.0-20.0-0.1-1.1-0.2-0.127","669","","d","","","","","","","","","","","","","key","d","16.665589999998918","775.757530919998","480.90906311329564","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1372","2633733","0.0-20.0-0.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","2635513","0.0-20.0-0.1-1.1-0.2-0.128","756","","j","","","","","","","","","","","","","key","j","16.66843396226243","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1374","2635828","0.0-20.0-0.1-1.1-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","2637822","0.0-20.0-0.1-1.1-0.2-0.129","980","","k","","","","","","","","","","","","","key","k","16.666542372879398","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1376","2638133","0.0-20.0-0.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","2640048","0.0-20.0-0.1-1.1-0.2-0.130","904","","j","","","","","","","","","","","","","key","j","16.666877192984288","775.757530919998","480.90906311329564","k","false","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1378","2640351","0.0-20.0-0.1-1.1-0.2-1.130","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2642276","0.0-20.0-0.1-1.1-0.2-0.131","883","","j","","","","","","","","","","","","","key","j","16.66850000000232","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1380","2642581","0.0-20.0-0.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2644364","0.0-20.0-0.1-1.1-0.2-0.132","771","","d","","","","","","","","","","","","","key","d","16.667867924530444","775.757530919998","480.90906311329564","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1382","2644668","0.0-20.0-0.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1383","2646761","0.0-20.0-0.1-1.1-0.2-0.133","1084","","d","","","","","","","","","","","","","key","d","16.666344000000507","775.757530919998","480.90906311329564","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1384","2647063","0.0-20.0-0.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1385","2649016","0.0-20.0-0.1-1.1-0.2-0.134","943","","k","","","","","","","","","","","","","key","k","16.664681034483785","775.757530919998","480.90906311329564","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1386","2649318","0.0-20.0-0.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
