"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1875","3406870","0.0-20.0-0.1-1.1-0.5-0.338","862","","d","","","","","","","","","","","","","key","d","16.65818018017773","853.3333333333334","529.3333333333334","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1876","3407185","0.0-20.0-0.1-1.1-0.5-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1877","3409108","0.0-20.0-0.1-1.1-0.5-0.339","916","","j","","","","","","","","","","","","","key","j","16.658368421052664","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1878","3409421","0.0-20.0-0.1-1.1-0.5-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1879","3411098","0.0-20.0-0.1-1.1-0.5-0.340","674","","f","","","","","","","","","","","","","key","f","16.658280000002122","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1880","3411401","0.0-20.0-0.1-1.1-0.5-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1881","3413135","0.0-20.0-0.1-1.1-0.5-0.341","726","","j","","","","","","","","","","","","","key","j","16.658281553401025","853.3333333333334","529.3333333333334","k","false","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1882","3413444","0.0-20.0-0.1-1.1-0.5-1.341","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1883","3415330","0.0-20.0-0.1-1.1-0.5-0.342","881","","k","","","","","","","","","","","","","key","k","16.65823214285774","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1884","3415636","0.0-20.0-0.1-1.1-0.5-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1885","3417569","0.0-20.0-0.1-1.1-0.5-0.343","929","","k","","","","","","","","","","","","","key","k","16.658495652173524","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1886","3417882","0.0-20.0-0.1-1.1-0.5-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1887","3420121","0.0-20.0-0.1-1.1-0.5-0.344","1232","","j","","","","","","","","","","","","","key","j","16.658308270677953","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1888","3420434","0.0-20.0-0.1-1.1-0.5-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1889","3422124","0.0-20.0-0.1-1.1-0.5-0.345","686","","f","","","","","","","","","","","","","key","f","16.65830693069366","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1890","3422445","0.0-20.0-0.1-1.1-0.5-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1891","3424464","0.0-20.0-0.1-1.1-0.5-0.346","1016","","d","","","","","","","","","","","","","key","d","16.658208333332247","853.3333333333334","529.3333333333334","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1892","3424773","0.0-20.0-0.1-1.1-0.5-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1893","3426599","0.0-20.0-0.1-1.1-0.5-0.347","823","","k","","","","","","","","","","","","","key","k","16.65814814814884","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1894","3426907","0.0-20.0-0.1-1.1-0.5-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1895","3428770","0.0-20.0-0.1-1.1-0.5-0.348","857","","j","","","","","","","","","","","","","key","j","16.65817117117144","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1896","3429081","0.0-20.0-0.1-1.1-0.5-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1897","3430783","0.0-20.0-0.1-1.1-0.5-0.349","700","","k","","","","","","","","","","","","","key","k","16.658411764708696","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1898","3431101","0.0-20.0-0.1-1.1-0.5-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1899","3432973","0.0-20.0-0.1-1.1-0.5-0.350","869","","k","","","","","","","","","","","","","key","k","16.65824324324274","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1900","3433285","0.0-20.0-0.1-1.1-0.5-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","3435038","0.0-20.0-0.1-1.1-0.5-0.351","750","","d","","","","","","","","","","","","","key","d","16.658480769229264","853.3333333333334","529.3333333333334","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1902","3435348","0.0-20.0-0.1-1.1-0.5-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","3437092","0.0-20.0-0.1-1.1-0.5-0.352","740","","j","","","","","","","","","","","","","key","j","16.658019417476414","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1904","3437415","0.0-20.0-0.1-1.1-0.5-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","3439183","0.0-20.0-0.1-1.1-0.5-0.353","766","","k","","","","","","","","","","","","","key","k","16.658314285715598","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1906","3439499","0.0-20.0-0.1-1.1-0.5-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","3441318","0.0-20.0-0.1-1.1-0.5-0.354","813","","j","","","","","","","","","","","","","key","j","16.65832407407342","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1908","3441639","0.0-20.0-0.1-1.1-0.5-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","3443460","0.0-20.0-0.1-1.1-0.5-0.355","820","","f","","","","","","","","","","","","","key","f","16.658330275232842","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1910","3443771","0.0-20.0-0.1-1.1-0.5-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","3445493","0.0-20.0-0.1-1.1-0.5-0.356","718","","d","","","","","","","","","","","","","key","d","16.6575339805805","853.3333333333334","529.3333333333334","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1912","3445814","0.0-20.0-0.1-1.1-0.5-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","3447643","0.0-20.0-0.1-1.1-0.5-0.357","827","","j","","","","","","","","","","","","","key","j","16.658284403669963","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1914","3447960","0.0-20.0-0.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","3449572","0.0-20.0-0.1-1.1-0.5-0.358","603","","f","","","","","","","","","","","","","key","f","16.658578947372735","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1916","3449895","0.0-20.0-0.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","3451661","0.0-20.0-0.1-1.1-0.5-0.359","765","","k","","","","","","","","","","","","","key","k","16.65816190476485","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1918","3451982","0.0-20.0-0.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","3454111","0.0-20.0-0.1-1.1-0.5-0.360","1127","","j","","","","","","","","","","","","","key","j","16.658299212596987","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1920","3454417","0.0-20.0-0.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1921","3458140","0.0-20.0-0.1-1.1-1.5","3721","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为746毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1922","3463358","0.0-20.0-0.1-1.1-2.5","5214","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余0组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1923","3466891","0.0-20.0-0.1-2.1","3532","
             <p>恭喜您，正式实验中重点图形为""自我""图形的任务已经完成。</p>
             <p> <div style = ""color: green""><按任意键继续></div></p>
             ","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1924","3500894","0.0-20.0-2.2-0.2","34003","
                 <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“生人”对应图形</span>的正式匹配任务</p>
                 <p> <div style = ""color: green""><按任意键开始></div></p>
                 ","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1925","3502677","0.0-20.0-2.2-1.2-0.2-0.2","781","","d","","","","","","","","","","","","","key","d","16.658141509436494","853.3333333333334","529.3333333333334","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1926","3502989","0.0-20.0-2.2-1.2-0.2-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","3504906","0.0-20.0-2.2-1.2-0.2-0.3","914","","k","","","","","","","","","","","","","key","k","16.658482456138653","853.3333333333334","529.3333333333334","j","false","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1928","3505217","0.0-20.0-2.2-1.2-0.2-1.3","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","3507373","0.0-20.0-2.2-1.2-0.2-0.4","1149","","d","","","","","","","","","","","","","key","d","16.658335937499942","853.3333333333334","529.3333333333334","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1930","3507690","0.0-20.0-2.2-1.2-0.2-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1931","3509319","0.0-20.0-2.2-1.2-0.2-0.5","625","","f","","","","","","","","","","","","","key","f","16.657608247424484","853.3333333333334","529.3333333333334","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1932","3509634","0.0-20.0-2.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1933","3511567","0.0-20.0-2.2-1.2-0.2-0.6","927","","k","","","","","","","","","","","","","key","k","16.658278260869988","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1934","3511874","0.0-20.0-2.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1935","3513856","0.0-20.0-2.2-1.2-0.2-0.7","981","","j","","","","","","","","","","","","","key","j","16.658110169492566","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1936","3514162","0.0-20.0-2.2-1.2-0.2-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1937","3515924","0.0-20.0-2.2-1.2-0.2-0.8","756","","j","","","","","","","","","","","","","key","j","16.658333333333335","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1938","3516243","0.0-20.0-2.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1939","3518302","0.0-20.0-2.2-1.2-0.2-0.9","1054","","k","","","","","","","","","","","","","key","k","16.658450819674087","853.3333333333334","529.3333333333334","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1940","3518611","0.0-20.0-2.2-1.2-0.2-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1941","3520274","0.0-20.0-2.2-1.2-0.2-0.10","658","","f","","","","","","","","","","","","","key","f","16.65819191919508","853.3333333333334","529.3333333333334","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1942","3520586","0.0-20.0-2.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1943","3522739","0.0-20.0-2.2-1.2-0.2-0.11","1151","","k","","","","","","","","","","","","","key","k","16.557335937501193","853.3333333333334","529.3333333333334","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1944","3523052","0.0-20.0-2.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1945","3524947","0.0-20.0-2.2-1.2-0.2-0.12","886","","j","","","","","","","","","","","","","key","j","16.53603571428851","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1946","3525248","0.0-20.0-2.2-1.2-0.2-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1947","3527319","0.0-20.0-2.2-1.2-0.2-0.13","1068","","k","","","","","","","","","","","","","key","k","16.658258064514808","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1948","3527628","0.0-20.0-2.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","3529524","0.0-20.0-2.2-1.2-0.2-0.14","891","","k","","","","","","","","","","","","","key","k","16.658221238935614","853.3333333333334","529.3333333333334","j","false","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1950","3529840","0.0-20.0-2.2-1.2-0.2-1.14","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","3531775","0.0-20.0-2.2-1.2-0.2-0.15","927","","k","","","","","","","","","","","","","key","k","16.658278260869988","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1952","3532080","0.0-20.0-2.2-1.2-0.2-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1953","3534380","0.0-20.0-2.2-1.2-0.2-0.16","1299","","j","","","","","","","","","","","","","key","j","16.658182481752476","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1954","3534696","0.0-20.0-2.2-1.2-0.2-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1955","3536660","0.0-20.0-2.2-1.2-0.2-0.17","950","","k","","","","","","","","","","","","","key","k","16.538879310346914","853.3333333333334","529.3333333333334","d","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1956","3536970","0.0-20.0-2.2-1.2-0.2-1.17","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1957","3538968","0.0-20.0-2.2-1.2-0.2-0.18","992","","f","","","","","","","","","","","","","key","f","16.65830252100831","853.3333333333334","529.3333333333334","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1958","3539276","0.0-20.0-2.2-1.2-0.2-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1959","3541129","0.0-20.0-2.2-1.2-0.2-0.19","852","","j","","","","","","","","","","","","","key","j","16.658099099095946","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1960","3541447","0.0-20.0-2.2-1.2-0.2-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1961","3543219","0.0-20.0-2.2-1.2-0.2-0.20","771","","d","","","","","","","","","","","","","key","d","16.658190476189233","853.3333333333334","529.3333333333334","f","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1962","3543533","0.0-20.0-2.2-1.2-0.2-1.20","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1963","3545419","0.0-20.0-2.2-1.2-0.2-0.21","883","","d","","","","","","","","","","","","","key","d","16.658276785713888","853.3333333333334","529.3333333333334","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1964","3545734","0.0-20.0-2.2-1.2-0.2-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1965","3547770","0.0-20.0-2.2-1.2-0.2-0.22","1034","","j","","","","","","","","","","","","","key","j","16.658314049586437","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1966","3548072","0.0-20.0-2.2-1.2-0.2-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1967","3549964","0.0-20.0-2.2-1.2-0.2-0.23","891","","k","","","","","","","","","","","","","key","k","16.547633928571095","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1968","3550287","0.0-20.0-2.2-1.2-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1969","3552546","0.0-20.0-2.2-1.2-0.2-0.24","1258","","k","","","","","","","","","","","","","key","k","16.658059259259176","853.3333333333334","529.3333333333334","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1970","3552855","0.0-20.0-2.2-1.2-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1971","3554771","0.0-20.0-2.2-1.2-0.2-0.25","907","","k","","","","","","","","","","","","","key","k","16.658289473683556","853.3333333333334","529.3333333333334","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1972","3555084","0.0-20.0-2.2-1.2-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1973","3556647","0.0-20.0-2.2-1.2-0.2-0.26","561","","f","","","","","","","","","","","","","key","f","16.658043010751165","853.3333333333334","529.3333333333334","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1974","3556954","0.0-20.0-2.2-1.2-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1975","3559025","0.0-20.0-2.2-1.2-0.2-0.27","1065","","k","","","","","","","","","","","","","key","k","16.658203252030884","853.3333333333334","529.3333333333334","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1976","3559343","0.0-20.0-2.2-1.2-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1977","3561211","0.0-20.0-2.2-1.2-0.2-0.28","866","","f","","","","","","","","","","","","","key","f","16.658207207204992","853.3333333333334","529.3333333333334","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1978","3561520","0.0-20.0-2.2-1.2-0.2-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1979","3563321","0.0-20.0-2.2-1.2-0.2-0.29","793","","k","","","","","","","","","","","","","key","k","16.658168224300145","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1980","3563624","0.0-20.0-2.2-1.2-0.2-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1981","3565262","0.0-20.0-2.2-1.2-0.2-0.30","630","","j","","","","","","","","","","","","","key","j","16.658247422681374","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1982","3565572","0.0-20.0-2.2-1.2-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1983","3567220","0.0-20.0-2.2-1.2-0.2-0.31","645","","j","","","","","","","","","","","","","key","j","16.658275510203474","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1984","3567532","0.0-20.0-2.2-1.2-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1985","3569551","0.0-20.0-2.2-1.2-0.2-0.32","1015","","d","","","","","","","","","","","","","key","d","16.658233333332465","853.3333333333334","529.3333333333334","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1986","3569868","0.0-20.0-2.2-1.2-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1987","3571644","0.0-20.0-2.2-1.2-0.2-0.33","772","","j","","","","","","","","","","","","","key","j","16.65843809523753","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1988","3571958","0.0-20.0-2.2-1.2-0.2-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1989","3574043","0.0-20.0-2.2-1.2-0.2-0.34","1082","","k","","","","","","","","","","","","","key","k","16.65845967741728","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1990","3574354","0.0-20.0-2.2-1.2-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1991","3576059","0.0-20.0-2.2-1.2-0.2-0.35","699","","d","","","","","","","","","","","","","key","d","16.65812871287033","853.3333333333334","529.3333333333334","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1992","3576370","0.0-20.0-2.2-1.2-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1993","3578306","0.0-20.0-2.2-1.2-0.2-0.36","931","","k","","","","","","","","","","","","","key","k","16.658400000000128","853.3333333333334","529.3333333333334","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1994","3578618","0.0-20.0-2.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1995","3580433","0.0-20.0-2.2-1.2-0.2-0.37","809","","j","","","","","","","","","","","","","key","j","16.658490740741534","853.3333333333334","529.3333333333334","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1996","3580750","0.0-20.0-2.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
