"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1630","2984533","0.0-20.0-1.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1631","2986789","0.0-20.0-1.1-1.1-0.2-0.131","1254","","j","","","","","","","","","","","","","key","j","16.562350746268518","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1632","2987105","0.0-20.0-1.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","2989445","0.0-20.0-1.1-1.1-0.2-0.132","1338","","j","","","","","","","","","","","","","key","j","16.6636043165462","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1634","2989749","0.0-20.0-1.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","2991599","0.0-20.0-1.1-1.1-0.2-0.133","848","","j","","","","","","","","","","","","","key","j","16.548587155964125","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1636","2991905","0.0-20.0-1.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","2994017","0.0-20.0-1.1-1.1-0.2-0.134","1108","","j","","","","","","","","","","","","","key","j","16.663167999997736","619.356858401975","344.19467078901425","f","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1638","2994329","0.0-20.0-1.1-1.1-0.2-1.134","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","2996760","0.0-20.0-1.1-1.1-0.2-0.135","1427","","k","","","","","","","","","","","","","key","k","16.665406896549694","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1640","2997069","0.0-20.0-1.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1641","2999017","0.0-20.0-1.1-1.1-0.2-0.136","938","","j","","","","","","","","","","","","","key","j","16.662948275860078","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1642","2999330","0.0-20.0-1.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1643","3001076","0.0-20.0-1.1-1.1-0.2-0.137","744","","j","","","","","","","","","","","","","key","j","16.535029126213665","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1644","3001379","0.0-20.0-1.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1645","3003492","0.0-20.0-1.1-1.1-0.2-0.138","1111","","d","","","","","","","","","","","","","key","d","16.559351999998093","619.356858401975","344.19467078901425","f","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1646","3003798","0.0-20.0-1.1-1.1-0.2-1.138","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1647","3005517","0.0-20.0-1.1-1.1-0.2-0.139","718","","d","","","","","","","","","","","","","key","d","16.665803921568738","619.356858401975","344.19467078901425","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1648","3005826","0.0-20.0-1.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1649","3007914","0.0-20.0-1.1-1.1-0.2-0.140","1083","","k","","","","","","","","","","","","","key","k","16.6619280000031","619.356858401975","344.19467078901425","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1650","3008216","0.0-20.0-1.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1651","3010048","0.0-20.0-1.1-1.1-0.2-0.141","822","","k","","","","","","","","","","","","","key","k","16.66433027522946","619.356858401975","344.19467078901425","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1652","3010349","0.0-20.0-1.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1653","3012389","0.0-20.0-1.1-1.1-0.2-0.142","1026","","k","","","","","","","","","","","","","key","k","16.66219834710879","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1654","3012705","0.0-20.0-1.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1655","3014454","0.0-20.0-1.1-1.1-0.2-0.143","742","","j","","","","","","","","","","","","","key","j","16.66338461538544","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1656","3014756","0.0-20.0-1.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1657","3016763","0.0-20.0-1.1-1.1-0.2-0.144","1001","","d","","","","","","","","","","","","","key","d","16.66277499999851","619.356858401975","344.19467078901425","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1658","3017071","0.0-20.0-1.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1659","3019038","0.0-20.0-1.1-1.1-1.2","1961","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了78% 的试次。</p><p class='context'>您的平均反应时为862毫秒。</p><p class='context'>请按任意键进入休息</p></div>","k","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1660","3058936","0.0-20.0-1.1-1.1-2.2","39889","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1661","3060815","0.0-20.0-1.1-1.1-0.3-0.145","876","","j","","","","","","","","","","","","","key","j","16.664270270271814","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1662","3061121","0.0-20.0-1.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1663","3062938","0.0-20.0-1.1-1.1-0.3-0.146","805","","j","","","","","","","","","","","","","key","j","16.663055555554347","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1664","3063255","0.0-20.0-1.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1665","3064973","0.0-20.0-1.1-1.1-0.3-0.147","706","","j","","","","","","","","","","","","","key","j","16.661607843138935","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1666","3065284","0.0-20.0-1.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1667","3067245","0.0-20.0-1.1-1.1-0.3-0.148","960","","k","","","","","","","","","","","","","key","k","16.66039655172539","619.356858401975","344.19467078901425","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1668","3067547","0.0-20.0-1.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1669","3069223","0.0-20.0-1.1-1.1-0.3-0.149","674","","j","","","","","","","","","","","","","key","j","16.658616161618305","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1670","3069527","0.0-20.0-1.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1671","3071373","0.0-20.0-1.1-1.1-0.3-0.150","844","","k","","","","","","","","","","","","","key","k","16.663500000003047","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1672","3071686","0.0-20.0-1.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1673","3073289","0.0-20.0-1.1-1.1-0.3-0.151","591","","f","","","","","","","","","","","","","key","f","16.662452631576084","619.356858401975","344.19467078901425","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1674","3073604","0.0-20.0-1.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1675","3075504","0.0-20.0-1.1-1.1-0.3-0.152","891","","d","","","","","","","","","","","","","key","d","16.663132743361874","619.356858401975","344.19467078901425","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1676","3075812","0.0-20.0-1.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1677","3077600","0.0-20.0-1.1-1.1-0.3-0.153","788","","d","","","","","","","","","","","","","key","d","16.662820754717718","619.356858401975","344.19467078901425","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1678","3077909","0.0-20.0-1.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1679","3079709","0.0-20.0-1.1-1.1-0.3-0.154","798","","f","","","","","","","","","","","","","key","f","16.662943925234167","619.356858401975","344.19467078901425","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1680","3080015","0.0-20.0-1.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1681","3082005","0.0-20.0-1.1-1.1-0.3-0.155","978","","k","","","","","","","","","","","","","key","k","16.660398305085945","619.356858401975","344.19467078901425","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1682","3082325","0.0-20.0-1.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1683","3084513","0.0-20.0-1.1-1.1-0.3-0.156","1186","","k","","","","","","","","","","","","","key","k","16.662435114504557","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1684","3084822","0.0-20.0-1.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1685","3086705","0.0-20.0-1.1-1.1-0.3-0.157","881","","d","","","","","","","","","","","","","key","d","16.665410714286345","619.356858401975","344.19467078901425","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1686","3087011","0.0-20.0-1.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1687","3088749","0.0-20.0-1.1-1.1-0.3-0.158","722","","f","","","","","","","","","","","","","key","f","16.662339805824303","619.356858401975","344.19467078901425","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1688","3089055","0.0-20.0-1.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1689","3090992","0.0-20.0-1.1-1.1-0.3-0.159","935","","k","","","","","","","","","","","","","key","k","16.664947826087314","619.356858401975","344.19467078901425","j","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1690","3091306","0.0-20.0-1.1-1.1-0.3-1.159","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1691","3093264","0.0-20.0-1.1-1.1-0.3-0.160","954","","f","","","","","","","","","","","","","key","f","16.66328205128049","619.356858401975","344.19467078901425","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1692","3093569","0.0-20.0-1.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1693","3095520","0.0-20.0-1.1-1.1-0.3-0.161","944","","j","","","","","","","","","","","","","key","j","16.66331896551981","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1694","3095829","0.0-20.0-1.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1695","3097821","0.0-20.0-1.1-1.1-0.3-0.162","979","","k","","","","","","","","","","","","","key","k","16.663372881355365","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1696","3098126","0.0-20.0-1.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1697","3100272","0.0-20.0-1.1-1.1-0.3-0.163","1134","","k","","","","","","","","","","","","","key","k","16.66478740157354","619.356858401975","344.19467078901425","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1698","3100588","0.0-20.0-1.1-1.1-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1699","3102246","0.0-20.0-1.1-1.1-0.3-0.164","655","","j","","","","","","","","","","","","","key","j","16.663242424245585","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1700","3102548","0.0-20.0-1.1-1.1-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1701","3104232","0.0-20.0-1.1-1.1-0.3-0.165","681","","k","","","","","","","","","","","","","key","k","16.662480000001377","619.356858401975","344.19467078901425","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1702","3104532","0.0-20.0-1.1-1.1-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1703","3106561","0.0-20.0-1.1-1.1-0.3-0.166","1021","","k","","","","","","","","","","","","","key","k","16.662090909090047","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1704","3106869","0.0-20.0-1.1-1.1-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1705","3108653","0.0-20.0-1.1-1.1-0.3-0.167","781","","j","","","","","","","","","","","","","key","j","16.66526415094048","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1706","3108965","0.0-20.0-1.1-1.1-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1707","3111017","0.0-20.0-1.1-1.1-0.3-0.168","1045","","f","","","","","","","","","","","","","key","f","16.664827868853862","619.356858401975","344.19467078901425","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1708","3111318","0.0-20.0-1.1-1.1-0.3-1.168","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1709","3113362","0.0-20.0-1.1-1.1-0.3-0.169","1041","","j","","","","","","","","","","","","","key","j","16.663926229510672","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1710","3113673","0.0-20.0-1.1-1.1-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1711","3115431","0.0-20.0-1.1-1.1-0.3-0.170","757","","k","","","","","","","","","","","","","key","k","16.66299038461875","619.356858401975","344.19467078901425","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1712","3115738","0.0-20.0-1.1-1.1-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1713","3117553","0.0-20.0-1.1-1.1-0.3-0.171","813","","k","","","","","","","","","","","","","key","k","16.66251851851983","619.356858401975","344.19467078901425","j","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1714","3117855","0.0-20.0-1.1-1.1-0.3-1.171","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1715","3119613","0.0-20.0-1.1-1.1-0.3-0.172","746","","j","","","","","","","","","","","","","key","j","16.662490384612912","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1716","3119927","0.0-20.0-1.1-1.1-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1717","3121653","0.0-20.0-1.1-1.1-0.3-0.173","716","","k","","","","","","","","","","","","","key","k","16.66087378640614","619.356858401975","344.19467078901425","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1718","3121961","0.0-20.0-1.1-1.1-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1719","3123744","0.0-20.0-1.1-1.1-0.3-0.174","775","","f","","","","","","","","","","","","","key","f","16.662773584907452","619.356858401975","344.19467078901425","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1720","3124062","0.0-20.0-1.1-1.1-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1721","3126219","0.0-20.0-1.1-1.1-0.3-0.175","1151","","k","","","","","","","","","","","","","key","k","16.66447286821844","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1722","3126524","0.0-20.0-1.1-1.1-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1723","3128209","0.0-20.0-1.1-1.1-0.3-0.176","683","","j","","","","","","","","","","","","","key","j","16.6650400000019","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1724","3128524","0.0-20.0-1.1-1.1-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1725","3130436","0.0-20.0-1.1-1.1-0.3-0.177","901","","d","","","","","","","","","","","","","key","d","16.662070175436767","619.356858401975","344.19467078901425","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1726","3130738","0.0-20.0-1.1-1.1-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1727","3132752","0.0-20.0-1.1-1.1-0.3-0.178","1001","","j","","","","","","","","","","","","","key","j","16.66499166666375","619.356858401975","344.19467078901425","k","false","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1728","3133061","0.0-20.0-1.1-1.1-0.3-1.178","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1729","3134958","0.0-20.0-1.1-1.1-0.3-0.179","893","","f","","","","","","","","","","","","","key","f","16.66292035398362","619.356858401975","344.19467078901425","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1730","3135267","0.0-20.0-1.1-1.1-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1731","3137105","0.0-20.0-1.1-1.1-0.3-0.180","831","","d","","","","","","","","","","","","","key","d","16.66514678899233","619.356858401975","344.19467078901425","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1732","3137410","0.0-20.0-1.1-1.1-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1733","3139512","0.0-20.0-1.1-1.1-0.3-0.181","1097","","d","","","","","","","","","","","","","key","d","16.665232000000774","619.356858401975","344.19467078901425","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1734","3139821","0.0-20.0-1.1-1.1-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1735","3141597","0.0-20.0-1.1-1.1-0.3-0.182","766","","j","","","","","","","","","","","","","key","j","16.662542857145446","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1736","3141912","0.0-20.0-1.1-1.1-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1737","3143566","0.0-20.0-1.1-1.1-0.3-0.183","651","","k","","","","","","","","","","","","","key","k","16.66094897959229","619.356858401975","344.19467078901425","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1738","3143871","0.0-20.0-1.1-1.1-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1739","3146050","0.0-20.0-1.1-1.1-0.3-0.184","1170","","k","","","","","","","","","","","","","key","k","16.662138461540096","619.356858401975","344.19467078901425","j","false","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1740","3146361","0.0-20.0-1.1-1.1-0.3-1.184","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1741","3148474","0.0-20.0-1.1-1.1-0.3-0.185","1112","","k","","","","","","","","","","","","","key","k","16.551607999999074","619.356858401975","344.19467078901425","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1742","3148785","0.0-20.0-1.1-1.1-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1743","3150577","0.0-20.0-1.1-1.1-0.3-0.186","782","","f","","","","","","","","","","","","","key","f","16.661905660377464","619.356858401975","344.19467078901425","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1744","3150886","0.0-20.0-1.1-1.1-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1745","3153041","0.0-20.0-1.1-1.1-0.3-0.187","1146","","k","","","","","","","","","","","","","key","k","16.662828125001397","619.356858401975","344.19467078901425","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1746","3153353","0.0-20.0-1.1-1.1-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1747","3155317","0.0-20.0-1.1-1.1-0.3-0.188","956","","j","","","","","","","","","","","","","key","j","16.662982905980073","619.356858401975","344.19467078901425","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1748","3155629","0.0-20.0-1.1-1.1-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1749","3157446","0.0-20.0-1.1-1.1-0.3-0.189","802","","k","","","","","","","","","","","","","key","k","16.662361111112492","619.356858401975","344.19467078901425","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1750","3157754","0.0-20.0-1.1-1.1-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1751","3159612","0.0-20.0-1.1-1.1-0.3-0.190","852","","d","","","","","","","","","","","","","key","d","16.66255855855641","619.356858401975","344.19467078901425","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1752","3159914","0.0-20.0-1.1-1.1-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1753","3161977","0.0-20.0-1.1-1.1-0.3-0.191","1051","","j","","","","","","","","","","","","","key","j","16.662528455283915","619.356858401975","344.19467078901425","j","true","img/C_28.png","生人","friend","","生人"
