"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1851","2854372","0.0-20.0-0.2-1.2-0.2-0.65","901","","k","","","","","","","","","","","","","key","k","16.66618584070882","747","463","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1852","2854684","0.0-20.0-0.2-1.2-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1853","2856848","0.0-20.0-0.2-1.2-0.2-0.66","1156","","k","","","","","","","","","","","","","key","k","16.666085271316387","747","463","j","false","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1854","2857158","0.0-20.0-0.2-1.2-0.2-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1855","2859153","0.0-20.0-0.2-1.2-0.2-0.67","994","","j","","","","","","","","","","","","","key","j","16.666144067796452","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1856","2859459","0.0-20.0-0.2-1.2-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1857","2861352","0.0-20.0-0.2-1.2-0.2-0.68","881","","k","","","","","","","","","","","","","key","k","16.665955357145453","747","463","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1858","2861653","0.0-20.0-0.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1859","2863797","0.0-20.0-0.2-1.2-0.2-0.69","1139","","d","","","","","","","","","","","","","key","d","16.666335937497934","747","463","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1860","2864107","0.0-20.0-0.2-1.2-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1861","2865909","0.0-20.0-0.2-1.2-0.2-0.70","801","","f","","","","","","","","","","","","","key","f","16.538355140189562","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1862","2866219","0.0-20.0-0.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1863","2868431","0.0-20.0-0.2-1.2-0.2-0.71","1206","","k","","","","","","","","","","","","","key","k","16.66633333333161","747","463","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1864","2868736","0.0-20.0-0.2-1.2-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1865","2870322","0.0-20.0-0.2-1.2-0.2-0.72","582","","j","","","","","","","","","","","","","key","j","16.66638297872479","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1866","2870635","0.0-20.0-0.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1867","2872203","0.0-20.0-0.2-1.2-0.2-0.73","562","","j","","","","","","","","","","","","","key","j","16.66650537634769","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1868","2872515","0.0-20.0-0.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1869","2874081","0.0-20.0-0.2-1.2-1.2","1565","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为895毫秒。</p><p class='context'>请按任意键进入休息</p></div>","n","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1870","2913012","0.0-20.0-0.2-1.2-2.2","38928","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1871","2914976","0.0-20.0-0.2-1.2-0.3-0.74","956","","k","","","","","","","","","","","","","key","k","16.666153846153367","747","463","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1872","2915279","0.0-20.0-0.2-1.2-0.3-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1873","2917213","0.0-20.0-0.2-1.2-0.3-0.75","922","","d","","","","","","","","","","","","","key","d","16.666052173912203","747","463","d","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1874","2917515","0.0-20.0-0.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1875","2919597","0.0-20.0-0.2-1.2-0.3-0.76","1076","","j","","","","","","","","","","","","","key","j","16.666346774192437","747","463","k","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1876","2919904","0.0-20.0-0.2-1.2-0.3-1.76","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1877","2921813","0.0-20.0-0.2-1.2-0.3-0.77","906","","k","","","","","","","","","","","","","key","k","16.66623684210425","747","463","j","false","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1878","2922120","0.0-20.0-0.2-1.2-0.3-1.77","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1879","2923892","0.0-20.0-0.2-1.2-0.3-0.78","769","","j","","","","","","","","","","","","","key","j","16.66627358490566","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1880","2924205","0.0-20.0-0.2-1.2-0.3-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1881","2926128","0.0-20.0-0.2-1.2-0.3-0.79","921","","k","","","","","","","","","","","","","key","k","16.666182608695944","747","463","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1882","2926438","0.0-20.0-0.2-1.2-0.3-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1883","2928244","0.0-20.0-0.2-1.2-0.3-0.80","804","","f","","","","","","","","","","","","","key","f","16.666240740744225","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1884","2928549","0.0-20.0-0.2-1.2-0.3-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1885","2930428","0.0-20.0-0.2-1.2-0.3-0.81","872","","k","","","","","","","","","","","","","key","k","16.66622321428648","747","463","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1886","2930737","0.0-20.0-0.2-1.2-0.3-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1887","2932585","0.0-20.0-0.2-1.2-0.3-0.82","845","","j","","","","","","","","","","","","","key","j","16.665999999997968","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1888","2932901","0.0-20.0-0.2-1.2-0.3-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1889","2934614","0.0-20.0-0.2-1.2-0.3-0.83","707","","j","","","","","","","","","","","","","key","j","16.666127450983314","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1890","2934918","0.0-20.0-0.2-1.2-0.3-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1891","2936716","0.0-20.0-0.2-1.2-0.3-0.84","792","","f","","","","","","","","","","","","","key","f","16.666327102801755","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1892","2937018","0.0-20.0-0.2-1.2-0.3-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1893","2938735","0.0-20.0-0.2-1.2-0.3-0.85","712","","d","","","","","","","","","","","","","key","d","16.66636274509844","747","463","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1894","2939038","0.0-20.0-0.2-1.2-0.3-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1895","2941056","0.0-20.0-0.2-1.2-0.3-0.86","1016","","k","","","","","","","","","","","","","key","k","16.55594117647162","747","463","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1896","2941359","0.0-20.0-0.2-1.2-0.3-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1897","2943035","0.0-20.0-0.2-1.2-0.3-0.87","664","","j","","","","","","","","","","","","","key","j","16.666191919194063","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1898","2943351","0.0-20.0-0.2-1.2-0.3-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1899","2944963","0.0-20.0-0.2-1.2-0.3-0.88","607","","j","","","","","","","","","","","","","key","j","16.666427083332866","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1900","2945278","0.0-20.0-0.2-1.2-0.3-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1901","2947099","0.0-20.0-0.2-1.2-0.3-0.89","809","","j","","","","","","","","","","","","","key","j","16.666138888888614","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1902","2947411","0.0-20.0-0.2-1.2-0.3-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1903","2949068","0.0-20.0-0.2-1.2-0.3-0.90","645","","j","","","","","","","","","","","","","key","j","16.666326530610345","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1904","2949375","0.0-20.0-0.2-1.2-0.3-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1905","2951283","0.0-20.0-0.2-1.2-0.3-0.91","900","","k","","","","","","","","","","","","","key","k","16.665982300885418","747","463","d","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1906","2951590","0.0-20.0-0.2-1.2-0.3-1.91","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1907","2953395","0.0-20.0-0.2-1.2-0.3-0.92","797","","f","","","","","","","","","","","","","key","f","16.66623364485992","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1908","2953701","0.0-20.0-0.2-1.2-0.3-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1909","2955701","0.0-20.0-0.2-1.2-0.3-0.93","995","","k","","","","","","","","","","","","","key","k","16.666184873950176","747","463","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1910","2956012","0.0-20.0-0.2-1.2-0.3-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1911","2958109","0.0-20.0-0.2-1.2-0.3-0.94","1086","","k","","","","","","","","","","","","","key","k","16.66628000000119","747","463","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1912","2958424","0.0-20.0-0.2-1.2-0.3-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1913","2960408","0.0-20.0-0.2-1.2-0.3-0.95","973","","d","","","","","","","","","","","","","key","d","16.66607627118701","747","463","d","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1914","2960724","0.0-20.0-0.2-1.2-0.3-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1915","2962434","0.0-20.0-0.2-1.2-0.3-0.96","705","","f","","","","","","","","","","","","","key","f","16.66619801980508","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1916","2962738","0.0-20.0-0.2-1.2-0.3-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1917","2964707","0.0-20.0-0.2-1.2-0.3-0.97","968","","k","","","","","","","","","","","","","key","k","16.666299145298606","747","463","k","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1918","2965023","0.0-20.0-0.2-1.2-0.3-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1919","2966951","0.0-20.0-0.2-1.2-0.3-0.98","923","","d","","","","","","","","","","","","","key","d","16.665885964915027","747","463","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1920","2967256","0.0-20.0-0.2-1.2-0.3-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1921","2968969","0.0-20.0-0.2-1.2-0.3-0.99","701","","j","","","","","","","","","","","","","key","j","16.665762376238472","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1922","2969279","0.0-20.0-0.2-1.2-0.3-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1923","2971374","0.0-20.0-0.2-1.2-0.3-0.100","1090","","f","","","","","","","","","","","","","key","f","16.666184000000356","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1924","2971687","0.0-20.0-0.2-1.2-0.3-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1925","2973699","0.0-20.0-0.2-1.2-0.3-0.101","1010","","j","","","","","","","","","","","","","key","j","16.549033613445065","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1926","2974013","0.0-20.0-0.2-1.2-0.3-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1927","2975695","0.0-20.0-0.2-1.2-0.3-0.102","674","","k","","","","","","","","","","","","","key","k","16.66625999999698","747","463","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1928","2975999","0.0-20.0-0.2-1.2-0.3-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1929","2977979","0.0-20.0-0.2-1.2-0.3-0.103","974","","f","","","","","","","","","","","","","key","f","16.666432203389547","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1930","2978285","0.0-20.0-0.2-1.2-0.3-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1931","2980202","0.0-20.0-0.2-1.2-0.3-0.104","914","","k","","","","","","","","","","","","","key","k","16.666192982456106","747","463","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1932","2980508","0.0-20.0-0.2-1.2-0.3-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1933","2982639","0.0-20.0-0.2-1.2-0.3-0.105","1117","","j","","","","","","","","","","","","","key","j","16.666322834643086","747","463","k","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1934","2982944","0.0-20.0-0.2-1.2-0.3-1.105","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1935","2984595","0.0-20.0-0.2-1.2-0.3-0.106","644","","j","","","","","","","","","","","","","key","j","16.666214285712993","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1936","2984899","0.0-20.0-0.2-1.2-0.3-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1937","2987063","0.0-20.0-0.2-1.2-0.3-0.107","1158","","k","","","","","","","","","","","","","key","k","16.66603100775243","747","463","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1938","2987367","0.0-20.0-0.2-1.2-0.3-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1939","2989501","0.0-20.0-0.2-1.2-0.3-0.108","1130","","d","","","","","","","","","","","","","key","d","16.666370078737987","747","463","d","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1940","2989809","0.0-20.0-0.2-1.2-0.3-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1941","2992029","0.0-20.0-0.2-1.2-0.3-0.109","1208","","j","","","","","","","","","","","","","key","j","16.66592424242249","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1942","2992344","0.0-20.0-0.2-1.2-0.3-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1943","2994209","0.0-20.0-0.2-1.2-0.3-0.110","856","","f","","","","","","","","","","","","","key","f","16.666441441438085","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1944","2994518","0.0-20.0-0.2-1.2-0.3-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1945","2996295","0.0-20.0-0.2-1.2-0.3-0.111","774","","k","","","","","","","","","","","","","key","k","16.666169811321318","747","463","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1946","2996601","0.0-20.0-0.2-1.2-0.3-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1947","2998489","0.0-20.0-0.2-1.2-0.3-0.112","885","","j","","","","","","","","","","","","","key","j","16.66629203540001","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1948","2998801","0.0-20.0-0.2-1.2-0.3-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1949","3000603","0.0-20.0-0.2-1.2-0.3-0.113","799","","k","","","","","","","","","","","","","key","k","16.66627102803926","747","463","k","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1950","3000916","0.0-20.0-0.2-1.2-0.3-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1951","3002564","0.0-20.0-0.2-1.2-0.3-0.114","643","","j","","","","","","","","","","","","","key","j","16.666265306124767","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1952","3002870","0.0-20.0-0.2-1.2-0.3-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1953","3004685","0.0-20.0-0.2-1.2-0.3-0.115","814","","k","","","","","","","","","","","","","key","k","16.666018691588473","747","463","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1954","3004996","0.0-20.0-0.2-1.2-0.3-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1955","3006877","0.0-20.0-0.2-1.2-0.3-0.116","873","","d","","","","","","","","","","","","","key","d","16.666455357144255","747","463","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1956","3007185","0.0-20.0-0.2-1.2-0.3-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1957","3009209","0.0-20.0-0.2-1.2-0.3-0.117","1021","","j","","","","","","","","","","","","","key","j","16.666305785125108","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1958","3009515","0.0-20.0-0.2-1.2-0.3-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1959","3011709","0.0-20.0-0.2-1.2-0.3-0.118","1189","","d","","","","","","","","","","","","","key","d","16.666122137405377","747","463","d","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1960","3012012","0.0-20.0-0.2-1.2-0.3-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1961","3014081","0.0-20.0-0.2-1.2-0.3-0.119","1060","","k","","","","","","","","","","","","","key","k","16.666414634146676","747","463","j","false","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1962","3014385","0.0-20.0-0.2-1.2-0.3-1.119","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1963","3016430","0.0-20.0-0.2-1.2-0.3-0.120","1045","","k","","","","","","","","","","","","","key","k","16.666049180327168","747","463","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1964","3016745","0.0-20.0-0.2-1.2-0.3-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1965","3018740","0.0-20.0-0.2-1.2-0.3-0.121","986","","f","","","","","","","","","","","","","key","f","16.666302521008717","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1966","3019041","0.0-20.0-0.2-1.2-0.3-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1967","3021109","0.0-20.0-0.2-1.2-0.3-0.122","1057","","j","","","","","","","","","","","","","key","j","16.666357723575814","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1968","3021423","0.0-20.0-0.2-1.2-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1969","3023682","0.0-20.0-0.2-1.2-0.3-0.123","1249","","f","","","","","","","","","","","","","key","f","16.665940298507714","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1970","3023986","0.0-20.0-0.2-1.2-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1971","3025773","0.0-20.0-0.2-1.2-0.3-0.124","786","","j","","","","","","","","","","","","","key","j","16.53937735848726","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1972","3026082","0.0-20.0-0.2-1.2-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1973","3028161","0.0-20.0-0.2-1.2-0.3-0.125","1075","","k","","","","","","","","","","","","","key","k","16.666209677418305","747","463","k","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1974","3028467","0.0-20.0-0.2-1.2-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1975","3030411","0.0-20.0-0.2-1.2-0.3-0.126","941","","d","","","","","","","","","","","","","key","d","16.66637068965617","747","463","d","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1976","3030727","0.0-20.0-0.2-1.2-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1977","3032833","0.0-20.0-0.2-1.2-0.3-0.127","1099","","k","","","","","","","","","","","","","key","k","16.666208000000566","747","463","k","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1978","3033147","0.0-20.0-0.2-1.2-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1979","3035602","0.0-20.0-0.2-1.2-0.3-0.128","1450","","d","","","","","","","","","","","","","key","d","16.666486301370067","747","463","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1980","3035911","0.0-20.0-0.2-1.2-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1981","3037593","0.0-20.0-0.2-1.2-0.3-0.129","676","","f","","","","","","","","","","","","","key","f","16.66626000000164","747","463","f","true","img/H_28.png","自我","self","","自我"
