"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2237","2843695","0.0-20.0-2.2-1.2-0.4-0.194","1208","","k","","","","","","","","","","","","","key","k","18.802666666666763","960","536","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2238","2843997","0.0-20.0-2.2-1.2-0.4-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2239","2845960","0.0-20.0-2.2-1.2-0.4-0.195","961","","f","","","","","","","","","","","","","key","f","20.102288659796425","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2240","2846262","0.0-20.0-2.2-1.2-0.4-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2241","2848247","0.0-20.0-2.2-1.2-0.4-0.196","983","","j","","","","","","","","","","","","","key","j","18.379327102803632","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2242","2848548","0.0-20.0-2.2-1.2-0.4-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2243","2850447","0.0-20.0-2.2-1.2-0.4-0.197","897","","f","","","","","","","","","","","","","key","f","20.034659574467174","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2244","2850748","0.0-20.0-2.2-1.2-0.4-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2245","2852999","0.0-20.0-2.2-1.2-0.4-0.198","1249","","k","","","","","","","","","","","","","key","k","19.08755555555511","960","536","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2246","2853301","0.0-20.0-2.2-1.2-0.4-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2247","2855732","0.0-20.0-2.2-1.2-0.4-0.199","1432","","d","","","","","","","","","","","","","key","d","19.199232000000777","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2248","2856033","0.0-20.0-2.2-1.2-0.4-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","2857916","0.0-20.0-2.2-1.2-0.4-0.200","881","","j","","","","","","","","","","","","","key","j","19.07140206185544","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2250","2858219","0.0-20.0-2.2-1.2-0.4-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","2860516","0.0-20.0-2.2-1.2-0.4-0.201","1294","","k","","","","","","","","","","","","","key","k","18.749250000001243","960","536","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2252","2860817","0.0-20.0-2.2-1.2-0.4-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","2863023","0.0-20.0-2.2-1.2-0.4-0.202","1204","","k","","","","","","","","","","","","","key","k","20.092654205606294","960","536","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2254","2863325","0.0-20.0-2.2-1.2-0.4-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","2865332","0.0-20.0-2.2-1.2-0.4-0.203","1005","","j","","","","","","","","","","","","","key","j","19.069750000001825","960","536","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2256","2865633","0.0-20.0-2.2-1.2-0.4-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","2867531","0.0-20.0-2.2-1.2-0.4-0.204","898","","d","","","","","","","","","","","","","key","d","19.648336842107145","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2258","2867833","0.0-20.0-2.2-1.2-0.4-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","2869764","0.0-20.0-2.2-1.2-0.4-0.205","929","","j","","","","","","","","","","","","","key","j","18.81112871287243","960","536","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2260","2870065","0.0-20.0-2.2-1.2-0.4-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","2872131","0.0-20.0-2.2-1.2-0.4-0.206","1063","","d","","","","","","","","","","","","","key","d","20.131207920790715","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2262","2872433","0.0-20.0-2.2-1.2-0.4-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2263","2874499","0.0-20.0-2.2-1.2-0.4-0.207","1064","","j","","","","","","","","","","","","","key","j","19.20558095238216","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2264","2874800","0.0-20.0-2.2-1.2-0.4-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2265","2876803","0.0-20.0-2.2-1.2-0.4-0.208","1001","","j","","","","","","","","","","","","","key","j","19.86452525252514","960","536","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2266","2877106","0.0-20.0-2.2-1.2-0.4-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","2879147","0.0-20.0-2.2-1.2-0.4-0.209","1040","","d","","","","","","","","","","","","","key","d","18.167441441442584","960","536","k","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2268","2879450","0.0-20.0-2.2-1.2-0.4-1.209","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","2881668","0.0-20.0-2.2-1.2-0.4-0.210","1216","","k","","","","","","","","","","","","","key","k","19.49326785714116","960","536","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2270","2881970","0.0-20.0-2.2-1.2-0.4-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","2884158","0.0-20.0-2.2-1.2-0.4-0.211","1186","","f","","","","","","","","","","","","","key","f","19.173274336283846","960","536","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2272","2884459","0.0-20.0-2.2-1.2-0.4-1.211","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","2886962","0.0-20.0-2.2-1.2-0.4-0.212","null","","null","","","","","","","","","","","","","key","null","19.249875968993578","960","536","k","false","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2274","2887264","0.0-20.0-2.2-1.2-0.4-1.212","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","2889347","0.0-20.0-2.2-1.2-0.4-0.213","1081","","f","","","","","","","","","","","","","key","f","19.870999999998066","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2276","2889650","0.0-20.0-2.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","2891359","0.0-20.0-2.2-1.2-0.4-0.214","707","","f","","","","","","","","","","","","","key","f","17.920430107522876","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2278","2891661","0.0-20.0-2.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","2893742","0.0-20.0-2.2-1.2-0.4-0.215","1080","","k","","","","","","","","","","","","","key","k","19.870999999998066","960","536","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2280","2894044","0.0-20.0-2.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","2896003","0.0-20.0-2.2-1.2-0.4-0.216","959","","j","","","","","","","","","","","","","key","j","18.067813084112636","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2282","2896305","0.0-20.0-2.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","2898283","0.0-20.0-2.2-1.2-0.4-0.217","976","","k","","","","","","","","","","","","","key","k","19.527838383838912","960","536","j","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2284","2898584","0.0-20.0-2.2-1.2-0.4-1.217","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2285","2903635","0.0-20.0-2.2-1.2-1.4","5045","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为1025毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2286","2904795","0.0-20.0-2.2-1.2-2.4","1154","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2287","2906771","0.0-20.0-2.2-1.2-0.5-0.218","973","","f","","","","","","","","","","","","","key","f","18.749250000002437","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2288","2907073","0.0-20.0-2.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2289","2908867","0.0-20.0-2.2-1.2-0.5-0.219","793","","j","","","","","","","","","","","","","key","j","18.995655913977455","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2290","2909169","0.0-20.0-2.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2291","2911163","0.0-20.0-2.2-1.2-0.5-0.220","992","","k","","","","","","","","","","","","","key","k","18.729409523809416","960","536","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2292","2911465","0.0-20.0-2.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2293","2913347","0.0-20.0-2.2-1.2-0.5-0.221","879","","j","","","","","","","","","","","","","key","j","19.270062499999767","960","536","k","false","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2294","2913649","0.0-20.0-2.2-1.2-0.5-1.221","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2295","2915776","0.0-20.0-2.2-1.2-0.5-0.222","1128","","k","","","","","","","","","","","","","key","k","18.918162162163974","960","536","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2296","2916078","0.0-20.0-2.2-1.2-0.5-1.222","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2297","2918415","0.0-20.0-2.2-1.2-0.5-0.223","1336","","k","","","","","","","","","","","","","key","k","19.007504132233777","960","536","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2298","2918717","0.0-20.0-2.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2299","2920775","0.0-20.0-2.2-1.2-0.5-0.224","1056","","j","","","","","","","","","","","","","key","j","19.181622641508135","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2300","2921076","0.0-20.0-2.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2301","2923351","0.0-20.0-2.2-1.2-0.5-0.225","1274","","f","","","","","","","","","","","","","key","f","18.906806722690327","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2302","2923652","0.0-20.0-2.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2303","2925904","0.0-20.0-2.2-1.2-0.5-0.226","1251","","k","","","","","","","","","","","","","key","k","19.08755555555511","960","536","j","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2304","2926206","0.0-20.0-2.2-1.2-0.5-1.226","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2305","2928320","0.0-20.0-2.2-1.2-0.5-0.227","1111","","k","","","","","","","","","","","","","key","k","19.28935185185185","960","536","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2306","2928621","0.0-20.0-2.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2307","2930719","0.0-20.0-2.2-1.2-0.5-0.228","1096","","d","","","","","","","","","","","","","key","d","19.496075471696216","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2308","2931021","0.0-20.0-2.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2309","2933176","0.0-20.0-2.2-1.2-0.5-0.229","1154","","k","","","","","","","","","","","","","key","k","18.712701754387172","960","536","j","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2310","2933477","0.0-20.0-2.2-1.2-0.5-1.229","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2311","2935367","0.0-20.0-2.2-1.2-0.5-0.230","887","","j","","","","","","","","","","","","","key","j","19.270062499999767","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2312","2935670","0.0-20.0-2.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2313","2938016","0.0-20.0-2.2-1.2-0.5-0.231","1345","","j","","","","","","","","","","","","","key","j","18.385507936508112","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2314","2938317","0.0-20.0-2.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2315","2940103","0.0-20.0-2.2-1.2-0.5-0.232","784","","f","","","","","","","","","","","","","key","f","19.849393258425877","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2316","2940404","0.0-20.0-2.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2317","2942074","0.0-20.0-2.2-1.2-0.5-0.233","669","","d","","","","","","","","","","","","","key","d","20.62417499999865","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2318","2942376","0.0-20.0-2.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2319","2944519","0.0-20.0-2.2-1.2-0.5-0.234","1142","","k","","","","","","","","","","","","","key","k","19.41818348623795","960","536","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2320","2944821","0.0-20.0-2.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2321","2946535","0.0-20.0-2.2-1.2-0.5-0.235","711","","j","","","","","","","","","","","","","key","j","20.23728571428607","960","536","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2322","2946837","0.0-20.0-2.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2323","2948928","0.0-20.0-2.2-1.2-0.5-0.236","1088","","k","","","","","","","","","","","","","key","k","19.4696261682243","960","536","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2324","2949230","0.0-20.0-2.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2325","2951367","0.0-20.0-2.2-1.2-0.5-0.237","1135","","j","","","","","","","","","","","","","key","j","19.967754716980533","960","536","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2326","2951669","0.0-20.0-2.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2327","2953471","0.0-20.0-2.2-1.2-0.5-0.238","801","","f","","","","","","","","","","","","","key","f","18.57564583333442","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2328","2953772","0.0-20.0-2.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2329","2955471","0.0-20.0-2.2-1.2-0.5-0.239","697","","d","","","","","","","","","","","","","key","d","20.832499999995342","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2330","2955773","0.0-20.0-2.2-1.2-0.5-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2331","2957903","0.0-20.0-2.2-1.2-0.5-0.240","1130","","k","","","","","","","","","","","","","key","k","18.898053571428004","960","536","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2332","2958205","0.0-20.0-2.2-1.2-0.5-1.240","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2333","2960463","0.0-20.0-2.2-1.2-0.5-0.241","1256","","k","","","","","","","","","","","","","key","k","18.906806722686415","960","536","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2334","2960765","0.0-20.0-2.2-1.2-0.5-1.241","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2335","2962487","0.0-20.0-2.2-1.2-0.5-0.242","719","","j","","","","","","","","","","","","","key","j","19.803129411768168","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2336","2962789","0.0-20.0-2.2-1.2-0.5-1.242","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2337","2964626","0.0-20.0-2.2-1.2-0.5-0.243","835","","j","","","","","","","","","","","","","key","j","18.72777319587671","960","536","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2338","2964927","0.0-20.0-2.2-1.2-0.5-1.243","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2339","2967103","0.0-20.0-2.2-1.2-0.5-0.244","1174","","f","","","","","","","","","","","","","key","f","19.046857142858375","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2340","2967405","0.0-20.0-2.2-1.2-0.5-1.244","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2341","2969567","0.0-20.0-2.2-1.2-0.5-0.245","1160","","k","","","","","","","","","","","","","key","k","18.87830088495697","960","536","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2342","2969868","0.0-20.0-2.2-1.2-0.5-1.245","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2343","2971767","0.0-20.0-2.2-1.2-0.5-0.246","898","","k","","","","","","","","","","","","","key","k","20.250086021504455","960","536","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2344","2972068","0.0-20.0-2.2-1.2-0.5-1.246","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2345","2973863","0.0-20.0-2.2-1.2-0.5-0.247","793","","j","","","","","","","","","","","","","key","j","19.59628571428686","960","536","f","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2346","2974164","0.0-20.0-2.2-1.2-0.5-1.247","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2347","2976395","0.0-20.0-2.2-1.2-0.5-0.248","1233","","d","","","","","","","","","","","","","key","d","19.615734513272095","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2348","2976697","0.0-20.0-2.2-1.2-0.5-1.248","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2349","2978757","0.0-20.0-2.2-1.2-0.5-0.249","1059","","j","","","","","","","","","","","","","key","j","18.98072222222281","960","536","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2350","2979059","0.0-20.0-2.2-1.2-0.5-1.249","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2351","2981026","0.0-20.0-2.2-1.2-0.5-0.250","966","","k","","","","","","","","","","","","","key","k","20.102288659791625","960","536","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2352","2981328","0.0-20.0-2.2-1.2-0.5-1.250","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2353","2983140","0.0-20.0-2.2-1.2-0.5-0.251","812","","j","","","","","","","","","","","","","key","j","19.148170212764253","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2354","2983442","0.0-20.0-2.2-1.2-0.5-1.251","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2355","2985267","0.0-20.0-2.2-1.2-0.5-0.252","822","","j","","","","","","","","","","","","","key","j","19.35406451613232","960","536","k","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2356","2985569","0.0-20.0-2.2-1.2-0.5-1.252","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2357","2987955","0.0-20.0-2.2-1.2-0.5-0.253","1383","","d","","","","","","","","","","","","","key","d","20.055694915255597","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2358","2988257","0.0-20.0-2.2-1.2-0.5-1.253","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2359","2990698","0.0-20.0-2.2-1.2-0.5-0.254","1439","","f","","","","","","","","","","","","","key","f","18.447099236643496","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2360","2991000","0.0-20.0-2.2-1.2-0.5-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2361","2993227","0.0-20.0-2.2-1.2-0.5-0.255","1226","","k","","","","","","","","","","","","","key","k","19.468247787610718","960","536","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2362","2993529","0.0-20.0-2.2-1.2-0.5-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2363","2995826","0.0-20.0-2.2-1.2-0.5-0.256","1296","","d","","","","","","","","","","","","","key","d","18.869768595042032","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2364","2996128","0.0-20.0-2.2-1.2-0.5-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2365","2998108","0.0-20.0-2.2-1.2-0.5-0.257","979","","j","","","","","","","","","","","","","key","j","20.921148936175047","960","536","j","true","img/S_28.png","朋友","stranger","","朋友"
