"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2096","3906361","0.0-20.0-1.2-1.2-0.3-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2097","3908413","0.0-20.0-1.2-1.2-0.3-0.112","1050","","f","","","","","","","","","","","","","key","f","16.66144262295079","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2098","3908714","0.0-20.0-1.2-1.2-0.3-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","3911046","0.0-20.0-1.2-1.2-0.3-0.113","1331","","k","","","","","","","","","","","","","key","k","16.660964028775798","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2100","3911347","0.0-20.0-1.2-1.2-0.3-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","3913015","0.0-20.0-1.2-1.2-0.3-0.114","666","","k","","","","","","","","","","","","","key","k","16.661020202021295","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2102","3913316","0.0-20.0-1.2-1.2-0.3-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","3915057","0.0-20.0-1.2-1.2-0.3-0.115","739","","f","","","","","","","","","","","","","key","f","16.661461538465048","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2104","3915359","0.0-20.0-1.2-1.2-0.3-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","3917409","0.0-20.0-1.2-1.2-0.3-0.116","1048","","f","","","","","","","","","","","","","key","f","16.661393442622494","768","428","d","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2106","3917710","0.0-20.0-1.2-1.2-0.3-1.116","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","3919812","0.0-20.0-1.2-1.2-0.3-0.117","1100","","j","","","","","","","","","","","","","key","j","16.661344000000508","768","428","k","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2108","3920113","0.0-20.0-1.2-1.2-0.3-1.117","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","3922109","0.0-20.0-1.2-1.2-0.3-0.118","995","","k","","","","","","","","","","","","","key","k","16.662159663867676","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2110","3922410","0.0-20.0-1.2-1.2-0.3-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","3924107","0.0-20.0-1.2-1.2-0.3-0.119","696","","d","","","","","","","","","","","","","key","d","16.661594059405903","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2112","3924409","0.0-20.0-1.2-1.2-0.3-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","3926250","0.0-20.0-1.2-1.2-0.3-0.120","840","","j","","","","","","","","","","","","","key","j","16.661445454546165","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2114","3926553","0.0-20.0-1.2-1.2-0.3-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2115","3928651","0.0-20.0-1.2-1.2-0.3-0.121","1096","","k","","","","","","","","","","","","","key","k","16.661215999998152","768","428","j","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2116","3928952","0.0-20.0-1.2-1.2-0.3-1.121","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2117","3930776","0.0-20.0-1.2-1.2-0.3-0.122","823","","d","","","","","","","","","","","","","key","d","16.660870370373164","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2118","3931077","0.0-20.0-1.2-1.2-0.3-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","3933131","0.0-20.0-1.2-1.2-0.3-0.123","1053","","k","","","","","","","","","","","","","key","k","16.661227642274575","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2120","3933433","0.0-20.0-1.2-1.2-0.3-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","3935536","0.0-20.0-1.2-1.2-0.3-0.124","1102","","k","","","","","","","","","","","","","key","k","16.66113599999994","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2122","3935837","0.0-20.0-1.2-1.2-0.3-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","3938154","0.0-20.0-1.2-1.2-0.3-0.125","1316","","j","","","","","","","","","","","","","key","j","16.661253623188596","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2124","3938455","0.0-20.0-1.2-1.2-0.3-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","3940428","0.0-20.0-1.2-1.2-0.3-0.126","972","","k","","","","","","","","","","","","","key","k","16.66117796610441","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2126","3940729","0.0-20.0-1.2-1.2-0.3-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","3942564","0.0-20.0-1.2-1.2-0.3-0.127","834","","j","","","","","","","","","","","","","key","j","16.6609816513742","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2128","3942865","0.0-20.0-1.2-1.2-0.3-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","3944808","0.0-20.0-1.2-1.2-0.3-0.128","942","","j","","","","","","","","","","","","","key","j","16.66465217391353","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2130","3945108","0.0-20.0-1.2-1.2-0.3-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","3947259","0.0-20.0-1.2-1.2-0.3-0.129","1150","","f","","","","","","","","","","","","","key","f","16.66075781250038","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2132","3947560","0.0-20.0-1.2-1.2-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2133","3949226","0.0-20.0-1.2-1.2-0.3-0.130","664","","f","","","","","","","","","","","","","key","f","16.6611313131318","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2134","3949528","0.0-20.0-1.2-1.2-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2135","3951439","0.0-20.0-1.2-1.2-0.3-0.131","909","","k","","","","","","","","","","","","","key","k","16.661433628319344","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2136","3951741","0.0-20.0-1.2-1.2-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2137","3953546","0.0-20.0-1.2-1.2-0.3-0.132","804","","d","","","","","","","","","","","","","key","d","16.66099065420366","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2138","3953848","0.0-20.0-1.2-1.2-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2139","3956101","0.0-20.0-1.2-1.2-0.3-0.133","1252","","j","","","","","","","","","","","","","key","j","16.66150746268651","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2140","3956403","0.0-20.0-1.2-1.2-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2141","3958226","0.0-20.0-1.2-1.2-0.3-0.134","822","","d","","","","","","","","","","","","","key","d","16.66114678899031","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2142","3958527","0.0-20.0-1.2-1.2-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2143","3960429","0.0-20.0-1.2-1.2-0.3-0.135","900","","k","","","","","","","","","","","","","key","k","16.660982300885912","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2144","3960730","0.0-20.0-1.2-1.2-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2145","3962513","0.0-20.0-1.2-1.2-0.3-0.136","782","","k","","","","","","","","","","","","","key","k","16.66132075471786","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2146","3962815","0.0-20.0-1.2-1.2-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2147","3964494","0.0-20.0-1.2-1.2-0.3-0.137","678","","k","","","","","","","","","","","","","key","k","16.66134000000078","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2148","3964796","0.0-20.0-1.2-1.2-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2149","3966895","0.0-20.0-1.2-1.2-0.3-0.138","1097","","f","","","","","","","","","","","","","key","f","16.661184000000357","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2150","3967195","0.0-20.0-1.2-1.2-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2151","3969478","0.0-20.0-1.2-1.2-0.3-0.139","1282","","j","","","","","","","","","","","","","key","j","16.660801470587852","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2152","3969779","0.0-20.0-1.2-1.2-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2153","3971691","0.0-20.0-1.2-1.2-0.3-0.140","911","","k","","","","","","","","","","","","","key","k","16.66148245614022","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2154","3971992","0.0-20.0-1.2-1.2-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2155","3973742","0.0-20.0-1.2-1.2-0.3-0.141","748","","f","","","","","","","","","","","","","key","f","16.660999999999497","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2156","3974044","0.0-20.0-1.2-1.2-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2157","3976437","0.0-20.0-1.2-1.2-0.3-0.142","1392","","j","","","","","","","","","","","","","key","j","16.66113286713542","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2158","3976738","0.0-20.0-1.2-1.2-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2159","3978393","0.0-20.0-1.2-1.2-0.3-0.143","654","","d","","","","","","","","","","","","","key","d","16.66131632652951","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2160","3978695","0.0-20.0-1.2-1.2-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2161","3980595","0.0-20.0-1.2-1.2-0.3-0.144","898","","j","","","","","","","","","","","","","key","j","16.661433628319344","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2162","3980897","0.0-20.0-1.2-1.2-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2163","3982718","0.0-20.0-1.2-1.2-0.3-0.145","821","","j","","","","","","","","","","","","","key","j","16.66128703703914","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2164","3983019","0.0-20.0-1.2-1.2-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2165","3984705","0.0-20.0-1.2-1.2-1.3","1684","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为911毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2166","4008815","0.0-20.0-1.2-1.2-2.3","24107","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2167","4010864","0.0-20.0-1.2-1.2-0.4-0.146","1047","","j","","","","","","","","","","","","","key","j","16.661557377048876","768","428","k","false","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2168","4011167","0.0-20.0-1.2-1.2-0.4-1.146","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2169","4013016","0.0-20.0-1.2-1.2-0.4-0.147","848","","k","","","","","","","","","","","","","key","k","16.661490909090606","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2170","4013317","0.0-20.0-1.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2171","4014961","0.0-20.0-1.2-1.2-0.4-0.148","643","","k","","","","","","","","","","","","","key","k","16.661020408161175","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2172","4015262","0.0-20.0-1.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2173","4017666","0.0-20.0-1.2-1.2-0.4-0.149","1403","","j","","","","","","","","","","","","","key","j","16.661055944058912","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2174","4017968","0.0-20.0-1.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2175","4019882","0.0-20.0-1.2-1.2-0.4-0.150","912","","j","","","","","","","","","","","","","key","j","16.66161061946995","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2176","4020184","0.0-20.0-1.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","4021830","0.0-20.0-1.2-1.2-0.4-0.151","645","","d","","","","","","","","","","","","","key","d","16.660484536080478","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2178","4022132","0.0-20.0-1.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","4023926","0.0-20.0-1.2-1.2-0.4-0.152","793","","f","","","","","","","","","","","","","key","f","16.65511320754534","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2180","4024228","0.0-20.0-1.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","4026573","0.0-20.0-1.2-1.2-0.4-0.153","1344","","k","","","","","","","","","","","","","key","k","16.661228571429717","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2182","4026874","0.0-20.0-1.2-1.2-0.4-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","4028881","0.0-20.0-1.2-1.2-0.4-0.154","1005","","d","","","","","","","","","","","","","key","d","16.661386554622474","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2184","4029182","0.0-20.0-1.2-1.2-0.4-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","4031054","0.0-20.0-1.2-1.2-0.4-0.155","871","","j","","","","","","","","","","","","","key","j","16.667360360360796","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2186","4031355","0.0-20.0-1.2-1.2-0.4-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","4033483","0.0-20.0-1.2-1.2-0.4-0.156","1126","","f","","","","","","","","","","","","","key","f","16.661204724411267","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2188","4033785","0.0-20.0-1.2-1.2-0.4-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","4035688","0.0-20.0-1.2-1.2-0.4-0.157","901","","j","","","","","","","","","","","","","key","j","16.661115044245776","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2190","4035989","0.0-20.0-1.2-1.2-0.4-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","4037749","0.0-20.0-1.2-1.2-0.4-0.158","759","","f","","","","","","","","","","","","","key","f","16.661561904758926","768","428","f","true","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2192","4038049","0.0-20.0-1.2-1.2-0.4-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","4039813","0.0-20.0-1.2-1.2-0.4-0.159","763","","k","","","","","","","","","","","","","key","k","16.66154285714119","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2194","4040114","0.0-20.0-1.2-1.2-0.4-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","4041907","0.0-20.0-1.2-1.2-0.4-0.160","792","","j","","","","","","","","","","","","","key","j","16.661471698112468","768","428","j","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2196","4042208","0.0-20.0-1.2-1.2-0.4-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","4044588","0.0-20.0-1.2-1.2-0.4-0.161","1379","","k","","","","","","","","","","","","","key","k","16.65302836879467","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2198","4044889","0.0-20.0-1.2-1.2-0.4-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2199","4046644","0.0-20.0-1.2-1.2-0.4-0.162","754","","k","","","","","","","","","","","","","key","k","16.660778846152915","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2200","4046946","0.0-20.0-1.2-1.2-0.4-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2201","4048712","0.0-20.0-1.2-1.2-0.4-0.163","764","","k","","","","","","","","","","","","","key","k","16.661419047619262","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2202","4049013","0.0-20.0-1.2-1.2-0.4-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2203","4050908","0.0-20.0-1.2-1.2-0.4-0.164","894","","j","","","","","","","","","","","","","key","j","16.663061946906577","768","428","j","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2204","4051210","0.0-20.0-1.2-1.2-0.4-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2205","4053448","0.0-20.0-1.2-1.2-0.4-0.165","1236","","j","","","","","","","","","","","","","key","j","16.6608421052631","768","428","j","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2206","4053749","0.0-20.0-1.2-1.2-0.4-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2207","4055761","0.0-20.0-1.2-1.2-0.4-0.166","1010","","j","","","","","","","","","","","","","key","j","16.661191666669524","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2208","4056061","0.0-20.0-1.2-1.2-0.4-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2209","4057585","0.0-20.0-1.2-1.2-0.4-0.167","522","","d","","","","","","","","","","","","","key","d","16.66128888889216","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2210","4057887","0.0-20.0-1.2-1.2-0.4-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2211","4059544","0.0-20.0-1.2-1.2-0.4-0.168","656","","f","","","","","","","","","","","","","key","f","16.66072448979759","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2212","4059846","0.0-20.0-1.2-1.2-0.4-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2213","4061361","0.0-20.0-1.2-1.2-0.4-0.169","514","","d","","","","","","","","","","","","","key","d","16.661911111107717","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2214","4061662","0.0-20.0-1.2-1.2-0.4-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2215","4063380","0.0-20.0-1.2-1.2-0.4-0.170","717","","k","","","","","","","","","","","","","key","k","16.66141176470738","768","428","k","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2216","4063681","0.0-20.0-1.2-1.2-0.4-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2217","4065428","0.0-20.0-1.2-1.2-0.4-0.171","746","","j","","","","","","","","","","","","","key","j","16.661192307691984","768","428","j","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2218","4065730","0.0-20.0-1.2-1.2-0.4-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2219","4067245","0.0-20.0-1.2-1.2-0.4-0.172","513","","f","","","","","","","","","","","","","key","f","16.66142222222148","768","428","f","true","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2220","4067547","0.0-20.0-1.2-1.2-0.4-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2221","4069345","0.0-20.0-1.2-1.2-0.4-0.173","798","","k","","","","","","","","","","","","","key","k","16.661336448600636","768","428","k","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2222","4069647","0.0-20.0-1.2-1.2-0.4-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2223","4071324","0.0-20.0-1.2-1.2-0.4-0.174","676","","d","","","","","","","","","","","","","key","d","16.661179999997838","768","428","d","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2224","4071626","0.0-20.0-1.2-1.2-0.4-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2225","4073456","0.0-20.0-1.2-1.2-0.4-0.175","830","","j","","","","","","","","","","","","","key","j","16.66102752293708","768","428","j","true","img/S_28.png","自我","friend","","生人"
