"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","condition","correct_response","correct","Image","LeftLable","RightLable","shape","screen_id"
"","","","","","html-keyboard-response","244","237916","0.0-14.0-2.1-1.1-1.1","728","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为591毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","245","238950","0.0-14.0-2.1-1.1-2.1","1032","
                  <p>生人图形分类任务中，您还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","246","240615","0.0-14.0-2.1-1.1-0.2-0.13","657","","f","","","","","","","","","","","","","key","f","16.672404040404032","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","247","240929","0.0-14.0-2.1-1.1-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","248","242482","0.0-14.0-2.1-1.1-0.2-0.14","538","","f","","","","","","","","","","","","","key","f","16.66956521739137","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","249","242792","0.0-14.0-2.1-1.1-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","250","244085","0.0-14.0-2.1-1.1-0.2-0.15","291","","j","","","","","","","","","","","","","key","j","16.66842105263181","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","251","244393","0.0-14.0-2.1-1.1-0.2-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","252","245868","0.0-14.0-2.1-1.1-0.2-0.16","466","","j","","","","","","","","","","","","","key","j","16.670114942528603","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","253","246183","0.0-14.0-2.1-1.1-0.2-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","254","247521","0.0-14.0-2.1-1.1-0.2-0.17","335","","f","","","","","","","","","","","","","key","f","16.6658227848102","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","255","247826","0.0-14.0-2.1-1.1-0.2-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","256","249205","0.0-14.0-2.1-1.1-0.2-0.18","377","","f","","","","","","","","","","","","","key","f","16.670370370370588","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","257","249517","0.0-14.0-2.1-1.1-0.2-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","258","251169","0.0-14.0-2.1-1.1-0.2-0.19","646","","f","","","","","","","","","","","","","key","f","16.6693877551021","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","259","251472","0.0-14.0-2.1-1.1-0.2-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","260","252994","0.0-14.0-2.1-1.1-0.2-0.20","517","","f","","","","","","","","","","","","","key","f","16.66888888888902","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","261","253297","0.0-14.0-2.1-1.1-0.2-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","262","254648","0.0-14.0-2.1-1.1-0.2-0.21","348","","j","","","","","","","","","","","","","key","j","16.670000000000073","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","263","254960","0.0-14.0-2.1-1.1-0.2-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","264","256604","0.0-14.0-2.1-1.1-0.2-0.22","639","","f","","","","","","","","","","","","","key","f","16.668367346938776","581.8181692076126","359.9999921972103","stranger","j","false","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","265","256913","0.0-14.0-2.1-1.1-0.2-1.22","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","266","258557","0.0-14.0-2.1-1.1-0.2-0.23","638","","f","","","","","","","","","","","","","key","f","16.66701030927847","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","267","258863","0.0-14.0-2.1-1.1-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","268","260241","0.0-14.0-2.1-1.1-0.2-0.24","374","","f","","","","","","","","","","","","","key","f","16.674074074074145","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","269","260554","0.0-14.0-2.1-1.1-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","270","261337","0.0-14.0-2.1-1.1-1.2","781","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为472毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","271","262374","0.0-14.0-2.1-1.1-2.2","1029","
                  <p>生人图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","272","263769","0.0-14.0-2.1-1.1-0.3-0.25","390","","f","","","","","","","","","","","","","key","f","16.67195121951262","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","273","264078","0.0-14.0-2.1-1.1-0.3-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","274","265568","0.0-14.0-2.1-1.1-0.3-0.26","488","","j","","","","","","","","","","","","","key","j","16.671590909090643","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","275","265870","0.0-14.0-2.1-1.1-0.3-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","276","267089","0.0-14.0-2.1-1.1-0.3-0.27","216","","f","","","","","","","","","","","","","key","f","16.67042253521176","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","277","267406","0.0-14.0-2.1-1.1-0.3-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","278","268880","0.0-14.0-2.1-1.1-0.3-0.28","470","","f","","","","","","","","","","","","","key","f","16.66256818181798","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","279","269184","0.0-14.0-2.1-1.1-0.3-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","280","270584","0.0-14.0-2.1-1.1-0.3-0.29","392","","f","","","","","","","","","","","","","key","f","16.665060240963296","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","281","270899","0.0-14.0-2.1-1.1-0.3-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","272267","0.0-14.0-2.1-1.1-0.3-0.30","358","","j","","","","","","","","","","","","","key","j","16.671604938271173","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","283","272573","0.0-14.0-2.1-1.1-0.3-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","273898","0.0-14.0-2.1-1.1-0.3-0.31","323","","f","","","","","","","","","","","","","key","f","16.67051282051267","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","285","274202","0.0-14.0-2.1-1.1-0.3-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","275627","0.0-14.0-2.1-1.1-0.3-0.32","418","","f","","","","","","","","","","","","","key","f","16.666666666666668","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","287","275937","0.0-14.0-2.1-1.1-0.3-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","277300","0.0-14.0-2.1-1.1-0.3-0.33","359","","j","","","","","","","","","","","","","key","j","16.66875","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","289","277611","0.0-14.0-2.1-1.1-0.3-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","278948","0.0-14.0-2.1-1.1-0.3-0.34","324","","f","","","","","","","","","","","","","key","f","16.670886075949365","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","291","279252","0.0-14.0-2.1-1.1-0.3-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","280783","0.0-14.0-2.1-1.1-0.3-0.35","528","","j","","","","","","","","","","","","","key","j","16.673333333333076","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","293","281085","0.0-14.0-2.1-1.1-0.3-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","282335","0.0-14.0-2.1-1.1-0.3-0.36","242","","f","","","","","","","","","","","","","key","f","16.673972602739088","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","295","282649","0.0-14.0-2.1-1.1-0.3-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","296","283310","0.0-14.0-2.1-1.1-1.3","659","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为376毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","297","284155","0.0-14.0-2.1-1.1-2.3","840","
                  <p>生人图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","298","285756","0.0-14.0-2.1-1.1-0.4-0.37","592","","j","","","","","","","","","","","","","key","j","16.670212765957448","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","299","286058","0.0-14.0-2.1-1.1-0.4-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","287357","0.0-14.0-2.1-1.1-0.4-0.38","294","","f","","","","","","","","","","","","","key","f","16.668421052631427","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","301","287659","0.0-14.0-2.1-1.1-0.4-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","288896","0.0-14.0-2.1-1.1-0.4-0.39","234","","f","","","","","","","","","","","","","key","f","16.672222222222544","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","303","289200","0.0-14.0-2.1-1.1-0.4-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","290689","0.0-14.0-2.1-1.1-0.4-0.40","486","","j","","","","","","","","","","","","","key","j","16.673863636363503","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","305","291000","0.0-14.0-2.1-1.1-0.4-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","292260","0.0-14.0-2.1-1.1-0.4-0.41","253","","f","","","","","","","","","","","","","key","f","16.671621621621778","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","307","292565","0.0-14.0-2.1-1.1-0.4-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","293940","0.0-14.0-2.1-1.1-0.4-0.42","360","","f","","","","","","","","","","","","","key","f","16.66913580246928","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","309","294255","0.0-14.0-2.1-1.1-0.4-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","295689","0.0-14.0-2.1-1.1-0.4-0.43","424","","f","","","","","","","","","","","","","key","f","16.668235294117512","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","311","295993","0.0-14.0-2.1-1.1-0.4-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","297334","0.0-14.0-2.1-1.1-0.4-0.44","330","","f","","","","","","","","","","","","","key","f","16.674683544304386","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","313","297647","0.0-14.0-2.1-1.1-0.4-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","299029","0.0-14.0-2.1-1.1-0.4-0.45","373","","j","","","","","","","","","","","","","key","j","16.66585365853701","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","315","299334","0.0-14.0-2.1-1.1-0.4-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","300651","0.0-14.0-2.1-1.1-0.4-0.46","312","","f","","","","","","","","","","","","","key","f","16.674025974025522","581.8181692076126","359.9999921972103","stranger","j","false","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","317","300955","0.0-14.0-2.1-1.1-0.4-1.46","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","302230","0.0-14.0-2.1-1.1-0.4-0.47","273","","f","","","","","","","","","","","","","key","f","16.665333333333646","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","319","302532","0.0-14.0-2.1-1.1-0.4-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","303793","0.0-14.0-2.1-1.1-0.4-0.48","258","","f","","","","","","","","","","","","","key","f","16.670666666666513","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","321","304106","0.0-14.0-2.1-1.1-0.4-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","322","304792","0.0-14.0-2.1-1.1-1.4","681","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为352毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","323","305830","0.0-14.0-2.1-1.1-2.4","1035","
                  <p>生人图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","324","307318","0.0-14.0-2.1-1.1-0.5-0.49","482","","f","","","","","","","","","","","","","key","f","16.668181818181687","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","325","307620","0.0-14.0-2.1-1.1-0.5-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","309226","0.0-14.0-2.1-1.1-0.5-0.50","597","","f","","","","","","","","","","","","","key","f","16.673404255319024","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","327","309540","0.0-14.0-2.1-1.1-0.5-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","310882","0.0-14.0-2.1-1.1-0.5-0.51","340","","j","","","","","","","","","","","","","key","j","16.66507500000007","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","329","311188","0.0-14.0-2.1-1.1-0.5-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","312520","0.0-14.0-2.1-1.1-0.5-0.52","330","","f","","","","","","","","","","","","","key","f","16.66025641025641","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","331","312824","0.0-14.0-2.1-1.1-0.5-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","314289","0.0-14.0-2.1-1.1-0.5-0.53","463","","f","","","","","","","","","","","","","key","f","16.666279069767306","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","333","314601","0.0-14.0-2.1-1.1-0.5-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","316096","0.0-14.0-2.1-1.1-0.5-0.54","492","","j","","","","","","","","","","","","","key","j","16.669662921348053","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","335","316404","0.0-14.0-2.1-1.1-0.5-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","317820","0.0-14.0-2.1-1.1-0.5-0.55","411","","f","","","","","","","","","","","","","key","f","16.66987951807201","581.8181692076126","359.9999921972103","stranger","j","false","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","337","318135","0.0-14.0-2.1-1.1-0.5-1.55","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","319617","0.0-14.0-2.1-1.1-0.5-0.56","475","","f","","","","","","","","","","","","","key","f","16.666363636363794","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","339","319921","0.0-14.0-2.1-1.1-0.5-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","321452","0.0-14.0-2.1-1.1-0.5-0.57","529","","f","","","","","","","","","","","","","key","f","16.674444444444575","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","341","321761","0.0-14.0-2.1-1.1-0.5-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","323232","0.0-14.0-2.1-1.1-0.5-0.58","466","","f","","","","","","","","","","","","","key","f","16.668965517241514","581.8181692076126","359.9999921972103","stranger","f","true","img/S_28.png","生人","非生人","朋友",""
"","","","","","html-keyboard-response","343","323533","0.0-14.0-2.1-1.1-0.5-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","325000","0.0-14.0-2.1-1.1-0.5-0.59","462","","j","","","","","","","","","","","","","key","j","16.67126436781569","581.8181692076126","359.9999921972103","stranger","j","true","img/C_28.png","生人","非生人","生人",""
"","","","","","html-keyboard-response","345","325315","0.0-14.0-2.1-1.1-0.5-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","326864","0.0-14.0-2.1-1.1-0.5-0.60","544","","f","","","","","","","","","","","","","key","f","16.67391304347826","581.8181692076126","359.9999921972103","stranger","f","true","img/H_28.png","生人","非生人","自我",""
"","","","","","html-keyboard-response","347","327175","0.0-14.0-2.1-1.1-0.5-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","348","327966","0.0-14.0-2.1-1.1-1.5","786","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为471毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","349","329285","0.0-14.0-2.1-1.1-2.5","1311","
                  <p>生人图形分类任务中，您还剩余0组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","329949","0.0-14.0-2.1-2.1","662","
  <p>恭喜您，正式实验中生人图形的分类任务已完成。</p>
  <p> <div style = ""color: green""><按任意键继续></div></p>
  "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","330534","0.0-14.0-0.2-0.2","584","
      <p>请您将食指放在相应按键上，准备进入<span style='color: yellow;'>自我图形分类任务</span></p>
      <p> <div style = ""color: green""><按任意键开始></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","352","332208","0.0-14.0-0.2-1.2-0.2-0.2","672","","f","","","","","","","","","","","","","key","f","16.667676767676532","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","353","332509","0.0-14.0-0.2-1.2-0.2-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","333884","0.0-14.0-0.2-1.2-0.2-0.3","371","","f","","","","","","","","","","","","","key","f","16.656790123456933","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","355","334200","0.0-14.0-0.2-1.2-0.2-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","356","335550","0.0-14.0-0.2-1.2-0.2-0.4","337","","j","","","","","","","","","","","","","key","j","16.666249999999856","581.8181692076126","359.9999921972103","self","j","true","img/H_28.png","自我","非自我","自我",""
"","","","","","html-keyboard-response","357","335857","0.0-14.0-0.2-1.2-0.2-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","358","337234","0.0-14.0-0.2-1.2-0.2-0.5","370","","f","","","","","","","","","","","","","key","f","16.667901234567612","581.8181692076126","359.9999921972103","self","f","true","img/S_28.png","自我","非自我","朋友",""
"","","","","","html-keyboard-response","359","337539","0.0-14.0-0.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","360","338904","0.0-14.0-0.2-1.2-0.2-0.6","363","","f","","","","","","","","","","","","","key","f","16.670370370370225","581.8181692076126","359.9999921972103","self","f","true","img/C_28.png","自我","非自我","生人",""
"","","","","","html-keyboard-response","361","339212","0.0-14.0-0.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
