"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2069","3437551","0.0-20.0-2.2-1.2-0.2-0.36","879","","j","","","","","","","","","","","","","key","j","16.66650892857329","960","536","f","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2070","3437865","0.0-20.0-2.2-1.2-0.2-1.36","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2071","3439812","0.0-20.0-2.2-1.2-0.2-0.37","941","","f","","","","","","","","","","","","","key","f","16.666172413793714","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2072","3440113","0.0-20.0-2.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2073","3442067","0.0-20.0-2.2-1.2-0.2-0.38","945","","k","","","","","","","","","","","","","key","k","16.66641379310348","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2074","3442370","0.0-20.0-2.2-1.2-0.2-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2075","3444063","0.0-20.0-2.2-1.2-0.2-0.39","690","","j","","","","","","","","","","","","","key","j","16.667366336634622","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2076","3444372","0.0-20.0-2.2-1.2-0.2-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2077","3445963","0.0-20.0-2.2-1.2-0.2-0.40","591","","f","","","","","","","","","","","","","key","f","16.666489361701135","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2078","3446268","0.0-20.0-2.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2079","3447906","0.0-20.0-2.2-1.2-0.2-0.41","633","","d","","","","","","","","","","","","","key","d","16.66792783505024","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2080","3448209","0.0-20.0-2.2-1.2-0.2-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2081","3449959","0.0-20.0-2.2-1.2-0.2-0.42","740","","j","","","","","","","","","","","","","key","j","16.666663461534952","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2082","3450261","0.0-20.0-2.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2083","3452085","0.0-20.0-2.2-1.2-0.2-0.43","823","","k","","","","","","","","","","","","","key","k","16.666342592595523","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2084","3452394","0.0-20.0-2.2-1.2-0.2-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2085","3454288","0.0-20.0-2.2-1.2-0.2-0.44","882","","d","","","","","","","","","","","","","key","d","16.666392857142323","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2086","3454591","0.0-20.0-2.2-1.2-0.2-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2087","3456386","0.0-20.0-2.2-1.2-0.2-0.45","781","","f","","","","","","","","","","","","","key","f","16.666415094340852","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2088","3456697","0.0-20.0-2.2-1.2-0.2-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2089","3458439","0.0-20.0-2.2-1.2-0.2-0.46","734","","j","","","","","","","","","","","","","key","j","16.666252427187395","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2090","3458741","0.0-20.0-2.2-1.2-0.2-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2091","3460433","0.0-20.0-2.2-1.2-0.2-0.47","677","","k","","","","","","","","","","","","","key","k","16.666329999999142","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2092","3460736","0.0-20.0-2.2-1.2-0.2-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2093","3462691","0.0-20.0-2.2-1.2-0.2-0.48","952","","k","","","","","","","","","","","","","key","k","16.66628205128269","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2094","3463005","0.0-20.0-2.2-1.2-0.2-1.48","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2095","3464744","0.0-20.0-2.2-1.2-0.2-0.49","739","","j","","","","","","","","","","","","","key","j","16.66757281553633","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2096","3465048","0.0-20.0-2.2-1.2-0.2-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2097","3466749","0.0-20.0-2.2-1.2-0.2-0.50","693","","j","","","","","","","","","","","","","key","j","16.666237623762743","960","536","k","false","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2098","3467061","0.0-20.0-2.2-1.2-0.2-1.50","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","3468983","0.0-20.0-2.2-1.2-0.2-0.51","913","","k","","","","","","","","","","","","","key","k","16.66620175438737","960","536","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2100","3469298","0.0-20.0-2.2-1.2-0.2-1.51","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","3471510","0.0-20.0-2.2-1.2-0.2-0.52","1204","","k","","","","","","","","","","","","","key","k","16.66620454545288","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2102","3471820","0.0-20.0-2.2-1.2-0.2-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","3473679","0.0-20.0-2.2-1.2-0.2-0.53","857","","j","","","","","","","","","","","","","key","j","16.66637837837727","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2104","3473982","0.0-20.0-2.2-1.2-0.2-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","3476485","0.0-20.0-2.2-1.2-0.2-0.54","null","","null","","","","","","","","","","","","","key","null","16.666053691272616","960","536","k","false","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2106","3476791","0.0-20.0-2.2-1.2-0.2-1.54","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","3478850","0.0-20.0-2.2-1.2-0.2-0.55","1049","","f","","","","","","","","","","","","","key","f","16.6674918032778","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2108","3479160","0.0-20.0-2.2-1.2-0.2-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","3480907","0.0-20.0-2.2-1.2-0.2-0.56","736","","j","","","","","","","","","","","","","key","j","16.666692307693527","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2110","3481216","0.0-20.0-2.2-1.2-0.2-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","3483280","0.0-20.0-2.2-1.2-0.2-0.57","1058","","k","","","","","","","","","","","","","key","k","16.66639837398141","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2112","3483587","0.0-20.0-2.2-1.2-0.2-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","3485213","0.0-20.0-2.2-1.2-0.2-0.58","624","","d","","","","","","","","","","","","","key","d","16.536739583335777","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2114","3485516","0.0-20.0-2.2-1.2-0.2-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2115","3487137","0.0-20.0-2.2-1.2-0.2-0.59","615","","j","","","","","","","","","","","","","key","j","16.666739583335584","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2116","3487452","0.0-20.0-2.2-1.2-0.2-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2117","3489387","0.0-20.0-2.2-1.2-0.2-0.60","932","","f","","","","","","","","","","","","","key","f","16.66733913043433","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2118","3489695","0.0-20.0-2.2-1.2-0.2-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","3491392","0.0-20.0-2.2-1.2-0.2-0.61","687","","j","","","","","","","","","","","","","key","j","16.66620792079219","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2120","3491705","0.0-20.0-2.2-1.2-0.2-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","3493498","0.0-20.0-2.2-1.2-0.2-0.62","781","","j","","","","","","","","","","","","","key","j","16.666245283018622","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2122","3493804","0.0-20.0-2.2-1.2-0.2-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","3495719","0.0-20.0-2.2-1.2-0.2-0.63","914","","f","","","","","","","","","","","","","key","f","16.554628318583642","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2124","3496029","0.0-20.0-2.2-1.2-0.2-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","3497834","0.0-20.0-2.2-1.2-0.2-0.64","796","","d","","","","","","","","","","","","","key","d","16.666074766355315","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2126","3498143","0.0-20.0-2.2-1.2-0.2-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","3500040","0.0-20.0-2.2-1.2-0.2-0.65","886","","d","","","","","","","","","","","","","key","d","16.666380530973253","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2128","3500349","0.0-20.0-2.2-1.2-0.2-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","3502264","0.0-20.0-2.2-1.2-0.2-0.66","911","","k","","","","","","","","","","","","","key","k","16.66746491228083","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2130","3502579","0.0-20.0-2.2-1.2-0.2-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","3504825","0.0-20.0-2.2-1.2-0.2-0.67","1237","","k","","","","","","","","","","","","","key","k","16.666365671642264","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2132","3505135","0.0-20.0-2.2-1.2-0.2-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2133","3506900","0.0-20.0-2.2-1.2-0.2-0.68","762","","j","","","","","","","","","","","","","key","j","16.665666666666844","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2134","3507206","0.0-20.0-2.2-1.2-0.2-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2135","3509226","0.0-20.0-2.2-1.2-0.2-0.69","1010","","k","","","","","","","","","","","","","key","k","16.666216666666635","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2136","3509532","0.0-20.0-2.2-1.2-0.2-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2137","3511403","0.0-20.0-2.2-1.2-0.2-0.70","865","","k","","","","","","","","","","","","","key","k","16.666387387387758","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2138","3511712","0.0-20.0-2.2-1.2-0.2-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2139","3513366","0.0-20.0-2.2-1.2-0.2-0.71","650","","j","","","","","","","","","","","","","key","j","16.666173469384525","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2140","3513680","0.0-20.0-2.2-1.2-0.2-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2141","3515410","0.0-20.0-2.2-1.2-0.2-0.72","722","","j","","","","","","","","","","","","","key","j","16.665223300972393","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2142","3515713","0.0-20.0-2.2-1.2-0.2-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2143","3517349","0.0-20.0-2.2-1.2-0.2-0.73","635","","f","","","","","","","","","","","","","key","f","16.666438775507697","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2144","3517659","0.0-20.0-2.2-1.2-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2145","3521895","0.0-20.0-2.2-1.2-1.2","4233","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为866毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2146","3538581","0.0-20.0-2.2-1.2-2.2","16684","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2147","3541018","0.0-20.0-2.2-1.2-0.3-0.74","1431","","j","","","","","","","","","","","","","key","j","16.666648275861196","960","536","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2148","3541328","0.0-20.0-2.2-1.2-0.3-1.74","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2149","3543801","0.0-20.0-2.2-1.2-0.3-0.75","1465","","j","","","","","","","","","","","","","key","j","16.666183673469412","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2150","3544115","0.0-20.0-2.2-1.2-0.3-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2151","3545993","0.0-20.0-2.2-1.2-0.3-0.76","873","","k","","","","","","","","","","","","","key","k","16.66742857142734","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2152","3546299","0.0-20.0-2.2-1.2-0.3-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2153","3548120","0.0-20.0-2.2-1.2-0.3-0.77","817","","k","","","","","","","","","","","","","key","k","16.66743119266055","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2154","3548426","0.0-20.0-2.2-1.2-0.3-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2155","3550217","0.0-20.0-2.2-1.2-0.3-0.78","784","","f","","","","","","","","","","","","","key","f","16.665849056600084","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2156","3550523","0.0-20.0-2.2-1.2-0.3-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2157","3552468","0.0-20.0-2.2-1.2-0.3-0.79","944","","k","","","","","","","","","","","","","key","k","16.666513043476026","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2158","3552773","0.0-20.0-2.2-1.2-0.3-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2159","3554923","0.0-20.0-2.2-1.2-0.3-0.80","1140","","k","","","","","","","","","","","","","key","k","16.666234374999476","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2160","3555230","0.0-20.0-2.2-1.2-0.3-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2161","3556974","0.0-20.0-2.2-1.2-0.3-0.81","739","","j","","","","","","","","","","","","","key","j","16.666240384614166","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2162","3557289","0.0-20.0-2.2-1.2-0.3-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2163","3558901","0.0-20.0-2.2-1.2-0.3-0.82","602","","f","","","","","","","","","","","","","key","f","16.666568421052865","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2164","3559207","0.0-20.0-2.2-1.2-0.3-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2165","3560879","0.0-20.0-2.2-1.2-0.3-0.83","660","","j","","","","","","","","","","","","","key","j","16.66650505050678","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2166","3561182","0.0-20.0-2.2-1.2-0.3-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2167","3562998","0.0-20.0-2.2-1.2-0.3-0.84","813","","d","","","","","","","","","","","","","key","d","16.66591666666877","960","536","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2168","3563300","0.0-20.0-2.2-1.2-0.3-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2169","3564976","0.0-20.0-2.2-1.2-0.3-0.85","674","","j","","","","","","","","","","","","","key","j","16.665740000000223","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2170","3565291","0.0-20.0-2.2-1.2-0.3-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2171","3567035","0.0-20.0-2.2-1.2-0.3-0.86","733","","j","","","","","","","","","","","","","key","j","16.666388349512648","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2172","3567349","0.0-20.0-2.2-1.2-0.3-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2173","3568965","0.0-20.0-2.2-1.2-0.3-0.87","613","","k","","","","","","","","","","","","","key","k","16.667958333336475","960","536","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2174","3569280","0.0-20.0-2.2-1.2-0.3-1.87","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2175","3571389","0.0-20.0-2.2-1.2-0.3-0.88","1103","","k","","","","","","","","","","","","","key","k","16.667166666667317","960","536","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2176","3571695","0.0-20.0-2.2-1.2-0.3-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2177","3573252","0.0-20.0-2.2-1.2-0.3-0.89","550","","f","","","","","","","","","","","","","key","f","16.6680760869564","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2178","3573555","0.0-20.0-2.2-1.2-0.3-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2179","3575194","0.0-20.0-2.2-1.2-0.3-0.90","629","","j","","","","","","","","","","","","","key","j","16.666350515463304","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2180","3575504","0.0-20.0-2.2-1.2-0.3-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2181","3577673","0.0-20.0-2.2-1.2-0.3-0.91","1158","","k","","","","","","","","","","","","","key","k","16.66620930232642","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2182","3577988","0.0-20.0-2.2-1.2-0.3-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2183","3579627","0.0-20.0-2.2-1.2-0.3-0.92","634","","j","","","","","","","","","","","","","key","j","16.66618556701146","960","536","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2184","3579929","0.0-20.0-2.2-1.2-0.3-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2185","3581799","0.0-20.0-2.2-1.2-0.3-0.93","864","","k","","","","","","","","","","","","","key","k","16.66636936937098","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2186","3582113","0.0-20.0-2.2-1.2-0.3-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2187","3584077","0.0-20.0-2.2-1.2-0.3-0.94","958","","d","","","","","","","","","","","","","key","d","16.665914529914627","960","536","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2188","3584386","0.0-20.0-2.2-1.2-0.3-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2189","3586068","0.0-20.0-2.2-1.2-0.3-0.95","672","","f","","","","","","","","","","","","","key","f","16.667393939390855","960","536","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2190","3586382","0.0-20.0-2.2-1.2-0.3-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2191","3588257","0.0-20.0-2.2-1.2-0.3-0.96","872","","k","","","","","","","","","","","","","key","k","16.66623214285937","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2192","3588559","0.0-20.0-2.2-1.2-0.3-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2193","3590199","0.0-20.0-2.2-1.2-0.3-0.97","632","","j","","","","","","","","","","","","","key","j","16.6660927835055","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2194","3590503","0.0-20.0-2.2-1.2-0.3-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2195","3592122","0.0-20.0-2.2-1.2-0.3-0.98","610","","k","","","","","","","","","","","","","key","k","16.667822916667017","960","536","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2196","3592432","0.0-20.0-2.2-1.2-0.3-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2197","3594248","0.0-20.0-2.2-1.2-0.3-0.99","813","","d","","","","","","","","","","","","","key","d","16.66571296296186","960","536","d","true","img/C_28.png","自我","stranger","","生人"
