"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","717","1340613","0.0-10.0-0.0-0.0-0.2-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","718","1342395","0.0-10.0-0.0-0.0-0.2-0.287","779","","j","","","","","","","","","","","","","key","j","14.754336134454299","800","496","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","719","1342903","0.0-10.0-0.0-0.0-0.2-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","720","1344896","0.0-10.0-0.0-0.0-0.2-0.288","986","","f","","","","","","","","","","","","","key","f","14.676425373134787","800","496","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","721","1345832","0.0-10.0-0.0-0.0-0.2-1.288","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","722","1347917","0.0-10.0-0.0-0.0-0.2-0.289","91","","j","","","","","","","","","","","","","key","j","14.578248226950738","800","496","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","723","1348421","0.0-10.0-0.0-0.0-0.2-1.289","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","724","1350148","0.0-10.0-0.0-0.0-0.2-0.290","725","","f","","","","","","","","","","","","","key","f","14.783104347826345","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","725","1350659","0.0-10.0-0.0-0.0-0.2-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","726","1352747","0.0-10.0-0.0-0.0-0.2-0.291","1082","","f","","","","","","","","","","","","","key","f","14.35254861111106","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","727","1353259","0.0-10.0-0.0-0.0-0.2-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","728","1355593","0.0-10.0-0.0-0.0-0.2-0.292","1328","","j","","","","","","","","","","","","","key","j","14.439143750000222","800","496","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","729","1356107","0.0-10.0-0.0-0.0-0.2-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","730","1358049","0.0-10.0-0.0-0.0-0.2-0.293","930","","f","","","","","","","","","","","","","key","f","14.453458646616962","800","496","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","731","1358558","0.0-10.0-0.0-0.0-0.2-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","732","1360903","0.0-10.0-0.0-0.0-0.2-0.294","1339","","f","","","","","","","","","","","","","key","f","14.792955414012408","800","496","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","733","1361420","0.0-10.0-0.0-0.0-0.2-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","734","1363353","0.0-10.0-0.0-0.0-0.2-0.295","927","","f","","","","","","","","","","","","","key","f","14.616469230769704","800","496","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","735","1363863","0.0-10.0-0.0-0.0-0.2-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","736","1365692","0.0-10.0-0.0-0.0-0.2-0.296","818","","j","","","","","","","","","","","","","key","j","14.753721311474678","800","496","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","737","1366200","0.0-10.0-0.0-0.0-0.2-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","738","1368095","0.0-10.0-0.0-0.0-0.2-0.297","877","","f","","","","","","","","","","","","","key","f","14.670789062500262","800","496","j","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","739","1368608","0.0-10.0-0.0-0.0-0.2-1.297","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","740","1370541","0.0-10.0-0.0-0.0-0.2-0.298","925","","f","","","","","","","","","","","","","key","f","14.589244274809985","800","496","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","741","1371045","0.0-10.0-0.0-0.0-0.2-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","742","1373350","0.0-10.0-0.0-0.0-0.2-0.299","1296","","f","","","","","","","","","","","","","key","f","14.486215189872958","800","496","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","743","1373861","0.0-10.0-0.0-0.0-0.2-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","744","1375785","0.0-10.0-0.0-0.0-0.2-0.300","921","","f","","","","","","","","","","","","","key","f","14.590267175572164","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","745","1376292","0.0-10.0-0.0-0.0-0.2-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","746","1378225","0.0-10.0-0.0-0.0-0.2-0.301","927","","j","","","","","","","","","","","","","key","j","14.588740458015268","800","496","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","747","1378828","0.0-10.0-0.0-0.0-0.2-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","748","1381036","0.0-10.0-0.0-0.0-0.2-0.302","213","","j","","","","","","","","","","","","","key","j","15.127510489511687","800","496","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","749","1381539","0.0-10.0-0.0-0.0-0.2-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","750","1384055","0.0-10.0-0.0-0.0-0.2-0.303","null","","null","","","","","","","","","","","","","key","null","14.9732590361445","800","496","j","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","751","1384560","0.0-10.0-0.0-0.0-0.2-1.303","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","752","1386582","0.0-10.0-0.0-0.0-0.2-0.304","1019","","j","","","","","","","","","","","","","key","j","14.599204379562153","800","496","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","753","1387100","0.0-10.0-0.0-0.0-0.2-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","754","1388982","0.0-10.0-0.0-0.0-0.2-0.305","874","","f","","","","","","","","","","","","","key","f","14.698629921260034","800","496","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","755","1389497","0.0-10.0-0.0-0.0-0.2-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","756","1391194","0.0-10.0-0.0-0.0-0.2-0.306","693","","j","","","","","","","","","","","","","key","j","14.620184210527345","800","496","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","757","1391833","0.0-10.0-0.0-0.0-0.2-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","758","1394016","0.0-10.0-0.0-0.0-0.2-0.307","479","","f","","","","","","","","","","","","","key","f","14.740496598640267","800","496","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","759","1394525","0.0-10.0-0.0-0.0-0.2-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","760","1396127","0.0-10.0-0.0-0.0-0.2-0.308","599","","j","","","","","","","","","","","","","key","j","14.713555555555676","800","496","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","761","1396631","0.0-10.0-0.0-0.0-0.2-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","762","1398602","0.0-10.0-0.0-0.0-0.2-0.309","964","","f","","","","","","","","","","","","","key","f","14.620894736843184","800","496","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","763","1399105","0.0-10.0-0.0-0.0-0.2-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","764","1400781","0.0-10.0-0.0-0.0-0.2-0.310","665","","j","","","","","","","","","","","","","key","j","14.623298245614901","800","496","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","765","1401296","0.0-10.0-0.0-0.0-0.2-1.310","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","766","1403133","0.0-10.0-0.0-0.0-0.2-0.311","825","","f","","","","","","","","","","","","","key","f","14.262110236220018","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","767","1403832","0.0-10.0-0.0-0.0-0.2-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","768","1405916","0.0-10.0-0.0-0.0-0.2-0.312","94","","j","","","","","","","","","","","","","key","j","14.352298611110504","800","496","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","769","1406426","0.0-10.0-0.0-0.0-0.2-1.312","null","<span style='color:yellow; font-size: 70px;'>过快! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","770","1408437","0.0-10.0-0.0-0.0-0.2-0.313","1003","","j","","","","","","","","","","","","","key","j","14.838544776119333","800","496","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","771","1408946","0.0-10.0-0.0-0.0-0.2-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","772","1410908","0.0-10.0-0.0-0.0-0.2-0.314","956","","f","","","","","","","","","","","","","key","f","14.731522727272628","800","496","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","773","1411420","0.0-10.0-0.0-0.0-0.2-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","774","1413275","0.0-10.0-0.0-0.0-0.2-0.315","846","","j","","","","","","","","","","","","","key","j","14.550357142856921","800","496","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","775","1413791","0.0-10.0-0.0-0.0-0.2-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","776","1415672","0.0-10.0-0.0-0.0-0.2-0.316","874","","f","","","","","","","","","","","","","key","f","14.63859523809515","800","496","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","777","1416829","0.0-10.0-0.0-0.0-0.2-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","778","1419098","0.0-10.0-0.0-0.0-0.2-0.317","514","","j","","","","","","","","","","","","","key","j","14.670045751633939","800","496","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","779","1419612","0.0-10.0-0.0-0.0-0.2-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","780","1421170","0.0-10.0-0.0-0.0-0.2-0.318","551","","f","","","","","","","","","","","","","key","f","14.302185185184634","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","781","1421680","0.0-10.0-0.0-0.0-0.2-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","782","1423495","0.0-10.0-0.0-0.0-0.2-0.319","812","","j","","","","","","","","","","","","","key","j","14.635439024390124","800","496","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","783","1424007","0.0-10.0-0.0-0.0-0.2-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","784","1425835","0.0-10.0-0.0-0.0-0.2-0.320","819","","f","","","","","","","","","","","","","key","f","14.754229508195317","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","785","1426350","0.0-10.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","786","1428613","0.0-10.0-0.0-0.0-0.2-0.321","1259","","j","","","","","","","","","","","","","key","j","14.59810457516346","800","496","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","787","1429119","0.0-10.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","788","1431043","0.0-10.0-0.0-0.0-0.2-0.322","921","","j","","","","","","","","","","","","","key","j","14.643612403101324","800","496","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","789","1431561","0.0-10.0-0.0-0.0-0.2-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","790","1433285","0.0-10.0-0.0-0.0-0.2-0.323","721","","f","","","","","","","","","","","","","key","f","14.55885344827628","800","496","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","791","1433799","0.0-10.0-0.0-0.0-0.2-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","792","1438289","0.0-10.0-0.0-0.0-1.2","4486","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为759毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","793","1499136","0.0-10.0-0.0-0.0-2.2","60840","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","794","1500887","0.0-10.0-0.0-0.0-0.3-0.324","745","","f","","","","","","","","","","","","","key","f","15.555236363635315","800","496","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","795","1501398","0.0-10.0-0.0-0.0-0.3-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","796","1503176","0.0-10.0-0.0-0.0-0.3-0.325","767","","j","","","","","","","","","","","","","key","j","14.753579831932585","800","496","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","797","1503693","0.0-10.0-0.0-0.0-0.3-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","798","1505381","0.0-10.0-0.0-0.0-0.3-0.326","546","","j","","","","","","","","","","","","","key","j","15.013306306305903","800","496","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","799","1505892","0.0-10.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","800","1507807","0.0-10.0-0.0-0.0-0.3-0.327","913","","j","","","","","","","","","","","","","key","j","14.444300000000602","800","496","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","801","1508313","0.0-10.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","802","1510011","0.0-10.0-0.0-0.0-0.3-0.328","695","","f","","","","","","","","","","","","","key","f","14.465120689654402","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","803","1510823","0.0-10.0-0.0-0.0-0.3-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","804","1513274","0.0-10.0-0.0-0.0-0.3-0.329","546","","f","","","","","","","","","","","","","key","f","14.660006024096306","800","496","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","805","1513778","0.0-10.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","806","1515618","0.0-10.0-0.0-0.0-0.3-0.330","837","","j","","","","","","","","","","","","","key","j","14.937893442624462","800","496","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","807","1516132","0.0-10.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","808","1518114","0.0-10.0-0.0-0.0-0.3-0.331","978","","f","","","","","","","","","","","","","key","f","14.380323529412957","800","496","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","809","1518624","0.0-10.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","810","1520412","0.0-10.0-0.0-0.0-0.3-0.332","786","","f","","","","","","","","","","","","","key","f","14.247709677419476","800","496","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","811","1520917","0.0-10.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","812","1522896","0.0-10.0-0.0-0.0-0.3-0.333","976","","j","","","","","","","","","","","","","key","j","14.463881481481993","800","496","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","813","1523828","0.0-10.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","814","1526014","0.0-10.0-0.0-0.0-0.3-0.334","503","","f","","","","","","","","","","","","","key","f","14.740176870747387","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","815","1526519","0.0-10.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","816","1528417","0.0-10.0-0.0-0.0-0.3-0.335","890","","j","","","","","","","","","","","","","key","j","15.022343999998643","800","496","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","817","1528928","0.0-10.0-0.0-0.0-0.3-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","818","1530946","0.0-10.0-0.0-0.0-0.3-0.336","1015","","f","","","","","","","","","","","","","key","f","14.60819117647","800","496","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","819","1531452","0.0-10.0-0.0-0.0-0.3-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","820","1533349","0.0-10.0-0.0-0.0-0.3-0.337","883","","j","","","","","","","","","","","","","key","j","14.779622047244915","800","496","j","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","821","1533857","0.0-10.0-0.0-0.0-0.3-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","822","1535886","0.0-10.0-0.0-0.0-0.3-0.338","1021","","f","","","","","","","","","","","","","key","f","14.469870503596532","800","496","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","823","1536395","0.0-10.0-0.0-0.0-0.3-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","824","1538102","0.0-10.0-0.0-0.0-0.3-0.339","704","","f","","","","","","","","","","","","","key","f","14.693710526314629","800","496","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","825","1538607","0.0-10.0-0.0-0.0-0.3-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","826","1540234","0.0-10.0-0.0-0.0-0.3-0.340","624","","j","","","","","","","","","","","","","key","j","14.41749549549501","800","496","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","827","1540749","0.0-10.0-0.0-0.0-0.3-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","828","1542833","0.0-10.0-0.0-0.0-0.3-0.341","1004","","j","","","","","","","","","","","","","key","j","14.651127659573701","800","496","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","829","1543336","0.0-10.0-0.0-0.0-0.3-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","830","1545079","0.0-10.0-0.0-0.0-0.3-0.342","737","","f","","","","","","","","","","","","","key","f","14.690135593222202","800","496","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","831","1545582","0.0-10.0-0.0-0.0-0.3-1.342","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","832","1547399","0.0-10.0-0.0-0.0-0.3-0.343","812","","j","","","","","","","","","","","","","key","j","14.748499999998412","800","496","j","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","833","1548825","0.0-10.0-0.0-0.0-0.3-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","834","1550601","0.0-10.0-0.0-0.0-0.3-0.344","774","","f","","","","","","","","","","","","","key","f","14.754428571428587","800","496","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","835","1551108","0.0-10.0-0.0-0.0-0.3-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","836","1552928","0.0-10.0-0.0-0.0-0.3-0.345","809","","j","","","","","","","","","","","","","key","j","14.400968000000343","800","496","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","837","1553429","0.0-10.0-0.0-0.0-0.3-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","838","1555231","0.0-10.0-0.0-0.0-0.3-0.346","790","","j","","","","","","","","","","","","","key","j","14.246879032257223","800","496","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","839","1555824","0.0-10.0-0.0-0.0-0.3-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","840","1558165","0.0-10.0-0.0-0.0-0.3-0.347","533","","j","","","","","","","","","","","","","key","j","14.791783439490802","800","496","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","841","1558682","0.0-10.0-0.0-0.0-0.3-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","842","1560505","0.0-10.0-0.0-0.0-0.3-0.348","809","","f","","","","","","","","","","","","","key","f","14.509145161290954","800","496","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","843","1561017","0.0-10.0-0.0-0.0-0.3-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","844","1562874","0.0-10.0-0.0-0.0-0.3-0.349","854","","f","","","","","","","","","","","","","key","f","14.667656000001356","800","496","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","845","1563384","0.0-10.0-0.0-0.0-0.3-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","846","1565309","0.0-10.0-0.0-0.0-0.3-0.350","923","","f","","","","","","","","","","","","","key","f","14.73590625000179","800","496","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","847","1565820","0.0-10.0-0.0-0.0-0.3-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","848","1567623","0.0-10.0-0.0-0.0-0.3-0.351","797","","j","","","","","","","","","","","","","key","j","14.784826446280329","800","496","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","849","1568825","0.0-10.0-0.0-0.0-0.3-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
