"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","720","1217751","0.0-10.0-0.0-0.0-0.2-0.288","617","","f","","","","","","","","","","","","","key","f","16.668083333335137","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","721","1218265","0.0-10.0-0.0-0.0-0.2-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","722","1220271","0.0-10.0-0.0-0.0-0.2-0.289","997","","f","","","","","","","","","","","","","key","f","16.66825210084129","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","723","1220774","0.0-10.0-0.0-0.0-0.2-1.289","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","724","1222543","0.0-10.0-0.0-0.0-0.2-0.290","768","","j","","","","","","","","","","","","","key","j","16.6679428571436","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","725","1223046","0.0-10.0-0.0-0.0-0.2-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","726","1224864","0.0-10.0-0.0-0.0-0.2-0.291","817","","f","","","","","","","","","","","","","key","f","16.66627777777871","768","428","f","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","727","1225372","0.0-10.0-0.0-0.0-0.2-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","728","1227264","0.0-10.0-0.0-0.0-0.2-0.292","889","","f","","","","","","","","","","","","","key","f","16.671070796460228","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","729","1227775","0.0-10.0-0.0-0.0-0.2-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","730","1229455","0.0-10.0-0.0-0.0-0.2-0.293","679","","j","","","","","","","","","","","","","key","j","16.668343434343114","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","731","1229966","0.0-10.0-0.0-0.0-0.2-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","732","1231733","0.0-10.0-0.0-0.0-0.2-0.294","763","","j","","","","","","","","","","","","","key","j","16.665523809524963","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","733","1232239","0.0-10.0-0.0-0.0-0.2-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","734","1233849","0.0-10.0-0.0-0.0-0.2-0.295","607","","j","","","","","","","","","","","","","key","j","16.669656250000116","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","735","1234357","0.0-10.0-0.0-0.0-0.2-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","736","1236015","0.0-10.0-0.0-0.0-0.2-0.296","656","","f","","","","","","","","","","","","","key","f","16.667622448978662","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","737","1236522","0.0-10.0-0.0-0.0-0.2-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","738","1238277","0.0-10.0-0.0-0.0-0.2-0.297","752","","j","","","","","","","","","","","","","key","j","16.667999999999026","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","739","1238782","0.0-10.0-0.0-0.0-0.2-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","740","1240564","0.0-10.0-0.0-0.0-0.2-0.298","780","","j","","","","","","","","","","","","","key","j","16.670169811322406","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","741","1241072","0.0-10.0-0.0-0.0-0.2-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","742","1243135","0.0-10.0-0.0-0.0-0.2-0.299","1060","","j","","","","","","","","","","","","","key","j","16.80360162601526","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","743","1243640","0.0-10.0-0.0-0.0-0.2-1.299","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","744","1245361","0.0-10.0-0.0-0.0-0.2-0.300","719","","j","","","","","","","","","","","","","key","j","16.55794117647205","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","745","1245868","0.0-10.0-0.0-0.0-0.2-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","746","1247566","0.0-10.0-0.0-0.0-0.2-0.301","690","","f","","","","","","","","","","","","","key","f","16.667287128712374","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","747","1248067","0.0-10.0-0.0-0.0-0.2-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","748","1249781","0.0-10.0-0.0-0.0-0.2-0.302","707","","j","","","","","","","","","","","","","key","j","16.668000000000035","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","749","1250284","0.0-10.0-0.0-0.0-0.2-1.302","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","750","1252127","0.0-10.0-0.0-0.0-0.2-0.303","834","","f","","","","","","","","","","","","","key","f","16.665563636362045","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","751","1252633","0.0-10.0-0.0-0.0-0.2-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","752","1254507","0.0-10.0-0.0-0.0-0.2-0.304","867","","f","","","","","","","","","","","","","key","f","16.66825225225205","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","753","1255013","0.0-10.0-0.0-0.0-0.2-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","754","1256779","0.0-10.0-0.0-0.0-0.2-0.305","762","","j","","","","","","","","","","","","","key","j","16.6677714285729","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","755","1257292","0.0-10.0-0.0-0.0-0.2-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","756","1259159","0.0-10.0-0.0-0.0-0.2-0.306","865","","f","","","","","","","","","","","","","key","f","16.55611818181774","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","757","1259660","0.0-10.0-0.0-0.0-0.2-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","758","1261304","0.0-10.0-0.0-0.0-0.2-0.307","641","","f","","","","","","","","","","","","","key","f","16.666577319588185","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","759","1261810","0.0-10.0-0.0-0.0-0.2-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","760","1263520","0.0-10.0-0.0-0.0-0.2-0.308","709","","j","","","","","","","","","","","","","key","j","16.66753465346623","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","761","1264028","0.0-10.0-0.0-0.0-0.2-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","762","1265782","0.0-10.0-0.0-0.0-0.2-0.309","753","","j","","","","","","","","","","","","","key","j","16.66753846153957","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","763","1266295","0.0-10.0-0.0-0.0-0.2-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","764","1268041","0.0-10.0-0.0-0.0-0.2-0.310","741","","j","","","","","","","","","","","","","key","j","16.66751456310638","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","765","1268555","0.0-10.0-0.0-0.0-0.2-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","766","1270382","0.0-10.0-0.0-0.0-0.2-0.311","823","","j","","","","","","","","","","","","","key","j","16.664209090909836","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","767","1270885","0.0-10.0-0.0-0.0-0.2-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","768","1272629","0.0-10.0-0.0-0.0-0.2-0.312","737","","f","","","","","","","","","","","","","key","f","16.66833653846138","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","769","1273143","0.0-10.0-0.0-0.0-0.2-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","770","1274689","0.0-10.0-0.0-0.0-0.2-0.313","544","","j","","","","","","","","","","","","","key","j","16.666758241758753","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","771","1275197","0.0-10.0-0.0-0.0-0.2-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","772","1276974","0.0-10.0-0.0-0.0-0.2-0.314","768","","j","","","","","","","","","","","","","key","j","16.667419047620413","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","773","1277475","0.0-10.0-0.0-0.0-0.2-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","774","1279255","0.0-10.0-0.0-0.0-0.2-0.315","778","","j","","","","","","","","","","","","","key","j","16.668849056604195","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","775","1279769","0.0-10.0-0.0-0.0-0.2-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","776","1281346","0.0-10.0-0.0-0.0-0.2-0.316","574","","f","","","","","","","","","","","","","key","f","16.672105263158876","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","777","1281861","0.0-10.0-0.0-0.0-0.2-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","778","1283435","0.0-10.0-0.0-0.0-0.2-0.317","566","","j","","","","","","","","","","","","","key","j","16.66601075268831","768","428","f","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","779","1283950","0.0-10.0-0.0-0.0-0.2-1.317","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","780","1285667","0.0-10.0-0.0-0.0-0.2-0.318","710","","j","","","","","","","","","","","","","key","j","16.668725490197996","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","781","1286180","0.0-10.0-0.0-0.0-0.2-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","782","1287776","0.0-10.0-0.0-0.0-0.2-0.319","592","","f","","","","","","","","","","","","","key","f","16.663925531914735","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","783","1288286","0.0-10.0-0.0-0.0-0.2-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","784","1290231","0.0-10.0-0.0-0.0-0.2-0.320","937","","f","","","","","","","","","","","","","key","f","16.66562931034473","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","785","1290732","0.0-10.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","786","1292629","0.0-10.0-0.0-0.0-0.2-0.321","893","","j","","","","","","","","","","","","","key","j","16.667421052630647","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","787","1293131","0.0-10.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","788","1294930","0.0-10.0-0.0-0.0-0.2-0.322","785","","f","","","","","","","","","","","","","key","f","16.666747663553075","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","789","1295444","0.0-10.0-0.0-0.0-0.2-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","790","1297260","0.0-10.0-0.0-0.0-0.2-0.323","815","","f","","","","","","","","","","","","","key","f","16.544233644859883","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","791","1297765","0.0-10.0-0.0-0.0-0.2-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","792","1300659","0.0-10.0-0.0-0.0-1.2","2893","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为725毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","793","1358173","0.0-10.0-0.0-0.0-2.2","57511","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","794","1359836","0.0-10.0-0.0-0.0-0.3-0.324","654","","j","","","","","","","","","","","","","key","j","16.666676767676073","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","795","1360341","0.0-10.0-0.0-0.0-0.3-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","796","1361916","0.0-10.0-0.0-0.0-0.3-0.325","570","","f","","","","","","","","","","","","","key","f","16.66609574467974","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","797","1362432","0.0-10.0-0.0-0.0-0.3-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","798","1364081","0.0-10.0-0.0-0.0-0.3-0.326","649","","j","","","","","","","","","","","","","key","j","16.669463917526617","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","799","1364590","0.0-10.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","800","1366532","0.0-10.0-0.0-0.0-0.3-0.327","939","","f","","","","","","","","","","","","","key","f","16.667379310344554","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","801","1367034","0.0-10.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","802","1368733","0.0-10.0-0.0-0.0-0.3-0.328","694","","f","","","","","","","","","","","","","key","f","16.665819999999368","768","428","f","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","803","1369245","0.0-10.0-0.0-0.0-0.3-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","804","1370923","0.0-10.0-0.0-0.0-0.3-0.329","674","","f","","","","","","","","","","","","","key","f","16.669259999999777","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","805","1371432","0.0-10.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","806","1373018","0.0-10.0-0.0-0.0-0.3-0.330","584","","j","","","","","","","","","","","","","key","j","16.522425531914973","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","807","1373525","0.0-10.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","808","1375240","0.0-10.0-0.0-0.0-0.3-0.331","713","","f","","","","","","","","","","","","","key","f","16.666747572815986","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","809","1375747","0.0-10.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","810","1377334","0.0-10.0-0.0-0.0-0.3-0.332","583","","j","","","","","","","","","","","","","key","j","16.667031578947544","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","811","1377839","0.0-10.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","812","1379509","0.0-10.0-0.0-0.0-0.3-0.333","665","","j","","","","","","","","","","","","","key","j","16.66782999999821","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","813","1380023","0.0-10.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","814","1381544","0.0-10.0-0.0-0.0-0.3-0.334","517","","f","","","","","","","","","","","","","key","f","16.666766666667534","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","815","1382049","0.0-10.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","816","1383907","0.0-10.0-0.0-0.0-0.3-0.335","855","","j","","","","","","","","","","","","","key","j","16.55424545454708","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","817","1384416","0.0-10.0-0.0-0.0-0.3-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","818","1386322","0.0-10.0-0.0-0.0-0.3-0.336","904","","f","","","","","","","","","","","","","key","f","16.668035398231225","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","819","1386827","0.0-10.0-0.0-0.0-0.3-1.336","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","820","1388469","0.0-10.0-0.0-0.0-0.3-0.337","638","","f","","","","","","","","","","","","","key","f","16.665673469388096","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","821","1388975","0.0-10.0-0.0-0.0-0.3-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","822","1390518","0.0-10.0-0.0-0.0-0.3-0.338","541","","j","","","","","","","","","","","","","key","j","16.667296703298483","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","823","1391029","0.0-10.0-0.0-0.0-0.3-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","824","1392904","0.0-10.0-0.0-0.0-0.3-0.339","873","","j","","","","","","","","","","","","","key","j","16.666705357143655","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","825","1393418","0.0-10.0-0.0-0.0-0.3-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","826","1395094","0.0-10.0-0.0-0.0-0.3-0.340","669","","j","","","","","","","","","","","","","key","j","16.66807070707272","768","428","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","827","1395602","0.0-10.0-0.0-0.0-0.3-1.340","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","828","1397542","0.0-10.0-0.0-0.0-0.3-0.341","925","","f","","","","","","","","","","","","","key","f","16.667113043479215","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","829","1398053","0.0-10.0-0.0-0.0-0.3-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","830","1400032","0.0-10.0-0.0-0.0-0.3-0.342","976","","f","","","","","","","","","","","","","key","f","16.666598290599023","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","831","1400542","0.0-10.0-0.0-0.0-0.3-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","832","1402101","0.0-10.0-0.0-0.0-0.3-0.343","554","","f","","","","","","","","","","","","","key","f","16.669141304347683","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","833","1402615","0.0-10.0-0.0-0.0-0.3-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","834","1404352","0.0-10.0-0.0-0.0-0.3-0.344","734","","f","","","","","","","","","","","","","key","f","16.667759615386156","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","835","1404867","0.0-10.0-0.0-0.0-0.3-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","836","1406467","0.0-10.0-0.0-0.0-0.3-0.345","599","","f","","","","","","","","","","","","","key","f","16.66872340425393","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","837","1406982","0.0-10.0-0.0-0.0-0.3-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","838","1408728","0.0-10.0-0.0-0.0-0.3-0.346","743","","j","","","","","","","","","","","","","key","j","16.66887499999855","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","839","1409240","0.0-10.0-0.0-0.0-0.3-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","840","1410833","0.0-10.0-0.0-0.0-0.3-0.347","589","","j","","","","","","","","","","","","","key","j","16.663705263156935","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","841","1411347","0.0-10.0-0.0-0.0-0.3-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","842","1413244","0.0-10.0-0.0-0.0-0.3-0.348","896","","j","","","","","","","","","","","","","key","j","16.6688053097341","768","428","j","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","843","1413753","0.0-10.0-0.0-0.0-0.3-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","844","1415585","0.0-10.0-0.0-0.0-0.3-0.349","827","","f","","","","","","","","","","","","","key","f","16.66639814814941","768","428","f","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","845","1416094","0.0-10.0-0.0-0.0-0.3-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","846","1417765","0.0-10.0-0.0-0.0-0.3-0.350","664","","j","","","","","","","","","","","","","key","j","16.668363636364276","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","847","1418270","0.0-10.0-0.0-0.0-0.3-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","848","1419961","0.0-10.0-0.0-0.0-0.3-0.351","690","","f","","","","","","","","","","","","","key","f","16.66744999999879","768","428","f","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","849","1420463","0.0-10.0-0.0-0.0-0.3-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","850","1422282","0.0-10.0-0.0-0.0-0.3-0.352","811","","j","","","","","","","","","","","","","key","j","16.66785185185209","768","428","j","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","851","1422786","0.0-10.0-0.0-0.0-0.3-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","852","1424693","0.0-10.0-0.0-0.0-0.3-0.353","906","","f","","","","","","","","","","","","","key","f","16.666831858406685","768","428","f","true","img/H_ambi40.png","生人","same",""
