"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","2304","4107506","0.0-20.0-2.2-1.2-0.4-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2305","4109304","0.0-20.0-2.2-1.2-0.4-0.177","793","","f","","","","","","","","","","","","","key","f","8.330613953490243","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2306","4109614","0.0-20.0-2.2-1.2-0.4-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2307","4111589","0.0-20.0-2.2-1.2-0.4-0.178","970","","d","","","","","","","","","","","","","key","d","8.366076595746376","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2308","4111900","0.0-20.0-2.2-1.2-0.4-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2309","4113836","0.0-20.0-2.2-1.2-0.4-0.179","935","","k","","","","","","","","","","","","","key","k","8.330767241378862","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2310","4114152","0.0-20.0-2.2-1.2-0.4-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2311","4115776","0.0-20.0-2.2-1.2-0.4-0.180","622","","f","","","","","","","","","","","","","key","f","8.331051813472314","768","428","d","false","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2312","4116082","0.0-20.0-2.2-1.2-0.4-1.180","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2313","4117865","0.0-20.0-2.2-1.2-0.4-0.181","782","","k","","","","","","","","","","","","","key","k","8.330577464789554","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2314","4118174","0.0-20.0-2.2-1.2-0.4-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2315","4120040","0.0-20.0-2.2-1.2-0.4-0.182","865","","d","","","","","","","","","","","","","key","d","8.298468468467462","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2316","4120349","0.0-20.0-2.2-1.2-0.4-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2317","4122169","0.0-20.0-2.2-1.2-0.4-0.183","812","","d","","","","","","","","","","","","","key","d","8.330806451611444","768","428","f","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2318","4122475","0.0-20.0-2.2-1.2-0.4-1.183","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2319","4124239","0.0-20.0-2.2-1.2-0.4-0.184","758","","k","","","","","","","","","","","","","key","k","8.370727272728752","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2320","4124552","0.0-20.0-2.2-1.2-0.4-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2321","4126478","0.0-20.0-2.2-1.2-0.4-0.185","923","","d","","","","","","","","","","","","","key","d","8.330826086955874","768","428","f","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2322","4126793","0.0-20.0-2.2-1.2-0.4-1.185","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2323","4128700","0.0-20.0-2.2-1.2-0.4-0.186","903","","d","","","","","","","","","","","","","key","d","8.330938596490835","768","428","d","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2324","4129010","0.0-20.0-2.2-1.2-0.4-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2325","4131081","0.0-20.0-2.2-1.2-0.4-0.187","1069","","f","","","","","","","","","","","","","key","f","8.364380566802947","768","428","d","false","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2326","4131397","0.0-20.0-2.2-1.2-0.4-1.187","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2327","4133160","0.0-20.0-2.2-1.2-0.4-0.188","756","","f","","","","","","","","","","","","","key","f","8.330999999998935","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2328","4133467","0.0-20.0-2.2-1.2-0.4-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2329","4135543","0.0-20.0-2.2-1.2-0.4-0.189","1073","","d","","","","","","","","","","","","","key","d","8.330641129031598","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2330","4135854","0.0-20.0-2.2-1.2-0.4-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2331","4137858","0.0-20.0-2.2-1.2-0.4-0.190","997","","k","","","","","","","","","","","","","key","k","8.331041841003966","768","428","j","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2332","4138160","0.0-20.0-2.2-1.2-0.4-1.190","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2333","4140059","0.0-20.0-2.2-1.2-0.4-0.191","892","","j","","","","","","","","","","","","","key","j","8.330840707964684","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2334","4140361","0.0-20.0-2.2-1.2-0.4-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2335","4142608","0.0-20.0-2.2-1.2-0.4-0.192","1246","","k","","","","","","","","","","","","","key","k","8.331361940299132","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2336","4142917","0.0-20.0-2.2-1.2-0.4-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2337","4144768","0.0-20.0-2.2-1.2-0.4-0.193","850","","f","","","","","","","","","","","","","key","f","8.33141176470627","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2338","4145069","0.0-20.0-2.2-1.2-0.4-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2339","4147029","0.0-20.0-2.2-1.2-0.4-0.194","954","","j","","","","","","","","","","","","","key","j","8.330773504273807","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2340","4147344","0.0-20.0-2.2-1.2-0.4-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2341","4148972","0.0-20.0-2.2-1.2-0.4-0.195","623","","j","","","","","","","","","","","","","key","j","8.330824742268906","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2342","4149291","0.0-20.0-2.2-1.2-0.4-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2343","4151071","0.0-20.0-2.2-1.2-0.4-0.196","777","","f","","","","","","","","","","","","","key","f","8.330844339622484","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2344","4151381","0.0-20.0-2.2-1.2-0.4-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2345","4153686","0.0-20.0-2.2-1.2-0.4-0.197","1304","","d","","","","","","","","","","","","","key","d","8.309090909090909","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2346","4153996","0.0-20.0-2.2-1.2-0.4-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2347","4155989","0.0-20.0-2.2-1.2-0.4-0.198","992","","d","","","","","","","","","","","","","key","d","8.337658227847708","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2348","4156305","0.0-20.0-2.2-1.2-0.4-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2349","4158043","0.0-20.0-2.2-1.2-0.4-0.199","737","","f","","","","","","","","","","","","","key","f","8.330859903381139","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2350","4158348","0.0-20.0-2.2-1.2-0.4-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2351","4160087","0.0-20.0-2.2-1.2-0.4-0.200","736","","k","","","","","","","","","","","","","key","k","8.331256038648784","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2352","4160389","0.0-20.0-2.2-1.2-0.4-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2353","4162349","0.0-20.0-2.2-1.2-0.4-0.201","957","","d","","","","","","","","","","","","","key","d","8.33078632478674","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2354","4162655","0.0-20.0-2.2-1.2-0.4-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2355","4165124","0.0-20.0-2.2-1.2-0.4-0.202","1463","","k","","","","","","","","","","","","","key","k","8.330772881356651","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2356","4165427","0.0-20.0-2.2-1.2-0.4-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2357","4167383","0.0-20.0-2.2-1.2-0.4-0.203","948","","d","","","","","","","","","","","","","key","d","8.337280172413086","768","428","f","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2358","4167696","0.0-20.0-2.2-1.2-0.4-1.203","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2359","4169557","0.0-20.0-2.2-1.2-0.4-0.204","855","","d","","","","","","","","","","","","","key","d","8.330590090089318","768","428","d","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2360","4169867","0.0-20.0-2.2-1.2-0.4-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2361","4171602","0.0-20.0-2.2-1.2-0.4-0.205","734","","d","","","","","","","","","","","","","key","d","8.330705314010814","768","428","f","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2362","4171906","0.0-20.0-2.2-1.2-0.4-1.205","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2363","4173755","0.0-20.0-2.2-1.2-0.4-0.206","846","","f","","","","","","","","","","","","","key","f","8.330714932126646","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2364","4174062","0.0-20.0-2.2-1.2-0.4-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2365","4175934","0.0-20.0-2.2-1.2-0.4-0.207","868","","j","","","","","","","","","","","","","key","j","8.33090178571417","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2366","4176243","0.0-20.0-2.2-1.2-0.4-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2367","4178094","0.0-20.0-2.2-1.2-0.4-0.208","848","","d","","","","","","","","","","","","","key","d","8.330823529410551","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2368","4178409","0.0-20.0-2.2-1.2-0.4-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2369","4180274","0.0-20.0-2.2-1.2-0.4-0.209","860","","d","","","","","","","","","","","","","key","d","8.331466367712553","768","428","d","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2370","4180576","0.0-20.0-2.2-1.2-0.4-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2371","4182513","0.0-20.0-2.2-1.2-0.4-0.210","932","","d","","","","","","","","","","","","","key","d","8.330701298701266","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2372","4182826","0.0-20.0-2.2-1.2-0.4-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2373","4184671","0.0-20.0-2.2-1.2-0.4-0.211","841","","d","","","","","","","","","","","","","key","d","8.33122272727249","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2374","4184980","0.0-20.0-2.2-1.2-0.4-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2375","4186904","0.0-20.0-2.2-1.2-0.4-0.212","916","","f","","","","","","","","","","","","","key","f","8.33101746724821","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2376","4187206","0.0-20.0-2.2-1.2-0.4-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2377","4189124","0.0-20.0-2.2-1.2-0.4-0.213","912","","f","","","","","","","","","","","","","key","f","8.33080786026152","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2378","4189435","0.0-20.0-2.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2379","4191148","0.0-20.0-2.2-1.2-0.4-0.214","711","","j","","","","","","","","","","","","","key","j","8.298892156864682","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2380","4191463","0.0-20.0-2.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2381","4193076","0.0-20.0-2.2-1.2-0.4-0.215","607","","k","","","","","","","","","","","","","key","k","8.330828125001668","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2382","4193385","0.0-20.0-2.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2383","4195115","0.0-20.0-2.2-1.2-0.4-0.216","722","","k","","","","","","","","","","","","","key","k","8.295679611646689","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2384","4195428","0.0-20.0-2.2-1.2-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2385","4197656","0.0-20.0-2.2-1.2-0.4-0.217","1221","","d","","","","","","","","","","","","","key","d","8.330796992479774","768","428","f","false","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2386","4197965","0.0-20.0-2.2-1.2-0.4-1.217","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2387","4198190","0.0-20.0-2.2-1.2-1.4","220","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为877毫秒。</p><p class='context'>请按任意键进入休息</p></div>","f","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2388","4276212","0.0-20.0-2.2-1.2-2.4","78017","
                                <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2389","4278180","0.0-20.0-2.2-1.2-0.5-0.218","964","","j","","","","","","","","","","","","","key","j","8.330846808509941","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2390","4278495","0.0-20.0-2.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2391","4280333","0.0-20.0-2.2-1.2-0.5-0.219","838","","f","","","","","","","","","","","","","key","f","8.335788990823774","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2392","4280637","0.0-20.0-2.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2393","4282483","0.0-20.0-2.2-1.2-0.5-0.220","839","","d","","","","","","","","","","","","","key","d","8.33130454545502","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2394","4282795","0.0-20.0-2.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2395","4284687","0.0-20.0-2.2-1.2-0.5-0.221","885","","d","","","","","","","","","","","","","key","d","8.33077433628269","768","428","d","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2396","4285002","0.0-20.0-2.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2397","4286872","0.0-20.0-2.2-1.2-0.5-0.222","867","","d","","","","","","","","","","","","","key","d","8.331659192824945","768","428","d","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","2398","4287183","0.0-20.0-2.2-1.2-0.5-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2399","4289098","0.0-20.0-2.2-1.2-0.5-0.223","914","","f","","","","","","","","","","","","","key","f","8.331174672487716","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2400","4289401","0.0-20.0-2.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2401","4291148","0.0-20.0-2.2-1.2-0.5-0.224","744","","f","","","","","","","","","","","","","key","f","8.331649038461574","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2402","4291464","0.0-20.0-2.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2403","4293188","0.0-20.0-2.2-1.2-0.5-0.225","721","","j","","","","","","","","","","","","","key","j","8.330723300969536","768","428","j","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2404","4293494","0.0-20.0-2.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2405","4295225","0.0-20.0-2.2-1.2-0.5-0.226","726","","f","","","","","","","","","","","","","key","f","8.330555555554655","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2406","4295528","0.0-20.0-2.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2407","4297318","0.0-20.0-2.2-1.2-0.5-0.227","786","","k","","","","","","","","","","","","","key","k","8.33042056074749","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2408","4297627","0.0-20.0-2.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2409","4299878","0.0-20.0-2.2-1.2-0.5-0.228","1247","","f","","","","","","","","","","","","","key","f","8.330806691448817","768","428","d","false","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","2410","4300190","0.0-20.0-2.2-1.2-0.5-1.228","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2411","4302147","0.0-20.0-2.2-1.2-0.5-0.229","950","","k","","","","","","","","","","","","","key","k","8.330836909871085","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2412","4302451","0.0-20.0-2.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2413","4304344","0.0-20.0-2.2-1.2-0.5-0.230","890","","d","","","","","","","","","","","","","key","d","8.330862831855935","768","428","d","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","2414","4304647","0.0-20.0-2.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2415","4306560","0.0-20.0-2.2-1.2-0.5-0.231","911","","k","","","","","","","","","","","","","key","k","8.330758771932635","768","428","d","false","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","2416","4306875","0.0-20.0-2.2-1.2-0.5-1.231","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2417","4308731","0.0-20.0-2.2-1.2-0.5-0.232","853","","k","","","","","","","","","","","","","key","k","8.330819819823143","768","428","k","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","2418","4309038","0.0-20.0-2.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2419","4311048","0.0-20.0-2.2-1.2-0.5-0.233","1004","","d","","","","","","","","","","","","","key","d","8.330841666665703","768","428","j","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2420","4311352","0.0-20.0-2.2-1.2-0.5-1.233","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2421","4313248","0.0-20.0-2.2-1.2-0.5-0.234","888","","f","","","","","","","","","","","","","key","f","8.330752212389381","768","428","j","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","2422","4313556","0.0-20.0-2.2-1.2-0.5-1.234","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2423","4315904","0.0-20.0-2.2-1.2-0.5-0.235","1345","","k","","","","","","","","","","","","","key","k","8.331170818503297","768","428","k","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","2424","4316210","0.0-20.0-2.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2425","4317998","0.0-20.0-2.2-1.2-0.5-0.236","785","","f","","","","","","","","","","","","","key","f","8.330798122065552","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2426","4318315","0.0-20.0-2.2-1.2-0.5-1.236","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2427","4320051","0.0-20.0-2.2-1.2-0.5-0.237","735","","f","","","","","","","","","","","","","key","f","8.330600961536849","768","428","f","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2428","4320357","0.0-20.0-2.2-1.2-0.5-1.237","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2429","4322397","0.0-20.0-2.2-1.2-0.5-0.238","1039","","f","","","","","","","","","","","","","key","f","8.302032921808186","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2430","4322701","0.0-20.0-2.2-1.2-0.5-1.238","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2431","4324364","0.0-20.0-2.2-1.2-0.5-0.239","658","","f","","","","","","","","","","","","","key","f","8.330898989895076","768","428","f","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","2432","4324665","0.0-20.0-2.2-1.2-0.5-1.239","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2433","4326333","0.0-20.0-2.2-1.2-0.5-0.240","661","","d","","","","","","","","","","","","","key","d","8.33089949748942","768","428","d","true","img/S_28.png","自我","stranger","","朋友"
