"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1980","2904293","0.0-20.0-1.1-1.1-0.5-1.352","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1981","2905819","0.0-20.0-1.1-1.1-0.5-0.353","524","","k","","","","","","","","","","","","","key","k","16.649494505497618","960","536","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1982","2906121","0.0-20.0-1.1-1.1-0.5-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1983","2907753","0.0-20.0-1.1-1.1-0.5-0.354","631","","d","","","","","","","","","","","","","key","d","16.649494845362515","960","536","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1984","2908056","0.0-20.0-1.1-1.1-0.5-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1985","2910039","0.0-20.0-1.1-1.1-0.5-0.355","981","","f","","","","","","","","","","","","","key","f","16.649389830508696","960","536","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1986","2910340","0.0-20.0-1.1-1.1-0.5-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1987","2912136","0.0-20.0-1.1-1.1-0.5-0.356","795","","d","","","","","","","","","","","","","key","d","16.649794392522736","960","536","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1988","2912438","0.0-20.0-1.1-1.1-0.5-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1989","2914496","0.0-20.0-1.1-1.1-0.5-0.357","1055","","f","","","","","","","","","","","","","key","f","16.649601626016835","960","536","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1990","2914798","0.0-20.0-1.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1991","2916602","0.0-20.0-1.1-1.1-0.5-0.358","803","","j","","","","","","","","","","","","","key","j","16.648971962620653","960","536","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1992","2916903","0.0-20.0-1.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1993","2918610","0.0-20.0-1.1-1.1-0.5-0.359","706","","j","","","","","","","","","","","","","key","j","16.649588235293276","960","536","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1994","2918912","0.0-20.0-1.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1995","2921015","0.0-20.0-1.1-1.1-0.5-0.360","1102","","f","","","","","","","","","","","","","key","f","16.65073600000143","960","536","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1996","2921317","0.0-20.0-1.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1997","2922763","0.0-20.0-1.1-1.1-1.5","1441","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为821毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1998","2942065","0.0-20.0-1.1-1.1-2.5","19299","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1999","2944482","0.0-20.0-1.1-2.1","2415","
                <p>恭喜您，正式实验中重点图形为""朋友""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2000","2947804","0.0-20.0-0.2-0.2","3321","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“自我”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2001","2950169","0.0-20.0-0.2-1.2-0.2-0.2","1364","","f","","","","","","","","","","","","","key","f","16.649879432623507","960","536","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2002","2950471","0.0-20.0-0.2-1.2-0.2-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2003","2952607","0.0-20.0-0.2-1.2-0.2-0.3","1134","","j","","","","","","","","","","","","","key","j","16.64872440945093","960","536","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2004","2952909","0.0-20.0-0.2-1.2-0.2-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2005","2954834","0.0-20.0-0.2-1.2-0.2-0.4","924","","d","","","","","","","","","","","","","key","d","16.649347826085336","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2006","2955138","0.0-20.0-0.2-1.2-0.2-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","2957114","0.0-20.0-0.2-1.2-0.2-0.5","974","","f","","","","","","","","","","","","","key","f","16.648025423730328","960","536","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2008","2957415","0.0-20.0-0.2-1.2-0.2-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","2959304","0.0-20.0-0.2-1.2-0.2-0.6","888","","d","","","","","","","","","","","","","key","d","16.648142857140297","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2010","2959606","0.0-20.0-0.2-1.2-0.2-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","2961610","0.0-20.0-0.2-1.2-0.2-0.7","1002","","d","","","","","","","","","","","","","key","d","16.649399999998664","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2012","2961912","0.0-20.0-0.2-1.2-0.2-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","2963759","0.0-20.0-0.2-1.2-0.2-0.8","845","","f","","","","","","","","","","","","","key","f","16.649800000001083","960","536","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2014","2964062","0.0-20.0-0.2-1.2-0.2-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2015","2966021","0.0-20.0-0.2-1.2-0.2-0.9","957","","j","","","","","","","","","","","","","key","j","16.64937068965559","960","536","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2016","2966323","0.0-20.0-0.2-1.2-0.2-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2017","2967875","0.0-20.0-0.2-1.2-0.2-0.10","550","","k","","","","","","","","","","","","","key","k","16.6499565217401","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2018","2968176","0.0-20.0-0.2-1.2-0.2-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","2969664","0.0-20.0-0.2-1.2-0.2-0.11","485","","k","","","","","","","","","","","","","key","k","16.650420454542406","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2020","2969965","0.0-20.0-0.2-1.2-0.2-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2021","2971883","0.0-20.0-0.2-1.2-0.2-0.12","916","","d","","","","","","","","","","","","","key","d","16.649640350876247","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2022","2972185","0.0-20.0-0.2-1.2-0.2-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2023","2973852","0.0-20.0-0.2-1.2-0.2-0.13","666","","f","","","","","","","","","","","","","key","f","16.649757575761114","960","536","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2024","2974153","0.0-20.0-0.2-1.2-0.2-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2025","2976352","0.0-20.0-0.2-1.2-0.2-0.14","1198","","f","","","","","","","","","","","","","key","f","16.649145038169276","960","536","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2026","2976653","0.0-20.0-0.2-1.2-0.2-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2027","2978635","0.0-20.0-0.2-1.2-0.2-0.15","981","","f","","","","","","","","","","","","","key","f","16.65112711864492","960","536","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2028","2978935","0.0-20.0-0.2-1.2-0.2-1.15","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2029","2980993","0.0-20.0-0.2-1.2-0.2-0.16","1056","","d","","","","","","","","","","","","","key","d","16.649243902441537","960","536","f","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2030","2981294","0.0-20.0-0.2-1.2-0.2-1.16","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2031","2983009","0.0-20.0-0.2-1.2-0.2-0.17","713","","k","","","","","","","","","","","","","key","k","16.648813725490232","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2032","2983309","0.0-20.0-0.2-1.2-0.2-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2033","2985114","0.0-20.0-0.2-1.2-0.2-0.18","803","","d","","","","","","","","","","","","","key","d","16.648672897198942","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2034","2985416","0.0-20.0-0.2-1.2-0.2-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2035","2987095","0.0-20.0-0.2-1.2-0.2-0.19","678","","k","","","","","","","","","","","","","key","k","16.648737373738314","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2036","2987397","0.0-20.0-0.2-1.2-0.2-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2037","2989193","0.0-20.0-0.2-1.2-0.2-0.20","795","","f","","","","","","","","","","","","","key","f","16.649500000000632","960","536","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2038","2989495","0.0-20.0-0.2-1.2-0.2-1.20","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2039","2991678","0.0-20.0-0.2-1.2-0.2-0.21","1181","","f","","","","","","","","","","","","","key","f","16.64881538461822","960","536","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2040","2991980","0.0-20.0-0.2-1.2-0.2-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2041","2993995","0.0-20.0-0.2-1.2-0.2-0.22","1013","","j","","","","","","","","","","","","","key","j","16.650408333334294","960","536","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2042","2994297","0.0-20.0-0.2-1.2-0.2-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2043","2996207","0.0-20.0-0.2-1.2-0.2-0.23","909","","j","","","","","","","","","","","","","key","j","16.650175438593386","960","536","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2044","2996509","0.0-20.0-0.2-1.2-0.2-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2045","2998199","0.0-20.0-0.2-1.2-0.2-0.24","688","","d","","","","","","","","","","","","","key","d","16.648919999999926","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2046","2998500","0.0-20.0-0.2-1.2-0.2-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2047","3000373","0.0-20.0-0.2-1.2-0.2-0.25","872","","f","","","","","","","","","","","","","key","f","16.64887500000103","960","536","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2048","3000675","0.0-20.0-0.2-1.2-0.2-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2049","3002779","0.0-20.0-0.2-1.2-0.2-0.26","1102","","j","","","","","","","","","","","","","key","j","16.65016000000015","960","536","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2050","3003080","0.0-20.0-0.2-1.2-0.2-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2051","3004659","0.0-20.0-0.2-1.2-0.2-0.27","577","","k","","","","","","","","","","","","","key","k","16.640666666665986","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2052","3004960","0.0-20.0-0.2-1.2-0.2-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2053","3006688","0.0-20.0-0.2-1.2-0.2-0.28","727","","d","","","","","","","","","","","","","key","d","16.649504854370957","960","536","f","false","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2054","3006989","0.0-20.0-0.2-1.2-0.2-1.28","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2055","3008739","0.0-20.0-0.2-1.2-0.2-0.29","749","","f","","","","","","","","","","","","","key","f","16.65025961538329","960","536","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2056","3009040","0.0-20.0-0.2-1.2-0.2-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2057","3010889","0.0-20.0-0.2-1.2-0.2-0.30","848","","f","","","","","","","","","","","","","key","f","16.64905504587132","960","536","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2058","3011191","0.0-20.0-0.2-1.2-0.2-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2059","3013294","0.0-20.0-0.2-1.2-0.2-0.31","1101","","d","","","","","","","","","","","","","key","d","16.649392000000923","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2060","3013597","0.0-20.0-0.2-1.2-0.2-1.31","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2061","3015168","0.0-20.0-0.2-1.2-0.2-0.32","570","","d","","","","","","","","","","","","","key","d","16.650451612904146","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2062","3015469","0.0-20.0-0.2-1.2-0.2-1.32","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2063","3017261","0.0-20.0-0.2-1.2-0.2-0.33","790","","f","","","","","","","","","","","","","key","f","16.64943396226714","960","536","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2064","3017563","0.0-20.0-0.2-1.2-0.2-1.33","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2065","3019575","0.0-20.0-0.2-1.2-0.2-0.34","1011","","d","","","","","","","","","","","","","key","d","16.649641666666138","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2066","3019877","0.0-20.0-0.2-1.2-0.2-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2067","3021673","0.0-20.0-0.2-1.2-0.2-0.35","795","","k","","","","","","","","","","","","","key","k","16.64937383177577","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2068","3021974","0.0-20.0-0.2-1.2-0.2-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2069","3024293","0.0-20.0-0.2-1.2-0.2-0.36","1317","","f","","","","","","","","","","","","","key","f","16.649840579708986","960","536","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2070","3024595","0.0-20.0-0.2-1.2-0.2-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2071","3026613","0.0-20.0-0.2-1.2-0.2-0.37","1015","","j","","","","","","","","","","","","","key","j","16.648325000000963","960","536","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2072","3026914","0.0-20.0-0.2-1.2-0.2-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2073","3028628","0.0-20.0-0.2-1.2-0.2-0.38","713","","d","","","","","","","","","","","","","key","d","16.648882352943332","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2074","3028929","0.0-20.0-0.2-1.2-0.2-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2075","3030769","0.0-20.0-0.2-1.2-0.2-0.39","838","","f","","","","","","","","","","","","","key","f","16.649449541284746","960","536","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2076","3031070","0.0-20.0-0.2-1.2-0.2-1.39","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2077","3033041","0.0-20.0-0.2-1.2-0.2-0.40","968","","f","","","","","","","","","","","","","key","f","16.65033333333464","960","536","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2078","3033342","0.0-20.0-0.2-1.2-0.2-1.40","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2079","3034923","0.0-20.0-0.2-1.2-0.2-0.41","580","","k","","","","","","","","","","","","","key","k","16.649361702128054","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2080","3035225","0.0-20.0-0.2-1.2-0.2-1.41","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2081","3037684","0.0-20.0-0.2-1.2-0.2-0.42","1458","","f","","","","","","","","","","","","","key","f","16.64918367346736","960","536","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2082","3037985","0.0-20.0-0.2-1.2-0.2-1.42","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2083","3039522","0.0-20.0-0.2-1.2-0.2-0.43","535","","k","","","","","","","","","","","","","key","k","16.650417582418484","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2084","3039823","0.0-20.0-0.2-1.2-0.2-1.43","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2085","3041711","0.0-20.0-0.2-1.2-0.2-0.44","886","","f","","","","","","","","","","","","","key","f","16.649796460178244","960","536","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2086","3042013","0.0-20.0-0.2-1.2-0.2-1.44","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2087","3043599","0.0-20.0-0.2-1.2-0.2-0.45","585","","j","","","","","","","","","","","","","key","j","16.64757446808483","960","536","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2088","3043900","0.0-20.0-0.2-1.2-0.2-1.45","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2089","3045861","0.0-20.0-0.2-1.2-0.2-0.46","958","","d","","","","","","","","","","","","","key","d","16.649769230769614","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2090","3046162","0.0-20.0-0.2-1.2-0.2-1.46","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2091","3048101","0.0-20.0-0.2-1.2-0.2-0.47","938","","j","","","","","","","","","","","","","key","j","16.649852173913107","960","536","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2092","3048402","0.0-20.0-0.2-1.2-0.2-1.47","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2093","3050288","0.0-20.0-0.2-1.2-0.2-0.48","883","","f","","","","","","","","","","","","","key","f","16.64934821428947","960","536","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2094","3050589","0.0-20.0-0.2-1.2-0.2-1.48","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2095","3052267","0.0-20.0-0.2-1.2-0.2-0.49","676","","d","","","","","","","","","","","","","key","d","16.649520000000486","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2096","3052569","0.0-20.0-0.2-1.2-0.2-1.49","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2097","3054638","0.0-20.0-0.2-1.2-0.2-0.50","1069","","d","","","","","","","","","","","","","key","d","16.65026016260414","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2098","3054940","0.0-20.0-0.2-1.2-0.2-1.50","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","3056747","0.0-20.0-0.2-1.2-0.2-0.51","804","","d","","","","","","","","","","","","","key","d","16.650055555557763","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2100","3057047","0.0-20.0-0.2-1.2-0.2-1.51","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","3059195","0.0-20.0-0.2-1.2-0.2-0.52","1146","","f","","","","","","","","","","","","","key","f","16.649429687498923","960","536","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2102","3059497","0.0-20.0-0.2-1.2-0.2-1.52","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","3061178","0.0-20.0-0.2-1.2-0.2-0.53","681","","k","","","","","","","","","","","","","key","k","16.64969999999739","960","536","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2104","3061480","0.0-20.0-0.2-1.2-0.2-1.53","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","3063535","0.0-20.0-0.2-1.2-0.2-0.54","1053","","d","","","","","","","","","","","","","key","d","16.64932786885145","960","536","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2106","3063837","0.0-20.0-0.2-1.2-0.2-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","3065290","0.0-20.0-0.2-1.2-0.2-0.55","451","","d","","","","","","","","","","","","","key","d","16.64793023255892","960","536","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2108","3065595","0.0-20.0-0.2-1.2-0.2-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","3067652","0.0-20.0-0.2-1.2-0.2-0.56","1055","","f","","","","","","","","","","","","","key","f","16.649300813008615","960","536","f","true","img/S_28.png","自我","self","","朋友"
